        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A),            Re{I[4][3]} (A),            Im{I[4][3]} (A),            I_inc[4][4] (A),            Re{I[1][4]} (A),            Im{I[1][4]} (A),            Re{I[2][4]} (A),            Im{I[2][4]} (A),            Re{I[3][4]} (A),            Im{I[3][4]} (A),            Re{I[4][4]} (A),            Im{I[4][4]} (A)
 2.22400000e+02,        +1.414213562373e-01,        +8.329594719782e-02,        -3.707550871360e-02,        -4.848556363950e-02,        -3.872704222651e-02,        -1.492667184690e-02,        +8.002745470832e-02,        -9.460646019431e-03,        -5.064606279033e-02,        +1.414213562373e-01,        -4.848556363950e-02,        -3.872704222651e-02,        +8.331119630540e-02,        -3.721578836592e-02,        -9.381214396450e-03,        -5.059770662643e-02,        -1.492464614389e-02,        +8.002220741089e-02,        +1.414213562373e-01,        -1.492667184689e-02,        +8.002745470832e-02,        -9.381214396449e-03,        -5.059770662643e-02,        +8.335575715697e-02,        -3.724054896469e-02,        -4.845556559431e-02,        -3.879269488368e-02,        +1.414213562373e-01,        -9.460646019431e-03,        -5.064606279033e-02,        -1.492464614389e-02,        +8.002220741089e-02,        -4.845556559431e-02,        -3.879269488368e-02,        +8.332470578932e-02,        -3.710054304228e-02
 2.24000000e+02,        +1.414213562373e-01,        +8.160542476669e-02,        -3.615717203845e-02,        -4.849917512190e-02,        -3.790709591179e-02,        -1.228110416134e-02,        +7.981919215078e-02,        -1.082394088111e-02,        -5.091437542384e-02,        +1.414213562373e-01,        -4.849917512190e-02,        -3.790709591179e-02,        +8.161899268608e-02,        -3.629978612419e-02,        -1.074191985455e-02,        -5.086874342022e-02,        -1.227935976203e-02,        +7.981385659394e-02,        +1.414213562373e-01,        -1.228110416134e-02,        +7.981919215078e-02,        -1.074191985455e-02,        -5.086874342022e-02,        +8.166267075938e-02,        -3.632420052316e-02,        -4.847103071087e-02,        -3.797326216833e-02,        +1.414213562373e-01,        -1.082394088111e-02,        -5.091437542384e-02,        -1.227935976203e-02,        +7.981385659394e-02,        -4.847103071087e-02,        -3.797326216833e-02,        +8.163358316793e-02,        -3.618166701217e-02
 2.25600000e+02,        +1.414213562373e-01,        +7.999101952009e-02,        -3.518065055319e-02,        -4.851755607943e-02,        -3.712987405215e-02,        -9.689809222237e-03,        +7.953116768481e-02,        -1.218978366289e-02,        -5.112156350420e-02,        +1.414213562373e-01,        -4.851755607943e-02,        -3.712987405215e-02,        +8.000281929568e-02,        -3.532553054899e-02,        -1.210530508685e-02,        -5.107873181332e-02,        -9.688344537454e-03,        +7.952575979248e-02,        +1.414213562373e-01,        -9.689809222237e-03,        +7.953116768480e-02,        -1.210530508684e-02,        -5.107873181332e-02,        +8.004567369253e-02,        -3.534957792909e-02,        -4.849125556820e-02,        -3.719649346092e-02,        +1.414213562373e-01,        -1.218978366289e-02,        -5.112156350420e-02,        -9.688344537454e-03,        +7.952575979248e-02,        -4.849125556820e-02,        -3.719649346092e-02,        +8.001862910370e-02,        -3.520461351772e-02
 2.27200000e+02,        +1.414213562373e-01,        +7.845344866068e-02,        -3.415176169502e-02,        -4.854364833235e-02,        -3.639220250620e-02,        -7.153732654816e-03,        +7.916845722676e-02,        -1.355522197895e-02,        -5.127008072033e-02,        +1.414213562373e-01,        -4.854364833235e-02,        -3.639220250620e-02,        +7.846339810181e-02,        -3.429883448738e-02,        -1.346841607920e-02,        -5.123011818205e-02,        -7.152545304349e-03,        +7.916299206637e-02,        +1.414213562373e-01,        -7.153732654815e-03,        +7.916845722676e-02,        -1.346841607920e-02,        -5.123011818205e-02,        +7.850548669504e-02,        -3.432249817602e-02,        -4.851918045616e-02,        -3.645921645888e-02,        +1.414213562373e-01,        -1.355522197895e-02,        -5.127008072033e-02,        -7.152545304350e-03,        +7.916299206637e-02,        -4.851918045615e-02,        -3.645921645888e-02,        +7.848055787651e-02,        -3.417520229190e-02
 2.28800000e+02,        +1.414213562373e-01,        +7.699303990697e-02,        -3.307611291638e-02,        -4.857998506337e-02,        -3.569087663549e-02,        -4.673452730661e-03,        +7.873591007277e-02,        -1.491768431291e-02,        -5.136239081168e-02,        +1.414213562373e-01,        -4.857998506337e-02,        -3.569087663549e-02,        +7.700106177881e-02,        -3.322530126711e-02,        -1.482867942481e-02,        -5.132535955227e-02,        -4.672539655322e-03,        +7.873040185195e-02,        +1.414213562373e-01,        -4.673452730660e-03,        +7.873591007277e-02,        -1.482867942481e-02,        -5.132535955227e-02,        +7.704244106243e-02,        -3.324856846533e-02,        -4.855733715908e-02,        -3.575822833603e-02,        +1.414213562373e-01,        -1.491768431291e-02,        -5.136239081168e-02,        -4.672539655322e-03,        +7.873040185194e-02,        -4.855733715908e-02,        -3.575822833603e-02,        +7.701969435430e-02,        -3.309904279448e-02
 2.30400000e+02,        +1.414213562373e-01,        +7.560977101325e-02,        -3.195908503234e-02,        -4.862871972006e-02,        -3.502269578484e-02,        -2.249221539362e-03,        +7.823813242581e-02,        -1.627494951557e-02,        -5.140093341618e-02,        +1.414213562373e-01,        -4.862871972006e-02,        -3.502269578484e-02,        +7.561579317641e-02,        -3.211030803227e-02,        -1.618387189293e-02,        -5.136688942167e-02,        -2.248579103915e-03,        +7.823259449808e-02,        +1.414213562373e-01,        -2.249221539362e-03,        +7.823813242581e-02,        -1.618387189293e-02,        -5.136688942167e-02,        +7.565651814504e-02,        -3.213316955404e-02,        -4.860787784958e-02,        -3.509033021617e-02,        +1.414213562373e-01,        -1.627494951557e-02,        -5.140093341618e-02,        -2.248579103916e-03,        +7.823259449808e-02,        -4.860787784958e-02,        -3.509033021617e-02,        +7.563601352429e-02,        -3.198151758904e-02
 2.32000000e+02,        +1.414213562373e-01,        +7.430330785550e-02,        -3.080582060751e-02,        -4.869165540274e-02,        -3.438449182554e-02,        +1.189952134958e-04,        +7.767947604979e-02,        -1.762511575912e-02,        -5.138809593636e-02,        +1.414213562373e-01,        -4.869165540274e-02,        -3.438449182554e-02,        +7.430726335997e-02,        -3.095899411376e-02,        -1.753208944567e-02,        -5.135708959566e-02,        +1.193711265209e-04,        +7.767392092738e-02,        +1.414213562373e-01,        +1.189952134965e-04,        +7.767947604979e-02,        -1.753208944567e-02,        -5.135708959566e-02,        +7.434738741398e-02,        -3.098144413925e-02,        -4.867260446751e-02,        -3.445235571054e-02,        +1.414213562373e-01,        -1.762511575912e-02,        -5.138809593636e-02,        +1.193711265207e-04,        +7.767392092738e-02,        -4.867260446751e-02,        -3.445235571054e-02,        +7.432917858664e-02,        -3.082777075745e-02
 2.33600000e+02,        +1.414213562373e-01,        +7.307304063976e-02,        -2.962121677010e-02,        -4.877027404802e-02,        -3.377315233641e-02,        +2.431480226691e-03,        +7.706403144619e-02,        -1.896656963862e-02,        -5.132619085569e-02,        +1.414213562373e-01,        -4.877027404802e-02,        -3.377315233641e-02,        +7.307486777895e-02,        -2.977625382365e-02,        -1.887171639416e-02,        -5.129826747033e-02,        +2.431594132131e-03,        +7.705847081825e-02,        +1.414213562373e-01,        +2.431480226692e-03,        +7.706403144619e-02,        -1.887171639416e-02,        -5.129826747033e-02,        +7.311444265192e-02,        -2.979828966746e-02,        -4.875299789417e-02,        -3.384119409410e-02,        +1.414213562373e-01,        -1.896656963862e-02,        -5.132619085569e-02,        +2.431594132131e-03,        +7.705847081825e-02,        -4.875299789417e-02,        -3.384119409410e-02,        +7.309857716765e-02,        -2.964270073916e-02
 2.35200000e+02,        +1.414213562373e-01,        +7.191811791374e-02,        -2.840992184806e-02,        -4.886576486652e-02,        -3.318563901221e-02,        +4.688728763435e-03,        +7.639562495646e-02,        -2.029795596349e-02,        -5.121743792319e-02,        +1.414213562373e-01,        -4.886576486652e-02,        -3.318563901221e-02,        +7.191776024396e-02,        -2.856673306918e-02,        -2.020139523729e-02,        -5.119263818146e-02,        +4.688585497232e-03,        +7.639006971134e-02,        +1.414213562373e-01,        +4.688728763436e-03,        +7.639562495646e-02,        -2.020139523729e-02,        -5.119263818146e-02,        +7.195683594949e-02,        -2.858835496424e-02,        -4.885024638074e-02,        -3.325380871005e-02,        +1.414213562373e-01,        -2.029795596349e-02,        -5.121743792319e-02,        +4.688585497232e-03,        +7.639006971134e-02,        -4.885024638074e-02,        -3.325380871005e-02,        +7.194335533384e-02,        -2.843095699043e-02
 2.36800000e+02,        +1.414213562373e-01,        +7.083747817023e-02,        -2.717633524591e-02,        -4.897905162491e-02,        -3.261900188239e-02,        +6.891415165314e-03,        +7.567781921755e-02,        -2.161814865137e-02,        -5.106395063107e-02,        +1.414213562373e-01,        -4.897905162491e-02,        -3.261900188239e-02,        +7.083488450090e-02,        -2.733482920596e-02,        -2.151999759575e-02,        -5.104231104529e-02,        +6.891019816383e-03,        +7.567227946770e-02,        +1.414213562373e-01,        +6.891415165314e-03,        +7.567781921755e-02,        -2.151999759575e-02,        -5.104231104529e-02,        +7.087350929564e-02,        -2.735604010356e-02,        -4.896527282071e-02,        -3.268725118584e-02,        +1.414213562373e-01,        -2.161814865137e-02,        -5.106395063107e-02,        +6.891019816383e-03,        +7.567227946770e-02,        -4.896527282071e-02,        -3.268725118584e-02,        +7.086244919578e-02,        -2.719693988194e-02
 2.38400000e+02,        +1.414213562373e-01,        +6.982987892227e-02,        -2.592461001614e-02,        -4.911081847538e-02,        -3.207038990152e-02,        +9.040361843348e-03,        +7.491391643336e-02,        -2.292622302347e-02,        -5.086772643243e-02,        +1.414213562373e-01,        -4.911081847538e-02,        -3.207038990152e-02,        +6.982500328176e-02,        -2.608469358500e-02,        -2.282659654116e-02,        -5.084927973897e-02,        +9.039719693016e-03,        +7.490840154182e-02,        +1.414213562373e-01,        +9.040361843349e-03,        +7.491391643336e-02,        -2.282659654116e-02,        -5.084927973897e-02,        +6.986322364209e-02,        -2.610549897104e-02,        -4.909876057002e-02,        -3.213867202174e-02,        +1.414213562373e-01,        -2.292622302347e-02,        -5.086772643243e-02,        +9.039719693016e-03,        +7.490840154182e-02,        -4.909876057002e-02,        -3.213867202174e-02,        +6.985461398238e-02,        -2.594480328887e-02
 2.40000000e+02,        +1.414213562373e-01,        +6.889392320635e-02,        -2.465865762227e-02,        -4.926153413211e-02,        -3.153705843942e-02,        +1.113651079432e-02,        +7.410696396847e-02,        -2.422142970566e-02,        -5.063064017960e-02,        +1.414213562373e-01,        -4.926153413211e-02,        -3.153705843942e-02,        +6.888672478777e-02,        -2.482023629120e-02,        -2.412044052513e-02,        -5.061541570177e-02,        +1.113562726270e-02,        +7.410148257600e-02,        +1.414213562373e-01,        +1.113651079432e-02,        +7.410696396847e-02,        -2.412044052513e-02,        -5.061541570177e-02,        +6.892458539771e-02,        -2.484064401852e-02,        -4.925117761411e-02,        -3.160532808013e-02,        +1.414213562373e-01,        -2.422142970565e-02,        -5.063064017960e-02,        +1.113562726270e-02,        +7.410148257600e-02,        -4.925117761411e-02,        -3.160532808013e-02,        +6.891845054192e-02,        -2.467845937064e-02
