        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A),            Re{I[4][3]} (A),            Im{I[4][3]} (A),            I_inc[4][4] (A),            Re{I[1][4]} (A),            Im{I[1][4]} (A),            Re{I[2][4]} (A),            Im{I[2][4]} (A),            Re{I[3][4]} (A),            Im{I[3][4]} (A),            Re{I[4][4]} (A),            Im{I[4][4]} (A)
 2.22400000e+02,        +1.414213562373e-01,        +8.329594458507e-02,        -3.707550463295e-02,        -4.848556178594e-02,        -3.872704410166e-02,        -1.492666822414e-02,        +8.002745198845e-02,        -9.460649137100e-03,        -5.064606471100e-02,        +1.414213562373e-01,        -4.848556178593e-02,        -3.872704410166e-02,        +8.331119559448e-02,        -3.721578775499e-02,        -9.381216970770e-03,        -5.059770453022e-02,        -1.492464379978e-02,        +8.002221002064e-02,        +1.414213562373e-01,        -1.492666822414e-02,        +8.002745198845e-02,        -9.381216970769e-03,        -5.059770453022e-02,        +8.335575257186e-02,        -3.724055120751e-02,        -4.845556553940e-02,        -3.879269193888e-02,        +1.414213562373e-01,        -9.460649137099e-03,        -5.064606471100e-02,        -1.492464379978e-02,        +8.002221002064e-02,        -4.845556553940e-02,        -3.879269193888e-02,        +8.332470872205e-02,        -3.710054544566e-02
 2.24000000e+02,        +1.414213562373e-01,        +8.160542252883e-02,        -3.615716828349e-02,        -4.849917347028e-02,        -3.790709767523e-02,        -1.228110094192e-02,        +7.981918958130e-02,        -1.082394376192e-02,        -5.091437712058e-02,        +1.414213562373e-01,        -4.849917347028e-02,        -3.790709767523e-02,        +8.161899196982e-02,        -3.629978547720e-02,        -1.074192212894e-02,        -5.086874146997e-02,        -1.227935755743e-02,        +7.981385894405e-02,        +1.414213562373e-01,        -1.228110094192e-02,        +7.981918958130e-02,        -1.074192212894e-02,        -5.086874146997e-02,        +8.166266663679e-02,        -3.632420242342e-02,        -4.847103071337e-02,        -3.797325952329e-02,        +1.414213562373e-01,        -1.082394376192e-02,        -5.091437712058e-02,        -1.227935755743e-02,        +7.981385894405e-02,        -4.847103071337e-02,        -3.797325952329e-02,        +8.163358586871e-02,        -3.618166917379e-02
 2.25600000e+02,        +1.414213562373e-01,        +7.999101760836e-02,        -3.518064715945e-02,        -4.851755461199e-02,        -3.712987567913e-02,        -9.689806382906e-03,        +7.953116530858e-02,        -1.218978628839e-02,        -5.112156499583e-02,        +1.414213562373e-01,        -4.851755461198e-02,        -3.712987567913e-02,        +8.000281858705e-02,        -3.532552988397e-02,        -1.210530707842e-02,        -5.107873003154e-02,        -9.688342504602e-03,        +7.952576189397e-02,        +1.414213562373e-01,        -9.689806382906e-03,        +7.953116530858e-02,        -1.210530707842e-02,        -5.107873003154e-02,        +8.004567003931e-02,        -3.534957953252e-02,        -4.849125563313e-02,        -3.719649111293e-02,        +1.414213562373e-01,        -1.218978628839e-02,        -5.112156499583e-02,        -9.688342504602e-03,        +7.952576189397e-02,        -4.849125563313e-02,        -3.719649111293e-02,        +8.001863158383e-02,        -3.520461543745e-02
 2.27200000e+02,        +1.414213562373e-01,        +7.845344702586e-02,        -3.415175868907e-02,        -4.854364702935e-02,        -3.639220397701e-02,        -7.153730169021e-03,        +7.916845508016e-02,        -1.355522433460e-02,        -5.127008202556e-02,        +1.414213562373e-01,        -4.854364702935e-02,        -3.639220397701e-02,        +7.846339741064e-02,        -3.429883382275e-02,        -1.346841780705e-02,        -5.123011658637e-02,        -7.152543470472e-03,        +7.916299393281e-02,        +1.414213562373e-01,        -7.153730169021e-03,        +7.916845508016e-02,        -1.346841780705e-02,        -5.123011658637e-02,        +7.850548351034e-02,        -3.432249952681e-02,        -4.851918058636e-02,        -3.645921440370e-02,        +1.414213562373e-01,        -1.355522433460e-02,        -5.127008202556e-02,        -7.152543470472e-03,        +7.916299393281e-02,        -4.851918058636e-02,        -3.645921440370e-02,        +7.848056014553e-02,        -3.417520397227e-02
 2.28800000e+02,        +1.414213562373e-01,        +7.699303850080e-02,        -3.307611031588e-02,        -4.857998390411e-02,        -3.569087793559e-02,        -4.673450569650e-03,        +7.873590818498e-02,        -1.491768638802e-02,        -5.136239194879e-02,        +1.414213562373e-01,        -4.857998390411e-02,        -3.569087793559e-02,        +7.700106111200e-02,        -3.322530062076e-02,        -1.482868090950e-02,        -5.132535815528e-02,        -4.672538042141e-03,        +7.873040349864e-02,        +1.414213562373e-01,        -4.673450569649e-03,        +7.873590818498e-02,        -1.482868090950e-02,        -5.132535815528e-02,        +7.704243833802e-02,        -3.324856960520e-02,        -4.855733735498e-02,        -3.575822656766e-02,        +1.414213562373e-01,        -1.491768638802e-02,        -5.136239194879e-02,        -4.672538042141e-03,        +7.873040349864e-02,        -4.855733735498e-02,        -3.575822656766e-02,        +7.701969642003e-02,        -3.309904424012e-02
 2.30400000e+02,        +1.414213562373e-01,        +7.560976978993e-02,        -3.195908284620e-02,        -4.862871868378e-02,        -3.502269690491e-02,        -2.249219673372e-03,        +7.823813081821e-02,        -1.627495130337e-02,        -5.140093440275e-02,        +1.414213562373e-01,        -4.862871868378e-02,        -3.502269690491e-02,        +7.561579253837e-02,        -3.211030742055e-02,        -1.618387315596e-02,        -5.136688823078e-02,        -2.248577727303e-03,        +7.823259594117e-02,        +1.414213562373e-01,        -2.249219673372e-03,        +7.823813081821e-02,        -1.618387315596e-02,        -5.136688823078e-02,        +7.565651586577e-02,        -3.213317052140e-02,        -4.860787810888e-02,        -3.509032872659e-02,        +1.414213562373e-01,        -1.627495130337e-02,        -5.140093440275e-02,        -2.248577727303e-03,        +7.823259594117e-02,        -4.860787810888e-02,        -3.509032872659e-02,        +7.563601539306e-02,        -3.198151880619e-02
 2.32000000e+02,        +1.414213562373e-01,        +7.430330677308e-02,        -3.080581883631e-02,        -4.869165446955e-02,        -3.438449276135e-02,        +1.189968139461e-04,        +7.767947473546e-02,        -1.762511725683e-02,        -5.138809678896e-02,        +1.414213562373e-01,        -4.869165446955e-02,        -3.438449276135e-02,        +7.430726275317e-02,        -3.095899355064e-02,        -1.753209050908e-02,        -5.135708861301e-02,        +1.193722568160e-04,        +7.767392218304e-02,        +1.414213562373e-01,        +1.189968139465e-04,        +7.767947473546e-02,        -1.753209050908e-02,        -5.135708861301e-02,        +7.434738555823e-02,        -3.098144496846e-02,        -4.867260478479e-02,        -3.445235448941e-02,        +1.414213562373e-01,        -1.762511725683e-02,        -5.138809678896e-02,        +1.193722568160e-04,        +7.767392218304e-02,        -4.867260478479e-02,        -3.445235448941e-02,        +7.432918026360e-02,        -3.082777175349e-02
 2.33600000e+02,        +1.414213562373e-01,        +7.307303966152e-02,        -2.962121540663e-02,        -4.877027319972e-02,        -3.377315308866e-02,        +2.431481589419e-03,        +7.706403042949e-02,        -1.896657084752e-02,        -5.132619158957e-02,        +1.414213562373e-01,        -4.877027319972e-02,        -3.377315308866e-02,        +7.307486720463e-02,        -2.977625331984e-02,        -1.887171728011e-02,        -5.129826669266e-02,        +2.431595012694e-03,        +7.705847190191e-02,        +1.414213562373e-01,        +2.431481589420e-03,        +7.706403042949e-02,        -1.887171728011e-02,        -5.129826669266e-02,        +7.311444119223e-02,        -2.979829038811e-02,        -4.875299826044e-02,        -3.384119312850e-02,        +1.414213562373e-01,        -1.896657084752e-02,        -5.132619158957e-02,        +2.431595012694e-03,        +7.705847190191e-02,        -4.875299826044e-02,        -3.384119312850e-02,        +7.309857865726e-02,        -2.964270152225e-02
 2.35200000e+02,        +1.414213562373e-01,        +7.191811700958e-02,        -2.840992087804e-02,        -4.886576408750e-02,        -3.318563958619e-02,        +4.688729913125e-03,        +7.639562423279e-02,        -2.029795688914e-02,        -5.121743855198e-02,        +1.414213562373e-01,        -4.886576408750e-02,        -3.318563958619e-02,        +7.191775970302e-02,        -2.856673263138e-02,        -2.020139596774e-02,        -5.119263760001e-02,        +4.688586131145e-03,        +7.639007063690e-02,        +1.414213562373e-01,        +4.688729913125e-03,        +7.639562423279e-02,        -2.020139596774e-02,        -5.119263760001e-02,        +7.195683485311e-02,        -2.858835560061e-02,        -4.885024678280e-02,        -3.325380798419e-02,        +1.414213562373e-01,        -2.029795688914e-02,        -5.121743855198e-02,        +4.688586131145e-03,        +7.639007063690e-02,        -4.885024678280e-02,        -3.325380798419e-02,        +7.194335664040e-02,        -2.843095756924e-02
 2.36800000e+02,        +1.414213562373e-01,        +7.083747731788e-02,        -2.717633464892e-02,        -4.897905090289e-02,        -3.261900228760e-02,        +6.891416121968e-03,        +7.567781877316e-02,        -2.161814930374e-02,        -5.106395116636e-02,        +1.414213562373e-01,        -4.897905090289e-02,        -3.261900228760e-02,        +7.083488399485e-02,        -2.733482883616e-02,        -2.151999819210e-02,        -5.104231064566e-02,        +6.891020213364e-03,        +7.567228024680e-02,        +1.414213562373e-01,        +6.891416121969e-03,        +7.567781877316e-02,        -2.151999819210e-02,        -5.104231064566e-02,        +7.087350852518e-02,        -2.735604067411e-02,        -4.896527324054e-02,        -3.268725068087e-02,        +1.414213562373e-01,        -2.161814930374e-02,        -5.106395116636e-02,        +6.891020213364e-03,        +7.567228024680e-02,        -4.896527324054e-02,        -3.268725068087e-02,        +7.086245032413e-02,        -2.719694026543e-02
 2.38400000e+02,        +1.414213562373e-01,        +6.982987810848e-02,        -2.592460976666e-02,        -4.911081780217e-02,        -3.207039015121e-02,        +9.040362620661e-03,        +7.491391624531e-02,        -2.292622341720e-02,        -5.086772688339e-02,        +1.414213562373e-01,        -4.911081780216e-02,        -3.207039015121e-02,        +6.982500281387e-02,        -2.608469327992e-02,        -2.282659702402e-02,        -5.084927950096e-02,        +9.039719869536e-03,        +7.490840218316e-02,        +1.414213562373e-01,        +9.040362620661e-03,        +7.491391624531e-02,        -2.282659702402e-02,        -5.084927950097e-02,        +6.986322315617e-02,        -2.610549948799e-02,        -4.909876098394e-02,        -3.213867171551e-02,        +1.414213562373e-01,        -2.292622341720e-02,        -5.086772688339e-02,        +9.039719869536e-03,        +7.490840218316e-02,        -4.909876098394e-02,        -3.213867171551e-02,        +6.985461493858e-02,        -2.594480348627e-02
 2.40000000e+02,        +1.414213562373e-01,        +6.889392242794e-02,        -2.465865769092e-02,        -4.926153350427e-02,        -3.153705855004e-02,        +1.113651139797e-02,        +7.410696400472e-02,        -2.422142986029e-02,        -5.063064055244e-02,        +1.414213562373e-01,        -4.926153350427e-02,        -3.153705855004e-02,        +6.888672436429e-02,        -2.482023604174e-02,        -2.412044091403e-02,        -5.061541559914e-02,        +1.113562724211e-02,        +7.410148308468e-02,        +1.414213562373e-01,        +1.113651139797e-02,        +7.410696400471e-02,        -2.412044091403e-02,        -5.061541559914e-02,        +6.892458515159e-02,        -2.484064448751e-02,        -4.925117799198e-02,        -3.160532794705e-02,        +1.414213562373e-01,        -2.422142986029e-02,        -5.063064055244e-02,        +1.113562724211e-02,        +7.410148308468e-02,        -4.925117799198e-02,        -3.160532794705e-02,        +6.891845133413e-02,        -2.467845939138e-02
