        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V),            Re{V[4][3]} (V),            Im{V[4][3]} (V),            V_inc[4][4] (V),            Re{V[1][4]} (V),            Im{V[1][4]} (V),            Re{V[2][4]} (V),            Im{V[2][4]} (V),            Re{V[3][4]} (V),            Im{V[3][4]} (V),            Re{V[4][4]} (V),            Im{V[4][4]} (V)
 2.22400000e+02,        +7.071067811865e+00,        +4.164797229253e+00,        -1.853775231647e+00,        -2.424278089297e+00,        -1.936352205083e+00,        -7.463334112068e-01,        +4.001372599422e+00,        -4.730324568550e-01,        -2.532303235550e+00,        +7.071067811865e+00,        -2.424278089297e+00,        -1.936352205083e+00,        +4.165559779724e+00,        -1.860789387749e+00,        -4.690608485385e-01,        -2.529885226511e+00,        -7.462321899892e-01,        +4.001110501032e+00,        +7.071067811865e+00,        -7.463334112068e-01,        +4.001372599422e+00,        -4.690608485385e-01,        -2.529885226511e+00,        +4.167787628593e+00,        -1.862027560375e+00,        -2.422778276970e+00,        -1.939634596944e+00,        +7.071067811865e+00,        -4.730324568550e-01,        -2.532303235550e+00,        -7.462321899892e-01,        +4.001110501032e+00,        -2.422778276970e+00,        -1.939634596944e+00,        +4.166235436103e+00,        -1.855027272283e+00
 2.24000000e+02,        +7.071067811865e+00,        +4.080271126442e+00,        -1.807858414174e+00,        -2.424958673514e+00,        -1.895354883761e+00,        -6.140550470960e-01,        +3.990959479065e+00,        -5.411971880959e-01,        -2.545718856029e+00,        +7.071067811865e+00,        -2.424958673514e+00,        -1.895354883761e+00,        +4.080949598491e+00,        -1.814989273860e+00,        -5.370961064472e-01,        -2.543437073499e+00,        -6.139678778713e-01,        +3.990692947203e+00,        +7.071067811865e+00,        -6.140550470960e-01,        +3.990959479065e+00,        -5.370961064472e-01,        -2.543437073499e+00,        +4.083133331839e+00,        -1.816210121171e+00,        -2.423551535668e+00,        -1.898662976165e+00,        +7.071067811865e+00,        -5.411971880959e-01,        -2.545718856029e+00,        -6.139678778713e-01,        +3.990692947203e+00,        -2.423551535668e+00,        -1.898662976165e+00,        +4.081679293436e+00,        -1.809083458689e+00
 2.25600000e+02,        +7.071067811865e+00,        +3.999550880418e+00,        -1.759032357972e+00,        -2.425877730599e+00,        -1.856493783957e+00,        -4.844903191453e-01,        +3.976558265429e+00,        -6.094893144195e-01,        -2.556078249791e+00,        +7.071067811865e+00,        -2.425877730599e+00,        -1.856493783957e+00,        +4.000140929353e+00,        -1.766276494198e+00,        -6.052653539209e-01,        -2.553936501577e+00,        -4.844171252301e-01,        +3.976288094698e+00,        +7.071067811865e+00,        -4.844903191453e-01,        +3.976558265429e+00,        -6.052653539209e-01,        -2.553936501577e+00,        +4.002283501966e+00,        -1.767478976626e+00,        -2.424562781656e+00,        -1.859824555647e+00,        +7.071067811865e+00,        -6.094893144195e-01,        -2.556078249791e+00,        -4.844171252301e-01,        +3.976288094698e+00,        -2.424562781656e+00,        -1.859824555647e+00,        +4.000931579192e+00,        -1.760230771872e+00
 2.27200000e+02,        +7.071067811865e+00,        +3.922672351293e+00,        -1.707587934454e+00,        -2.427182351468e+00,        -1.819610198850e+00,        -3.576865084511e-01,        +3.958422754008e+00,        -6.777612167299e-01,        -2.563504101278e+00,        +7.071067811865e+00,        -2.427182351468e+00,        -1.819610198850e+00,        +3.923169870532e+00,        -1.714941691137e+00,        -6.734208903527e-01,        -2.561505829319e+00,        -3.576271735236e-01,        +3.958149696641e+00,        +7.071067811865e+00,        -3.576865084511e-01,        +3.958422754008e+00,        -6.734208903526e-01,        -2.561505829319e+00,        +3.925274175517e+00,        -1.716124976341e+00,        -2.425959029318e+00,        -1.822960720185e+00,        +7.071067811865e+00,        -6.777612167299e-01,        -2.563504101278e+00,        -3.576271735236e-01,        +3.958149696641e+00,        -2.425959029318e+00,        -1.822960720185e+00,        +3.924028007277e+00,        -1.708760198613e+00
 2.28800000e+02,        +7.071067811865e+00,        +3.849651925040e+00,        -1.653805515794e+00,        -2.428999195206e+00,        -1.784543896780e+00,        -2.336725284825e-01,        +3.936795409249e+00,        -7.458843194010e-01,        -2.568119597440e+00,        +7.071067811865e+00,        -2.428999195206e+00,        -1.784543896780e+00,        +3.850053055600e+00,        -1.661265031038e+00,        -7.414340454749e-01,        -2.566267907764e+00,        -2.336269021070e-01,        +3.936520174932e+00,        +7.071067811865e+00,        -2.336725284825e-01,        +3.936795409249e+00,        -7.414340454749e-01,        -2.566267907764e+00,        +3.852121916901e+00,        -1.662428480260e+00,        -2.427866867749e+00,        -1.787911328383e+00,        +7.071067811865e+00,        -7.458843194010e-01,        -2.568119597440e+00,        -2.336269021070e-01,        +3.936520174932e+00,        -2.427866867749e+00,        -1.787911328383e+00,        +3.850984821001e+00,        -1.654952212006e+00
 2.30400000e+02,        +7.071067811865e+00,        +3.780488489497e+00,        -1.597954142310e+00,        -2.431435934189e+00,        -1.751134845245e+00,        -1.124609836686e-01,        +3.911906540911e+00,        -8.137475651685e-01,        -2.570046720138e+00,        +7.071067811865e+00,        -2.431435934189e+00,        -1.751134845245e+00,        +3.780789626918e+00,        -1.605515371028e+00,        -8.091936577981e-01,        -2.568344411539e+00,        -1.124288863651e-01,        +3.911629797058e+00,        +7.071067811865e+00,        -1.124609836686e-01,        +3.911906540910e+00,        -8.091936577980e-01,        -2.568344411539e+00,        +3.782825793288e+00,        -1.606658526070e+00,        -2.430393905444e+00,        -1.754516436329e+00,        +7.071067811865e+00,        -8.137475651685e-01,        -2.570046720138e+00,        -1.124288863651e-01,        +3.911629797058e+00,        -2.430393905444e+00,        -1.754516436329e+00,        +3.781800769653e+00,        -1.599075940310e+00
 2.32000000e+02,        +7.071067811865e+00,        +3.715165338654e+00,        -1.540290941816e+00,        -2.434582723477e+00,        -1.719224638067e+00,        +5.949840697306e-03,        +3.883973736773e+00,        -8.812558628414e-01,        -2.569404839448e+00,        +7.071067811865e+00,        -2.434582723477e+00,        -1.719224638067e+00,        +3.715363137659e+00,        -1.547949677532e+00,        -8.766045254540e-01,        -2.567854430650e+00,        +5.968612840801e-03,        +3.883696109152e+00,        +7.071067811865e+00,        +5.949840697326e-03,        +3.883973736773e+00,        -8.766045254539e-01,        -2.567854430650e+00,        +3.717369277912e+00,        -1.549072248423e+00,        -2.433630239240e+00,        -1.722617724471e+00,        +7.071067811865e+00,        -8.812558628413e-01,        -2.569404839448e+00,        +5.968612840801e-03,        +3.883696109152e+00,        -2.433630239240e+00,        -1.722617724471e+00,        +3.716459013180e+00,        -1.541388587674e+00
 2.33600000e+02,        +7.071067811865e+00,        +3.653651983076e+00,        -1.481060770331e+00,        -2.438513659986e+00,        -1.688657654433e+00,        +1.215740794710e-01,        +3.853201521474e+00,        -9.483285423761e-01,        -2.566309579479e+00,        +7.071067811865e+00,        -2.438513659986e+00,        -1.688657654433e+00,        +3.653743360232e+00,        -1.488812665992e+00,        -9.435858640056e-01,        -2.564913334633e+00,        +1.215797506347e-01,        +3.852923595096e+00,        +7.071067811865e+00,        +1.215740794710e-01,        +3.853201521474e+00,        -9.435858640056e-01,        -2.564913334633e+00,        +3.655722059611e+00,        -1.489914519406e+00,        -2.437649913022e+00,        -1.692059656425e+00,        +7.071067811865e+00,        -9.483285423760e-01,        -2.566309579479e+00,        +1.215797506347e-01,        +3.852923595096e+00,        -2.437649913022e+00,        -1.692059656425e+00,        +3.654928932863e+00,        -1.482135076112e+00
 2.35200000e+02,        +7.071067811865e+00,        +3.595905850479e+00,        -1.420496043902e+00,        -2.443288204375e+00,        -1.659281979309e+00,        +2.344364956563e-01,        +3.819781211639e+00,        -1.014897844457e+00,        -2.560871927599e+00,        +7.071067811865e+00,        -2.443288204375e+00,        -1.659281979309e+00,        +3.595887985151e+00,        -1.428336631569e+00,        -1.010069798387e+00,        -2.559631880000e+00,        +2.344293065573e-01,        +3.819503531845e+00,        +7.071067811865e+00,        +2.344364956563e-01,        +3.819781211639e+00,        -1.010069798387e+00,        -2.559631880001e+00,        +3.597841742656e+00,        -1.429417780031e+00,        -2.442512339140e+00,        -1.662690399210e+00,        +7.071067811865e+00,        -1.014897844457e+00,        -2.560871927599e+00,        +2.344293065572e-01,        +3.819503531845e+00,        -2.442512339140e+00,        -1.662690399210e+00,        +3.597167832020e+00,        -1.421547878462e+00
 2.36800000e+02,        +7.071067811865e+00,        +3.541873865894e+00,        -1.358816732446e+00,        -2.448952545145e+00,        -1.630950114380e+00,        +3.445708060984e-01,        +3.783890938658e+00,        -1.080907465187e+00,        -2.553197558318e+00,        +7.071067811865e+00,        -2.448952545145e+00,        -1.630950114380e+00,        +3.541744199743e+00,        -1.366741441808e+00,        -1.075999909605e+00,        -2.552115532283e+00,        +3.445510106682e-01,        +3.783614012340e+00,        +7.071067811865e+00,        +3.445708060984e-01,        +3.783890938658e+00,        -1.075999909605e+00,        -2.552115532283e+00,        +3.543675426259e+00,        -1.367802033706e+00,        -2.448263662027e+00,        -1.634362534044e+00,        +7.071067811865e+00,        -1.080907465187e+00,        -2.553197558318e+00,        +3.445510106682e-01,        +3.783614012340e+00,        -2.448263662027e+00,        -1.634362534044e+00,        +3.543122516206e+00,        -1.359847013272e+00
 2.38400000e+02,        +7.071067811865e+00,        +3.491493905424e+00,        -1.296230488333e+00,        -2.455540890108e+00,        -1.603519507561e+00,        +4.520181310330e-01,        +3.745695812265e+00,        -1.146311170860e+00,        -2.543386344169e+00,        +7.071067811865e+00,        -2.455540890108e+00,        -1.603519507561e+00,        +3.491250140693e+00,        -1.304234663996e+00,        -1.141329851201e+00,        -2.542463975048e+00,        +4.519859934768e-01,        +3.745420109158e+00,        +7.071067811865e+00,        +4.520181310331e-01,        +3.745695812265e+00,        -1.141329851201e+00,        -2.542463975048e+00,        +3.493161157809e+00,        -1.305274974399e+00,        -2.454938049197e+00,        -1.606933585776e+00,        +7.071067811865e+00,        -1.146311170860e+00,        -2.543386344169e+00,        +4.519859934768e-01,        +3.745420109158e+00,        -2.454938049197e+00,        -1.606933585776e+00,        +3.492730746929e+00,        -1.297240174313e+00
 2.40000000e+02,        +7.071067811865e+00,        +3.444696121397e+00,        -1.232932884546e+00,        -2.463076675213e+00,        -1.576852927502e+00,        +5.568255698986e-01,        +3.705348200236e+00,        -1.211071493014e+00,        -2.531532027622e+00,        +7.071067811865e+00,        -2.463076675213e+00,        -1.576852927502e+00,        +3.444336218215e+00,        -1.241011802087e+00,        -1.206022045701e+00,        -2.530770779957e+00,        +5.567813621055e-01,        +3.705074154234e+00,        +7.071067811865e+00,        +5.568255698986e-01,        +3.705348200236e+00,        -1.206022045701e+00,        -2.530770779957e+00,        +3.446229257579e+00,        -1.242032224375e+00,        -2.462558899599e+00,        -1.580266397352e+00,        +7.071067811865e+00,        -1.211071493014e+00,        -2.531532027622e+00,        +5.567813621055e-01,        +3.705074154234e+00,        -2.462558899599e+00,        -1.580266397352e+00,        +3.445922566706e+00,        -1.233922969569e+00
