        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V),            Re{V[4][3]} (V),            Im{V[4][3]} (V),            V_inc[4][4] (V),            Re{V[1][4]} (V),            Im{V[1][4]} (V),            Re{V[2][4]} (V),            Im{V[2][4]} (V),            Re{V[3][4]} (V),            Im{V[3][4]} (V),            Re{V[4][4]} (V),            Im{V[4][4]} (V)
 2.22400000e+02,        +7.071067811865e+00,        +4.164797359891e+00,        -1.853775435680e+00,        -2.424278181975e+00,        -1.936352111326e+00,        -7.463335923448e-01,        +4.001372735416e+00,        -4.730323009715e-01,        -2.532303139517e+00,        +7.071067811865e+00,        -2.424278181975e+00,        -1.936352111326e+00,        +4.165559815270e+00,        -1.860789418296e+00,        -4.690607198225e-01,        -2.529885331321e+00,        -7.462323071944e-01,        +4.001110370545e+00,        +7.071067811865e+00,        -7.463335923447e-01,        +4.001372735416e+00,        -4.690607198224e-01,        -2.529885331321e+00,        +4.167787857849e+00,        -1.862027448234e+00,        -2.422778279715e+00,        -1.939634744184e+00,        +7.071067811865e+00,        -4.730323009715e-01,        -2.532303139517e+00,        -7.462323071944e-01,        +4.001110370545e+00,        -2.422778279715e+00,        -1.939634744184e+00,        +4.166235289466e+00,        -1.855027152114e+00
 2.24000000e+02,        +7.071067811865e+00,        +4.080271238335e+00,        -1.807858601922e+00,        -2.424958756095e+00,        -1.895354795590e+00,        -6.140552080668e-01,        +3.990959607539e+00,        -5.411970440557e-01,        -2.545718771192e+00,        +7.071067811865e+00,        -2.424958756095e+00,        -1.895354795590e+00,        +4.080949634304e+00,        -1.814989306209e+00,        -5.370959927277e-01,        -2.543437171011e+00,        -6.139679881017e-01,        +3.990692829697e+00,        +7.071067811865e+00,        -6.140552080668e-01,        +3.990959607539e+00,        -5.370959927277e-01,        -2.543437171011e+00,        +4.083133537969e+00,        -1.816210026158e+00,        -2.423551535544e+00,        -1.898663108416e+00,        +7.071067811865e+00,        -5.411970440557e-01,        -2.545718771192e+00,        -6.139679881017e-01,        +3.990692829697e+00,        -2.423551535544e+00,        -1.898663108416e+00,        +4.081679158397e+00,        -1.809083350608e+00
 2.25600000e+02,        +7.071067811865e+00,        +3.999550976005e+00,        -1.759032527659e+00,        -2.425877803972e+00,        -1.856493702608e+00,        -4.844904611119e-01,        +3.976558384240e+00,        -6.094891831444e-01,        -2.556078175210e+00,        +7.071067811865e+00,        -2.425877803972e+00,        -1.856493702608e+00,        +4.000140964784e+00,        -1.766276527450e+00,        -6.052652543423e-01,        -2.553936590666e+00,        -4.844172268727e-01,        +3.976287989624e+00,        +7.071067811865e+00,        -4.844904611118e-01,        +3.976558384240e+00,        -6.052652543422e-01,        -2.553936590666e+00,        +4.002283684627e+00,        -1.767478896455e+00,        -2.424562778410e+00,        -1.859824673046e+00,        +7.071067811865e+00,        -6.094891831444e-01,        -2.556078175210e+00,        -4.844172268727e-01,        +3.976287989624e+00,        -2.424562778410e+00,        -1.859824673046e+00,        +4.000931455185e+00,        -1.760230675886e+00
 2.27200000e+02,        +7.071067811865e+00,        +3.922672433034e+00,        -1.707588084751e+00,        -2.427182416618e+00,        -1.819610125310e+00,        -3.576866327408e-01,        +3.958422861338e+00,        -6.777610989477e-01,        -2.563504036017e+00,        +7.071067811865e+00,        -2.427182416618e+00,        -1.819610125310e+00,        +3.923169905091e+00,        -1.714941724369e+00,        -6.734208039599e-01,        -2.561505909102e+00,        -3.576272652175e-01,        +3.958149603318e+00,        +7.071067811865e+00,        -3.576866327408e-01,        +3.958422861338e+00,        -6.734208039599e-01,        -2.561505909102e+00,        +3.925274334752e+00,        -1.716124908801e+00,        -2.425959022808e+00,        -1.822960822944e+00,        +7.071067811865e+00,        -6.777610989477e-01,        -2.563504036017e+00,        -3.576272652175e-01,        +3.958149603318e+00,        -2.425959022808e+00,        -1.822960822944e+00,        +3.924027893826e+00,        -1.708760114595e+00
 2.28800000e+02,        +7.071067811865e+00,        +3.849651995348e+00,        -1.653805645819e+00,        -2.428999253168e+00,        -1.784543831775e+00,        -2.336726365330e-01,        +3.936795503639e+00,        -7.458842156455e-01,        -2.568119540584e+00,        +7.071067811865e+00,        -2.428999253168e+00,        -1.784543831775e+00,        +3.850053088940e+00,        -1.661265063355e+00,        -7.414339712406e-01,        -2.566267977614e+00,        -2.336269827661e-01,        +3.936520092597e+00,        +7.071067811865e+00,        -2.336726365330e-01,        +3.936795503639e+00,        -7.414339712406e-01,        -2.566267977614e+00,        +3.852122053121e+00,        -1.662428423266e+00,        -2.427866857954e+00,        -1.787911416801e+00,        +7.071067811865e+00,        -7.458842156455e-01,        -2.568119540584e+00,        -2.336269827661e-01,        +3.936520092597e+00,        -2.427866857954e+00,        -1.787911416801e+00,        +3.850984717715e+00,        -1.654952139724e+00
 2.30400000e+02,        +7.071067811865e+00,        +3.780488550663e+00,        -1.597954251617e+00,        -2.431435986003e+00,        -1.751134789242e+00,        -1.124610769681e-01,        +3.911906621291e+00,        -8.137474757783e-01,        -2.570046670809e+00,        +7.071067811865e+00,        -2.431435986003e+00,        -1.751134789242e+00,        +3.780789658820e+00,        -1.605515401613e+00,        -8.091935946466e-01,        -2.568344471083e+00,        -1.124289551958e-01,        +3.911629724904e+00,        +7.071067811865e+00,        -1.124610769681e-01,        +3.911906621291e+00,        -8.091935946465e-01,        -2.568344471083e+00,        +3.782825907252e+00,        -1.606658477702e+00,        -2.430393892479e+00,        -1.754516510808e+00,        +7.071067811865e+00,        -8.137474757783e-01,        -2.570046670809e+00,        -1.124289551958e-01,        +3.911629724904e+00,        -2.430393892479e+00,        -1.754516510808e+00,        +3.781800676215e+00,        -1.599075879452e+00
 2.32000000e+02,        +7.071067811865e+00,        +3.715165392775e+00,        -1.540291030376e+00,        -2.434582770137e+00,        -1.719224591277e+00,        +5.949760674792e-03,        +3.883973802490e+00,        -8.812557879560e-01,        -2.569404796818e+00,        +7.071067811865e+00,        -2.434582770137e+00,        -1.719224591277e+00,        +3.715363167999e+00,        -1.547949705688e+00,        -8.766044722835e-01,        -2.567854479783e+00,        +5.968556326046e-03,        +3.883696046369e+00,        +7.071067811865e+00,        +5.949760674825e-03,        +3.883973802490e+00,        -8.766044722835e-01,        -2.567854479783e+00,        +3.717369370699e+00,        -1.549072206963e+00,        -2.433630223375e+00,        -1.722617785527e+00,        +7.071067811865e+00,        -8.812557879560e-01,        -2.569404796818e+00,        +5.968556326033e-03,        +3.883696046369e+00,        -2.433630223375e+00,        -1.722617785527e+00,        +3.716458929332e+00,        -1.541388537873e+00
 2.33600000e+02,        +7.071067811865e+00,        +3.653652031988e+00,        -1.481060838505e+00,        -2.438513702401e+00,        -1.688657616821e+00,        +1.215740113346e-01,        +3.853201572309e+00,        -9.483284819308e-01,        -2.566309542784e+00,        +7.071067811865e+00,        -2.438513702401e+00,        -1.688657616821e+00,        +3.653743388947e+00,        -1.488812691182e+00,        -9.435858197079e-01,        -2.564913373517e+00,        +1.215797066066e-01,        +3.852923540912e+00,        +7.071067811865e+00,        +1.215740113346e-01,        +3.853201572309e+00,        -9.435858197079e-01,        -2.564913373517e+00,        +3.655722132596e+00,        -1.489914483373e+00,        -2.437649894709e+00,        -1.692059704705e+00,        +7.071067811865e+00,        -9.483284819308e-01,        -2.566309542784e+00,        +1.215797066065e-01,        +3.852923540912e+00,        -2.437649894708e+00,        -1.692059704705e+00,        +3.654928858383e+00,        -1.482135036958e+00
 2.35200000e+02,        +7.071067811865e+00,        +3.595905895687e+00,        -1.420496092403e+00,        -2.443288243326e+00,        -1.659281950610e+00,        +2.344364381718e-01,        +3.819781247823e+00,        -1.014897798175e+00,        -2.560871896160e+00,        +7.071067811865e+00,        -2.443288243326e+00,        -1.659281950611e+00,        +3.595888012198e+00,        -1.428336653459e+00,        -1.010069761865e+00,        -2.559631909073e+00,        +2.344292748616e-01,        +3.819503485567e+00,        +7.071067811865e+00,        +2.344364381718e-01,        +3.819781247823e+00,        -1.010069761865e+00,        -2.559631909073e+00,        +3.597841797474e+00,        -1.429417748212e+00,        -2.442512319037e+00,        -1.662690435502e+00,        +7.071067811865e+00,        -1.014897798175e+00,        -2.560871896160e+00,        +2.344292748616e-01,        +3.819503485567e+00,        -2.442512319037e+00,        -1.662690435502e+00,        +3.597167766692e+00,        -1.421547849522e+00
 2.36800000e+02,        +7.071067811865e+00,        +3.541873908511e+00,        -1.358816762295e+00,        -2.448952581245e+00,        -1.630950094120e+00,        +3.445707582657e-01,        +3.783890960878e+00,        -1.080907432569e+00,        -2.553197531554e+00,        +7.071067811865e+00,        -2.448952581245e+00,        -1.630950094120e+00,        +3.541744225045e+00,        -1.366741460298e+00,        -1.075999879788e+00,        -2.552115552264e+00,        +3.445509908192e-01,        +3.783613973385e+00,        +7.071067811865e+00,        +3.445707582657e-01,        +3.783890960878e+00,        -1.075999879787e+00,        -2.552115552264e+00,        +3.543675464782e+00,        -1.367802005178e+00,        -2.448263641036e+00,        -1.634362559292e+00,        +7.071067811865e+00,        -1.080907432569e+00,        -2.553197531554e+00,        +3.445509908192e-01,        +3.783613973385e+00,        -2.448263641036e+00,        -1.634362559292e+00,        +3.543122459789e+00,        -1.359846994097e+00
 2.38400000e+02,        +7.071067811865e+00,        +3.491493946113e+00,        -1.296230500807e+00,        -2.455540923769e+00,        -1.603519495076e+00,        +4.520180921674e-01,        +3.745695821668e+00,        -1.146311151174e+00,        -2.543386321621e+00,        +7.071067811865e+00,        -2.455540923769e+00,        -1.603519495076e+00,        +3.491250164088e+00,        -1.304234679250e+00,        -1.141329827058e+00,        -2.542463986949e+00,        +4.519859846508e-01,        +3.745420077091e+00,        +7.071067811865e+00,        +4.520180921674e-01,        +3.745695821668e+00,        -1.141329827058e+00,        -2.542463986949e+00,        +3.493161182105e+00,        -1.305274948552e+00,        -2.454938028501e+00,        -1.606933601087e+00,        +7.071067811865e+00,        -1.146311151174e+00,        -2.543386321621e+00,        +4.519859846508e-01,        +3.745420077091e+00,        -2.454938028501e+00,        -1.606933601087e+00,        +3.492730699119e+00,        -1.297240164444e+00
 2.40000000e+02,        +7.071067811865e+00,        +3.444696160317e+00,        -1.232932881114e+00,        -2.463076706605e+00,        -1.576852921971e+00,        +5.568255397161e-01,        +3.705348198423e+00,        -1.211071485283e+00,        -2.531532008980e+00,        +7.071067811865e+00,        -2.463076706605e+00,        -1.576852921971e+00,        +3.444336239389e+00,        -1.241011814560e+00,        -1.206022026257e+00,        -2.530770785089e+00,        +5.567813631350e-01,        +3.705074128800e+00,        +7.071067811865e+00,        +5.568255397161e-01,        +3.705348198423e+00,        -1.206022026257e+00,        -2.530770785089e+00,        +3.446229269885e+00,        -1.242032200926e+00,        -2.462558880705e+00,        -1.580266404006e+00,        +7.071067811865e+00,        -1.211071485283e+00,        -2.531532008980e+00,        +5.567813631350e-01,        +3.705074128800e+00,        -2.462558880705e+00,        -1.580266404006e+00,        +3.445922527096e+00,        -1.233922968532e+00
