 time            v1              v2              v3              v4              v5              v6              v7             
 3.43345747e-09 -4.83196400e-01 -9.73598802e-02 -6.70516956e-03  5.03992003e-02  1.88512556e-02 -2.68188386e-02 -9.08826121e-03 
 3.43406184e-09  9.93176580e-02 -6.66214859e-02  2.60617470e-03  4.51968502e-02  3.91689173e-02 -4.27799570e-02 -1.80436488e-02 
 3.43476820e-09  7.20934685e-01 -1.45763516e-03  1.17892352e-02  1.95735072e-02  4.47140056e-02 -4.18303509e-02 -2.00140453e-02 
 3.43522767e-09  9.53357259e-01  4.35160609e-02  1.47129299e-02 -3.28010722e-03  3.69749217e-02 -3.01800117e-02 -1.58773797e-02 
 3.43567995e-09  9.89474668e-01  7.88116353e-02  1.45535741e-02 -2.58347283e-02  2.11216678e-02 -1.21124259e-02 -8.33062320e-03 
 3.43617560e-09  8.01868784e-01  9.86961269e-02  1.07755500e-02 -4.43704768e-02 -1.57316693e-03  1.05394520e-02  1.97328818e-03 
 3.43668541e-09  4.08765055e-01  9.37972395e-02  3.80287901e-03 -5.15161025e-02 -2.45140985e-02  3.08795659e-02  1.19973861e-02 
 3.43732887e-09 -2.19921341e-01  5.36103837e-02 -6.23768858e-03 -4.11664616e-02 -4.32897755e-02  4.39332320e-02  1.96118562e-02 
 3.43804758e-09 -8.07405829e-01 -1.60527187e-02 -1.38716208e-02 -1.17019186e-02 -4.39327387e-02  3.78800386e-02  1.86807353e-02 
 3.43849143e-09 -9.82449189e-01 -5.73053919e-02 -1.50190461e-02  1.06191271e-02 -3.34517633e-02  2.43020378e-02  1.32137242e-02 
 3.43894565e-09 -9.64792889e-01 -8.77059425e-02 -1.31499694e-02  3.20064396e-02 -1.51864085e-02  5.06943849e-03  4.83805467e-03 
 3.43942802e-09 -7.33017493e-01 -9.99913919e-02 -8.07112347e-03  4.74351311e-02  8.04210340e-03 -1.65465239e-02 -5.15235339e-03 
 3.43997508e-09 -2.72720841e-01 -8.57564160e-02  1.17125911e-04  5.08273235e-02  3.15993666e-02 -3.57173309e-02 -1.47483774e-02 
 3.44061985e-09  3.59672223e-01 -3.69319291e-02  9.47902945e-03  3.55058517e-02  4.64544668e-02 -4.38617303e-02 -2.00204668e-02 
 3.44147434e-09  9.39639754e-01  4.67199597e-02  1.50349789e-02 -2.17512603e-03  3.85496639e-02 -2.92749997e-02 -1.50225820e-02 
 3.44197450e-09  9.88702850e-01  8.37166695e-02  1.32777178e-02 -2.53106488e-02  2.13372751e-02 -1.06667225e-02 -6.75282464e-03 
 3.44246554e-09  8.01491473e-01  9.96640848e-02  8.57410038e-03 -4.29339227e-02 -1.46113196e-03  1.05268496e-02  3.24613945e-03 
 3.44298336e-09  4.00865226e-01  9.03965095e-02  1.48994561e-03 -5.03275062e-02 -2.52341536e-02  2.99964187e-02  1.30820976e-02 
 3.44359919e-09 -2.01377361e-01  4.84673295e-02 -7.30027633e-03 -4.10834853e-02 -4.36470951e-02  4.18544967e-02  1.99575677e-02 
 3.44433654e-09 -8.07203127e-01 -2.37615901e-02 -1.37560332e-02 -1.14262646e-02 -4.41682285e-02  3.58757755e-02  1.82187943e-02 
 3.44477650e-09 -9.81650135e-01 -6.32650918e-02 -1.40228798e-02  1.05560851e-02 -3.34091463e-02  2.29384054e-02  1.20974571e-02 
 3.44522992e-09 -9.66103550e-01 -9.10150430e-02 -1.14391653e-02  3.17794726e-02 -1.48410629e-02  4.62270700e-03  3.01965609e-03 
 3.44571116e-09 -7.37195220e-01 -9.98220105e-02 -5.92215684e-03  4.69968827e-02  8.60406499e-03 -1.58645562e-02 -7.46966572e-03 
 3.44625772e-09 -2.79129562e-01 -8.18176860e-02  2.27199595e-03  5.01289653e-02  3.23087969e-02 -3.39565870e-02 -1.70604928e-02 
 3.44690055e-09  3.51634161e-01 -3.03106888e-02  1.08941486e-02  3.46256293e-02  4.71157000e-02 -4.14701696e-02 -2.14314489e-02 
 3.44774763e-09  9.34044167e-01  5.21792426e-02  1.46608977e-02 -2.66385067e-03  3.89739083e-02 -2.75659920e-02 -1.46159140e-02 
 3.44824507e-09  9.91336145e-01  8.68493292e-02  1.17393817e-02 -2.54637378e-02  2.15050900e-02 -9.99106271e-03 -5.35183327e-03 
 3.44873388e-09  8.13837965e-01  9.99708177e-02  6.07838404e-03 -4.27549983e-02 -1.66304691e-03  9.98932460e-03  5.23702261e-03 
 3.44924994e-09  4.21563317e-01  8.78595222e-02 -1.52253056e-03 -4.99277673e-02 -2.59213129e-02  2.82927867e-02  1.50731277e-02 
 3.44986335e-09 -1.76706319e-01  4.37122354e-02 -1.00012141e-02 -4.07223107e-02 -4.48124410e-02  3.92884873e-02  2.11707190e-02 
 3.45059224e-09 -7.86935802e-01 -2.81110408e-02 -1.49298817e-02 -1.17442248e-02 -4.55865955e-02  3.34762132e-02  1.80816079e-02 
 3.45103179e-09 -9.74603689e-01 -6.66565361e-02 -1.39411815e-02  9.92690297e-03 -3.47010135e-02  2.11601766e-02  1.11645945e-02 
 3.45148499e-09 -9.74367505e-01 -9.27639804e-02 -1.00360554e-02  3.08815774e-02 -1.57332438e-02  3.78762438e-03  1.50608071e-03 
 3.45196844e-09 -7.58433462e-01 -9.94354642e-02 -3.40278057e-03  4.60194982e-02  8.44937976e-03 -1.56299621e-02 -9.21618955e-03 
 3.45251106e-09 -3.13447501e-01 -7.92919170e-02  5.20039130e-03  4.92670784e-02  3.27347447e-02 -3.24212726e-02 -1.84097874e-02 
 3.45315242e-09  3.16383054e-01 -2.63636217e-02  1.31906967e-02  3.43529347e-02  4.81392075e-02 -3.91635952e-02 -2.19321378e-02 
 3.45397007e-09  9.08118545e-01  5.31473654e-02  1.50183229e-02 -9.37235882e-04  4.07299018e-02 -2.62862631e-02 -1.43908563e-02 
 3.45445691e-09  9.98523851e-01  8.68826255e-02  1.09612096e-02 -2.32349852e-02  2.36312085e-02 -1.00543504e-02 -4.99698720e-03 
 3.45492779e-09  8.65441480e-01  9.99133654e-02  4.54397680e-03 -4.05455515e-02  8.79573238e-04  8.25440261e-03  5.36265445e-03 
 3.45543415e-09  5.14281211e-01  8.91298218e-02 -3.49902681e-03 -4.90950662e-02 -2.40454523e-02  2.56895492e-02  1.50931054e-02 
 3.45603272e-09 -5.77916701e-02  4.74754622e-02 -1.18049696e-02 -4.24118730e-02 -4.45908159e-02  3.68537783e-02  2.11888928e-02 
 3.45673383e-09 -6.87650524e-01 -2.12907118e-02 -1.59915615e-02 -1.65947157e-02 -4.82539570e-02  3.31343401e-02  1.86500321e-02 
 3.45718477e-09 -9.35175432e-01 -6.21551796e-02 -1.43650076e-02  5.22822813e-03 -3.85218582e-02  2.20063324e-02  1.18650717e-02 
 3.45763493e-09 -9.96159152e-01 -9.02738976e-02 -9.72533097e-03  2.65643796e-02 -2.03122247e-02  6.04368484e-03  2.48114288e-03 
 3.45813938e-09 -8.30031451e-01 -9.97849343e-02 -2.06392387e-03  4.37856944e-02  5.25264285e-03 -1.32198148e-02 -8.53996543e-03 
 3.45863914e-09 -4.61678602e-01 -8.41277762e-02  6.30673440e-03  4.93142093e-02  2.93262954e-02 -2.87867693e-02 -1.71672254e-02 
 3.45928612e-09  1.65690985e-01 -3.38353920e-02  1.45140176e-02  3.79184302e-02  4.82673321e-02 -3.72106663e-02 -2.14353350e-02 
 3.45997827e-09  7.56496600e-01  3.47601266e-02  1.63437808e-02  9.90841947e-03  4.69878708e-02 -2.96722330e-02 -1.64819249e-02 
 3.46042289e-09  9.64122983e-01  7.20677310e-02  1.30426954e-02 -1.15628705e-02  3.45289417e-02 -1.71761028e-02 -8.93861087e-03 
 3.46087523e-09  9.83260539e-01  9.52812043e-02  6.95045288e-03 -3.17221479e-02  1.40711051e-02 -6.78747222e-04  5.70751509e-04 
 3.46136444e-09  7.82601778e-01  9.82667892e-02 -1.31421561e-03 -4.61212201e-02 -1.16566270e-02  1.72174432e-02  1.05394978e-02 
 3.46189287e-09  3.62475910e-01  7.51142759e-02 -9.98605235e-03 -4.86897220e-02 -3.59884801e-02  3.13818733e-02  1.81384624e-02 
 3.46253619e-09 -2.68442242e-01  1.97697547e-02 -1.65710594e-02 -3.36592553e-02 -5.11074800e-02  3.60419646e-02  2.02199341e-02 
 3.46330526e-09 -8.62454682e-01 -5.47170484e-02 -1.55321777e-02 -7.14201041e-04 -4.31096836e-02  2.35164880e-02  1.25953536e-02 
 3.46377169e-09 -9.97905834e-01 -8.67825616e-02 -1.00824636e-02  2.08046566e-02 -2.60424739e-02  8.84580268e-03  3.97720607e-03 
 3.46423157e-09 -9.23109457e-01 -9.98500343e-02 -2.64938266e-03  3.84324130e-02 -2.91054939e-03 -7.84152679e-03 -5.50524696e-03 
 3.46471208e-09 -6.41186854e-01 -9.08418287e-02  5.61830733e-03  4.81659048e-02  2.22068033e-02 -2.34895743e-02 -1.41465439e-02 
 3.46529289e-09 -1.15540739e-01 -5.24341623e-02  1.37038205e-02  4.43361927e-02  4.46306851e-02 -3.43890175e-02 -1.98568114e-02 
 3.46595085e-09  5.15436121e-01  1.13397810e-02  1.71762308e-02  2.25151249e-02  5.15033249e-02 -3.26787251e-02 -1.81542388e-02 
 3.46656076e-09  9.13104904e-01  6.67335701e-02  1.37425596e-02 -5.86881401e-03  3.90599224e-02 -1.91943067e-02 -9.69464681e-03 
 3.46702816e-09  9.98896708e-01  9.33279556e-02  7.35962433e-03 -2.70861330e-02  1.93212648e-02 -3.74072280e-03 -4.20836553e-04 
 3.46749565e-09  8.70778523e-01  9.94434658e-02 -7.06569167e-04 -4.27788367e-02 -5.25415193e-03  1.26957718e-02  9.05936157e-03 
 3.46799011e-09  5.33557176e-01  8.22076834e-02 -9.12190925e-03 -4.88630811e-02 -3.00452167e-02  2.68213339e-02  1.68112109e-02 
 3.46859578e-09 -4.22679783e-02  3.45110468e-02 -1.62348754e-02 -3.95662196e-02 -4.93283603e-02  3.43661370e-02  2.03065913e-02 
 3.46927842e-09 -6.62579108e-01 -3.31787935e-02 -1.70642651e-02 -1.30463897e-02 -4.97515892e-02  2.81072748e-02  1.54978685e-02 
 3.46975591e-09 -9.32500885e-01 -7.31976256e-02 -1.26190667e-02  9.83898096e-03 -3.67189072e-02  1.59241376e-02  7.58559554e-03 
 3.47020714e-09 -9.96698696e-01 -9.57350145e-02 -5.62787340e-03  3.00653053e-02 -1.60726641e-02  7.79958631e-04 -1.64844823e-03 
 3.47072193e-09 -8.27833998e-01 -9.74201314e-02  3.72123173e-03  4.54353114e-02  1.15787022e-02 -1.64646194e-02 -1.15933607e-02 
 3.47120318e-09 -4.74544984e-01 -7.55435477e-02  1.17783438e-02  4.86107728e-02  3.49030016e-02 -2.85361903e-02 -1.80320144e-02 
 3.47185585e-09  1.56930634e-01 -1.94833631e-02  1.80644948e-02  3.48993689e-02  5.21678233e-02 -3.34232819e-02 -1.97133519e-02 
 3.47252732e-09  7.36847688e-01  4.64583069e-02  1.65653831e-02  6.79684123e-03  4.78098416e-02 -2.42563758e-02 -1.30789532e-02 
 3.47297519e-09  9.56814215e-01  8.05331314e-02  1.10298153e-02 -1.45587017e-02  3.30999409e-02 -1.18582739e-02 -5.06430268e-03 
 3.47342337e-09  9.88351049e-01  9.83630551e-02  3.23141192e-03 -3.36227053e-02  1.10530724e-02  3.20506416e-03  4.07823391e-03 
 3.47391660e-09  7.98780389e-01  9.49938483e-02 -6.04856855e-03 -4.66177762e-02 -1.59232802e-02  1.88875622e-02  1.30628075e-02 
 3.47442334e-09  4.06862774e-01  6.74600118e-02 -1.41154084e-02 -4.76369897e-02 -3.93770519e-02  2.98636422e-02  1.88113170e-02 
 3.47506613e-09 -2.21301864e-01  9.00567920e-03 -1.89389671e-02 -3.14731698e-02 -5.34438921e-02  3.20956561e-02  1.89590655e-02 
 3.47578148e-09 -8.06260257e-01 -5.91940169e-02 -1.53545306e-02 -4.45961992e-04 -4.45982576e-02  2.00443743e-02  1.06033563e-02 
 3.47622431e-09 -9.81890649e-01 -8.82626992e-02 -8.72886545e-03  2.00540593e-02 -2.77200823e-02  7.10279119e-03  2.28238127e-03 
 3.47667651e-09 -9.66090408e-01 -9.99490317e-02 -2.49453115e-04  3.75981770e-02 -4.19763413e-03 -7.81638120e-03 -6.79061771e-03 
 3.47715974e-09 -7.35820627e-01 -8.97424691e-02  8.76139940e-03  4.77352390e-02  2.20498814e-02 -2.19006860e-02 -1.48769753e-02 
 3.47769720e-09 -2.85897305e-01 -5.39807141e-02  1.63194710e-02  4.52625591e-02  4.45237252e-02 -3.10430392e-02 -1.95488373e-02 
 3.47834198e-09  3.46852119e-01  8.19580291e-03  1.91040360e-02  2.54081536e-02  5.37684320e-02 -2.98471953e-02 -1.76291778e-02 
 3.47916721e-09  9.24085884e-01  7.93685826e-02  1.19848118e-02 -1.09905037e-02  3.61839707e-02 -1.26586140e-02 -5.86948794e-03 
 3.47965708e-09  9.95276084e-01  9.87481183e-02  3.27097921e-03 -3.08180604e-02  1.39843847e-02  2.14303434e-03  3.78223876e-03 
 3.48012555e-09  8.44456273e-01  9.50642174e-02 -5.71212366e-03 -4.38417886e-02 -1.11945883e-02  1.61952940e-02  1.24527072e-02 
 3.48062862e-09  4.82025453e-01  6.78995077e-02 -1.37824790e-02 -4.70369847e-02 -3.55003761e-02  2.72174716e-02  1.86808772e-02 
 3.48122550e-09 -9.31964145e-02  1.42112739e-02 -1.87488258e-02 -3.49095943e-02 -5.16027267e-02  3.08123417e-02  1.96254928e-02 
 3.48193046e-09 -7.15686610e-01 -5.40085045e-02 -1.63012294e-02 -6.02917796e-03 -4.73052400e-02  2.14242831e-02  1.18202231e-02 
 3.48236903e-09 -9.44395676e-01 -8.49055297e-02 -1.02639455e-02  1.45370696e-02 -3.28673485e-02  9.89023221e-03  3.27118503e-03 
 3.48281431e-09 -9.93978376e-01 -9.94369796e-02 -2.04937813e-03  3.30649869e-02 -1.10862869e-02 -4.06638695e-03 -6.39057348e-03 
 3.48331276e-09 -8.20926461e-01 -9.21812127e-02  7.60060519e-03  4.55940531e-02  1.59595769e-02 -1.85879085e-02 -1.56966334e-02 
 3.48380609e-09 -4.53044767e-01 -6.23863421e-02  1.54424273e-02  4.61104285e-02  3.86800228e-02 -2.81472870e-02 -2.09814457e-02 
 3.48444988e-09  1.72117544e-01 -2.24278362e-03  1.97893781e-02  2.97388874e-02  5.27898367e-02 -2.95978835e-02 -2.00083301e-02 
 3.48513709e-09  7.57528956e-01  6.23136476e-02  1.53995059e-02  2.49164125e-04  4.47218691e-02 -1.83023035e-02 -1.04506357e-02 
 3.48557850e-09  9.63693878e-01  8.99787334e-02  8.07385524e-03 -1.98019053e-02  2.82890756e-02 -6.14062730e-03 -1.27915944e-03 
 3.48602749e-09  9.84153614e-01  9.99996417e-02 -1.13060685e-03 -3.68180423e-02  5.14813228e-03  7.69820438e-03  8.35189937e-03 
 3.48651492e-09  7.86783885e-01  8.79608936e-02 -1.08798085e-02 -4.67097269e-02 -2.13582311e-02  2.07794313e-02  1.66883321e-02 
 3.48703535e-09  3.76168420e-01  5.21472778e-02 -1.84883924e-02 -4.44463005e-02 -4.36273281e-02  2.87574746e-02  2.09304195e-02 
 3.48767557e-09 -2.51222408e-01 -9.89076764e-03 -2.09247720e-02 -2.54952183e-02 -5.38652327e-02  2.72631423e-02  1.83256101e-02 
 3.48842396e-09 -8.42335492e-01 -7.55314095e-02 -1.35468203e-02  7.04859094e-03 -3.97558861e-02  1.24539057e-02  6.88142583e-03 
 3.48887971e-09 -9.93521807e-01 -9.68008135e-02 -4.71195621e-03  2.62147975e-02 -2.00655737e-02 -5.98364319e-04 -2.54471375e-03 
 3.48933724e-09 -9.41685566e-01 -9.78197537e-02  5.03286405e-03  4.06665553e-02  4.59067740e-03 -1.39389617e-02 -1.15859785e-02 
 3.48981698e-09 -6.80413840e-01 -7.68370255e-02  1.39043424e-02  4.65664841e-02  2.95180552e-02 -2.47950449e-02 -1.83649365e-02 
 3.49038456e-09 -1.80307302e-01 -2.97554421e-02  2.00199611e-02  3.90286362e-02  4.90875670e-02 -2.97525534e-02 -2.06454750e-02 
 3.49103482e-09  4.51395732e-01  3.48217703e-02  1.91422790e-02  1.54648764e-02  5.15855764e-02 -2.36873017e-02 -1.52264628e-02 
 3.49171549e-09  9.12080013e-01  8.64534073e-02  9.97667171e-03 -1.48399841e-02  3.24234521e-02 -7.61325492e-03 -3.23776776e-03 
 3.49219134e-09  9.98599919e-01  9.98978482e-02  3.31229704e-04 -3.30941381e-02  9.58157147e-03  6.21595081e-03  6.57656667e-03 
 3.49266198e-09  8.66272781e-01  9.08593744e-02 -9.21239473e-03 -4.42731469e-02 -1.57673954e-02  1.87674836e-02  1.49337139e-02 
 3.49316171e-09  5.21359625e-01  5.92674968e-02 -1.69242425e-02 -4.51091160e-02 -3.87464448e-02  2.74182542e-02  2.00344528e-02 
 3.49376567e-09 -5.48956457e-02  2.34175233e-03 -2.03947274e-02 -3.07119357e-02 -5.24590023e-02  2.83027493e-02  1.92718599e-02 
 3.49445717e-09 -6.78525857e-01 -6.25756303e-02 -1.54837366e-02 -1.78679271e-03 -4.51156371e-02  1.72484394e-02  1.01615286e-02 
 3.49491973e-09 -9.34858511e-01 -9.10304777e-02 -7.55039457e-03  1.90588161e-02 -2.80970501e-02  4.94046311e-03  8.30259437e-04 
 3.49537008e-09 -9.96219760e-01 -9.99585390e-02  1.80110585e-03  3.60364640e-02 -5.02021799e-03 -8.36741143e-03 -8.61930620e-03 
 3.49587775e-09 -8.28620889e-01 -8.56495502e-02  1.17133370e-02  4.61283473e-02  2.22500079e-02 -2.12102442e-02 -1.69903164e-02 
 3.49636863e-09 -4.67310741e-01 -5.07154260e-02  1.84381216e-02  4.40349659e-02  4.31080573e-02 -2.82852063e-02 -2.07674214e-02 
 3.49701776e-09  1.61547573e-01  1.24459149e-02  2.02650657e-02  2.50627591e-02  5.34558134e-02 -2.67712895e-02 -1.79713896e-02 
 3.49770229e-09  7.48716168e-01  7.29266554e-02  1.31149643e-02 -4.96757483e-03  4.11026652e-02 -1.38084082e-02 -7.46337843e-03 
 3.49814571e-09  9.60588782e-01  9.53851362e-02  4.50040142e-03 -2.43398346e-02  2.24802333e-02 -1.57415793e-03  1.68708546e-03 
 3.49859555e-09  9.85969516e-01  9.88761858e-02 -5.17274520e-03 -3.97356162e-02 -1.72456489e-03  1.14047925e-02  1.06748193e-02 
 3.49908514e-09  7.91935345e-01  7.98902678e-02 -1.43504050e-02 -4.72090869e-02 -2.78256452e-02  2.27929344e-02  1.77691938e-02 
 3.49960341e-09  3.85915706e-01  3.90508482e-02 -2.02200748e-02 -4.22389372e-02 -4.77549043e-02  2.85448321e-02  2.03588378e-02 
 3.50024604e-09 -2.43328452e-01 -2.46326131e-02 -1.98638041e-02 -2.07098947e-02 -5.38053698e-02  2.47819652e-02  1.59833932e-02 
 3.50098858e-09 -8.34715855e-01 -8.41492296e-02 -9.89408273e-03  1.23238330e-02 -3.51791802e-02  9.07807294e-03  3.76034579e-03 
 3.50144116e-09 -9.91426864e-01 -9.93630482e-02 -3.36648119e-04  3.05828713e-02 -1.37640669e-02 -3.50941074e-03 -5.35133213e-03 
 3.50189933e-09 -9.47111557e-01 -9.39183282e-02  9.29634013e-03  4.34302648e-02  1.15785200e-02 -1.58307823e-02 -1.35350483e-02 
 3.50238057e-09 -6.91340768e-01 -6.69420155e-02  1.70445989e-02  4.70440790e-02  3.57350119e-02 -2.52044011e-02 -1.88995660e-02 
 3.50294060e-09 -2.02448740e-01 -1.66131313e-02  2.08198783e-02  3.69768059e-02  5.24858401e-02 -2.84118530e-02 -1.93092277e-02 
 3.50359099e-09  4.31272601e-01  4.71533164e-02  1.70336370e-02  1.13493534e-02  5.09702323e-02 -2.11816743e-02 -1.22811925e-02 
 3.50430591e-09  9.16851537e-01  9.37101212e-02  5.08365844e-03 -2.05941818e-02  2.65637160e-02 -4.33939169e-03  7.53746837e-04 
 3.50478524e-09  9.97675467e-01  9.91776944e-02 -5.14869595e-03 -3.75447705e-02  1.77562549e-03  8.67544921e-03  9.97212374e-03 
 3.50525248e-09  8.60279391e-01  8.24779879e-02 -1.39366594e-02 -4.64383840e-02 -2.35833847e-02  1.97129334e-02  1.68679384e-02 
 3.50575103e-09  5.12209561e-01  4.48857083e-02 -1.97032549e-02 -4.45801889e-02 -4.49293884e-02  2.66625124e-02  1.99471539e-02 
 3.50635134e-09 -6.19271832e-02 -1.41305544e-02 -1.99311465e-02 -2.74378444e-02 -5.48448691e-02  2.59666047e-02  1.67890697e-02 
 3.50704431e-09 -6.84755909e-01 -7.46502538e-02 -1.15169811e-02  3.20315251e-03 -4.24390010e-02  1.43288898e-02  5.93050173e-03 
 3.50750535e-09 -9.37321471e-01 -9.65972545e-02 -2.06900398e-03  2.38512791e-02 -2.25824684e-02  2.55564940e-03 -3.57609816e-03 
 3.50795409e-09 -9.95737837e-01 -9.81564570e-02  7.70065558e-03  3.96933670e-02  2.15060237e-03 -9.62536190e-03 -1.23313384e-02 
 3.50846211e-09 -8.25399982e-01 -7.60817819e-02  1.66929040e-02  4.77432339e-02  2.96505498e-02 -2.08688222e-02 -1.90602458e-02 
 3.50894752e-09 -4.67061397e-01 -3.64901102e-02  2.12204142e-02  4.34464421e-02  4.87774145e-02 -2.64035510e-02 -2.07221227e-02 
 3.50959659e-09  1.61757969e-01  2.79301095e-02  1.92636316e-02  2.20550864e-02  5.53080020e-02 -2.37804609e-02 -1.53168752e-02 
 3.51027392e-09  7.44070562e-01  8.23894335e-02  8.61020501e-03 -8.76838374e-03  3.85859631e-02 -1.12606079e-02 -3.37524763e-03 
 3.51071564e-09  9.58138036e-01  9.87901169e-02 -1.45349773e-03 -2.78855527e-02  1.75874437e-02 -7.07683338e-05  5.81799043e-03 
 3.51116314e-09  9.87748586e-01  9.56226314e-02 -1.14850749e-02 -4.23499340e-02 -8.02338153e-03  1.13990695e-02  1.40139519e-02 
 3.51165316e-09  7.98353162e-01  7.01939923e-02 -1.96925571e-02 -4.83761055e-02 -3.43672510e-02  2.11068757e-02  1.95037990e-02 
 3.51216363e-09  4.02805554e-01  2.58749410e-02 -2.31287783e-02 -4.18939642e-02 -5.27134000e-02  2.54337024e-02  1.99635407e-02 
 3.51280463e-09 -2.23876191e-01 -3.77131821e-02 -1.89250001e-02 -1.89394400e-02 -5.56482910e-02  2.12191503e-02  1.32698892e-02 
 3.51352548e-09 -8.11048598e-01 -8.98310378e-02 -5.50454035e-03  1.38619053e-02 -3.37958382e-02  7.20667130e-03  1.32665494e-04 
 3.51396890e-09 -9.83508647e-01 -9.99980007e-02  5.23238533e-03  3.18163325e-02 -1.09255191e-02 -3.66857785e-03 -8.69003188e-03 
 3.51442227e-09 -9.63485662e-01 -8.99443005e-02  1.51109560e-02  4.43934376e-02  1.54525739e-02 -1.42262625e-02 -1.59990736e-02 
 3.51490454e-09 -7.29735096e-01 -5.89660540e-02  2.19543421e-02  4.77092323e-02  4.01265022e-02 -2.21510518e-02 -1.99537396e-02 
 3.51544818e-09 -2.71380222e-01 -8.06117150e-03  2.33382830e-02  3.77143990e-02  5.59977884e-02 -2.45522155e-02 -1.85712636e-02 
 3.51609339e-09  3.61393359e-01  5.41312546e-02  1.61714269e-02  1.21615160e-02  5.31128881e-02 -1.81001729e-02 -9.98545250e-03 
 3.51694238e-09  9.38383481e-01  9.90220268e-02 -1.60342736e-03 -2.45272961e-02  2.06937674e-02 -8.63908068e-04  5.79582925e-03 
 3.51744095e-09  9.89474895e-01  9.34343483e-02 -1.30064435e-02 -3.99558582e-02 -6.50273072e-03  1.00726275e-02  1.42746664e-02 
 3.51792645e-09  8.07885418e-01  6.55832392e-02 -2.09806120e-02 -4.65253263e-02 -3.24347707e-02  1.86125840e-02  1.92700497e-02 
 3.51844010e-09  4.14516199e-01  1.94439509e-02 -2.37892510e-02 -4.16533471e-02 -5.15983753e-02  2.28558653e-02  1.93165666e-02 
 3.51905106e-09 -1.81942749e-01 -4.09918361e-02 -1.90235569e-02 -2.16540060e-02 -5.59488373e-02  1.99197182e-02  1.23533735e-02 
 3.51978110e-09 -7.90904930e-01 -9.17147402e-02 -4.90541666e-03  1.06280740e-02 -3.54445377e-02  7.69350711e-03 -1.83792774e-03 
 3.52021917e-09 -9.75707607e-01 -9.99448488e-02  5.94917391e-03  2.85066314e-02 -1.33554692e-02 -1.92198286e-03 -1.11227580e-02 
 3.52067006e-09 -9.73761558e-01 -8.82648070e-02  1.59695402e-02  4.15981851e-02  1.27710185e-02 -1.15675537e-02 -1.87757685e-02 
 3.52115288e-09 -7.57100051e-01 -5.58890956e-02  2.29096648e-02  4.58249186e-02  3.78824579e-02 -1.91324813e-02 -2.26745868e-02 
 3.52168730e-09 -3.19271921e-01 -5.24064211e-03  2.41518514e-02  3.72369146e-02  5.45855528e-02 -2.18830135e-02 -2.06205575e-02 
 3.52232853e-09  3.10431521e-01  5.61531561e-02  1.64394047e-02  1.32974644e-02  5.34663376e-02 -1.68656794e-02 -1.06341388e-02 
 3.52312900e-09  8.98058251e-01  9.86448953e-02 -1.81466195e-03 -2.07764321e-02  2.46614203e-02 -2.86892716e-03  6.28594569e-03 
 3.52360895e-09  9.99711406e-01  9.49013675e-02 -1.40503510e-02 -3.65063540e-02 -1.35991829e-03  6.53650272e-03  1.55587524e-02 
 3.52406748e-09  8.86021342e-01  7.07709841e-02 -2.30184414e-02 -4.45889255e-02 -2.70371183e-02  1.41335969e-02  2.11747808e-02 
 3.52456209e-09  5.60148196e-01  2.82029069e-02 -2.71777914e-02 -4.28551523e-02 -4.84916049e-02  1.86369018e-02  2.19103353e-02 
 3.52515097e-09  6.25770293e-03 -3.04866880e-02 -2.35293266e-02 -2.70810488e-02 -5.77202028e-02  1.73727204e-02  1.54803515e-02 
 3.52583376e-09 -6.25572157e-01 -8.41741705e-02 -9.75409288e-03  1.34295938e-03 -4.41347840e-02  8.38394700e-03  1.62045223e-03 
 3.52632220e-09 -9.18325949e-01 -9.97098824e-02  3.76631312e-03  2.18152904e-02 -2.17154796e-02 -6.91680484e-04 -9.57534427e-03 
 3.52677470e-09 -9.98983453e-01 -9.28086944e-02  1.57761836e-02  3.65020306e-02  4.33748263e-03 -9.13567157e-03 -1.82424031e-02 
 3.52729568e-09 -8.44281093e-01 -6.14864832e-02  2.53031376e-02  4.37356720e-02  3.29430119e-02 -1.63224675e-02 -2.34346560e-02 
 3.52777584e-09 -5.01679657e-01 -1.75582988e-02  2.78976847e-02  3.93995614e-02  5.13328450e-02 -1.88156818e-02 -2.25003465e-02 
 3.52842916e-09  1.26807042e-01  4.65678116e-02  2.10364414e-02  1.92578476e-02  5.60921070e-02 -1.49881668e-02 -1.33036589e-02 
 3.52909208e-09  7.09947854e-01  9.14797393e-02  4.97160854e-03 -8.42765491e-03  3.75695314e-02 -5.17287261e-03  1.09094980e-03 
 3.52955128e-09  9.48406665e-01  9.98813022e-02 -8.64083862e-03 -2.63149564e-02  1.44833786e-02  2.97195733e-03  1.13180984e-02 
 3.53000259e-09  9.91786619e-01  8.75039686e-02 -2.04757970e-02 -3.90401348e-02 -1.19983721e-02  1.03213848e-02  1.90465302e-02 
 3.53049949e-09  8.11154761e-01  5.33603774e-02 -2.85200398e-02 -4.37378203e-02 -3.83526351e-02  1.56159051e-02  2.27466046e-02 
 3.53101037e-09  4.22088984e-01  4.60443390e-03 -2.93768634e-02 -3.69379421e-02 -5.52284162e-02  1.65281632e-02  2.04461855e-02 
 3.53165361e-09 -2.05396724e-01 -5.68465997e-02 -1.98830194e-02 -1.53276071e-02 -5.54085706e-02  1.11624450e-02  1.03262887e-02 
 3.53237026e-09 -7.97305146e-01 -9.71051428e-02 -6.45378895e-04  1.41105620e-02 -3.08977080e-02  3.13055938e-04 -4.91382455e-03 
