       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.54165834e+11 -4.91548621e+00 -1.10595267e+01 -1.10595267e+01 -4.85009902e+00 -2.04075822e+02 -3.33594684e+02 -3.33594684e+02 -2.10713797e+02
  1.54325674e+11 -5.01703950e+00 -1.09829333e+01 -1.09829333e+01 -4.94939236e+00 -2.04302471e+02 -3.35868280e+02 -3.35868280e+02 -2.10944468e+02
  1.54485514e+11 -5.12265212e+00 -1.09065176e+01 -1.09065176e+01 -5.05259684e+00 -2.04492769e+02 -3.38156590e+02 -3.38156590e+02 -2.11139612e+02
  1.54645355e+11 -5.23201355e+00 -1.08305224e+01 -1.08305224e+01 -5.15940493e+00 -2.04643089e+02 -3.40460431e+02 -3.40460431e+02 -2.11295722e+02
  1.54805195e+11 -5.34474315e+00 -1.07552007e+01 -1.07552007e+01 -5.26944105e+00 -2.04749748e+02 -3.42780466e+02 -3.42780466e+02 -2.11409249e+02
  1.54965035e+11 -5.46038166e+00 -1.06808146e+01 -1.06808146e+01 -5.38225367e+00 -2.04809057e+02 -3.45117195e+02 -3.45117195e+02 -2.11476643e+02
  1.55124875e+11 -5.57838315e+00 -1.06076324e+01 -1.06076324e+01 -5.49730772e+00 -2.04817388e+02 -3.47470945e+02 -3.47470945e+02 -2.11494428e+02
  1.55284715e+11 -5.69810785e+00 -1.05359269e+01 -1.05359269e+01 -5.61397803e+00 -2.04771264e+02 -3.49841869e+02 -3.49841869e+02 -2.11459281e+02
  1.55444555e+11 -5.81881640e+00 -1.04659731e+01 -1.04659731e+01 -5.73154418e+00 -2.04667455e+02 -3.52229939e+02 -3.52229939e+02 -2.11368127e+02
  1.55604396e+11 -5.93966655e+00 -1.03980453e+01 -1.03980453e+01 -5.84918771e+00 -2.04503102e+02 -3.54634942e+02 -3.54634942e+02 -2.11218261e+02
  1.55764236e+11 -6.05971292e+00 -1.03324148e+01 -1.03324148e+01 -5.96599232e+00 -2.04275855e+02 -3.57056479e+02 -3.57056479e+02 -2.11007475e+02
  1.55924076e+11 -6.17791090e+00 -1.02693466e+01 -1.02693466e+01 -6.08094809e+00 -2.03984022e+02 -3.59493968e+02 -3.59493968e+02 -2.10734206e+02
  1.56083916e+11 -6.29312575e+00 -1.02090970e+01 -1.02090970e+01 -6.19296052e+00 -2.03626730e+02 -3.61946639e+02 -3.61946639e+02 -2.10397679e+02
  1.56243756e+11 -6.40414754e+00 -1.01519103e+01 -1.01519103e+01 -6.30086525e+00 -2.03204086e+02 -3.64413549e+02 -3.64413549e+02 -2.09998067e+02
  1.56403596e+11 -6.50971278e+00 -1.00980157e+01 -1.00980157e+01 -6.40344889e+00 -2.02717332e+02 -3.66893577e+02 -3.66893577e+02 -2.09536629e+02
  1.56563437e+11 -6.60853279e+00 -1.00476249e+01 -1.00476249e+01 -6.49947625e+00 -2.02168976e+02 -3.69385445e+02 -3.69385445e+02 -2.09015833e+02
  1.56723277e+11 -6.69932860e+00 -1.00009288e+01 -1.00009288e+01 -6.58772347e+00 -2.01562885e+02 -3.71887724e+02 -3.71887724e+02 -2.08439445e+02
  1.56883117e+11 -6.78087125e+00 -9.95809527e+00 -9.95809527e+00 -6.66701617e+00 -2.00904339e+02 -3.74398849e+02 -3.74398849e+02 -2.07812568e+02
  1.57042957e+11 -6.85202564e+00 -9.91926661e+00 -9.91926661e+00 -6.73627071e+00 -2.00200013e+02 -3.76917138e+02 -3.76917138e+02 -2.07141629e+02
  1.57202797e+11 -6.91179540e+00 -9.88455771e+00 -9.88455772e+00 -6.79453635e+00 -1.99457892e+02 -3.79440811e+02 -3.79440811e+02 -2.06434294e+02
  1.57362637e+11 -6.95936557e+00 -9.85405440e+00 -9.85405440e+00 -6.84103519e+00 -1.98687111e+02 -3.81968011e+02 -3.81968011e+02 -2.05699316e+02
  1.57522478e+11 -6.99413973e+00 -9.82781225e+00 -9.82781225e+00 -6.87519689e+00 -1.97897721e+02 -3.84496826e+02 -3.84496826e+02 -2.04946310e+02
  1.57682318e+11 -7.01576822e+00 -9.80585587e+00 -9.80585588e+00 -6.89668507e+00 -1.97100391e+02 -3.87025315e+02 -3.87025315e+02 -2.04185482e+02
  1.57842158e+11 -7.02416486e+00 -9.78817872e+00 -9.78817872e+00 -6.90541308e+00 -1.96306075e+02 -3.89551526e+02 -3.89551526e+02 -2.03427311e+02
  1.58001998e+11 -7.01951058e+00 -9.77474331e+00 -9.77474331e+00 -6.90154754e+00 -1.95525651e+02 -3.92073528e+02 -3.92073528e+02 -2.02682206e+02
  1.58161838e+11 -7.00224355e+00 -9.76548198e+00 -9.76548198e+00 -6.88549935e+00 -1.94769573e+02 -3.94589427e+02 -3.94589427e+02 -2.01960187e+02
  1.58321678e+11 -6.97303684e+00 -9.76029811e+00 -9.76029812e+00 -6.85790315e+00 -1.94047545e+02 -3.97097393e+02 -3.97097393e+02 -2.01270575e+02
  1.58481518e+11 -6.93276587e+00 -9.75906773e+00 -9.75906773e+00 -6.81958706e+00 -1.93368262e+02 -3.99595679e+02 -3.99595679e+02 -2.00621743e+02
  1.58641359e+11 -6.88246847e+00 -9.76164147e+00 -9.76164147e+00 -6.77153564e+00 -1.92739206e+02 -4.02082638e+02 -4.02082638e+02 -2.00020926e+02
  1.58801199e+11 -6.82330120e+00 -9.76784693e+00 -9.76784694e+00 -6.71484890e+00 -1.92166522e+02 -4.04556744e+02 -4.04556744e+02 -1.99474095e+02
  1.58961039e+11 -6.75649496e+00 -9.77749117e+00 -9.77749118e+00 -6.65070067e+00 -1.91654968e+02 -4.07016599e+02 -4.07016599e+02 -1.98985911e+02
  1.59120879e+11 -6.68331308e+00 -9.79036345e+00 -9.79036345e+00 -6.58029894e+00 -1.91207929e+02 -4.09460952e+02 -4.09460952e+02 -1.98559726e+02
  1.59280719e+11 -6.60501380e+00 -9.80623805e+00 -9.80623805e+00 -6.50485020e+00 -1.90827489e+02 -4.11888701e+02 -4.11888701e+02 -1.98197652e+02
  1.59440559e+11 -6.52281877e+00 -9.82487714e+00 -9.82487715e+00 -6.42552919e+00 -1.90514546e+02 -4.14298904e+02 -4.14298904e+02 -1.97900662e+02
  1.59600400e+11 -6.43788818e+00 -9.84603366e+00 -9.84603367e+00 -6.34345486e+00 -1.90268949e+02 -4.16690778e+02 -4.16690778e+02 -1.97668718e+02
  1.59760240e+11 -6.35130254e+00 -9.86945405e+00 -9.86945406e+00 -6.25967244e+00 -1.90089656e+02 -4.19063704e+02 -4.19063704e+02 -1.97500916e+02
  1.59920080e+11 -6.26405066e+00 -9.89488095e+00 -9.89488095e+00 -6.17514145e+00 -1.89974890e+02 -4.21417224e+02 -4.21417224e+02 -1.97395637e+02
  1.60079920e+11 -6.17702317e+00 -9.92205566e+00 -9.92205566e+00 -6.09072885e+00 -1.89922296e+02 -4.23751036e+02 -4.23751036e+02 -1.97350690e+02
  1.60239760e+11 -6.09101047e+00 -9.95072050e+00 -9.95072050e+00 -6.00720660e+00 -1.89929080e+02 -4.26064993e+02 -4.26064993e+02 -1.97363449e+02
  1.60399600e+11 -6.00670442e+00 -9.98062088e+00 -9.98062088e+00 -5.92525270e+00 -1.89992140e+02 -4.28359095e+02 -4.28359095e+02 -1.97430976e+02
  1.60559441e+11 -5.92470256e+00 -1.00115072e+01 -1.00115072e+01 -5.84545481e+00 -1.90108170e+02 -4.30633483e+02 -4.30633483e+02 -1.97550122e+02
  1.60719281e+11 -5.84551429e+00 -1.00431366e+01 -1.00431366e+01 -5.76831580e+00 -1.90273759e+02 -4.32888427e+02 -4.32888427e+02 -1.97717626e+02
  1.60879121e+11 -5.76956821e+00 -1.00752741e+01 -1.00752741e+01 -5.69426049e+00 -1.90485462e+02 -4.35124323e+02 -4.35124323e+02 -1.97930178e+02
  1.61038961e+11 -5.69722002e+00 -1.01076942e+01 -1.01076942e+01 -5.62364305e+00 -1.90739862e+02 -4.37341680e+02 -4.37341680e+02 -1.98184488e+02
  1.61198801e+11 -5.62876072e+00 -1.01401819e+01 -1.01401819e+01 -5.55675461e+00 -1.91033616e+02 -4.39541113e+02 -4.39541113e+02 -1.98477326e+02
  1.61358641e+11 -5.56442453e+00 -1.01725331e+01 -1.01725331e+01 -5.49383089e+00 -1.91363488e+02 -4.41723334e+02 -4.41723334e+02 -1.98805557e+02
  1.61518482e+11 -5.50439656e+00 -1.02045557e+01 -1.02045557e+01 -5.43505945e+00 -1.91726372e+02 -4.43889140e+02 -4.43889140e+02 -1.99166165e+02
  1.61678322e+11 -5.44881998e+00 -1.02360699e+01 -1.02360699e+01 -5.38058655e+00 -1.92119308e+02 -4.46039410e+02 -4.46039410e+02 -1.99556271e+02
  1.61838162e+11 -5.39780250e+00 -1.02669088e+01 -1.02669088e+01 -5.33052341e+00 -1.92539489e+02 -4.48175091e+02 -4.48175091e+02 -1.99973135e+02
  1.61998002e+11 -5.35142229e+00 -1.02969184e+01 -1.02969184e+01 -5.28495198e+00 -1.92984262e+02 -4.50297193e+02 -4.50297193e+02 -2.00414168e+02
  1.62157842e+11 -5.30973330e+00 -1.03259579e+01 -1.03259579e+01 -5.24392999e+00 -1.93451128e+02 -4.52406782e+02 -4.52406782e+02 -2.00876923e+02
  1.62317682e+11 -5.27276981e+00 -1.03538998e+01 -1.03538998e+01 -5.20749550e+00 -1.93937734e+02 -4.54504972e+02 -4.54504972e+02 -2.01359092e+02
  1.62477522e+11 -5.24055056e+00 -1.03806298e+01 -1.03806299e+01 -5.17567084e+00 -1.94441864e+02 -4.56592918e+02 -4.56592918e+02 -2.01858501e+02
  1.62637363e+11 -5.21308215e+00 -1.04060471e+01 -1.04060471e+01 -5.14846598e+00 -1.94961433e+02 -4.58671813e+02 -4.58671813e+02 -2.02373098e+02
  1.62797203e+11 -5.19036204e+00 -1.04300640e+01 -1.04300640e+01 -5.12588149e+00 -1.95494469e+02 -4.60742879e+02 -4.60742879e+02 -2.02900942e+02
  1.62957043e+11 -5.17238101e+00 -1.04526058e+01 -1.04526059e+01 -5.10791092e+00 -1.96039106e+02 -4.62807363e+02 -4.62807363e+02 -2.03440193e+02
  1.63116883e+11 -5.15912522e+00 -1.04736113e+01 -1.04736113e+01 -5.09454286e+00 -1.96593566e+02 -4.64866534e+02 -4.64866534e+02 -2.03989096e+02
  1.63276723e+11 -5.15057783e+00 -1.04930319e+01 -1.04930319e+01 -5.08576254e+00 -1.97156148e+02 -4.66921677e+02 -4.66921677e+02 -2.04545971e+02
  1.63436563e+11 -5.14672030e+00 -1.05108321e+01 -1.05108321e+01 -5.08155309e+00 -1.97725214e+02 -4.68974090e+02 -4.68974090e+02 -2.05109198e+02
  1.63596404e+11 -5.14753326e+00 -1.05269892e+01 -1.05269892e+01 -5.08189647e+00 -1.98299173e+02 -4.71025079e+02 -4.71025079e+02 -2.05677203e+02
  1.63756244e+11 -5.15299723e+00 -1.05414933e+01 -1.05414933e+01 -5.08677411e+00 -1.98876469e+02 -4.73075954e+02 -4.73075954e+02 -2.06248446e+02
  1.63916084e+11 -5.16309283e+00 -1.05543474e+01 -1.05543474e+01 -5.09616718e+00 -1.99455566e+02 -4.75128028e+02 -4.75128028e+02 -2.06821408e+02
  1.64075924e+11 -5.17780084e+00 -1.05655670e+01 -1.05655670e+01 -5.11005666e+00 -2.00034934e+02 -4.77182612e+02 -4.77182612e+02 -2.07394573e+02
  1.64235764e+11 -5.19710195e+00 -1.05751806e+01 -1.05751806e+01 -5.12842307e+00 -2.00613036e+02 -4.79241011e+02 -4.79241011e+02 -2.07966421e+02
  1.64395604e+11 -5.22097619e+00 -1.05832294e+01 -1.05832294e+01 -5.15124592e+00 -2.01188315e+02 -4.81304522e+02 -4.81304522e+02 -2.08535411e+02
  1.64555445e+11 -5.24940205e+00 -1.05897676e+01 -1.05897676e+01 -5.17850291e+00 -2.01759180e+02 -4.83374428e+02 -4.83374428e+02 -2.09099972e+02
  1.64715285e+11 -5.28235541e+00 -1.05948622e+01 -1.05948622e+01 -5.21016879e+00 -2.02323993e+02 -4.85451997e+02 -4.85451997e+02 -2.09658485e+02
  1.64875125e+11 -5.31980796e+00 -1.05985933e+01 -1.05985933e+01 -5.24621392e+00 -2.02881057e+02 -4.87538476e+02 -4.87538476e+02 -2.10209277e+02
  1.65034965e+11 -5.36172548e+00 -1.06010543e+01 -1.06010543e+01 -5.28660251e+00 -2.03428609e+02 -4.89635087e+02 -4.89635087e+02 -2.10750609e+02
  1.65194805e+11 -5.40806561e+00 -1.06023515e+01 -1.06023515e+01 -5.33129048e+00 -2.03964801e+02 -4.91743025e+02 -4.91743025e+02 -2.11280663e+02
  1.65354645e+11 -5.45877532e+00 -1.06026048e+01 -1.06026048e+01 -5.38022297e+00 -2.04487698e+02 -4.93863447e+02 -4.93863447e+02 -2.11797537e+02
  1.65514486e+11 -5.51378791e+00 -1.06019474e+01 -1.06019474e+01 -5.43333148e+00 -2.04995267e+02 -4.95997472e+02 -4.95997472e+02 -2.12299235e+02
  1.65674326e+11 -5.57301964e+00 -1.06005258e+01 -1.06005258e+01 -5.49053050e+00 -2.05485371e+02 -4.98146174e+02 -4.98146174e+02 -2.12783661e+02
  1.65834166e+11 -5.63636583e+00 -1.05985000e+01 -1.05985000e+01 -5.55171382e+00 -2.05955768e+02 -5.00310574e+02 -5.00310574e+02 -2.13248622e+02
  1.65994006e+11 -5.70369659e+00 -1.05960433e+01 -1.05960433e+01 -5.61675032e+00 -2.06404107e+02 -5.02491633e+02 -5.02491633e+02 -2.13691821e+02
  1.66153846e+11 -5.77485202e+00 -1.05933423e+01 -1.05933423e+01 -5.68547941e+00 -2.06827935e+02 -5.04690246e+02 -5.04690246e+02 -2.14110866e+02
  1.66313686e+11 -5.84963702e+00 -1.05905963e+01 -1.05905963e+01 -5.75770596e+00 -2.07224705e+02 -5.06907234e+02 -5.06907234e+02 -2.14503274e+02
  1.66473526e+11 -5.92781571e+00 -1.05880173e+01 -1.05880173e+01 -5.83319502e+00 -2.07591791e+02 -5.09143334e+02 -5.09143334e+02 -2.14866495e+02
  1.66633367e+11 -6.00910557e+00 -1.05858295e+01 -1.05858295e+01 -5.91166617e+00 -2.07926505e+02 -5.11399195e+02 -5.11399195e+02 -2.15197922e+02
  1.66793207e+11 -6.09317142e+00 -1.05842683e+01 -1.05842683e+01 -5.99278781e+00 -2.08226136e+02 -5.13675360e+02 -5.13675360e+02 -2.15494930e+02
  1.66953047e+11 -6.17961945e+00 -1.05835799e+01 -1.05835799e+01 -6.07617153e+00 -2.08487979e+02 -5.15972267e+02 -5.15972267e+02 -2.15754910e+02
  1.67112887e+11 -6.26799153e+00 -1.05840203e+01 -1.05840203e+01 -6.16136676e+00 -2.08709392e+02 -5.18290234e+02 -5.18290234e+02 -2.15975317e+02
  1.67272727e+11 -6.35776017e+00 -1.05858537e+01 -1.05858537e+01 -6.24785612e+00 -2.08887855e+02 -5.20629451e+02 -5.20629451e+02 -2.16153733e+02
  1.67432567e+11 -6.44832456e+00 -1.05893515e+01 -1.05893515e+01 -6.33505178e+00 -2.09021044e+02 -5.22989970e+02 -5.22989970e+02 -2.16287936e+02
  1.67592408e+11 -6.53900811e+00 -1.05947906e+01 -1.05947906e+01 -6.42229338e+00 -2.09106916e+02 -5.25371700e+02 -5.25371700e+02 -2.16375986e+02
  1.67752248e+11 -6.62905820e+00 -1.06024514e+01 -1.06024514e+01 -6.50884805e+00 -2.09143810e+02 -5.27774398e+02 -5.27774398e+02 -2.16416313e+02
  1.67912088e+11 -6.71764864e+00 -1.06126159e+01 -1.06126159e+01 -6.59391303e+00 -2.09130548e+02 -5.30197660e+02 -5.30197660e+02 -2.16407826e+02
  1.68071928e+11 -6.80388554e+00 -1.06255654e+01 -1.06255654e+01 -6.67662164e+00 -2.09066556e+02 -5.32640921e+02 -5.32640921e+02 -2.16350015e+02
  1.68231768e+11 -6.88681721e+00 -1.06415782e+01 -1.06415782e+01 -6.75605297e+00 -2.08951976e+02 -5.35103445e+02 -5.35103445e+02 -2.16243069e+02
  1.68391608e+11 -6.96544841e+00 -1.06609264e+01 -1.06609264e+01 -6.83124577e+00 -2.08787781e+02 -5.37584331e+02 -5.37584331e+02 -2.16087972e+02
  1.68551449e+11 -7.03875939e+00 -1.06838741e+01 -1.06838741e+01 -6.90121685e+00 -2.08575870e+02 -5.40082507e+02 -5.40082507e+02 -2.15886607e+02
  1.68711289e+11 -7.10572946e+00 -1.07106738e+01 -1.07106738e+01 -6.96498365e+00 -2.08319156e+02 -5.42596734e+02 -5.42596734e+02 -2.15641821e+02
  1.68871129e+11 -7.16536470e+00 -1.07415637e+01 -1.07415637e+01 -7.02159070e+00 -2.08021609e+02 -5.45125616e+02 -5.45125616e+02 -2.15357478e+02
  1.69030969e+11 -7.21672877e+00 -1.07767655e+01 -1.07767655e+01 -7.07013891e+00 -2.07688271e+02 -5.47667601e+02 -5.47667601e+02 -2.15038460e+02
  1.69190809e+11 -7.25897536e+00 -1.08164808e+01 -1.08164808e+01 -7.10981636e+00 -2.07325219e+02 -5.50220996e+02 -5.50220996e+02 -2.14690637e+02
  1.69350649e+11 -7.29138047e+00 -1.08608891e+01 -1.08608891e+01 -7.13992875e+00 -2.06939475e+02 -5.52783976e+02 -5.52783976e+02 -2.14320781e+02
  1.69510490e+11 -7.31337213e+00 -1.09101456e+01 -1.09101456e+01 -7.15992752e+00 -2.06538872e+02 -5.55354606e+02 -5.55354606e+02 -2.13936428e+02
  1.69670330e+11 -7.32455556e+00 -1.09643786e+01 -1.09643786e+01 -7.16943353e+00 -2.06131863e+02 -5.57930852e+02 -5.57930852e+02 -2.13545709e+02
  1.69830170e+11 -7.32473146e+00 -1.10236886e+01 -1.10236886e+01 -7.16825433e+00 -2.05727291e+02 -5.60510602e+02 -5.60510602e+02 -2.13157123e+02
  1.69990010e+11 -7.31390590e+00 -1.10881462e+01 -1.10881462e+01 -7.15639355e+00 -2.05334141e+02 -5.63091691e+02 -5.63091691e+02 -2.12779307e+02
  1.70149850e+11 -7.29229092e+00 -1.11577923e+01 -1.11577923e+01 -7.13405152e+00 -2.04961271e+02 -5.65671918e+02 -5.65671918e+02 -2.12420778e+02
  1.70309690e+11 -7.26029574e+00 -1.12326366e+01 -1.12326366e+01 -7.10161705e+00 -2.04617156e+02 -5.68249073e+02 -5.68249073e+02 -2.12089692e+02
  1.70469530e+11 -7.21850918e+00 -1.13126589e+01 -1.13126589e+01 -7.05965108e+00 -2.04309652e+02 -5.70820957e+02 -5.70820957e+02 -2.11793622e+02
  1.70629371e+11 -7.16767495e+00 -1.13978086e+01 -1.13978086e+01 -7.00886344e+00 -2.04045806e+02 -5.73385406e+02 -5.73385406e+02 -2.11539369e+02
  1.70789211e+11 -7.10866179e+00 -1.14880068e+01 -1.14880068e+01 -6.95008466e+00 -2.03831699e+02 -5.75940311e+02 -5.75940311e+02 -2.11332823e+02
  1.70949051e+11 -7.04243062e+00 -1.15831468e+01 -1.15831468e+01 -6.88423502e+00 -2.03672360e+02 -5.78483640e+02 -5.78483640e+02 -2.11178866e+02
  1.71108891e+11 -6.97000102e+00 -1.16830968e+01 -1.16830968e+01 -6.81229276e+00 -2.03571717e+02 -5.81013455e+02 -5.81013455e+02 -2.11081331e+02
  1.71268731e+11 -6.89241917e+00 -1.17877014e+01 -1.17877014e+01 -6.73526348e+00 -2.03532603e+02 -5.83527929e+02 -5.83527929e+02 -2.11043006e+02
  1.71428571e+11 -6.81072860e+00 -1.18967846e+01 -1.18967846e+01 -6.65415224e+00 -2.03556809e+02 -5.86025360e+02 -5.86025360e+02 -2.11065673e+02
  1.71588412e+11 -6.72594513e+00 -1.20101519e+01 -1.20101519e+01 -6.56993938e+00 -2.03645160e+02 -5.88504180e+02 -5.88504180e+02 -2.11150185e+02
  1.71748252e+11 -6.63903642e+00 -1.21275932e+01 -1.21275933e+01 -6.48356072e+00 -2.03797620e+02 -5.90962966e+02 -5.90962966e+02 -2.11296563e+02
  1.71908092e+11 -6.55090646e+00 -1.22488860e+01 -1.22488860e+01 -6.39589239e+00 -2.04013412e+02 -5.93400446e+02 -5.93400446e+02 -2.11504105e+02
  1.72067932e+11 -6.46238462e+00 -1.23737974e+01 -1.23737974e+01 -6.30774003e+00 -2.04291136e+02 -5.95815501e+02 -5.95815501e+02 -2.11771504e+02
  1.72227772e+11 -6.37421914e+00 -1.25020875e+01 -1.25020875e+01 -6.21983206e+00 -2.04628898e+02 -5.98207165e+02 -5.98207165e+02 -2.12096963e+02
  1.72387612e+11 -6.28707410e+00 -1.26335116e+01 -1.26335116e+01 -6.13281658e+00 -2.05024417e+02 -6.00574630e+02 -6.00574630e+02 -2.12478307e+02
  1.72547453e+11 -6.20152954e+00 -1.27678229e+01 -1.27678229e+01 -6.04726100e+00 -2.05475138e+02 -6.02917233e+02 -6.02917233e+02 -2.12913084e+02
  1.72707293e+11 -6.11808387e+00 -1.29047745e+01 -1.29047745e+01 -5.96365420e+00 -2.05978324e+02 -6.05234461e+02 -6.05234461e+02 -2.13398655e+02
  1.72867133e+11 -6.03715804e+00 -1.30441217e+01 -1.30441217e+01 -5.88241021e+00 -2.06531135e+02 -6.07525938e+02 -6.07525938e+02 -2.13932276e+02
  1.73026973e+11 -5.95910088e+00 -1.31856239e+01 -1.31856239e+01 -5.80387321e+00 -2.07130697e+02 -6.09791420e+02 -6.09791420e+02 -2.14511161e+02
  1.73186813e+11 -5.88419520e+00 -1.33290457e+01 -1.33290457e+01 -5.72832325e+00 -2.07774160e+02 -6.12030789e+02 -6.12030789e+02 -2.15132538e+02
  1.73346653e+11 -5.81266425e+00 -1.34741589e+01 -1.34741589e+01 -5.65598236e+00 -2.08458739e+02 -6.14244038e+02 -6.14244038e+02 -2.15793691e+02
  1.73506494e+11 -5.74467824e+00 -1.36207434e+01 -1.36207434e+01 -5.58702075e+00 -2.09181748e+02 -6.16431268e+02 -6.16431268e+02 -2.16492000e+02
  1.73666334e+11 -5.68036066e+00 -1.37685881e+01 -1.37685882e+01 -5.52156293e+00 -2.09940630e+02 -6.18592676e+02 -6.18592675e+02 -2.17224957e+02
  1.73826174e+11 -5.61979441e+00 -1.39174917e+01 -1.39174917e+01 -5.45969357e+00 -2.10732969e+02 -6.20728544e+02 -6.20728544e+02 -2.17990191e+02
  1.73986014e+11 -5.56302742e+00 -1.40672632e+01 -1.40672632e+01 -5.40146292e+00 -2.11556503e+02 -6.22839232e+02 -6.22839232e+02 -2.18785478e+02
  1.74145854e+11 -5.51007785e+00 -1.42177224e+01 -1.42177224e+01 -5.34689192e+00 -2.12409131e+02 -6.24925168e+02 -6.24925168e+02 -2.19608746e+02
  1.74305694e+11 -5.46093880e+00 -1.43686999e+01 -1.43686999e+01 -5.29597671e+00 -2.13288915e+02 -6.26986840e+02 -6.26986840e+02 -2.20458079e+02
  1.74465534e+11 -5.41558251e+00 -1.45200376e+01 -1.45200376e+01 -5.24869280e+00 -2.14194079e+02 -6.29024784e+02 -6.29024784e+02 -2.21331717e+02
  1.74625375e+11 -5.37396406e+00 -1.46715884e+01 -1.46715884e+01 -5.20499865e+00 -2.15123004e+02 -6.31039584e+02 -6.31039584e+02 -2.22228050e+02
  1.74785215e+11 -5.33602464e+00 -1.48232161e+01 -1.48232162e+01 -5.16483893e+00 -2.16074224e+02 -6.33031855e+02 -6.33031855e+02 -2.23145616e+02
  1.74945055e+11 -5.30169439e+00 -1.49747954e+01 -1.49747954e+01 -5.12814725e+00 -2.17046417e+02 -6.35002245e+02 -6.35002245e+02 -2.24083095e+02
  1.75104895e+11 -5.27089479e+00 -1.51262113e+01 -1.51262113e+01 -5.09484860e+00 -2.18038401e+02 -6.36951422e+02 -6.36951422e+02 -2.25039299e+02
  1.75264735e+11 -5.24354078e+00 -1.52773591e+01 -1.52773591e+01 -5.06486139e+00 -2.19049122e+02 -6.38880074e+02 -6.38880074e+02 -2.26013167e+02
  1.75424575e+11 -5.21954246e+00 -1.54281440e+01 -1.54281440e+01 -5.03809920e+00 -2.20077651e+02 -6.40788901e+02 -6.40788901e+02 -2.27003755e+02
  1.75584416e+11 -5.19880660e+00 -1.55784807e+01 -1.55784807e+01 -5.01447224e+00 -2.21123169e+02 -6.42678609e+02 -6.42678609e+02 -2.28010230e+02
  1.75744256e+11 -5.18123784e+00 -1.57282929e+01 -1.57282929e+01 -4.99388858e+00 -2.22184963e+02 -6.44549909e+02 -6.44549909e+02 -2.29031862e+02
  1.75904096e+11 -5.16673970e+00 -1.58775128e+01 -1.58775128e+01 -4.97625516e+00 -2.23262418e+02 -6.46403513e+02 -6.46403513e+02 -2.30068012e+02
  1.76063936e+11 -5.15521532e+00 -1.60260810e+01 -1.60260810e+01 -4.96147860e+00 -2.24355006e+02 -6.48240129e+02 -6.48240129e+02 -2.31118133e+02
  1.76223776e+11 -5.14656821e+00 -1.61739459e+01 -1.61739459e+01 -4.94946586e+00 -2.25462284e+02 -6.50060459e+02 -6.50060459e+02 -2.32181753e+02
  1.76383616e+11 -5.14070265e+00 -1.63210631e+01 -1.63210631e+01 -4.94012475e+00 -2.26583883e+02 -6.51865198e+02 -6.51865198e+02 -2.33258476e+02
  1.76543457e+11 -5.13752410e+00 -1.64673951e+01 -1.64673951e+01 -4.93336434e+00 -2.27719502e+02 -6.53655030e+02 -6.53655030e+02 -2.34347974e+02
  1.76703297e+11 -5.13693947e+00 -1.66129112e+01 -1.66129113e+01 -4.92909526e+00 -2.28868903e+02 -6.55430626e+02 -6.55430626e+02 -2.35449976e+02
  1.76863137e+11 -5.13885732e+00 -1.67575867e+01 -1.67575867e+01 -4.92722988e+00 -2.30031905e+02 -6.57192646e+02 -6.57192646e+02 -2.36564271e+02
  1.77022977e+11 -5.14318792e+00 -1.69014024e+01 -1.69014024e+01 -4.92768248e+00 -2.31208380e+02 -6.58941732e+02 -6.58941732e+02 -2.37690696e+02
  1.77182817e+11 -5.14984332e+00 -1.70443448e+01 -1.70443448e+01 -4.93036927e+00 -2.32398245e+02 -6.60678513e+02 -6.60678513e+02 -2.38829135e+02
  1.77342657e+11 -5.15873737e+00 -1.71864053e+01 -1.71864053e+01 -4.93520848e+00 -2.33601460e+02 -6.62403599e+02 -6.62403599e+02 -2.39979513e+02
  1.77502498e+11 -5.16978559e+00 -1.73275799e+01 -1.73275799e+01 -4.94212028e+00 -2.34818024e+02 -6.64117584e+02 -6.64117584e+02 -2.41141791e+02
  1.77662338e+11 -5.18290517e+00 -1.74678691e+01 -1.74678692e+01 -4.95102675e+00 -2.36047970e+02 -6.65821044e+02 -6.65821044e+02 -2.42315967e+02
  1.77822178e+11 -5.19801476e+00 -1.76072775e+01 -1.76072775e+01 -4.96185176e+00 -2.37291361e+02 -6.67514535e+02 -6.67514535e+02 -2.43502068e+02
  1.77982018e+11 -5.21503440e+00 -1.77458133e+01 -1.77458133e+01 -4.97452091e+00 -2.38548289e+02 -6.69198596e+02 -6.69198596e+02 -2.44700146e+02
  1.78141858e+11 -5.23388532e+00 -1.78834883e+01 -1.78834883e+01 -4.98896135e+00 -2.39818869e+02 -6.70873747e+02 -6.70873747e+02 -2.45910280e+02
  1.78301698e+11 -5.25448974e+00 -1.80203175e+01 -1.80203175e+01 -5.00510165e+00 -2.41103238e+02 -6.72540488e+02 -6.72540488e+02 -2.47132569e+02
  1.78461538e+11 -5.27677072e+00 -1.81563190e+01 -1.81563190e+01 -5.02287165e+00 -2.42401552e+02 -6.74199300e+02 -6.74199300e+02 -2.48367133e+02
  1.78621379e+11 -5.30065193e+00 -1.82915137e+01 -1.82915137e+01 -5.04220227e+00 -2.43713984e+02 -6.75850646e+02 -6.75850646e+02 -2.49614107e+02
  1.78781219e+11 -5.32605744e+00 -1.84259248e+01 -1.84259249e+01 -5.06302536e+00 -2.45040718e+02 -6.77494970e+02 -6.77494970e+02 -2.50873640e+02
