 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 1.10974344e-08  7.37490304e-01  7.37262100e-01  7.37548596e-01  7.37410238e-01  7.29732449e-01  7.28976457e-01  7.29165274e-01  7.28581188e-01 
 1.10981001e-08  7.37491570e-01  7.37259629e-01  7.37552318e-01  7.37413765e-01  7.29743653e-01  7.28982594e-01  7.29169940e-01  7.28587592e-01 
 1.10987495e-08  7.37488956e-01  7.37255926e-01  7.37556614e-01  7.37412836e-01  7.29752626e-01  7.28984772e-01  7.29179632e-01  7.28594425e-01 
 1.10992326e-08  7.37484990e-01  7.37253377e-01  7.37559176e-01  7.37409751e-01  7.29755926e-01  7.28983744e-01  7.29189708e-01  7.28597482e-01 
 1.10997575e-08  7.37479765e-01  7.37251685e-01  7.37560247e-01  7.37405164e-01  7.29754816e-01  7.28980627e-01  7.29202035e-01  7.28596896e-01 
 1.11002704e-08  7.37475207e-01  7.37251228e-01  7.37559447e-01  7.37400200e-01  7.29748966e-01  7.28976619e-01  7.29213816e-01  7.28591454e-01 
 1.11009262e-08  7.37472123e-01  7.37252574e-01  7.37556329e-01  7.37395264e-01  7.29737031e-01  7.28972494e-01  7.29225988e-01  7.28578390e-01 
 1.11016834e-08  7.37473408e-01  7.37256301e-01  7.37551428e-01  7.37394273e-01  7.29723173e-01  7.28972051e-01  7.29234009e-01  7.28559957e-01 
 1.11022048e-08  7.37477033e-01  7.37259280e-01  7.37548249e-01  7.37396867e-01  7.29716751e-01  7.28975038e-01  7.29235759e-01  7.28548497e-01 
 1.11026710e-08  7.37481714e-01  7.37261018e-01  7.37546656e-01  7.37400551e-01  7.29714987e-01  7.28979642e-01  7.29235521e-01  7.28541208e-01 
 1.11031672e-08  7.37486730e-01  7.37261847e-01  7.37546641e-01  7.37405389e-01  7.29717724e-01  7.28985743e-01  7.29234812e-01  7.28537946e-01 
 1.11037578e-08  7.37490746e-01  7.37261347e-01  7.37548618e-01  7.37410861e-01  7.29725576e-01  7.28992976e-01  7.29235624e-01  7.28540001e-01 
 1.11044356e-08  7.37491443e-01  7.37258644e-01  7.37552693e-01  7.37413903e-01  7.29736460e-01  7.28998858e-01  7.29241206e-01  7.28546962e-01 
 1.11050676e-08  7.37488421e-01  7.37255068e-01  7.37556827e-01  7.37412515e-01  7.29744207e-01  7.29000668e-01  7.29251452e-01  7.28553510e-01 
 1.11055506e-08  7.37484220e-01  7.37252727e-01  7.37559130e-01  7.37409236e-01  7.29746525e-01  7.28999627e-01  7.29261916e-01  7.28556269e-01 
 1.11060698e-08  7.37478970e-01  7.37251364e-01  7.37559805e-01  7.37404612e-01  7.29744275e-01  7.28996843e-01  7.29274193e-01  7.28555297e-01 
 1.11065930e-08  7.37474458e-01  7.37251275e-01  7.37558577e-01  7.37399654e-01  7.29737222e-01  7.28993455e-01  7.29285887e-01  7.28549440e-01 
 1.11072475e-08  7.37471815e-01  7.37253070e-01  7.37555049e-01  7.37395181e-01  7.29724390e-01  7.28990690e-01  7.29297137e-01  7.28536487e-01 
 1.11079576e-08  7.37473506e-01  7.37256750e-01  7.37550232e-01  7.37394740e-01  7.29710962e-01  7.28991752e-01  7.29303552e-01  7.28519984e-01 
 1.11084677e-08  7.37477360e-01  7.37259541e-01  7.37547166e-01  7.37397445e-01  7.29704622e-01  7.28995478e-01  7.29304624e-01  7.28509602e-01 
 1.11089314e-08  7.37482223e-01  7.37261129e-01  7.37545728e-01  7.37401239e-01  7.29702951e-01  7.29000578e-01  7.29303955e-01  7.28503197e-01 
 1.11094230e-08  7.37487338e-01  7.37261781e-01  7.37545957e-01  7.37406081e-01  7.29705799e-01  7.29006934e-01  7.29303020e-01  7.28500806e-01 
 1.11100138e-08  7.37491413e-01  7.37261120e-01  7.37548310e-01  7.37411445e-01  7.29713729e-01  7.29014266e-01  7.29303916e-01  7.28503638e-01 
 1.11106824e-08  7.37492044e-01  7.37258495e-01  7.37552721e-01  7.37414262e-01  7.29724326e-01  7.29020038e-01  7.29309863e-01  7.28511031e-01 
 1.11113329e-08  7.37488789e-01  7.37255136e-01  7.37557141e-01  7.37412719e-01  7.29731788e-01  7.29021925e-01  7.29320995e-01  7.28517957e-01 
 1.11118176e-08  7.37484495e-01  7.37253112e-01  7.37559418e-01  7.37409388e-01  7.29733488e-01  7.29021027e-01  7.29331886e-01  7.28520703e-01 
 1.11123418e-08  7.37479220e-01  7.37252130e-01  7.37559899e-01  7.37404849e-01  7.29730402e-01  7.29018630e-01  7.29344445e-01  7.28519673e-01 
 1.11128605e-08  7.37474914e-01  7.37252359e-01  7.37558421e-01  7.37400203e-01  7.29722616e-01  7.29015940e-01  7.29355876e-01  7.28513947e-01 
 1.11135163e-08  7.37472658e-01  7.37254312e-01  7.37554670e-01  7.37396126e-01  7.29709005e-01  7.29014231e-01  7.29366528e-01  7.28501422e-01 
 1.11142903e-08  7.37475211e-01  7.37258164e-01  7.37549580e-01  7.37396280e-01  7.29694376e-01  7.29016830e-01  7.29372278e-01  7.28484747e-01 
 1.11148050e-08  7.37479485e-01  7.37260747e-01  7.37546825e-01  7.37399455e-01  7.29688525e-01  7.29021483e-01  7.29372443e-01  7.28475640e-01 
 1.11152751e-08  7.37484552e-01  7.37261975e-01  7.37545896e-01  7.37403389e-01  7.29687498e-01  7.29027179e-01  7.29371218e-01  7.28470560e-01 
 1.11157799e-08  7.37489593e-01  7.37262223e-01  7.37546796e-01  7.37408174e-01  7.29691060e-01  7.29033905e-01  7.29370162e-01  7.28469592e-01 
 1.11163747e-08  7.37493038e-01  7.37261162e-01  7.37549794e-01  7.37413052e-01  7.29699271e-01  7.29041085e-01  7.29371605e-01  7.28473751e-01 
 1.11170667e-08  7.37492683e-01  7.37258224e-01  7.37554605e-01  7.37415075e-01  7.29709453e-01  7.29046430e-01  7.29378926e-01  7.28481941e-01 
 1.11176804e-08  7.37488921e-01  7.37255084e-01  7.37558567e-01  7.37412924e-01  7.29715141e-01  7.29047734e-01  7.29390306e-01  7.28488239e-01 
 1.11181640e-08  7.37484329e-01  7.37253319e-01  7.37560387e-01  7.37409378e-01  7.29715553e-01  7.29046775e-01  7.29401438e-01  7.28490522e-01 
 1.11186779e-08  7.37479117e-01  7.37252668e-01  7.37560309e-01  7.37404858e-01  7.29711180e-01  7.29044715e-01  7.29413594e-01  7.28488979e-01 
 1.11192144e-08  7.37474946e-01  7.37253263e-01  7.37558253e-01  7.37400227e-01  7.29701945e-01  7.29042691e-01  7.29424734e-01  7.28482621e-01 
 1.11198694e-08  7.37473318e-01  7.37255608e-01  7.37554052e-01  7.37396761e-01  7.29687596e-01  7.29042414e-01  7.29434003e-01  7.28470168e-01 
 1.11206485e-08  7.37476707e-01  7.37259485e-01  7.37548892e-01  7.37397781e-01  7.29673269e-01  7.29046844e-01  7.29438029e-01  7.28454709e-01 
 1.11211530e-08  7.37481294e-01  7.37261708e-01  7.37546469e-01  7.37401289e-01  7.29668341e-01  7.29052337e-01  7.29437297e-01  7.28447216e-01 
 1.11216392e-08  7.37486652e-01  7.37262536e-01  7.37546010e-01  7.37405479e-01  7.29668246e-01  7.29058767e-01  7.29435604e-01  7.28443595e-01 
 1.11221527e-08  7.37491527e-01  7.37262295e-01  7.37547556e-01  7.37410177e-01  7.29672764e-01  7.29065742e-01  7.29434680e-01  7.28444324e-01 
 1.11227636e-08  7.37494348e-01  7.37260735e-01  7.37551277e-01  7.37414511e-01  7.29681563e-01  7.29072725e-01  7.29437111e-01  7.28450067e-01 
 1.11234768e-08  7.37492921e-01  7.37257585e-01  7.37556486e-01  7.37415446e-01  7.29691121e-01  7.29077380e-01  7.29446255e-01  7.28458956e-01 
 1.11240492e-08  7.37488784e-01  7.37254947e-01  7.37559963e-01  7.37412722e-01  7.29694928e-01  7.29078102e-01  7.29457833e-01  7.28464408e-01 
 1.11245274e-08  7.37484006e-01  7.37253708e-01  7.37561284e-01  7.37409056e-01  7.29693877e-01  7.29077153e-01  7.29469096e-01  7.28466068e-01 
 1.11250293e-08  7.37479011e-01  7.37253584e-01  7.37560642e-01  7.37404691e-01  7.29688080e-01  7.29075557e-01  7.29480698e-01  7.28463890e-01 
 1.11255885e-08  7.37475206e-01  7.37254687e-01  7.37557957e-01  7.37400236e-01  7.29677083e-01  7.29074417e-01  7.29491343e-01  7.28456719e-01 
 1.11262441e-08  7.37474566e-01  7.37257417e-01  7.37553392e-01  7.37397671e-01  7.29662040e-01  7.29075726e-01  7.29498874e-01  7.28444394e-01 
 1.11270161e-08  7.37479007e-01  7.37261132e-01  7.37548462e-01  7.37399741e-01  7.29648498e-01  7.29081849e-01  7.29500848e-01  7.28430614e-01 
 1.11275120e-08  7.37483952e-01  7.37262921e-01  7.37546544e-01  7.37403577e-01  7.29644617e-01  7.29087991e-01  7.29499224e-01  7.28424784e-01 
 1.11280571e-08  7.37489914e-01  7.37263303e-01  7.37546864e-01  7.37408361e-01  7.29645904e-01  7.29095543e-01  7.29497057e-01  7.28422847e-01 
 1.11285624e-08  7.37494162e-01  7.37262533e-01  7.37549214e-01  7.37412639e-01  7.29651401e-01  7.29102239e-01  7.29496669e-01  7.28425445e-01 
 1.11292264e-08  7.37495895e-01  7.37260391e-01  7.37553972e-01  7.37416206e-01  7.29661013e-01  7.29108953e-01  7.29501017e-01  7.28433128e-01 
 1.11299719e-08  7.37492791e-01  7.37257135e-01  7.37559303e-01  7.37415486e-01  7.29668998e-01  7.29112456e-01  7.29512818e-01  7.28442180e-01 
 1.11304833e-08  7.37488412e-01  7.37255181e-01  7.37561850e-01  7.37412278e-01  7.29670307e-01  7.29112531e-01  7.29524099e-01  7.28446110e-01 
 1.11309475e-08  7.37483563e-01  7.37254582e-01  7.37562329e-01  7.37408638e-01  7.29667323e-01  7.29111654e-01  7.29535092e-01  7.28446745e-01 
 1.11314438e-08  7.37478911e-01  7.37254995e-01  7.37560880e-01  7.37404482e-01  7.29659686e-01  7.29110647e-01  7.29545903e-01  7.28443610e-01 
 1.11320343e-08  7.37475862e-01  7.37256665e-01  7.37557374e-01  7.37400397e-01  7.29646548e-01  7.29110778e-01  7.29555474e-01  7.28435298e-01 
 1.11327089e-08  7.37476704e-01  7.37259783e-01  7.37552450e-01  7.37399103e-01  7.29630976e-01  7.29114173e-01  7.29560622e-01  7.28423061e-01 
 1.11333538e-08  7.37481398e-01  7.37262742e-01  7.37548510e-01  7.37401849e-01  7.29620465e-01  7.29120794e-01  7.29560270e-01  7.28412980e-01 
 1.11338390e-08  7.37486604e-01  7.37264010e-01  7.37547092e-01  7.37405746e-01  7.29617401e-01  7.29127338e-01  7.29557899e-01  7.28408567e-01 
 1.11343616e-08  7.37492316e-01  7.37263974e-01  7.37547895e-01  7.37410413e-01  7.29619361e-01  7.29134772e-01  7.29555475e-01  7.28408113e-01 
 1.11348859e-08  7.37496346e-01  7.37262829e-01  7.37550795e-01  7.37414645e-01  7.29625487e-01  7.29141535e-01  7.29555304e-01  7.28412004e-01 
 1.11355416e-08  7.37497362e-01  7.37260374e-01  7.37555953e-01  7.37417437e-01  7.29634877e-01  7.29147592e-01  7.29560465e-01  7.28420457e-01 
 1.11363051e-08  7.37493379e-01  7.37257165e-01  7.37561404e-01  7.37415829e-01  7.29641872e-01  7.29150566e-01  7.29573618e-01  7.28429728e-01 
 1.11368065e-08  7.37488717e-01  7.37255584e-01  7.37563560e-01  7.37412330e-01  7.29641919e-01  7.29150502e-01  7.29585094e-01  7.28433170e-01 
 1.11372751e-08  7.37483709e-01  7.37255365e-01  7.37563502e-01  7.37408635e-01  7.29637620e-01  7.29149830e-01  7.29596134e-01  7.28433331e-01 
 1.11377791e-08  7.37479182e-01  7.37256098e-01  7.37561382e-01  7.37404646e-01  7.29628540e-01  7.29149408e-01  7.29606498e-01  7.28429700e-01 
 1.11383748e-08  7.37476690e-01  7.37257898e-01  7.37557254e-01  7.37401066e-01  7.29614243e-01  7.29150604e-01  7.29614796e-01  7.28421242e-01 
 1.11390643e-08  7.37478378e-01  7.37260796e-01  7.37552010e-01  7.37400490e-01  7.29598219e-01  7.29155395e-01  7.29617988e-01  7.28409565e-01 
 1.11396808e-08  7.37483315e-01  7.37263099e-01  7.37548478e-01  7.37403530e-01  7.29588790e-01  7.29162579e-01  7.29616006e-01  7.28401323e-01 
 1.11401647e-08  7.37488533e-01  7.37263829e-01  7.37547507e-01  7.37407367e-01  7.29586402e-01  7.29169393e-01  7.29612819e-01  7.28398188e-01 
 1.11406805e-08  7.37493827e-01  7.37263307e-01  7.37548812e-01  7.37411688e-01  7.29588941e-01  7.29176707e-01  7.29610100e-01  7.28399006e-01 
 1.11412152e-08  7.37497241e-01  7.37261759e-01  7.37552165e-01  7.37415465e-01  7.29595420e-01  7.29183278e-01  7.29610199e-01  7.28403961e-01 
 1.11418707e-08  7.37497252e-01  7.37259007e-01  7.37557420e-01  7.37417384e-01  7.29604357e-01  7.29188724e-01  7.29616193e-01  7.28412954e-01 
 1.11426336e-08  7.37492348e-01  7.37255793e-01  7.37562353e-01  7.37414933e-01  7.29609951e-01  7.29191178e-01  7.29630186e-01  7.28422027e-01 
 1.11431283e-08  7.37487413e-01  7.37254393e-01  7.37563858e-01  7.37411186e-01  7.29608808e-01  7.29191065e-01  7.29641673e-01  7.28425028e-01 
 1.11436029e-08  7.37482264e-01  7.37254361e-01  7.37563084e-01  7.37407380e-01  7.29603248e-01  7.29190631e-01  7.29652554e-01  7.28424766e-01 
 1.11441100e-08  7.37477897e-01  7.37255272e-01  7.37560241e-01  7.37403500e-01  7.29592970e-01  7.29190796e-01  7.29662147e-01  7.28420788e-01 
 1.11447125e-08  7.37475866e-01  7.37257179e-01  7.37555488e-01  7.37400286e-01  7.29577728e-01  7.29193025e-01  7.29669023e-01  7.28412337e-01 
 1.11454113e-08  7.37478230e-01  7.37259915e-01  7.37550003e-01  7.37400292e-01  7.29561635e-01  7.29199119e-01  7.29670247e-01  7.28401529e-01 
 1.11460032e-08  7.37483291e-01  7.37261726e-01  7.37546810e-01  7.37403506e-01  7.29553254e-01  7.29206766e-01  7.29666935e-01  7.28395012e-01 
 1.11464848e-08  7.37488490e-01  7.37262014e-01  7.37546201e-01  7.37407256e-01  7.29551504e-01  7.29213808e-01  7.29663068e-01  7.28393120e-01 
 1.11469943e-08  7.37493449e-01  7.37261090e-01  7.37547887e-01  7.37411264e-01  7.29554514e-01  7.29220994e-01  7.29660126e-01  7.28395095e-01 
 1.11475369e-08  7.37496372e-01  7.37259207e-01  7.37551588e-01  7.37414625e-01  7.29561204e-01  7.29227320e-01  7.29660469e-01  7.28401011e-01 
 1.11481915e-08  7.37495639e-01  7.37256301e-01  7.37556885e-01  7.37415822e-01  7.29569591e-01  7.29232163e-01  7.29667100e-01  7.28410429e-01 
 1.11489597e-08  7.37490058e-01  7.37253278e-01  7.37561380e-01  7.37412698e-01  7.29573778e-01  7.29234147e-01  7.29681692e-01  7.28419315e-01 
 1.11494482e-08  7.37485006e-01  7.37252202e-01  7.37562347e-01  7.37408814e-01  7.29571468e-01  7.29234017e-01  7.29692976e-01  7.28421886e-01 
 1.11499287e-08  7.37479858e-01  7.37252511e-01  7.37560972e-01  7.37405016e-01  7.29564673e-01  7.29233877e-01  7.29703510e-01  7.28421235e-01 
 1.11504386e-08  7.37475802e-01  7.37253732e-01  7.37557560e-01  7.37401377e-01  7.29553313e-01  7.29234686e-01  7.29712195e-01  7.28417012e-01 
 1.11510473e-08  7.37474396e-01  7.37255838e-01  7.37552372e-01  7.37398670e-01  7.29537331e-01  7.29237977e-01  7.29717558e-01  7.28408747e-01 
 1.11517554e-08  7.37477571e-01  7.37258469e-01  7.37546860e-01  7.37399369e-01  7.29521412e-01  7.29245318e-01  7.29716840e-01  7.28399027e-01 
 1.11523238e-08  7.37482803e-01  7.37259895e-01  7.37544133e-01  7.37402797e-01  7.29514126e-01  7.29253281e-01  7.29712445e-01  7.28394195e-01 
 1.11528017e-08  7.37488014e-01  7.37259835e-01  7.37543970e-01  7.37406505e-01  7.29513033e-01  7.29260452e-01  7.29708030e-01  7.28393541e-01 
 1.11533052e-08  7.37492696e-01  7.37258629e-01  7.37546092e-01  7.37410269e-01  7.29516471e-01  7.29267445e-01  7.29704955e-01  7.28396608e-01 
 1.11538556e-08  7.37495182e-01  7.37256537e-01  7.37550193e-01  7.37413287e-01  7.29523335e-01  7.29273477e-01  7.29705574e-01  7.28403451e-01 
 1.11545093e-08  7.37493807e-01  7.37253635e-01  7.37555568e-01  7.37413889e-01  7.29531108e-01  7.29277713e-01  7.29712760e-01  7.28413198e-01 
 1.11552878e-08  7.37487641e-01  7.37250937e-01  7.37559707e-01  7.37410226e-01  7.29533812e-01  7.29279287e-01  7.29727854e-01  7.28421862e-01 
 1.11557803e-08  7.37482471e-01  7.37250239e-01  7.37560190e-01  7.37406240e-01  7.29530197e-01  7.29279196e-01  7.29738994e-01  7.28423983e-01 
 1.11562735e-08  7.37477405e-01  7.37250958e-01  7.37558225e-01  7.37402512e-01  7.29521944e-01  7.29279434e-01  7.29749101e-01  7.28422841e-01 
 1.11567895e-08  7.37473846e-01  7.37252530e-01  7.37554308e-01  7.37399253e-01  7.29509447e-01  7.29280996e-01  7.29756671e-01  7.28418320e-01 
 1.11574093e-08  7.37473320e-01  7.37254847e-01  7.37548823e-01  7.37397243e-01  7.29492856e-01  7.29285481e-01  7.29760257e-01  7.28410302e-01 
 1.11581344e-08  7.37477552e-01  7.37257338e-01  7.37543559e-01  7.37398843e-01  7.29477539e-01  7.29294183e-01  7.29757396e-01  7.28401941e-01 
 1.11586668e-08  7.37482822e-01  7.37258354e-01  7.37541543e-01  7.37402438e-01  7.29471822e-01  7.29302148e-01  7.29752194e-01  7.28398995e-01 
 1.11591382e-08  7.37487975e-01  7.37257946e-01  7.37541982e-01  7.37406061e-01  7.29471585e-01  7.29309309e-01  7.29747423e-01  7.28399688e-01 
 1.11596320e-08  7.37492281e-01  7.37256502e-01  7.37544616e-01  7.37409550e-01  7.29475509e-01  7.29315974e-01  7.29744442e-01  7.28403859e-01 
 1.11601980e-08  7.37494231e-01  7.37254214e-01  7.37549213e-01  7.37412233e-01  7.29482588e-01  7.29321681e-01  7.29745600e-01  7.28411761e-01 
 1.11608517e-08  7.37492123e-01  7.37251361e-01  7.37554625e-01  7.37412186e-01  7.29489567e-01  7.29325229e-01  7.29753548e-01  7.28421771e-01 
 1.11616511e-08  7.37485279e-01  7.37249077e-01  7.37558301e-01  7.37407898e-01  7.29490389e-01  7.29326401e-01  7.29769324e-01  7.28430069e-01 
 1.11621517e-08  7.37480041e-01  7.37248857e-01  7.37558184e-01  7.37403822e-01  7.29485170e-01  7.29326439e-01  7.29780220e-01  7.28431538e-01 
 1.11626963e-08  7.37474977e-01  7.37250183e-01  7.37555277e-01  7.37400050e-01  7.29474386e-01  7.29327367e-01  7.29790105e-01  7.28429459e-01 
 1.11632115e-08  7.37472358e-01  7.37252148e-01  7.37550871e-01  7.37397476e-01  7.29460886e-01  7.29329975e-01  7.29795797e-01  7.28424531e-01 
 1.11638778e-08  7.37473348e-01  7.37254724e-01  7.37545006e-01  7.37396554e-01  7.29443410e-01  7.29336374e-01  7.29796760e-01  7.28416585e-01 
 1.11646367e-08  7.37479211e-01  7.37256837e-01  7.37540574e-01  7.37399610e-01  7.29430083e-01  7.29346876e-01  7.29791097e-01  7.28410475e-01 
 1.11651177e-08  7.37484301e-01  7.37257231e-01  7.37539737e-01  7.37403285e-01  7.29427020e-01  7.29354410e-01  7.29785603e-01  7.28409967e-01 
 1.11655858e-08  7.37489216e-01  7.37256260e-01  7.37541224e-01  7.37406703e-01  7.29428424e-01  7.29361332e-01  7.29781007e-01  7.28412563e-01 
 1.11660886e-08  7.37492790e-01  7.37254400e-01  7.37544782e-01  7.37409787e-01  7.29433459e-01  7.29367468e-01  7.29778979e-01  7.28418463e-01 
 1.11666869e-08  7.37493399e-01  7.37251799e-01  7.37550044e-01  7.37411668e-01  7.29440787e-01  7.29372313e-01  7.29782113e-01  7.28427837e-01 
 1.11673769e-08  7.37489571e-01  7.37249044e-01  7.37555223e-01  7.37410194e-01  7.29445976e-01  7.29374669e-01  7.29792508e-01  7.28437968e-01 
 1.11679692e-08  7.37483837e-01  7.37247750e-01  7.37557414e-01  7.37406266e-01  7.29444709e-01  7.29374960e-01  7.29804837e-01  7.28443413e-01 
 1.11684486e-08  7.37478623e-01  7.37248074e-01  7.37556840e-01  7.37402485e-01  7.29438781e-01  7.29375121e-01  7.29814971e-01  7.28444612e-01 
 1.11689613e-08  7.37473955e-01  7.37249643e-01  7.37553837e-01  7.37398911e-01  7.29427870e-01  7.29376395e-01  7.29823675e-01  7.28442542e-01 
 1.11694943e-08  7.37471614e-01  7.37251884e-01  7.37549155e-01  7.37396390e-01  7.29413484e-01  7.29379746e-01  7.29828673e-01  7.28437571e-01 
 1.11701469e-08  7.37473141e-01  7.37254562e-01  7.37543256e-01  7.37396107e-01  7.29396387e-01  7.29386930e-01  7.29828273e-01  7.28430481e-01 
 1.11709346e-08  7.37479810e-01  7.37256460e-01  7.37538843e-01  7.37399956e-01  7.29383500e-01  7.29398586e-01  7.29820941e-01  7.28425820e-01 
 1.11714195e-08  7.37485107e-01  7.37256521e-01  7.37538393e-01  7.37403836e-01  7.29381340e-01  7.29406337e-01  7.29814816e-01  7.28426641e-01 
 1.11718916e-08  7.37489979e-01  7.37255254e-01  7.37540457e-01  7.37407118e-01  7.29383584e-01  7.29413192e-01  7.29810056e-01  7.28430481e-01 
 1.11723984e-08  7.37493212e-01  7.37253295e-01  7.37544656e-01  7.37409797e-01  7.29389188e-01  7.29419013e-01  7.29808390e-01  7.28437422e-01 
 1.11729993e-08  7.37493222e-01  7.37250951e-01  7.37550360e-01  7.37411125e-01  7.29396493e-01  7.29423376e-01  7.29812360e-01  7.28447428e-01 
 1.11736977e-08  7.37488845e-01  7.37248802e-01  7.37555494e-01  7.37409235e-01  7.29400826e-01  7.29425411e-01  7.29823711e-01  7.28457658e-01 
 1.11742726e-08  7.37483250e-01  7.37248105e-01  7.37557208e-01  7.37405435e-01  7.29398499e-01  7.29425736e-01  7.29835839e-01  7.28462644e-01 
 1.11747505e-08  7.37478324e-01  7.37248830e-01  7.37556204e-01  7.37401962e-01  7.29391699e-01  7.29426187e-01  7.29845574e-01  7.28463618e-01 
 1.11752603e-08  7.37474229e-01  7.37250674e-01  7.37552879e-01  7.37398861e-01  7.29380108e-01  7.29427948e-01  7.29853400e-01  7.28461493e-01 
 1.11757965e-08  7.37472610e-01  7.37253081e-01  7.37548089e-01  7.37396877e-01  7.29365289e-01  7.29431938e-01  7.29857211e-01  7.28456754e-01 
 1.11764495e-08  7.37474992e-01  7.37255796e-01  7.37542506e-01  7.37397250e-01  7.29348476e-01  7.29439807e-01  7.29855201e-01  7.28450527e-01 
 1.11772523e-08  7.37482407e-01  7.37257585e-01  7.37538924e-01  7.37401673e-01  7.29336521e-01  7.29452125e-01  7.29846244e-01  7.28447481e-01 
 1.11777417e-08  7.37487796e-01  7.37257503e-01  7.37539196e-01  7.37405650e-01  7.29335227e-01  7.29459937e-01  7.29839654e-01  7.28449498e-01 
 1.11782192e-08  7.37492493e-01  7.37256096e-01  7.37541980e-01  7.37408811e-01  7.29338174e-01  7.29466637e-01  7.29834929e-01  7.28454421e-01 
 1.11787292e-08  7.37495289e-01  7.37254069e-01  7.37546743e-01  7.37411184e-01  7.29344088e-01  7.29472065e-01  7.29833780e-01  7.28462191e-01 
 1.11793346e-08  7.37494700e-01  7.37251793e-01  7.37552687e-01  7.37412077e-01  7.29351061e-01  7.29475877e-01  7.29838571e-01  7.28472647e-01 
 1.11800429e-08  7.37489793e-01  7.37249953e-01  7.37557544e-01  7.37409784e-01  7.29354180e-01  7.29477483e-01  7.29850584e-01  7.28482795e-01 
 1.11805868e-08  7.37484432e-01  7.37249633e-01  7.37558738e-01  7.37406120e-01  7.29350830e-01  7.29477748e-01  7.29861893e-01  7.28487165e-01 
 1.11810599e-08  7.37479679e-01  7.37250677e-01  7.37557359e-01  7.37402863e-01  7.29343240e-01  7.29478427e-01  7.29870958e-01  7.28487931e-01 
 1.11815630e-08  7.37475944e-01  7.37252750e-01  7.37553801e-01  7.37400074e-01  7.29331133e-01  7.29480610e-01  7.29877739e-01  7.28485803e-01 
 1.11821034e-08  7.37474773e-01  7.37255300e-01  7.37548883e-01  7.37398439e-01  7.29315913e-01  7.29485225e-01  7.29880294e-01  7.28481306e-01 
 1.11827546e-08  7.37477706e-01  7.37257938e-01  7.37543491e-01  7.37399302e-01  7.29299475e-01  7.29493713e-01  7.29876711e-01  7.28475939e-01 
 1.11835830e-08  7.37485737e-01  7.37259333e-01  7.37540495e-01  7.37404235e-01  7.29288440e-01  7.29506727e-01  7.29866107e-01  7.28474519e-01 
 1.11840787e-08  7.37491112e-01  7.37258877e-01  7.37541363e-01  7.37408230e-01  7.29288101e-01  7.29514470e-01  7.29859186e-01  7.28477739e-01 
 1.11845667e-08  7.37495539e-01  7.37257105e-01  7.37544795e-01  7.37411159e-01  7.29291845e-01  7.29520872e-01  7.29854663e-01  7.28483765e-01 
 1.11850823e-08  7.37497725e-01  7.37254861e-01  7.37550022e-01  7.37413055e-01  7.29298096e-01  7.29525699e-01  7.29854273e-01  7.28492301e-01 
 1.11856960e-08  7.37496297e-01  7.37252603e-01  7.37556047e-01  7.37413298e-01  7.29304651e-01  7.29528779e-01  7.29860136e-01  7.28503072e-01 
 1.11864207e-08  7.37490587e-01  7.37251129e-01  7.37560350e-01  7.37410365e-01  7.29306218e-01  7.29529920e-01  7.29872944e-01  7.28512883e-01 
 1.11869149e-08  7.37485561e-01  7.37251166e-01  7.37560879e-01  7.37406867e-01  7.29301940e-01  7.29530188e-01  7.29882994e-01  7.28516356e-01 
 1.11873805e-08  7.37480947e-01  7.37252507e-01  7.37559013e-01  7.37403816e-01  7.29293566e-01  7.29531175e-01  7.29891259e-01  7.28516854e-01 
 1.11878717e-08  7.37477584e-01  7.37254715e-01  7.37555166e-01  7.37401320e-01  7.29281099e-01  7.29533832e-01  7.29896883e-01  7.28514746e-01 
 1.11884232e-08  7.37476900e-01  7.37257323e-01  7.37550005e-01  7.37399980e-01  7.29265388e-01  7.29539215e-01  7.29898142e-01  7.28510512e-01 
 1.11890707e-08  7.37480401e-01  7.37259738e-01  7.37544769e-01  7.37401298e-01  7.29249565e-01  7.29548290e-01  7.29892981e-01  7.28506137e-01 
 1.11899398e-08  7.37489111e-01  7.37260556e-01  7.37542342e-01  7.37406740e-01  7.29239657e-01  7.29562055e-01  7.29880542e-01  7.28506631e-01 
 1.11904434e-08  7.37494324e-01  7.37259644e-01  7.37543830e-01  7.37410637e-01  7.29240426e-01  7.29569531e-01  7.29873441e-01  7.28511153e-01 
 1.11909997e-08  7.37498512e-01  7.37257237e-01  7.37548430e-01  7.37413362e-01  7.29245546e-01  7.29575913e-01  7.29869236e-01  7.28519171e-01 
 1.11915050e-08  7.37499553e-01  7.37254884e-01  7.37553856e-01  7.37414412e-01  7.29251723e-01  7.29579576e-01  7.29870284e-01  7.28528062e-01 
 1.11921770e-08  7.37496531e-01  7.37252696e-01  7.37559899e-01  7.37413569e-01  7.29257403e-01  7.29581711e-01  7.29878412e-01  7.28539429e-01 
 1.11929501e-08  7.37489521e-01  7.37251943e-01  7.37562738e-01  7.37409523e-01  7.29255515e-01  7.29582420e-01  7.29892503e-01  7.28548023e-01 
 1.11934330e-08  7.37484703e-01  7.37252629e-01  7.37561932e-01  7.37406056e-01  7.29248818e-01  7.29583091e-01  7.29901379e-01  7.28549981e-01 
 1.11939038e-08  7.37480664e-01  7.37254557e-01  7.37558861e-01  7.37403454e-01  7.29238352e-01  7.29585037e-01  7.29907867e-01  7.28549387e-01 
