       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.20799201e+11 -4.58943691e-01 -6.31218556e+01 -5.96886599e+01 -5.85940972e+01 -5.85835435e+01 -5.97743261e+01 -6.33976085e+01 -6.31218555e+01 -1.08738872e+01 -8.78274155e+00 -1.32752603e+01 -1.22095898e+01 -7.64519437e+00 -4.75230600e+00 -5.96886598e+01 -8.78274154e+00 -8.67312793e+00 -4.81887154e+00 -1.97162993e+01 -1.49792957e+01 -7.78591366e+00 -5.85940972e+01 -1.32752603e+01 -4.81887153e+00 -4.56879734e+00 -3.52446636e+01 -1.97331786e+01 -1.23692305e+01 -5.85835434e+01 -1.22095898e+01 -1.97162993e+01 -3.52446636e+01 -4.54344311e+00 -4.84256422e+00 -1.35409534e+01 -5.97743261e+01 -7.64519436e+00 -1.49792957e+01 -1.97331786e+01 -4.84256422e+00 -8.56819350e+00 -9.03957832e+00 -6.33976084e+01 -4.75230600e+00 -7.78591366e+00 -1.23692305e+01 -1.35409534e+01 -9.03957833e+00 -9.87446282e+00 -1.59643914e+02  1.46837421e+01  1.51782112e+02  9.18825575e+01  9.16647333e+01  1.51726535e+02  1.13288375e+01  1.46837417e+01  1.50306724e+02  1.64876690e+02 -1.54271238e+02  1.59441560e+02  1.13508504e+02 -7.77326790e+01  1.51782111e+02  1.64876690e+02  1.66247191e+02 -1.05810028e+02  2.57520920e+01  1.66128147e+00  1.09351162e+02  9.18825571e+01 -1.54271238e+02 -1.05810028e+02  1.35068815e+02  5.14384300e+01  2.59149494e+01  1.55334908e+02  9.16647329e+01  1.59441560e+02  2.57520920e+01  5.14384300e+01  1.35348119e+02 -1.06341069e+02 -1.56371489e+02  1.51726535e+02  1.13508504e+02  1.66128147e+00  2.59149494e+01 -1.06341069e+02  1.64871652e+02  1.62911996e+02  1.13288371e+01 -7.77326790e+01  1.09351162e+02  1.55334908e+02 -1.56371489e+02  1.62911996e+02  1.37049692e+02
  1.20879121e+11 -4.60062756e-01 -6.30866047e+01 -5.96425860e+01 -5.85448791e+01 -5.85343900e+01 -5.97283666e+01 -6.33626323e+01 -6.30866046e+01 -1.08742183e+01 -8.78267327e+00 -1.32869741e+01 -1.22141334e+01 -7.63897941e+00 -4.75381647e+00 -5.96425859e+01 -8.78267326e+00 -8.66980754e+00 -4.82278660e+00 -1.97338341e+01 -1.49891110e+01 -7.77994370e+00 -5.85448790e+01 -1.32869741e+01 -4.82278660e+00 -4.56479949e+00 -3.53102389e+01 -1.97506490e+01 -1.23739851e+01 -5.85343899e+01 -1.22141334e+01 -1.97338341e+01 -3.53102389e+01 -4.53944845e+00 -4.84663572e+00 -1.35525535e+01 -5.97283666e+01 -7.63897940e+00 -1.49891110e+01 -1.97506490e+01 -4.84663573e+00 -8.56567929e+00 -9.03932404e+00 -6.33626322e+01 -4.75381647e+00 -7.77994370e+00 -1.23739851e+01 -1.35525535e+01 -9.03932405e+00 -9.87469893e+00 -1.59729651e+02  1.44089329e+01  1.51583373e+02  9.16394921e+01  9.14217205e+01  1.51529806e+02  1.10548498e+01  1.44089326e+01  1.50295250e+02  1.64736013e+02 -1.54327376e+02  1.59326061e+02  1.13315251e+02 -7.78535859e+01  1.51583373e+02  1.64736013e+02  1.66208317e+02 -1.05953604e+02  2.56234081e+01  1.43772361e+00  1.09156838e+02  9.16394917e+01 -1.54327376e+02 -1.05953604e+02  1.34944020e+02  5.15728311e+01  2.57867260e+01  1.55218575e+02  9.14217201e+01  1.59326061e+02  2.56234081e+01  5.15728311e+01  1.35223189e+02 -1.06485146e+02 -1.56424112e+02  1.51529806e+02  1.13315251e+02  1.43772361e+00  2.57867260e+01 -1.06485146e+02  1.64826850e+02  1.62774535e+02  1.10548494e+01 -7.78535858e+01  1.09156838e+02  1.55218575e+02 -1.56424112e+02  1.62774535e+02  1.37022299e+02
  1.20959041e+11 -4.61187300e-01 -6.30510901e+01 -5.95962405e+01 -5.84953888e+01 -5.84849642e+01 -5.96821346e+01 -6.33273917e+01 -6.30510901e+01 -1.08745491e+01 -8.78259875e+00 -1.32986803e+01 -1.22186718e+01 -7.63276073e+00 -4.75535523e+00 -5.95962404e+01 -8.78259874e+00 -8.66651705e+00 -4.82671951e+00 -1.97513741e+01 -1.49989340e+01 -7.77397012e+00 -5.84953887e+01 -1.32986803e+01 -4.82671951e+00 -4.56082147e+00 -3.53757116e+01 -1.97681241e+01 -1.23787344e+01 -5.84849641e+01 -1.22186718e+01 -1.97513741e+01 -3.53757116e+01 -4.53547406e+00 -4.85072495e+00 -1.35641421e+01 -5.96821345e+01 -7.63276072e+00 -1.49989340e+01 -1.97681241e+01 -4.85072495e+00 -8.56320011e+00 -9.03906015e+00 -6.33273916e+01 -4.75535523e+00 -7.77397013e+00 -1.23787344e+01 -1.35641421e+01 -9.03906015e+00 -9.87493530e+00 -1.59815495e+02  1.41337969e+01  1.51384309e+02  9.13959938e+01  9.11782754e+01  1.51332757e+02  1.07805459e+01  1.41337965e+01  1.50283324e+02  1.64595425e+02 -1.54383051e+02  1.59210813e+02  1.13121945e+02 -7.79745905e+01  1.51384309e+02  1.64595425e+02  1.66169286e+02 -1.06097393e+02  2.54952230e+01  1.21411717e+00  1.08962468e+02  9.13959935e+01 -1.54383051e+02 -1.06097393e+02  1.34818867e+02  5.17122033e+01  2.56589989e+01  1.55102499e+02  9.11782750e+01  1.59210813e+02  2.54952230e+01  5.17122034e+01  1.35097903e+02 -1.06629440e+02 -1.56476262e+02  1.51332756e+02  1.13121945e+02  1.21411717e+00  2.56589989e+01 -1.06629440e+02  1.64781898e+02  1.62637168e+02  1.07805455e+01 -7.79745904e+01  1.08962468e+02  1.55102499e+02 -1.56476262e+02  1.62637168e+02  1.36994525e+02
  1.21038961e+11 -4.62317369e-01 -6.30153110e+01 -5.95496224e+01 -5.84456255e+01 -5.84352651e+01 -5.96356290e+01 -6.32918857e+01 -6.30153109e+01 -1.08748802e+01 -8.78251788e+00 -1.33103784e+01 -1.22232048e+01 -7.62653828e+00 -4.75692233e+00 -5.95496224e+01 -8.78251788e+00 -8.66325655e+00 -4.83067036e+00 -1.97689191e+01 -1.50087650e+01 -7.76799288e+00 -5.84456254e+01 -1.33103784e+01 -4.83067036e+00 -4.55686331e+00 -3.54410673e+01 -1.97856037e+01 -1.23834781e+01 -5.84352651e+01 -1.22232048e+01 -1.97689191e+01 -3.54410673e+01 -4.53151997e+00 -4.85483197e+00 -1.35757190e+01 -5.96356289e+01 -7.62653828e+00 -1.50087650e+01 -1.97856037e+01 -4.85483197e+00 -8.56075606e+00 -9.03878652e+00 -6.32918856e+01 -4.75692233e+00 -7.76799289e+00 -1.23834781e+01 -1.35757190e+01 -9.03878652e+00 -9.87517232e+00 -1.59901448e+02  1.38583311e+01  1.51184917e+02  9.11520602e+01  9.09343955e+01  1.51135384e+02  1.05059229e+01  1.38583308e+01  1.50270944e+02  1.64454926e+02 -1.54438260e+02  1.59095817e+02  1.12928584e+02 -7.80956928e+01  1.51184917e+02  1.64454926e+02  1.66130099e+02 -1.06241396e+02  2.53675398e+01  9.90461001e-01  1.08768051e+02  9.11520598e+01 -1.54438260e+02 -1.06241396e+02  1.34693354e+02  5.18566003e+01  2.55317712e+01  1.54986682e+02  9.09343951e+01  1.59095817e+02  2.53675398e+01  5.18566004e+01  1.34972262e+02 -1.06773950e+02 -1.56527938e+02  1.51135384e+02  1.12928584e+02  9.90460999e-01  2.55317712e+01 -1.06773950e+02  1.64736799e+02  1.62499895e+02  1.05059226e+01 -7.80956928e+01  1.08768051e+02  1.54986682e+02 -1.56527938e+02  1.62499895e+02  1.36966368e+02
  1.21118881e+11 -4.63453011e-01 -6.29792665e+01 -5.95027308e+01 -5.83955883e+01 -5.83852920e+01 -5.95888489e+01 -6.32561136e+01 -6.29792664e+01 -1.08752119e+01 -8.78243057e+00 -1.33220682e+01 -1.22277322e+01 -7.62031203e+00 -4.75851785e+00 -5.95027308e+01 -8.78243057e+00 -8.66002612e+00 -4.83463923e+00 -1.97864691e+01 -1.50186040e+01 -7.76201194e+00 -5.83955883e+01 -1.33220682e+01 -4.83463923e+00 -4.55292504e+00 -3.55062912e+01 -1.98030877e+01 -1.23882161e+01 -5.83852920e+01 -1.22277322e+01 -1.97864691e+01 -3.55062912e+01 -4.52758619e+00 -4.85895689e+00 -1.35872838e+01 -5.95888488e+01 -7.62031202e+00 -1.50186040e+01 -1.98030877e+01 -4.85895689e+00 -8.55834723e+00 -9.03850304e+00 -6.32561135e+01 -4.75851785e+00 -7.76201195e+00 -1.23882161e+01 -1.35872838e+01 -9.03850304e+00 -9.87541041e+00 -1.59987510e+02  1.35825330e+01  1.50985194e+02  9.09076885e+01  9.06900781e+01  1.50937686e+02  1.02309782e+01  1.35825326e+01  1.50258109e+02  1.64314515e+02 -1.54493003e+02  1.58981074e+02  1.12735169e+02 -7.82168930e+01  1.50985194e+02  1.64314515e+02  1.66090758e+02 -1.06385615e+02  2.52403620e+01  7.66753949e-01  1.08573588e+02  9.09076881e+01 -1.54493003e+02 -1.06385615e+02  1.34567479e+02  5.20060746e+01  2.54050461e+01  1.54871124e+02  9.06900777e+01  1.58981074e+02  2.52403620e+01  5.20060746e+01  1.34846264e+02 -1.06918678e+02 -1.56579137e+02  1.50937686e+02  1.12735169e+02  7.66753947e-01  2.54050461e+01 -1.06918678e+02  1.64691553e+02  1.62362716e+02  1.02309778e+01 -7.82168930e+01  1.08573588e+02  1.54871124e+02 -1.56579137e+02  1.62362716e+02  1.36937827e+02
  1.21198801e+11 -4.64594274e-01 -6.29429556e+01 -5.94555647e+01 -5.83452764e+01 -5.83350439e+01 -5.95417933e+01 -6.32200744e+01 -6.29429556e+01 -1.08755449e+01 -8.78233672e+00 -1.33337494e+01 -1.22322540e+01 -7.61408193e+00 -4.76014183e+00 -5.94555647e+01 -8.78233672e+00 -8.65682584e+00 -4.83862622e+00 -1.98040237e+01 -1.50284513e+01 -7.75602725e+00 -5.83452764e+01 -1.33337494e+01 -4.83862622e+00 -4.54900669e+00 -3.55713678e+01 -1.98205759e+01 -1.23929482e+01 -5.83350439e+01 -1.22322540e+01 -1.98040237e+01 -3.55713678e+01 -4.52367278e+00 -4.86309979e+00 -1.35988361e+01 -5.95417933e+01 -7.61408192e+00 -1.50284513e+01 -1.98205759e+01 -4.86309979e+00 -8.55597375e+00 -9.03820960e+00 -6.32200743e+01 -4.76014183e+00 -7.75602726e+00 -1.23929482e+01 -1.35988361e+01 -9.03820960e+00 -9.87564995e+00 -1.60073683e+02  1.33063995e+01  1.50785137e+02  9.06628761e+01  9.04453206e+01  1.50739660e+02  9.95570885e+00  1.33063992e+01  1.50244819e+02  1.64174193e+02 -1.54547278e+02  1.58866584e+02  1.12541698e+02 -7.83381911e+01  1.50785137e+02  1.64174193e+02  1.66051264e+02 -1.06530051e+02  2.51136927e+01  5.42994850e-01  1.08379076e+02  9.06628757e+01 -1.54547278e+02 -1.06530051e+02  1.34441243e+02  5.21606772e+01  2.52788270e+01  1.54755825e+02  9.04453203e+01  1.58866584e+02  2.51136927e+01  5.21606773e+01  1.34719909e+02 -1.07063627e+02 -1.56629860e+02  1.50739660e+02  1.12541698e+02  5.42994848e-01  2.52788270e+01 -1.07063627e+02  1.64646161e+02  1.62225629e+02  9.95570851e+00 -7.83381911e+01  1.08379076e+02  1.54755825e+02 -1.56629860e+02  1.62225629e+02  1.36908902e+02
  1.21278721e+11 -4.65741205e-01 -6.29063777e+01 -5.94081231e+01 -5.82946889e+01 -5.82845200e+01 -5.94944614e+01 -6.31837672e+01 -6.29063776e+01 -1.08758797e+01 -8.78223623e+00 -1.33454215e+01 -1.22367698e+01 -7.60784793e+00 -4.76179435e+00 -5.94081231e+01 -8.78223622e+00 -8.65365579e+00 -4.84263141e+00 -1.98215829e+01 -1.50383068e+01 -7.75003876e+00 -5.82946888e+01 -1.33454215e+01 -4.84263141e+00 -4.54510829e+00 -3.56362811e+01 -1.98380681e+01 -1.23976742e+01 -5.82845199e+01 -1.22367698e+01 -1.98215829e+01 -3.56362811e+01 -4.51977974e+00 -4.86726076e+00 -1.36103756e+01 -5.94944613e+01 -7.60784793e+00 -1.50383068e+01 -1.98380681e+01 -4.86726076e+00 -8.55363570e+00 -9.03790608e+00 -6.31837672e+01 -4.76179435e+00 -7.75003877e+00 -1.23976742e+01 -1.36103756e+01 -9.03790609e+00 -9.87589134e+00 -1.60159967e+02  1.30299279e+01  1.50584744e+02  9.04176203e+01  9.02001204e+01  1.50541303e+02  9.68011208e+00  1.30299275e+01  1.50231071e+02  1.64033958e+02 -1.54601084e+02  1.58752348e+02  1.12348172e+02 -7.84595872e+01  1.50584744e+02  1.64033958e+02  1.66011618e+02 -1.06674705e+02  2.49875355e+01  3.19182535e-01  1.08184517e+02  9.04176199e+01 -1.54601084e+02 -1.06674705e+02  1.34314643e+02  5.23204580e+01  2.51531172e+01  1.54640787e+02  9.02001200e+01  1.58752348e+02  2.49875355e+01  5.23204581e+01  1.34593194e+02 -1.07208796e+02 -1.56680103e+02  1.50541303e+02  1.12348172e+02  3.19182533e-01  2.51531172e+01 -1.07208796e+02  1.64600625e+02  1.62088635e+02  9.68011174e+00 -7.84595872e+01  1.08184517e+02  1.54640787e+02 -1.56680103e+02  1.62088635e+02  1.36879592e+02
  1.21358641e+11 -4.66893854e-01 -6.28695317e+01 -5.93604051e+01 -5.82438249e+01 -5.82337193e+01 -5.94468520e+01 -6.31471913e+01 -6.28695317e+01 -1.08762167e+01 -8.78212899e+00 -1.33570842e+01 -1.22412795e+01 -7.60161001e+00 -4.76347547e+00 -5.93604051e+01 -8.78212898e+00 -8.65051606e+00 -4.84665490e+00 -1.98391464e+01 -1.50481709e+01 -7.74404645e+00 -5.82438248e+01 -1.33570842e+01 -4.84665490e+00 -4.54122987e+00 -3.57010149e+01 -1.98555641e+01 -1.24023939e+01 -5.82337192e+01 -1.22412795e+01 -1.98391464e+01 -3.57010149e+01 -4.51590711e+00 -4.87143989e+00 -1.36219019e+01 -5.94468519e+01 -7.60161001e+00 -1.50481709e+01 -1.98555641e+01 -4.87143989e+00 -8.55133319e+00 -9.03759238e+00 -6.31471913e+01 -4.76347547e+00 -7.74404645e+00 -1.24023940e+01 -1.36219019e+01 -9.03759239e+00 -9.87613499e+00 -1.60246363e+02  1.27531152e+01  1.50384012e+02  9.01719185e+01  8.99544746e+01  1.50342613e+02  9.40418501e+00  1.27531149e+01  1.50216866e+02  1.63893811e+02 -1.54654418e+02  1.58638366e+02  1.12154589e+02 -7.85810814e+01  1.50384012e+02  1.63893811e+02  1.65971820e+02 -1.06819579e+02  2.48618936e+01  9.53158269e-02  1.07989909e+02  9.01719181e+01 -1.54654418e+02 -1.06819579e+02  1.34187678e+02  5.24854652e+01  2.50279199e+01  1.54526010e+02  8.99544743e+01  1.58638366e+02  2.48618936e+01  5.24854653e+01  1.34466120e+02 -1.07354187e+02 -1.56729866e+02  1.50342612e+02  1.12154589e+02  9.53158251e-02  2.50279199e+01 -1.07354187e+02  1.64554945e+02  1.61951733e+02  9.40418467e+00 -7.85810813e+01  1.07989909e+02  1.54526010e+02 -1.56729866e+02  1.61951733e+02  1.36849895e+02
  1.21438561e+11 -4.68052271e-01 -6.28324169e+01 -5.93124097e+01 -5.81926834e+01 -5.81826410e+01 -5.93989642e+01 -6.31103457e+01 -6.28324169e+01 -1.08765566e+01 -8.78201490e+00 -1.33687372e+01 -1.22457829e+01 -7.59536812e+00 -4.76518526e+00 -5.93124097e+01 -8.78201489e+00 -8.64740672e+00 -4.85069677e+00 -1.98567140e+01 -1.50580436e+01 -7.73805025e+00 -5.81926834e+01 -1.33687372e+01 -4.85069677e+00 -4.53737146e+00 -3.57655520e+01 -1.98730638e+01 -1.24071072e+01 -5.81826409e+01 -1.22457829e+01 -1.98567140e+01 -3.57655520e+01 -4.51205492e+00 -4.87563728e+00 -1.36334145e+01 -5.93989641e+01 -7.59536812e+00 -1.50580436e+01 -1.98730638e+01 -4.87563728e+00 -8.54906631e+00 -9.03726838e+00 -6.31103457e+01 -4.76518526e+00 -7.73805026e+00 -1.24071072e+01 -1.36334145e+01 -9.03726838e+00 -9.87638129e+00 -1.60332872e+02  1.24759586e+01  1.50182939e+02  8.99257679e+01  8.97083807e+01  1.50143586e+02  9.12792475e+00  1.24759583e+01  1.50202202e+02  1.63753751e+02 -1.54707279e+02  1.58524639e+02  1.11960950e+02 -7.87026736e+01  1.50182938e+02  1.63753751e+02  1.65931871e+02 -1.06964674e+02  2.47367705e+01 -1.28606456e-01  1.07795252e+02  8.99257676e+01 -1.54707279e+02 -1.06964674e+02  1.34060348e+02  5.26557453e+01  2.49032385e+01  1.54411494e+02  8.97083803e+01  1.58524639e+02  2.47367705e+01  5.26557454e+01  1.34338684e+02 -1.07499802e+02 -1.56779148e+02  1.50143585e+02  1.11960950e+02 -1.28606458e-01  2.49032385e+01 -1.07499802e+02  1.64509122e+02  1.61814922e+02  9.12792441e+00 -7.87026736e+01  1.07795252e+02  1.54411494e+02 -1.56779148e+02  1.61814922e+02  1.36819812e+02
  1.21518482e+11 -4.69216506e-01 -6.27950324e+01 -5.92641360e+01 -5.81412637e+01 -5.81312842e+01 -5.93507971e+01 -6.30732296e+01 -6.27950323e+01 -1.08768998e+01 -8.78189387e+00 -1.33803801e+01 -1.22502798e+01 -7.58912223e+00 -4.76692377e+00 -5.92641359e+01 -8.78189387e+00 -8.64432786e+00 -4.85475713e+00 -1.98742857e+01 -1.50679251e+01 -7.73205014e+00 -5.81412637e+01 -1.33803801e+01 -4.85475713e+00 -4.53353309e+00 -3.58298751e+01 -1.98905669e+01 -1.24118138e+01 -5.81312841e+01 -1.22502798e+01 -1.98742857e+01 -3.58298751e+01 -4.50822321e+00 -4.87985301e+00 -1.36449132e+01 -5.93507970e+01 -7.58912222e+00 -1.50679251e+01 -1.98905669e+01 -4.87985301e+00 -8.54683518e+00 -9.03693396e+00 -6.30732295e+01 -4.76692377e+00 -7.73205014e+00 -1.24118138e+01 -1.36449132e+01 -9.03693396e+00 -9.87663065e+00 -1.60419495e+02  1.21984552e+01  1.49981521e+02  8.96791659e+01  8.94618357e+01  1.49944220e+02  8.85132839e+00  1.21984549e+01  1.50187077e+02  1.63613777e+02 -1.54759666e+02  1.58411167e+02  1.11767253e+02 -7.88243641e+01  1.49981520e+02  1.63613777e+02  1.65891774e+02 -1.07109991e+02  2.46121697e+01 -3.52585504e-01  1.07600546e+02  8.96791655e+01 -1.54759666e+02 -1.07109991e+02  1.33932651e+02  5.28313429e+01  2.47790765e+01  1.54297239e+02  8.94618354e+01  1.58411167e+02  2.46121697e+01  5.28313430e+01  1.34210886e+02 -1.07645642e+02 -1.56827947e+02  1.49944220e+02  1.11767253e+02 -3.52585506e-01  2.47790765e+01 -1.07645642e+02  1.64463158e+02  1.61678201e+02  8.85132805e+00 -7.88243640e+01  1.07600546e+02  1.54297239e+02 -1.56827947e+02  1.61678201e+02  1.36789340e+02
  1.21598402e+11 -4.70386610e-01 -6.27573773e+01 -5.92155829e+01 -5.80895649e+01 -5.80796480e+01 -5.93023496e+01 -6.30358421e+01 -6.27573772e+01 -1.08772468e+01 -8.78176580e+00 -1.33920126e+01 -1.22547701e+01 -7.58287228e+00 -4.76869108e+00 -5.92155828e+01 -8.78176579e+00 -8.64127956e+00 -4.85883607e+00 -1.98918610e+01 -1.50778156e+01 -7.72604606e+00 -5.80895648e+01 -1.33920126e+01 -4.85883606e+00 -4.52971480e+00 -3.58939662e+01 -1.99080732e+01 -1.24165135e+01 -5.80796479e+01 -1.22547701e+01 -1.98918610e+01 -3.58939662e+01 -4.50441199e+00 -4.88408719e+00 -1.36563976e+01 -5.93023496e+01 -7.58287228e+00 -1.50778156e+01 -1.99080732e+01 -4.88408719e+00 -8.54463988e+00 -9.03658901e+00 -6.30358420e+01 -4.76869107e+00 -7.72604607e+00 -1.24165135e+01 -1.36563976e+01 -9.03658902e+00 -9.87688346e+00 -1.60506232e+02  1.19206019e+01  1.49779756e+02  8.94321095e+01  8.92148370e+01  1.49744512e+02  8.57439299e+00  1.19206016e+01  1.50171492e+02  1.63473889e+02 -1.54811578e+02  1.58297951e+02  1.11573498e+02 -7.89461528e+01  1.49779756e+02  1.63473889e+02  1.65851528e+02 -1.07255532e+02  2.44880946e+01 -5.76622514e-01  1.07405790e+02  8.94321091e+01 -1.54811578e+02 -1.07255532e+02  1.33804586e+02  5.30123006e+01  2.46554374e+01  1.54183248e+02  8.92148367e+01  1.58297951e+02  2.44880946e+01  5.30123007e+01  1.34082725e+02 -1.07791708e+02 -1.56876261e+02  1.49744512e+02  1.11573498e+02 -5.76622516e-01  2.46554374e+01 -1.07791708e+02  1.64417054e+02  1.61541571e+02  8.57439266e+00 -7.89461528e+01  1.07405790e+02  1.54183248e+02 -1.56876261e+02  1.61541571e+02  1.36758479e+02
  1.21678322e+11 -4.71562633e-01 -6.27194507e+01 -5.91667494e+01 -5.80375860e+01 -5.80277316e+01 -5.92536209e+01 -6.29981822e+01 -6.27194506e+01 -1.08775982e+01 -8.78163059e+00 -1.34036344e+01 -1.22592535e+01 -7.57661826e+00 -4.77048724e+00 -5.91667494e+01 -8.78163058e+00 -8.63826189e+00 -4.86293367e+00 -1.99094399e+01 -1.50877152e+01 -7.72003799e+00 -5.80375859e+01 -1.34036344e+01 -4.86293367e+00 -4.52591661e+00 -3.59578067e+01 -1.99255826e+01 -1.24212062e+01 -5.80277315e+01 -1.22592535e+01 -1.99094399e+01 -3.59578067e+01 -4.50062131e+00 -4.88833990e+00 -1.36678672e+01 -5.92536208e+01 -7.57661825e+00 -1.50877152e+01 -1.99255826e+01 -4.88833991e+00 -8.54248051e+00 -9.03623343e+00 -6.29981822e+01 -4.77048724e+00 -7.72003800e+00 -1.24212062e+01 -1.36678672e+01 -9.03623344e+00 -9.87714013e+00 -1.60593085e+02  1.16423958e+01  1.49577641e+02  8.91845961e+01  8.89673817e+01  1.49544460e+02  8.29711559e+00  1.16423955e+01  1.50155444e+02  1.63334087e+02 -1.54863012e+02  1.58184991e+02  1.11379685e+02 -7.90680399e+01  1.49577641e+02  1.63334087e+02  1.65811135e+02 -1.07401297e+02  2.43645489e+01 -8.00718688e-01  1.07210983e+02  8.91845957e+01 -1.54863012e+02 -1.07401297e+02  1.33676152e+02  5.31986589e+01  2.45323244e+01  1.54069519e+02  8.89673814e+01  1.58184991e+02  2.43645489e+01  5.31986590e+01  1.33954199e+02 -1.07938003e+02 -1.56924089e+02  1.49544460e+02  1.11379685e+02 -8.00718690e-01  2.45323244e+01 -1.07938003e+02  1.64370811e+02  1.61405030e+02  8.29711526e+00 -7.90680399e+01  1.07210983e+02  1.54069519e+02 -1.56924089e+02  1.61405030e+02  1.36727229e+02
  1.21758242e+11 -4.72744629e-01 -6.26812518e+01 -5.91176348e+01 -5.79853262e+01 -5.79755340e+01 -5.92046098e+01 -6.29602492e+01 -6.26812517e+01 -1.08779544e+01 -8.78148813e+00 -1.34152450e+01 -1.22637299e+01 -7.57036011e+00 -4.77231234e+00 -5.91176347e+01 -8.78148813e+00 -8.63527492e+00 -4.86705005e+00 -1.99270222e+01 -1.50976240e+01 -7.71402588e+00 -5.79853261e+01 -1.34152450e+01 -4.86705005e+00 -4.52213856e+00 -3.60213775e+01 -1.99430948e+01 -1.24258917e+01 -5.79755339e+01 -1.22637299e+01 -1.99270222e+01 -3.60213775e+01 -4.49685118e+00 -4.89261125e+00 -1.36793218e+01 -5.92046098e+01 -7.57036010e+00 -1.50976240e+01 -1.99430948e+01 -4.89261125e+00 -8.54035718e+00 -9.03586710e+00 -6.29602491e+01 -4.77231234e+00 -7.71402588e+00 -1.24258917e+01 -1.36793218e+01 -9.03586710e+00 -9.87740105e+00 -1.60680054e+02  1.13638340e+01  1.49375174e+02  8.89366227e+01  8.87194670e+01  1.49344061e+02  8.01949320e+00  1.13638336e+01  1.50138934e+02  1.63194369e+02 -1.54913967e+02  1.58072289e+02  1.11185813e+02 -7.91900255e+01  1.49375173e+02  1.63194369e+02  1.65770596e+02 -1.07547289e+02  2.42415361e+01 -1.02487524e+00  1.07016125e+02  8.89366223e+01 -1.54913967e+02 -1.07547289e+02  1.33547348e+02  5.33904558e+01  2.44097413e+01  1.53956054e+02  8.87194667e+01  1.58072289e+02  2.42415361e+01  5.33904558e+01  1.33825308e+02 -1.08084526e+02 -1.56971430e+02  1.49344060e+02  1.11185813e+02 -1.02487524e+00  2.44097413e+01 -1.08084526e+02  1.64324429e+02  1.61268578e+02  8.01949287e+00 -7.91900255e+01  1.07016125e+02  1.53956054e+02 -1.56971430e+02  1.61268578e+02  1.36695588e+02
  1.21838162e+11 -4.73932650e-01 -6.26427796e+01 -5.90682378e+01 -5.79327845e+01 -5.79230543e+01 -5.91553155e+01 -6.29220422e+01 -6.26427796e+01 -1.08783161e+01 -8.78133835e+00 -1.34268440e+01 -1.22681991e+01 -7.56409780e+00 -4.77416642e+00 -5.90682377e+01 -8.78133834e+00 -8.63231874e+00 -4.87118529e+00 -1.99446076e+01 -1.51075423e+01 -7.70800969e+00 -5.79327844e+01 -1.34268440e+01 -4.87118529e+00 -4.51838068e+00 -3.60846592e+01 -1.99606096e+01 -1.24305697e+01 -5.79230542e+01 -1.22681990e+01 -1.99446076e+01 -3.60846592e+01 -4.49310165e+00 -4.89690133e+00 -1.36907608e+01 -5.91553155e+01 -7.56409779e+00 -1.51075423e+01 -1.99606096e+01 -4.89690133e+00 -8.53826998e+00 -9.03548991e+00 -6.29220421e+01 -4.77416642e+00 -7.70800969e+00 -1.24305697e+01 -1.36907608e+01 -9.03548991e+00 -9.87766662e+00 -1.60767141e+02  1.10849132e+01  1.49172351e+02  8.86881865e+01  8.84710901e+01  1.49143311e+02  7.74152279e+00  1.10849129e+01  1.50121959e+02  1.63054737e+02 -1.54964442e+02  1.57959843e+02  1.10991882e+02 -7.93121097e+01  1.49172350e+02  1.63054737e+02  1.65729911e+02 -1.07693508e+02  2.41190599e+01 -1.24909338e+00  1.06821216e+02  8.86881862e+01 -1.54964442e+02 -1.07693508e+02  1.33418172e+02  5.35877267e+01  2.42876916e+01  1.53842853e+02  8.84710897e+01  1.57959843e+02  2.41190599e+01  5.35877268e+01  1.33696049e+02 -1.08231279e+02 -1.57018282e+02  1.49143311e+02  1.10991882e+02 -1.24909338e+00  2.42876916e+01 -1.08231279e+02  1.64277910e+02  1.61132214e+02  7.74152246e+00 -7.93121097e+01  1.06821216e+02  1.53842853e+02 -1.57018282e+02  1.61132214e+02  1.36663555e+02
