 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.68480000e+11 -1.46107104e+01 -2.71604185e+01 -6.81800878e+00 -2.39681538e+01 -1.46580999e+01 -2.39317877e+01 -2.82101637e+01  8.17193617e+00 -2.51769620e+00 -1.22103536e+01  5.91855815e+00  3.47278851e+02 -3.14082311e+02 -5.29998300e+02  1.08360895e+02 
 1.68512000e+11 -1.46086887e+01 -2.72533768e+01 -6.83084537e+00 -2.39782352e+01 -1.46553421e+01 -2.39402081e+01 -2.83066309e+01  8.17893192e+00 -2.52019924e+00 -1.22182131e+01  5.93065898e+00  3.47750079e+02 -3.14137620e+02 -5.30441980e+02  1.08370787e+02 
 1.68544000e+11 -1.46067883e+01 -2.73463349e+01 -6.84345483e+00 -2.39879778e+01 -1.46527231e+01 -2.39482953e+01 -2.84030171e+01  8.18600533e+00 -2.52268074e+00 -1.22261404e+01  5.94262463e+00  3.48221679e+02 -3.14192366e+02 -5.30886118e+02  1.08379814e+02 
 1.68576000e+11 -1.46050105e+01 -2.74392857e+01 -6.85583123e+00 -2.39973798e+01 -1.46502438e+01 -2.39560478e+01 -2.84993167e+01  8.19315736e+00 -2.52513902e+00 -1.22341366e+01  5.95445209e+00  3.48693650e+02 -3.14246550e+02 -5.31330713e+02  1.08387988e+02 
 1.68608000e+11 -1.46033565e+01 -2.75322226e+01 -6.86796868e+00 -2.40064393e+01 -1.46479055e+01 -2.39634644e+01 -2.85955249e+01  8.20038895e+00 -2.52757241e+00 -1.22422028e+01  5.96613837e+00  3.49165988e+02 -3.14300174e+02 -5.31775766e+02  1.08395325e+02 
 1.68640000e+11 -1.46018275e+01 -2.76251393e+01 -6.87986136e+00 -2.40151547e+01 -1.46457090e+01 -2.39705438e+01 -2.86916377e+01  8.20770103e+00 -2.52997922e+00 -1.22503399e+01  5.97768053e+00  3.49638690e+02 -3.14353238e+02 -5.32221274e+02  1.08401841e+02 
 1.68672000e+11 -1.46004245e+01 -2.77180298e+01 -6.89150347e+00 -2.40235243e+01 -1.46436554e+01 -2.39772848e+01 -2.87876517e+01  8.21509455e+00 -2.53235776e+00 -1.22585491e+01  5.98907563e+00  3.50111753e+02 -3.14405743e+02 -5.32667237e+02  1.08407550e+02 
 1.68704000e+11 -1.45991488e+01 -2.78108885e+01 -6.90288929e+00 -2.40315464e+01 -1.46417457e+01 -2.39836862e+01 -2.88835645e+01  8.22257042e+00 -2.53470634e+00 -1.22668314e+01  6.00032081e+00  3.50585173e+02 -3.14457692e+02 -5.33113656e+02  1.08412469e+02 
 1.68736000e+11 -1.45980014e+01 -2.79037102e+01 -6.91401318e+00 -2.40392197e+01 -1.46399807e+01 -2.39897469e+01 -2.89793746e+01  8.23012958e+00 -2.53702323e+00 -1.22751879e+01  6.01141320e+00  3.51058948e+02 -3.14509085e+02 -5.33560527e+02  1.08416614e+02 
 1.68768000e+11 -1.45969833e+01 -2.79964901e+01 -6.92486954e+00 -2.40465426e+01 -1.46383613e+01 -2.39954660e+01 -2.90750813e+01  8.23777292e+00 -2.53930674e+00 -1.22836197e+01  6.02235000e+00  3.51533073e+02 -3.14559924e+02 -5.34007851e+02  1.08420004e+02 
 1.68800000e+11 -1.45960956e+01 -2.80892240e+01 -6.93545287e+00 -2.40535137e+01 -1.46368885e+01 -2.40008424e+01 -2.91706851e+01  8.24550135e+00 -2.54155514e+00 -1.22921277e+01  6.03312843e+00  3.52007546e+02 -3.14610212e+02 -5.34455626e+02  1.08422654e+02 
 1.68832000e+11 -1.45953393e+01 -2.81819078e+01 -6.94575775e+00 -2.40601317e+01 -1.46355631e+01 -2.40058752e+01 -2.92661873e+01  8.25331578e+00 -2.54376671e+00 -1.23007131e+01  6.04374575e+00  3.52482362e+02 -3.14659952e+02 -5.34903851e+02  1.08424585e+02 
 1.68864000e+11 -1.45947153e+01 -2.82745383e+01 -6.95577883e+00 -2.40663954e+01 -1.46343857e+01 -2.40105637e+01 -2.93615905e+01  8.26121710e+00 -2.54593971e+00 -1.23093769e+01  6.05419930e+00  3.52957518e+02 -3.14709145e+02 -5.35352524e+02  1.08425813e+02 
 1.68896000e+11 -1.45942246e+01 -2.83671124e+01 -6.96551088e+00 -2.40723035e+01 -1.46333573e+01 -2.40149070e+01 -2.94568982e+01  8.26920617e+00 -2.54807243e+00 -1.23181202e+01  6.06448641e+00  3.53433010e+02 -3.14757794e+02 -5.35801644e+02  1.08426358e+02 
 1.68928000e+11 -1.45938680e+01 -2.84596280e+01 -6.97494875e+00 -2.40778549e+01 -1.46324784e+01 -2.40189045e+01 -2.95521150e+01  8.27728389e+00 -2.55016312e+00 -1.23269441e+01  6.07460451e+00  3.53908833e+02 -3.14805904e+02 -5.36251209e+02  1.08426240e+02 
 1.68960000e+11 -1.45936466e+01 -2.85520830e+01 -6.98408741e+00 -2.40830486e+01 -1.46317498e+01 -2.40225553e+01 -2.96472470e+01  8.28545111e+00 -2.55221005e+00 -1.23358495e+01  6.08455104e+00  3.54384985e+02 -3.14853476e+02 -5.36701218e+02  1.08425478e+02 
 1.68992000e+11 -1.45935610e+01 -2.86444762e+01 -6.99292193e+00 -2.40878836e+01 -1.46311722e+01 -2.40258590e+01 -2.97423012e+01  8.29370868e+00 -2.55421148e+00 -1.23448376e+01  6.09432352e+00  3.54861460e+02 -3.14900515e+02 -5.37151668e+02  1.08424093e+02 
 1.69024000e+11 -1.45936122e+01 -2.87368068e+01 -7.00144749e+00 -2.40923589e+01 -1.46307461e+01 -2.40288149e+01 -2.98372860e+01  8.30205746e+00 -2.55616569e+00 -1.23539095e+01  6.10391951e+00  3.55338254e+02 -3.14947025e+02 -5.37602558e+02  1.08422105e+02 
 1.69056000e+11 -1.45938008e+01 -2.88290748e+01 -7.00965943e+00 -2.40964736e+01 -1.46304720e+01 -2.40314226e+01 -2.99322109e+01  8.31049829e+00 -2.55807092e+00 -1.23630661e+01  6.11333663e+00  3.55815364e+02 -3.14993010e+02 -5.38053885e+02  1.08419536e+02 
 1.69088000e+11 -1.45941278e+01 -2.89212803e+01 -7.01755317e+00 -2.41002270e+01 -1.46303506e+01 -2.40336817e+01 -3.00270870e+01  8.31903198e+00 -2.55992545e+00 -1.23723086e+01  6.12257255e+00  3.56292784e+02 -3.15038473e+02 -5.38505647e+02  1.08416407e+02 
 1.69120000e+11 -1.45945936e+01 -2.90134245e+01 -7.02512429e+00 -2.41036182e+01 -1.46303823e+01 -2.40355916e+01 -3.01219265e+01  8.32765936e+00 -2.56172755e+00 -1.23816379e+01  6.13162502e+00  3.56770509e+02 -3.15083421e+02 -5.38957842e+02  1.08412740e+02 
 1.69152000e+11 -1.45951991e+01 -2.91055087e+01 -7.03236850e+00 -2.41066467e+01 -1.46305676e+01 -2.40371522e+01 -3.02167429e+01  8.33638123e+00 -2.56347549e+00 -1.23910552e+01  6.14049184e+00  3.57248537e+02 -3.15127857e+02 -5.39410468e+02  1.08408557e+02 
 1.69184000e+11 -1.45959449e+01 -2.91975353e+01 -7.03928167e+00 -2.41093117e+01 -1.46309068e+01 -2.40383630e+01 -3.03115514e+01  8.34519840e+00 -2.56516755e+00 -1.24005614e+01  6.14917086e+00  3.57726860e+02 -3.15171786e+02 -5.39863521e+02  1.08403882e+02 
 1.69216000e+11 -1.45968316e+01 -2.92895068e+01 -7.04585980e+00 -2.41116128e+01 -1.46314003e+01 -2.40392239e+01 -3.04063681e+01  8.35411163e+00 -2.56680202e+00 -1.24101576e+01  6.15766002e+00  3.58205475e+02 -3.15215215e+02 -5.40317000e+02  1.08398738e+02 
 1.69248000e+11 -1.45978598e+01 -2.93814265e+01 -7.05209905e+00 -2.41135493e+01 -1.46320484e+01 -2.40397346e+01 -3.05012110e+01  8.36312172e+00 -2.56837717e+00 -1.24198449e+01  6.16595731e+00  3.58684377e+02 -3.15258148e+02 -5.40770901e+02  1.08393148e+02 
 1.69280000e+11 -1.45990299e+01 -2.94732983e+01 -7.05799574e+00 -2.41151210e+01 -1.46328515e+01 -2.40398951e+01 -3.05960991e+01  8.37222942e+00 -2.56989131e+00 -1.24296243e+01  6.17406080e+00  3.59163561e+02 -3.15300592e+02 -5.41225221e+02  1.08387136e+02 
 1.69312000e+11 -1.46003425e+01 -2.95651264e+01 -7.06354637e+00 -2.41163272e+01 -1.46338097e+01 -2.40397052e+01 -3.06910530e+01  8.38143549e+00 -2.57134275e+00 -1.24394968e+01  6.18196863e+00  3.59643021e+02 -3.15342553e+02 -5.41679958e+02  1.08380726e+02 
 1.69344000e+11 -1.46017981e+01 -2.96569157e+01 -7.06874759e+00 -2.41171679e+01 -1.46349232e+01 -2.40391649e+01 -3.07860947e+01  8.39074066e+00 -2.57272980e+00 -1.24494634e+01  6.18967900e+00  3.60122752e+02 -3.15384038e+02 -5.42135109e+02  1.08373943e+02 
 1.69376000e+11 -1.46033971e+01 -2.97486716e+01 -7.07359622e+00 -2.41176425e+01 -1.46361921e+01 -2.40382741e+01 -3.08812475e+01  8.40014566e+00 -2.57405078e+00 -1.24595251e+01  6.19719021e+00  3.60602749e+02 -3.15425052e+02 -5.42590669e+02  1.08366813e+02 
 1.69408000e+11 -1.46051398e+01 -2.98403999e+01 -7.07808928e+00 -2.41177511e+01 -1.46376166e+01 -2.40370330e+01 -3.09765362e+01  8.40965121e+00 -2.57530404e+00 -1.24696831e+01  6.20450061e+00  3.61083007e+02 -3.15465604e+02 -5.43046637e+02  1.08359360e+02 
 1.69440000e+11 -1.46070266e+01 -2.99321069e+01 -7.08222396e+00 -2.41174933e+01 -1.46391968e+01 -2.40354416e+01 -3.10719870e+01  8.41925800e+00 -2.57648793e+00 -1.24799382e+01  6.21160865e+00  3.61563520e+02 -3.15505700e+02 -5.43503007e+02  1.08351610e+02 
 1.69472000e+11 -1.46090578e+01 -3.00237992e+01 -7.08599763e+00 -2.41168691e+01 -1.46409325e+01 -2.40335000e+01 -3.11676274e+01  8.42896673e+00 -2.57760081e+00 -1.24902915e+01  6.21851284e+00  3.62044282e+02 -3.15545348e+02 -5.43959778e+02  1.08343588e+02 
 1.69504000e+11 -1.46112337e+01 -3.01154838e+01 -7.08940786e+00 -2.41158783e+01 -1.46428237e+01 -2.40312085e+01 -3.12634862e+01  8.43877808e+00 -2.57864106e+00 -1.25007440e+01  6.22521178e+00  3.62525289e+02 -3.15584555e+02 -5.44416945e+02  1.08335322e+02 
 1.69536000e+11 -1.46135544e+01 -3.02071680e+01 -7.09245242e+00 -2.41145212e+01 -1.46448704e+01 -2.40285672e+01 -3.13595936e+01  8.44869270e+00 -2.57960708e+00 -1.25112967e+01  6.23170416e+00  3.63006533e+02 -3.15623331e+02 -5.44874504e+02  1.08326838e+02 
 1.69568000e+11 -1.46160202e+01 -3.02988593e+01 -7.09512927e+00 -2.41127975e+01 -1.46470724e+01 -2.40255764e+01 -3.14559811e+01  8.45871124e+00 -2.58049729e+00 -1.25219505e+01  6.23798874e+00  3.63488010e+02 -3.15661682e+02 -5.45332451e+02  1.08318162e+02 
 1.69600000e+11 -1.46186312e+01 -3.03905654e+01 -7.09743655e+00 -2.41107076e+01 -1.46494295e+01 -2.40222363e+01 -3.15526813e+01  8.46883435e+00 -2.58131010e+00 -1.25327064e+01  6.24406438e+00  3.63969713e+02 -3.15699618e+02 -5.45790783e+02  1.08309321e+02 
 1.69632000e+11 -1.46213874e+01 -3.04822942e+01 -7.09937264e+00 -2.41082514e+01 -1.46519415e+01 -2.40185474e+01 -3.16497282e+01  8.47906264e+00 -2.58204399e+00 -1.25435655e+01  6.24993001e+00  3.64451636e+02 -3.15737148e+02 -5.46249495e+02  1.08300344e+02 
 1.69664000e+11 -1.46242889e+01 -3.05740533e+01 -7.10093611e+00 -2.41054293e+01 -1.46546079e+01 -2.40145100e+01 -3.17471568e+01  8.48939672e+00 -2.58269742e+00 -1.25545286e+01  6.25558467e+00  3.64933774e+02 -3.15774280e+02 -5.46708583e+02  1.08291256e+02 
 1.69696000e+11 -1.46273358e+01 -3.06658506e+01 -7.10212573e+00 -2.41022415e+01 -1.46574286e+01 -2.40101245e+01 -3.18450031e+01  8.49983717e+00 -2.58326888e+00 -1.25655968e+01  6.26102745e+00  3.65416121e+02 -3.15811024e+02 -5.47168043e+02  1.08282086e+02 
 1.69728000e+11 -1.46305279e+01 -3.07576937e+01 -7.10294049e+00 -2.40986882e+01 -1.46604030e+01 -2.40053913e+01 -3.19433045e+01  8.51038459e+00 -2.58375690e+00 -1.25767709e+01  6.26625759e+00  3.65898669e+02 -3.15847390e+02 -5.47627870e+02  1.08272861e+02 
 1.69760000e+11 -1.46338652e+01 -3.08495899e+01 -7.10337959e+00 -2.40947699e+01 -1.46635307e+01 -2.40003110e+01 -3.20420989e+01  8.52103952e+00 -2.58416001e+00 -1.25880520e+01  6.27127435e+00  3.66381413e+02 -3.15883388e+02 -5.48088060e+02  1.08263610e+02 
 1.69792000e+11 -1.46373475e+01 -3.09415460e+01 -7.10344244e+00 -2.40904869e+01 -1.46668111e+01 -2.39948840e+01 -3.21414252e+01  8.53180253e+00 -2.58447678e+00 -1.25994409e+01  6.27607715e+00  3.66864347e+02 -3.15919027e+02 -5.48548608e+02  1.08254361e+02 
 1.69824000e+11 -1.46409747e+01 -3.10335686e+01 -7.10312868e+00 -2.40858396e+01 -1.46702437e+01 -2.39891110e+01 -3.22413233e+01  8.54267413e+00 -2.58470581e+00 -1.26109386e+01  6.28066546e+00  3.67347463e+02 -3.15954319e+02 -5.49009509e+02  1.08245143e+02 
 1.69856000e+11 -1.46447464e+01 -3.11256635e+01 -7.10243815e+00 -2.40808286e+01 -1.46738279e+01 -2.39829924e+01 -3.23418336e+01  8.55365485e+00 -2.58484572e+00 -1.26225459e+01  6.28503884e+00  3.67830756e+02 -3.15989273e+02 -5.49470759e+02  1.08235982e+02 
 1.69888000e+11 -1.46486625e+01 -3.12178355e+01 -7.10137091e+00 -2.40754544e+01 -1.46775629e+01 -2.39765289e+01 -3.24429968e+01  8.56474518e+00 -2.58489517e+00 -1.26342639e+01  6.28919699e+00  3.68314220e+02 -3.16023901e+02 -5.49932352e+02  1.08226909e+02 
 1.69920000e+11 -1.46527225e+01 -3.13100887e+01 -7.09992724e+00 -2.40697175e+01 -1.46814480e+01 -2.39697213e+01 -3.25448546e+01  8.57594561e+00 -2.58485282e+00 -1.26460933e+01  6.29313965e+00  3.68797846e+02 -3.16058213e+02 -5.50394283e+02  1.08217952e+02 
 1.69952000e+11 -1.46569262e+01 -3.14024262e+01 -7.09810764e+00 -2.40636187e+01 -1.46854824e+01 -2.39625700e+01 -3.26474484e+01  8.58725661e+00 -2.58471739e+00 -1.26580351e+01  6.29686668e+00  3.69281630e+02 -3.16092222e+02 -5.50856547e+02  1.08209139e+02 
 1.69984000e+11 -1.46612729e+01 -3.14948494e+01 -7.09591283e+00 -2.40571584e+01 -1.46896652e+01 -2.39550760e+01 -3.27508201e+01  8.59867863e+00 -2.58448764e+00 -1.26700901e+01  6.30037805e+00  3.69765563e+02 -3.16125939e+02 -5.51319140e+02  1.08200500e+02 
 1.70016000e+11 -1.46657624e+01 -3.15873584e+01 -7.09334373e+00 -2.40503376e+01 -1.46939955e+01 -2.39472398e+01 -3.28550115e+01  8.61021211e+00 -2.58416232e+00 -1.26822593e+01  6.30367381e+00  3.70249640e+02 -3.16159375e+02 -5.51782055e+02  1.08192063e+02 
 1.70048000e+11 -1.46703940e+01 -3.16799517e+01 -7.09040148e+00 -2.40431568e+01 -1.46984722e+01 -2.39390624e+01 -3.29600641e+01  8.62185745e+00 -2.58374027e+00 -1.26945433e+01  6.30675409e+00  3.70733854e+02 -3.16192543e+02 -5.52245286e+02  1.08183857e+02 
 1.70080000e+11 -1.46751670e+01 -3.17726257e+01 -7.08708746e+00 -2.40356170e+01 -1.47030943e+01 -2.39305445e+01 -3.30660189e+01  8.63361508e+00 -2.58322032e+00 -1.27069432e+01  6.30961916e+00  3.71218197e+02 -3.16225455e+02 -5.52708830e+02  1.08175910e+02 
 1.70112000e+11 -1.46800810e+01 -3.18653745e+01 -7.08340324e+00 -2.40277189e+01 -1.47078607e+01 -2.39216869e+01 -3.31729163e+01  8.64548536e+00 -2.58260135e+00 -1.27194597e+01  6.31226935e+00  3.71702662e+02 -3.16258124e+02 -5.53172678e+02  1.08168253e+02 
 1.70144000e+11 -1.46851351e+01 -3.19581900e+01 -7.07935060e+00 -2.40194634e+01 -1.47127702e+01 -2.39124906e+01 -3.32807959e+01  8.65746867e+00 -2.58188230e+00 -1.27320937e+01  6.31470510e+00  3.72187243e+02 -3.16290561e+02 -5.53636827e+02  1.08160913e+02 
 1.70176000e+11 -1.46903287e+01 -3.20510612e+01 -7.07493154e+00 -2.40108515e+01 -1.47178216e+01 -2.39029564e+01 -3.33896958e+01  8.66956536e+00 -2.58106211e+00 -1.27448459e+01  6.31692695e+00  3.72671933e+02 -3.16322781e+02 -5.54101270e+02  1.08153919e+02 
 1.70208000e+11 -1.46956608e+01 -3.21439740e+01 -7.07014827e+00 -2.40018840e+01 -1.47230134e+01 -2.38930852e+01 -3.34996527e+01  8.68177576e+00 -2.58013979e+00 -1.27577171e+01  6.31893552e+00  3.73156724e+02 -3.16354796e+02 -5.54566001e+02  1.08147301e+02 
 1.70240000e+11 -1.47011307e+01 -3.22369111e+01 -7.06500319e+00 -2.39925621e+01 -1.47283443e+01 -2.38828781e+01 -3.36107014e+01  8.69410018e+00 -2.57911439e+00 -1.27707081e+01  6.32073155e+00  3.73641610e+02 -3.16386619e+02 -5.55031014e+02  1.08141086e+02 
 1.70272000e+11 -1.47067373e+01 -3.23298513e+01 -7.05949891e+00 -2.39828867e+01 -1.47338130e+01 -2.38723361e+01 -3.37228741e+01  8.70653893e+00 -2.57798497e+00 -1.27838198e+01  6.32231587e+00  3.74126582e+02 -3.16418265e+02 -5.55496303e+02  1.08135304e+02 
 1.70304000e+11 -1.47124797e+01 -3.24227695e+01 -7.05363825e+00 -2.39728589e+01 -1.47394177e+01 -2.38614600e+01 -3.38362007e+01  8.71909227e+00 -2.57675067e+00 -1.27970527e+01  6.32368939e+00  3.74611635e+02 -3.16449746e+02 -5.55961861e+02  1.08129982e+02 
 1.70336000e+11 -1.47183569e+01 -3.25156361e+01 -7.04742421e+00 -2.39624798e+01 -1.47451571e+01 -2.38502511e+01 -3.39507074e+01  8.73176048e+00 -2.57541066e+00 -1.28104078e+01  6.32485314e+00  3.75096761e+02 -3.16481076e+02 -5.56427683e+02  1.08125149e+02 
 1.70368000e+11 -1.47243678e+01 -3.26084166e+01 -7.04085998e+00 -2.39517506e+01 -1.47510293e+01 -2.38387103e+01 -3.40664167e+01  8.74454380e+00 -2.57396414e+00 -1.28238856e+01  6.32580821e+00  3.75581952e+02 -3.16512270e+02 -5.56893761e+02  1.08120834e+02 
 1.70400000e+11 -1.47305112e+01 -3.27010714e+01 -7.03394897e+00 -2.39406725e+01 -1.47570327e+01 -2.38268388e+01 -3.41833468e+01  8.75744244e+00 -2.57241037e+00 -1.28374870e+01  6.32655583e+00  3.76067201e+02 -3.16543342e+02 -5.57360090e+02  1.08117064e+02 
 1.70432000e+11 -1.47367858e+01 -3.27935550e+01 -7.02669474e+00 -2.39292468e+01 -1.47631654e+01 -2.38146378e+01 -3.43015106e+01  8.77045663e+00 -2.57074866e+00 -1.28512127e+01  6.32709727e+00  3.76552501e+02 -3.16574306e+02 -5.57826662e+02  1.08113866e+02 
 1.70464000e+11 -1.47431904e+01 -3.28858159e+01 -7.01910103e+00 -2.39174746e+01 -1.47694256e+01 -2.38021083e+01 -3.44209149e+01  8.78358654e+00 -2.56897836e+00 -1.28650632e+01  6.32743395e+00  3.77037844e+02 -3.16605176e+02 -5.58293472e+02  1.08111270e+02 
 1.70496000e+11 -1.47497236e+01 -3.29777958e+01 -7.01117179e+00 -2.39053573e+01 -1.47758114e+01 -2.37892517e+01 -3.45415601e+01  8.79683235e+00 -2.56709886e+00 -1.28790393e+01  6.32756733e+00  3.77523224e+02 -3.16635967e+02 -5.58760512e+02  1.08109301e+02 
 1.70528000e+11 -1.47563841e+01 -3.30694294e+01 -7.00291111e+00 -2.38928964e+01 -1.47823207e+01 -2.37760691e+01 -3.46634384e+01  8.81019420e+00 -2.56510961e+00 -1.28931416e+01  6.32749899e+00  3.78008632e+02 -3.16666693e+02 -5.59227775e+02  1.08107988e+02 
 1.70560000e+11 -1.47631703e+01 -3.31606439e+01 -6.99432325e+00 -2.38800930e+01 -1.47889515e+01 -2.37625618e+01 -3.47865336e+01  8.82367224e+00 -2.56301010e+00 -1.29073708e+01  6.32723059e+00  3.78494061e+02 -3.16697371e+02 -5.59695254e+02  1.08107357e+02 
 1.70592000e+11 -1.47700807e+01 -3.32513579e+01 -6.98541265e+00 -2.38669488e+01 -1.47957015e+01 -2.37487311e+01 -3.49108193e+01  8.83726658e+00 -2.56079987e+00 -1.29217276e+01  6.32676388e+00  3.78979504e+02 -3.16728013e+02 -5.60162943e+02  1.08107434e+02 
 1.70624000e+11 -1.47771138e+01 -3.33414819e+01 -6.97618388e+00 -2.38534651e+01 -1.48025685e+01 -2.37345783e+01 -3.50362577e+01  8.85097730e+00 -2.55847853e+00 -1.29362124e+01  6.32610070e+00  3.79464953e+02 -3.16758637e+02 -5.60630835e+02  1.08108247e+02 
 1.70656000e+11 -1.47842678e+01 -3.34309169e+01 -6.96664168e+00 -2.38396435e+01 -1.48095503e+01 -2.37201048e+01 -3.51627983e+01  8.86480449e+00 -2.55604571e+00 -1.29508259e+01  6.32524297e+00  3.79950400e+02 -3.16789255e+02 -5.61098922e+02  1.08109822e+02 
 1.70688000e+11 -1.47915411e+01 -3.35195543e+01 -6.95679094e+00 -2.38254856e+01 -1.48166444e+01 -2.37053119e+01 -3.52903765e+01  8.87874821e+00 -2.55350110e+00 -1.29655687e+01  6.32419270e+00  3.80435839e+02 -3.16819885e+02 -5.61567196e+02  1.08112183e+02 
 1.70720000e+11 -1.47989318e+01 -3.36072755e+01 -6.94663666e+00 -2.38109928e+01 -1.48238483e+01 -2.36902011e+01 -3.54189113e+01  8.89280850e+00 -2.55084446e+00 -1.29804414e+01  6.32295197e+00  3.80921262e+02 -3.16850541e+02 -5.62035652e+02  1.08115357e+02 
 1.70752000e+11 -1.48064382e+01 -3.36939511e+01 -6.93618402e+00 -2.37961669e+01 -1.48311596e+01 -2.36747739e+01 -3.55483039e+01  8.90698537e+00 -2.54807559e+00 -1.29954445e+01  6.32152297e+00  3.81406660e+02 -3.16881239e+02 -5.62504281e+02  1.08119369e+02 
 1.70784000e+11 -1.48140581e+01 -3.37794407e+01 -6.92543828e+00 -2.37810095e+01 -1.48385756e+01 -2.36590317e+01 -3.56784354e+01  8.92127883e+00 -2.54519432e+00 -1.30105785e+01  6.31990793e+00  3.81892027e+02 -3.16911993e+02 -5.62973076e+02  1.08124243e+02 
 1.70816000e+11 -1.48217898e+01 -3.38635926e+01 -6.91440485e+00 -2.37655223e+01 -1.48460936e+01 -2.36429761e+01 -3.58091645e+01  8.93568886e+00 -2.54220058e+00 -1.30258439e+01  6.31810919e+00  3.82377355e+02 -3.16942820e+02 -5.63442029e+02  1.08130005e+02 
 1.70848000e+11 -1.48296311e+01 -3.39462434e+01 -6.90308926e+00 -2.37497070e+01 -1.48537109e+01 -2.36266085e+01 -3.59403256e+01  8.95021542e+00 -2.53909430e+00 -1.30412412e+01  6.31612916e+00  3.82862637e+02 -3.16973735e+02 -5.63911133e+02  1.08136677e+02 
 1.70880000e+11 -1.48375800e+01 -3.40272177e+01 -6.89149714e+00 -2.37335655e+01 -1.48614246e+01 -2.36099307e+01 -3.60717255e+01  8.96485846e+00 -2.53587551e+00 -1.30567710e+01  6.31397031e+00  3.83347864e+02 -3.17004754e+02 -5.64380381e+02  1.08144285e+02 
 1.70912000e+11 -1.48456341e+01 -3.41063282e+01 -6.87963423e+00 -2.37170996e+01 -1.48692317e+01 -2.35929441e+01 -3.62031414e+01  8.97961791e+00 -2.53254425e+00 -1.30724336e+01  6.31163521e+00  3.83833030e+02 -3.17035891e+02 -5.64849764e+02  1.08152850e+02 
 1.70944000e+11 -1.48537913e+01 -3.41833754e+01 -6.86750636e+00 -2.37003111e+01 -1.48771294e+01 -2.35756506e+01 -3.63343179e+01  8.99449368e+00 -2.52910066e+00 -1.30882296e+01  6.30912646e+00  3.84318126e+02 -3.17067163e+02 -5.65319274e+02  1.08162397e+02 
 1.70976000e+11 -1.48620493e+01 -3.42581481e+01 -6.85511946e+00 -2.36832020e+01 -1.48851144e+01 -2.35580517e+01 -3.64649643e+01  9.00948564e+00 -2.52554490e+00 -1.31041593e+01  6.30644677e+00  3.84803146e+02 -3.17098585e+02 -5.65788905e+02  1.08172947e+02 
 1.71008000e+11 -1.48704056e+01 -3.43304234e+01 -6.84247954e+00 -2.36657741e+01 -1.48931837e+01 -2.35401492e+01 -3.65947514e+01  9.02459368e+00 -2.52187718e+00 -1.31202231e+01  6.30359890e+00  3.85288081e+02 -3.17130172e+02 -5.66258649e+02  1.08184522e+02 
 1.71040000e+11 -1.48788578e+01 -3.43999674e+01 -6.82959270e+00 -2.36480296e+01 -1.49013339e+01 -2.35219449e+01 -3.67233096e+01  9.03981764e+00 -2.51809779e+00 -1.31364215e+01  6.30058568e+00  3.85772925e+02 -3.17161941e+02 -5.66728496e+02  1.08197144e+02 
 1.71072000e+11 -1.48874034e+01 -3.44665356e+01 -6.81646511e+00 -2.36299704e+01 -1.49095619e+01 -2.35034406e+01 -3.68502256e+01  9.05515736e+00 -2.51420706e+00 -1.31527548e+01  6.29740998e+00  3.86257669e+02 -3.17193907e+02 -5.67198440e+02  1.08210835e+02 
 1.71104000e+11 -1.48960397e+01 -3.45298743e+01 -6.80310300e+00 -2.36115985e+01 -1.49178641e+01 -2.34846381e+01 -3.69750409e+01  9.07061264e+00 -2.51020536e+00 -1.31692234e+01  6.29407477e+00  3.86742306e+02 -3.17226084e+02 -5.67668473e+02  1.08225614e+02 
 1.71136000e+11 -1.49047642e+01 -3.45897214e+01 -6.78951268e+00 -2.35929162e+01 -1.49262372e+01 -2.34655393e+01 -3.70972497e+01  9.08618329e+00 -2.50609314e+00 -1.31858275e+01  6.29058306e+00  3.87226829e+02 -3.17258490e+02 -5.68138586e+02  1.08241503e+02 
 1.71168000e+11 -1.49135740e+01 -3.46458077e+01 -6.77570049e+00 -2.35739255e+01 -1.49346776e+01 -2.34461462e+01 -3.72162982e+01  9.10186908e+00 -2.50187088e+00 -1.32025676e+01  6.28693790e+00  3.87711230e+02 -3.17291138e+02 -5.68608771e+02  1.08258520e+02 
 1.71200000e+11 -1.49224664e+01 -3.46978591e+01 -6.76167284e+00 -2.35546287e+01 -1.49431816e+01 -2.34264606e+01 -3.73315842e+01  9.11766978e+00 -2.49753912e+00 -1.32194440e+01  6.28314243e+00  3.88195502e+02 -3.17324044e+02 -5.69079020e+02  1.08276686e+02 
 1.71232000e+11 -1.49314385e+01 -3.47455980e+01 -6.74743617e+00 -2.35350280e+01 -1.49517456e+01 -2.34064846e+01 -3.74424586e+01  9.13358511e+00 -2.49309846e+00 -1.32364568e+01  6.27919982e+00  3.88679638e+02 -3.17357223e+02 -5.69549326e+02  1.08296018e+02 
 1.71264000e+11 -1.49404874e+01 -3.47887460e+01 -6.73299697e+00 -2.35151256e+01 -1.49603657e+01 -2.33862203e+01 -3.75482273e+01  9.14961481e+00 -2.48854954e+00 -1.32536064e+01  6.27511328e+00  3.89163629e+02 -3.17390691e+02 -5.70019679e+02  1.08316536e+02 
