 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.53280000e+11 -4.43510545e+00 -4.37954907e+00 -1.14774579e+01 -1.14774579e+01 -2.02314862e+02 -2.08940888e+02 -3.21210001e+02 -3.21210001e+02 
 1.53440000e+11 -4.51102043e+00 -4.45402111e+00 -1.14035862e+01 -1.14035862e+01 -2.02682988e+02 -2.09310233e+02 -3.23425507e+02 -3.23425507e+02 
 1.53600000e+11 -4.59181753e+00 -4.53323072e+00 -1.13288011e+01 -1.13288011e+01 -2.03032574e+02 -2.09661364e+02 -3.25648716e+02 -3.25648716e+02 
 1.53760000e+11 -4.67743356e+00 -4.61711265e+00 -1.12532621e+01 -1.12532621e+01 -2.03360722e+02 -2.09991451e+02 -3.27881181e+02 -3.27881181e+02 
 1.53920000e+11 -4.76777587e+00 -4.70557255e+00 -1.11771468e+01 -1.11771468e+01 -2.03664379e+02 -2.10297521e+02 -3.30124338e+02 -3.30124338e+02 
 1.54080000e+11 -4.86271642e+00 -4.79848113e+00 -1.11006495e+01 -1.11006495e+01 -2.03940347e+02 -2.10576463e+02 -3.32379503e+02 -3.32379503e+02 
 1.54240000e+11 -4.96208497e+00 -4.89566771e+00 -1.10239803e+01 -1.10239803e+01 -2.04185280e+02 -2.10825027e+02 -3.34647862e+02 -3.34647862e+02 
 1.54400000e+11 -5.06566176e+00 -4.99691314e+00 -1.09473635e+01 -1.09473635e+01 -2.04395699e+02 -2.11039840e+02 -3.36930461e+02 -3.36930461e+02 
 1.54560000e+11 -5.17316952e+00 -5.10194220e+00 -1.08710363e+01 -1.08710364e+01 -2.04568015e+02 -2.11217431e+02 -3.39228203e+02 -3.39228203e+02 
 1.54720000e+11 -5.28426511e+00 -5.21041567e+00 -1.07952476e+01 -1.07952476e+01 -2.04698558e+02 -2.11354256e+02 -3.41541838e+02 -3.41541838e+02 
 1.54880000e+11 -5.39853099e+00 -5.32192228e+00 -1.07202553e+01 -1.07202553e+01 -2.04783622e+02 -2.11446746e+02 -3.43871953e+02 -3.43871953e+02 
 1.55040000e+11 -5.51546687e+00 -5.43597086e+00 -1.06463257e+01 -1.06463257e+01 -2.04819528e+02 -2.11491369e+02 -3.46218971e+02 -3.46218971e+02 
 1.55200000e+11 -5.63448188e+00 -5.55198316e+00 -1.05737301e+01 -1.05737301e+01 -2.04802696e+02 -2.11484697e+02 -3.48583138e+02 -3.48583138e+02 
 1.55360000e+11 -5.75488803e+00 -5.66928777e+00 -1.05027437e+01 -1.05027437e+01 -2.04729741e+02 -2.11423500e+02 -3.50964523e+02 -3.50964523e+02 
 1.55520000e+11 -5.87589544e+00 -5.78711605e+00 -1.04336421e+01 -1.04336421e+01 -2.04597582e+02 -2.11304854e+02 -3.53363010e+02 -3.53363010e+02 
 1.55680000e+11 -5.99661035e+00 -5.90460055e+00 -1.03666994e+01 -1.03666994e+01 -2.04403574e+02 -2.11126264e+02 -3.55778300e+02 -3.55778300e+02 
 1.55840000e+11 -6.11603672e+00 -6.02077704e+00 -1.03021851e+01 -1.03021851e+01 -2.04145652e+02 -2.10885803e+02 -3.58209903e+02 -3.58209903e+02 
 1.56000000e+11 -6.23308255e+00 -6.13459095e+00 -1.02403613e+01 -1.02403613e+01 -2.03822488e+02 -2.10582256e+02 -3.60657147e+02 -3.60657147e+02 
 1.56160000e+11 -6.34657162e+00 -6.24490904e+00 -1.01814797e+01 -1.01814797e+01 -2.03433653e+02 -2.10215280e+02 -3.63119177e+02 -3.63119177e+02 
 1.56320000e+11 -6.45526171e+00 -6.35053708e+00 -1.01257785e+01 -1.01257785e+01 -2.02979778e+02 -2.09785550e+02 -3.65594961e+02 -3.65594961e+02 
 1.56480000e+11 -6.55786954e+00 -6.45024383e+00 -1.00734795e+01 -1.00734795e+01 -2.02462698e+02 -2.09294893e+02 -3.68083298e+02 -3.68083298e+02 
 1.56640000e+11 -6.65310250e+00 -6.54279134e+00 -1.00247856e+01 -1.00247856e+01 -2.01885570e+02 -2.08746397e+02 -3.70582831e+02 -3.70582831e+02 
 1.56800000e+11 -6.73969647e+00 -6.62697082e+00 -9.97987728e+00 -9.97987729e+00 -2.01252950e+02 -2.08144479e+02 -3.73092061e+02 -3.73092061e+02 
 1.56960000e+11 -6.81645833e+00 -6.70164274e+00 -9.93891106e+00 -9.93891106e+00 -2.00570809e+02 -2.07494901e+02 -3.75609359e+02 -3.75609359e+02 
 1.57120000e+11 -6.88231087e+00 -6.76577904e+00 -9.90201663e+00 -9.90201663e+00 -1.99846490e+02 -2.06804721e+02 -3.78132989e+02 -3.78132989e+02 
 1.57280000e+11 -6.93633728e+00 -6.81850486e+00 -9.86929538e+00 -9.86929538e+00 -1.99088581e+02 -2.06082175e+02 -3.80661125e+02 -3.80661125e+02 
 1.57440000e+11 -6.97782176e+00 -6.85913651e+00 -9.84081885e+00 -9.84081885e+00 -1.98306722e+02 -2.05336492e+02 -3.83191875e+02 -3.83191875e+02 
 1.57600000e+11 -7.00628288e+00 -6.88721272e+00 -9.81662784e+00 -9.81662784e+00 -1.97511333e+02 -2.04577640e+02 -3.85723305e+02 -3.85723305e+02 
 1.57760000e+11 -7.02149668e+00 -6.90251623e+00 -9.79673189e+00 -9.79673190e+00 -1.96713298e+02 -2.03816030e+02 -3.88253458e+02 -3.88253458e+02 
 1.57920000e+11 -7.02350718e+00 -6.90508379e+00 -9.78110931e+00 -9.78110931e+00 -1.95923612e+02 -2.03062179e+02 -3.90780385e+02 -3.90780385e+02 
 1.58080000e+11 -7.01262341e+00 -6.89520359e+00 -9.76970764e+00 -9.76970765e+00 -1.95153021e+02 -2.02326380e+02 -3.93302164e+02 -3.93302164e+02 
 1.58240000e+11 -6.98940322e+00 -6.87340038e+00 -9.76244470e+00 -9.76244471e+00 -1.94411681e+02 -2.01618374e+02 -3.95816924e+02 -3.95816924e+02 
 1.58400000e+11 -6.95462545e+00 -6.84040981e+00 -9.75920994e+00 -9.75920994e+00 -1.93708861e+02 -2.00947074e+02 -3.98322867e+02 -3.98322867e+02 
 1.58560000e+11 -6.90925318e+00 -6.79714424e+00 -9.75986627e+00 -9.75986627e+00 -1.93052705e+02 -2.00320340e+02 -4.00818289e+02 -4.00818289e+02 
 1.58720000e+11 -6.85439136e+00 -6.74465320e+00 -9.76425225e+00 -9.76425225e+00 -1.92450073e+02 -1.99744818e+02 -4.03301594e+02 -4.03301594e+02 
 1.58880000e+11 -6.79124213e+00 -6.68408155e+00 -9.77218450e+00 -9.77218451e+00 -1.91906444e+02 -1.99225853e+02 -4.05771315e+02 -4.05771315e+02 
 1.59040000e+11 -6.72106112e+00 -6.61662828e+00 -9.78346036e+00 -9.78346037e+00 -1.91425908e+02 -1.98767467e+02 -4.08226119e+02 -4.08226119e+02 
 1.59200000e+11 -6.64511728e+00 -6.54350840e+00 -9.79786069e+00 -9.79786069e+00 -1.91011205e+02 -1.98372401e+02 -4.10664826e+02 -4.10664826e+02 
 1.59360000e+11 -6.56465801e+00 -6.46591969e+00 -9.81515272e+00 -9.81515272e+00 -1.90663820e+02 -1.98042191e+02 -4.13086407e+02 -4.13086407e+02 
 1.59520000e+11 -6.48088077e+00 -6.38501532e+00 -9.83509296e+00 -9.83509297e+00 -1.90384113e+02 -1.97777293e+02 -4.15489999e+02 -4.15489999e+02 
 1.59680000e+11 -6.39491144e+00 -6.30188272e+00 -9.85743004e+00 -9.85743005e+00 -1.90171469e+02 -1.97577221e+02 -4.17874896e+02 -4.17874896e+02 
 1.59840000e+11 -6.30778916e+00 -6.21752868e+00 -9.88190742e+00 -9.88190742e+00 -1.90024457e+02 -1.97440691e+02 -4.20240559e+02 -4.20240559e+02 
 1.60000000e+11 -6.22045712e+00 -6.13286987e+00 -9.90826598e+00 -9.90826598e+00 -1.89940987e+02 -1.97365777e+02 -4.22586606e+02 -4.22586606e+02 
 1.60160000e+11 -6.13375842e+00 -6.04872833e+00 -9.93624650e+00 -9.93624650e+00 -1.89918461e+02 -1.97350047e+02 -4.24912813e+02 -4.24912813e+02 
 1.60320000e+11 -6.04843597e+00 -5.96583087e+00 -9.96559181e+00 -9.96559181e+00 -1.89953905e+02 -1.97390695e+02 -4.27219109e+02 -4.27219109e+02 
 1.60480000e+11 -5.96513559e+00 -5.88481146e+00 -9.99604885e+00 -9.99604886e+00 -1.90044094e+02 -1.97484657e+02 -4.29505563e+02 -4.29505563e+02 
 1.60640000e+11 -5.88441134e+00 -5.80621604e+00 -1.00273705e+01 -1.00273705e+01 -1.90185648e+02 -1.97628707e+02 -4.31772383e+02 -4.31772383e+02 
 1.60800000e+11 -5.80673237e+00 -5.73050867e+00 -1.00593169e+01 -1.00593169e+01 -1.90375121e+02 -1.97819541e+02 -4.34019906e+02 -4.34019906e+02 
 1.60960000e+11 -5.73249067e+00 -5.65807874e+00 -1.00916571e+01 -1.00916571e+01 -1.90609064e+02 -1.98053845e+02 -4.36248586e+02 -4.36248586e+02 
 1.61120000e+11 -5.66200920e+00 -5.58924857e+00 -1.01241701e+01 -1.01241701e+01 -1.90884083e+02 -1.98328341e+02 -4.38458990e+02 -4.38458990e+02 
 1.61280000e+11 -5.59554998e+00 -5.52428107e+00 -1.01566457e+01 -1.01566457e+01 -1.91196876e+02 -1.98639837e+02 -4.40651784e+02 -4.40651784e+02 
 1.61440000e+11 -5.53332204e+00 -5.46338728e+00 -1.01888852e+01 -1.01888852e+01 -1.91544260e+02 -1.98985245e+02 -4.42827727e+02 -4.42827727e+02 
 1.61600000e+11 -5.47548878e+00 -5.40673342e+00 -1.02207023e+01 -1.02207023e+01 -1.91923195e+02 -1.99361609e+02 -4.44987661e+02 -4.44987661e+02 
 1.61760000e+11 -5.42217489e+00 -5.35444755e+00 -1.02519230e+01 -1.02519230e+01 -1.92330787e+02 -1.99766112e+02 -4.47132504e+02 -4.47132504e+02 
 1.61920000e+11 -5.37347260e+00 -5.30662555e+00 -1.02823865e+01 -1.02823865e+01 -1.92764302e+02 -2.00196082e+02 -4.49263238e+02 -4.49263238e+02 
 1.62080000e+11 -5.32944726e+00 -5.26333659e+00 -1.03119452e+01 -1.03119452e+01 -1.93221157e+02 -2.00648996e+02 -4.51380906e+02 -4.51380906e+02 
 1.62240000e+11 -5.29014234e+00 -5.22462794e+00 -1.03404647e+01 -1.03404647e+01 -1.93698921e+02 -2.01122473e+02 -4.53486604e+02 -4.53486604e+02 
 1.62400000e+11 -5.25558374e+00 -5.19052921e+00 -1.03678238e+01 -1.03678238e+01 -1.94195307e+02 -2.01614267e+02 -4.55581469e+02 -4.55581469e+02 
 1.62560000e+11 -5.22578359e+00 -5.16105602e+00 -1.03939149e+01 -1.03939149e+01 -1.94708161e+02 -2.02122261e+02 -4.57666682e+02 -4.57666682e+02 
 1.62720000e+11 -5.20074345e+00 -5.13621319e+00 -1.04186437e+01 -1.04186437e+01 -1.95235451e+02 -2.02644458e+02 -4.59743453e+02 -4.59743453e+02 
 1.62880000e+11 -5.18045704e+00 -5.11599737e+00 -1.04419290e+01 -1.04419290e+01 -1.95775257e+02 -2.03178963e+02 -4.61813024e+02 -4.61813024e+02 
 1.63040000e+11 -5.16491246e+00 -5.10039929e+00 -1.04637028e+01 -1.04637028e+01 -1.96325754e+02 -2.03723976e+02 -4.63876655e+02 -4.63876655e+02 
 1.63200000e+11 -5.15409412e+00 -5.08940557e+00 -1.04839104e+01 -1.04839104e+01 -1.96885200e+02 -2.04277780e+02 -4.65935630e+02 -4.65935630e+02 
 1.63360000e+11 -5.14798407e+00 -5.08300019e+00 -1.05025097e+01 -1.05025097e+01 -1.97451924e+02 -2.04838720e+02 -4.67991243e+02 -4.67991243e+02 
 1.63520000e+11 -5.14656322e+00 -5.08116550e+00 -1.05194720e+01 -1.05194720e+01 -1.98024309e+02 -2.05405198e+02 -4.70044801e+02 -4.70044801e+02 
 1.63680000e+11 -5.14981201e+00 -5.08388308e+00 -1.05347811e+01 -1.05347811e+01 -1.98600780e+02 -2.05975656e+02 -4.72097617e+02 -4.72097617e+02 
 1.63840000e+11 -5.15771092e+00 -5.09113415e+00 -1.05484339e+01 -1.05484339e+01 -1.99179788e+02 -2.06548560e+02 -4.74151008e+02 -4.74151008e+02 
 1.64000000e+11 -5.17024064e+00 -5.10289973e+00 -1.05604399e+01 -1.05604399e+01 -1.99759797e+02 -2.07122390e+02 -4.76206289e+02 -4.76206289e+02 
 1.64160000e+11 -5.18738188e+00 -5.11916056e+00 -1.05708216e+01 -1.05708216e+01 -2.00339272e+02 -2.07695626e+02 -4.78264772e+02 -4.78264772e+02 
 1.64320000e+11 -5.20911502e+00 -5.13989664e+00 -1.05796142e+01 -1.05796142e+01 -2.00916660e+02 -2.08266734e+02 -4.80327762e+02 -4.80327762e+02 
 1.64480000e+11 -5.23541933e+00 -5.16508660e+00 -1.05868658e+01 -1.05868658e+01 -2.01490385e+02 -2.08834153e+02 -4.82396554e+02 -4.82396554e+02 
 1.64640000e+11 -5.26627203e+00 -5.19470667e+00 -1.05926377e+01 -1.05926377e+01 -2.02058826e+02 -2.09396283e+02 -4.84472427e+02 -4.84472427e+02 
 1.64800000e+11 -5.30164690e+00 -5.22872938e+00 -1.05970039e+01 -1.05970039e+01 -2.02620312e+02 -2.09951475e+02 -4.86556642e+02 -4.86556642e+02 
 1.64960000e+11 -5.34151266e+00 -5.26712200e+00 -1.06000518e+01 -1.06000518e+01 -2.03173107e+02 -2.10498016e+02 -4.88650438e+02 -4.88650438e+02 
 1.65120000e+11 -5.38583096e+00 -5.30984449e+00 -1.06018820e+01 -1.06018820e+01 -2.03715398e+02 -2.11034121e+02 -4.90755026e+02 -4.90755026e+02 
 1.65280000e+11 -5.43455395e+00 -5.35684724e+00 -1.06026083e+01 -1.06026083e+01 -2.04245287e+02 -2.11557922e+02 -4.92871584e+02 -4.92871584e+02 
 1.65440000e+11 -5.48762156e+00 -5.40806833e+00 -1.06023581e+01 -1.06023581e+01 -2.04760780e+02 -2.12067463e+02 -4.95001254e+02 -4.95001254e+02 
 1.65600000e+11 -5.54495820e+00 -5.46343037e+00 -1.06012720e+01 -1.06012720e+01 -2.05259785e+02 -2.12560689e+02 -4.97145136e+02 -4.97145136e+02 
 1.65760000e+11 -5.60646918e+00 -5.52283701e+00 -1.05995044e+01 -1.05995044e+01 -2.05740102e+02 -2.13035445e+02 -4.99304278e+02 -4.99304278e+02 
 1.65920000e+11 -5.67203653e+00 -5.58616889e+00 -1.05972227e+01 -1.05972228e+01 -2.06199422e+02 -2.13489476e+02 -5.01479673e+02 -5.01479673e+02 
 1.66080000e+11 -5.74151444e+00 -5.65327923e+00 -1.05946081e+01 -1.05946081e+01 -2.06635333e+02 -2.13920425e+02 -5.03672251e+02 -5.03672251e+02 
 1.66240000e+11 -5.81472422e+00 -5.72398898e+00 -1.05918545e+01 -1.05918545e+01 -2.07045322e+02 -2.14325844e+02 -5.05882870e+02 -5.05882870e+02 
 1.66400000e+11 -5.89144887e+00 -5.79808160e+00 -1.05891689e+01 -1.05891689e+01 -2.07426789e+02 -2.14703204e+02 -5.08112311e+02 -5.08112311e+02 
 1.66560000e+11 -5.97142732e+00 -5.87529755e+00 -1.05867704e+01 -1.05867704e+01 -2.07777063e+02 -2.15049912e+02 -5.10361264e+02 -5.10361264e+02 
 1.66720000e+11 -6.05434840e+00 -5.95532851e+00 -1.05848900e+01 -1.05848901e+01 -2.08093433e+02 -2.15363340e+02 -5.12630325e+02 -5.12630325e+02 
 1.66880000e+11 -6.13984481e+00 -6.03781175e+00 -1.05837701e+01 -1.05837701e+01 -2.08373176e+02 -2.15640858e+02 -5.14919984e+02 -5.14919984e+02 
 1.67040000e+11 -6.22748723e+00 -6.12232447e+00 -1.05836628e+01 -1.05836628e+01 -2.08613606e+02 -2.15879877e+02 -5.17230614e+02 -5.17230614e+02 
 1.67200000e+11 -6.31677891e+00 -6.20837887e+00 -1.05848296e+01 -1.05848296e+01 -2.08812133e+02 -2.16077907e+02 -5.19562466e+02 -5.19562466e+02 
 1.67360000e+11 -6.40715114e+00 -6.29541789e+00 -1.05875396e+01 -1.05875396e+01 -2.08966325e+02 -2.16232619e+02 -5.21915656e+02 -5.21915656e+02 
 1.67520000e+11 -6.49796003e+00 -6.38281240e+00 -1.05920683e+01 -1.05920683e+01 -2.09073994e+02 -2.16341928e+02 -5.24290161e+02 -5.24290161e+02 
 1.67680000e+11 -6.58848515e+00 -6.46986015e+00 -1.05986955e+01 -1.05986955e+01 -2.09133287e+02 -2.16404078e+02 -5.26685804e+02 -5.26685804e+02 
 1.67840000e+11 -6.67793072e+00 -6.55578716e+00 -1.06077037e+01 -1.06077037e+01 -2.09142790e+02 -2.16417744e+02 -5.29102255e+02 -5.29102255e+02 
 1.68000000e+11 -6.76542984e+00 -6.63975214e+00 -1.06193756e+01 -1.06193756e+01 -2.09101639e+02 -2.16382139e+02 -5.31539022e+02 -5.31539022e+02 
 1.68160000e+11 -6.85005259e+00 -6.72085444e+00 -1.06339919e+01 -1.06339919e+01 -2.09009639e+02 -2.16297123e+02 -5.33995442e+02 -5.33995442e+02 
 1.68320000e+11 -6.93081830e+00 -6.79814611e+00 -1.06518289e+01 -1.06518289e+01 -2.08867376e+02 -2.16163310e+02 -5.36470688e+02 -5.36470688e+02 
 1.68480000e+11 -7.00671253e+00 -6.87064833e+00 -1.06731552e+01 -1.06731552e+01 -2.08676329e+02 -2.15982177e+02 -5.38963761e+02 -5.38963761e+02 
 1.68640000e+11 -7.07670875e+00 -6.93737225e+00 -1.06982296e+01 -1.06982296e+01 -2.08438956e+02 -2.15756136e+02 -5.41473492e+02 -5.41473491e+02 
 1.68800000e+11 -7.13979442e+00 -6.99734391e+00 -1.07272980e+01 -1.07272980e+01 -2.08158762e+02 -2.15488606e+02 -5.43998550e+02 -5.43998550e+02 
 1.68960000e+11 -7.19500070e+00 -7.04963259e+00 -1.07605903e+01 -1.07605903e+01 -2.07840325e+02 -2.15184030e+02 -5.46537448e+02 -5.46537448e+02 
 1.69120000e+11 -7.24143455e+00 -7.09338121e+00 -1.07983180e+01 -1.07983180e+01 -2.07489288e+02 -2.14847863e+02 -5.49088548e+02 -5.49088548e+02 
 1.69280000e+11 -7.27831151e+00 -7.12783742e+00 -1.08406714e+01 -1.08406714e+01 -2.07112287e+02 -2.14486508e+02 -5.51650078e+02 -5.51650078e+02 
 1.69440000e+11 -7.30498699e+00 -7.15238309e+00 -1.08878170e+01 -1.08878171e+01 -2.06716840e+02 -2.14107205e+02 -5.54220144e+02 -5.54220144e+02 
 1.69600000e+11 -7.32098386e+00 -7.16656038e+00 -1.09398959e+01 -1.09398959e+01 -2.06311176e+02 -2.13717871e+02 -5.56796746e+02 -5.56796746e+02 
 1.69760000e+11 -7.32601410e+00 -7.17009211e+00 -1.09970211e+01 -1.09970211e+01 -2.05904022e+02 -2.13326896e+02 -5.59377798e+02 -5.59377798e+02 
 1.69920000e+11 -7.31999263e+00 -7.16289488e+00 -1.10592769e+01 -1.10592769e+01 -2.05504362e+02 -2.12942914e+02 -5.61961150e+02 -5.61961150e+02 
 1.70080000e+11 -7.30304208e+00 -7.14508361e+00 -1.11267174e+01 -1.11267174e+01 -2.05121166e+02 -2.12574549e+02 -5.64544606e+02 -5.64544606e+02 
 1.70240000e+11 -7.27548804e+00 -7.11696712e+00 -1.11993660e+01 -1.11993660e+01 -2.04763135e+02 -2.12230170e+02 -5.67125953e+02 -5.67125953e+02 
 1.70400000e+11 -7.23784512e+00 -7.07903519e+00 -1.12772154e+01 -1.12772155e+01 -2.04438445e+02 -2.11917654e+02 -5.69702975e+02 -5.69702975e+02 
 1.70560000e+11 -7.19079505e+00 -7.03193794e+00 -1.13602283e+01 -1.13602283e+01 -2.04154540e+02 -2.11644179e+02 -5.72273485e+02 -5.72273485e+02 
 1.70720000e+11 -7.13515861e+00 -6.97645950e+00 -1.14483375e+01 -1.14483375e+01 -2.03917954e+02 -2.11416064e+02 -5.74835341e+02 -5.74835341e+02 
 1.70880000e+11 -7.07186362e+00 -6.91348780e+00 -1.15414479e+01 -1.15414479e+01 -2.03734198e+02 -2.11238653e+02 -5.77386468e+02 -5.77386468e+02 
 1.71040000e+11 -7.00191138e+00 -6.84398274e+00 -1.16394380e+01 -1.16394380e+01 -2.03607690e+02 -2.11116248e+02 -5.79924882e+02 -5.79924881e+02 
 1.71200000e+11 -6.92634347e+00 -6.76894471e+00 -1.17421618e+01 -1.17421618e+01 -2.03541744e+02 -2.11052093e+02 -5.82448698e+02 -5.82448698e+02 
 1.71360000e+11 -6.84621103e+00 -6.68938522e+00 -1.18494515e+01 -1.18494515e+01 -2.03538595e+02 -2.11048404e+02 -5.84956154e+02 -5.84956154e+02 
 1.71520000e+11 -6.76254767e+00 -6.60630090e+00 -1.19611194e+01 -1.19611194e+01 -2.03599478e+02 -2.11106425e+02 -5.87445618e+02 -5.87445618e+02 
 1.71680000e+11 -6.67634684e+00 -6.52065165e+00 -1.20769614e+01 -1.20769614e+01 -2.03724711e+02 -2.11226521e+02 -5.89915600e+02 -5.89915600e+02 
 1.71840000e+11 -6.58854413e+00 -6.43334339e+00 -1.21967592e+01 -1.21967592e+01 -2.03913819e+02 -2.11408286e+02 -5.92364760e+02 -5.92364760e+02 
 1.72000000e+11 -6.50000438e+00 -6.34521538e+00 -1.23202832e+01 -1.23202832e+01 -2.04165648e+02 -2.11650651e+02 -5.94791908e+02 -5.94791908e+02 
 1.72160000e+11 -6.41151325e+00 -6.25703177e+00 -1.24472956e+01 -1.24472956e+01 -2.04478494e+02 -2.11952011e+02 -5.97196011e+02 -5.97196011e+02 
 1.72320000e+11 -6.32377281e+00 -6.16947699e+00 -1.25775526e+01 -1.25775526e+01 -2.04850222e+02 -2.12310331e+02 -5.99576191e+02 -5.99576191e+02 
 1.72480000e+11 -6.23740036e+00 -6.08315429e+00 -1.27108073e+01 -1.27108073e+01 -2.05278374e+02 -2.12723257e+02 -6.01931723e+02 -6.01931723e+02 
 1.72640000e+11 -6.15292997e+00 -5.99858694e+00 -1.28468118e+01 -1.28468119e+01 -2.05760269e+02 -2.13188213e+02 -6.04262028e+02 -6.04262028e+02 
 1.72800000e+11 -6.07081602e+00 -5.91622129e+00 -1.29853197e+01 -1.29853197e+01 -2.06293094e+02 -2.13702482e+02 -6.06566673e+02 -6.06566673e+02 
 1.72960000e+11 -5.99143808e+00 -5.83643137e+00 -1.31260874e+01 -1.31260874e+01 -2.06873974e+02 -2.14263278e+02 -6.08845358e+02 -6.08845358e+02 
 1.73120000e+11 -5.91510683e+00 -5.75952431e+00 -1.32688767e+01 -1.32688767e+01 -2.07500033e+02 -2.14867810e+02 -6.11097912e+02 -6.11097912e+02 
 1.73280000e+11 -5.84207039e+00 -5.68574641e+00 -1.34134554e+01 -1.34134554e+01 -2.08168446e+02 -2.15513326e+02 -6.13324284e+02 -6.13324284e+02 
 1.73440000e+11 -5.77252090e+00 -5.61528934e+00 -1.35595993e+01 -1.35595993e+01 -2.08876475e+02 -2.16197154e+02 -6.15524530e+02 -6.15524530e+02 
 1.73600000e+11 -5.70660098e+00 -5.54829634e+00 -1.37070928e+01 -1.37070928e+01 -2.09621498e+02 -2.16916729e+02 -6.17698810e+02 -6.17698810e+02 
 1.73760000e+11 -5.64440999e+00 -5.48486826e+00 -1.38557297e+01 -1.38557297e+01 -2.10401031e+02 -2.17669615e+02 -6.19847371e+02 -6.19847371e+02 
 1.73920000e+11 -5.58600988e+00 -5.42506916e+00 -1.40053142e+01 -1.40053142e+01 -2.11212740e+02 -2.18453518e+02 -6.21970544e+02 -6.21970544e+02 
 1.74080000e+11 -5.53143060e+00 -5.36893162e+00 -1.41556610e+01 -1.41556610e+01 -2.12054452e+02 -2.19266297e+02 -6.24068730e+02 -6.24068730e+02 
 1.74240000e+11 -5.48067508e+00 -5.31646151e+00 -1.43065958e+01 -1.43065958e+01 -2.12924154e+02 -2.20105965e+02 -6.26142396e+02 -6.26142396e+02 
 1.74400000e+11 -5.43372360e+00 -5.26764231e+00 -1.44579553e+01 -1.44579553e+01 -2.13820000e+02 -2.20970692e+02 -6.28192060e+02 -6.28192060e+02 
 1.74560000e+11 -5.39053774e+00 -5.22243897e+00 -1.46095874e+01 -1.46095874e+01 -2.14740300e+02 -2.21858804e+02 -6.30218289e+02 -6.30218289e+02 
 1.74720000e+11 -5.35106387e+00 -5.18080129e+00 -1.47613510e+01 -1.47613510e+01 -2.15683522e+02 -2.22768773e+02 -6.32221688e+02 -6.32221688e+02 
 1.74880000e+11 -5.31523613e+00 -5.14266690e+00 -1.49131161e+01 -1.49131161e+01 -2.16648282e+02 -2.23699217e+02 -6.34202894e+02 -6.34202894e+02 
 1.75040000e+11 -5.28297902e+00 -5.10796382e+00 -1.50647630e+01 -1.50647630e+01 -2.17633339e+02 -2.24648893e+02 -6.36162570e+02 -6.36162570e+02 
 1.75200000e+11 -5.25420967e+00 -5.07661267e+00 -1.52161828e+01 -1.52161828e+01 -2.18637585e+02 -2.25616685e+02 -6.38101399e+02 -6.38101399e+02 
 1.75360000e+11 -5.22883969e+00 -5.04852855e+00 -1.53672763e+01 -1.53672763e+01 -2.19660037e+02 -2.26601600e+02 -6.40020077e+02 -6.40020077e+02 
 1.75520000e+11 -5.20677676e+00 -5.02362260e+00 -1.55179540e+01 -1.55179541e+01 -2.20699830e+02 -2.27602759e+02 -6.41919311e+02 -6.41919311e+02 
 1.75680000e+11 -5.18792597e+00 -5.00180336e+00 -1.56681360e+01 -1.56681360e+01 -2.21756207e+02 -2.28619387e+02 -6.43799813e+02 -6.43799813e+02 
 1.75840000e+11 -5.17219087e+00 -4.98297782e+00 -1.58177507e+01 -1.58177507e+01 -2.22828513e+02 -2.29650809e+02 -6.45662298e+02 -6.45662297e+02 
 1.76000000e+11 -5.15947441e+00 -4.96705237e+00 -1.59667354e+01 -1.59667354e+01 -2.23916185e+02 -2.30696440e+02 -6.47507476e+02 -6.47507476e+02 
 1.76160000e+11 -5.14967958e+00 -4.95393349e+00 -1.61150351e+01 -1.61150352e+01 -2.25018744e+02 -2.31755777e+02 -6.49336055e+02 -6.49336055e+02 
 1.76320000e+11 -5.14271000e+00 -4.94352830e+00 -1.62626025e+01 -1.62626025e+01 -2.26135792e+02 -2.32828393e+02 -6.51148736e+02 -6.51148736e+02 
 1.76480000e+11 -5.13847035e+00 -4.93574508e+00 -1.64093974e+01 -1.64093974e+01 -2.27267000e+02 -2.33913933e+02 -6.52946208e+02 -6.52946208e+02 
 1.76640000e+11 -5.13686666e+00 -4.93049352e+00 -1.65553862e+01 -1.65553862e+01 -2.28412104e+02 -2.35012102e+02 -6.54729150e+02 -6.54729150e+02 
 1.76800000e+11 -5.13780653e+00 -4.92768502e+00 -1.67005417e+01 -1.67005417e+01 -2.29570903e+02 -2.36122667e+02 -6.56498229e+02 -6.56498229e+02 
 1.76960000e+11 -5.14119928e+00 -4.92723283e+00 -1.68448426e+01 -1.68448426e+01 -2.30743247e+02 -2.37245445e+02 -6.58254095e+02 -6.58254095e+02 
 1.77120000e+11 -5.14695600e+00 -4.92905215e+00 -1.69882732e+01 -1.69882732e+01 -2.31929034e+02 -2.38380302e+02 -6.59997386e+02 -6.59997386e+02 
 1.77280000e+11 -5.15498956e+00 -4.93306016e+00 -1.71308230e+01 -1.71308230e+01 -2.33128209e+02 -2.39527145e+02 -6.61728720e+02 -6.61728720e+02 
 1.77440000e+11 -5.16521459e+00 -4.93917603e+00 -1.72724861e+01 -1.72724862e+01 -2.34340757e+02 -2.40685924e+02 -6.63448700e+02 -6.63448700e+02 
 1.77600000e+11 -5.17754737e+00 -4.94732086e+00 -1.74132615e+01 -1.74132615e+01 -2.35566696e+02 -2.41856623e+02 -6.65157910e+02 -6.65157910e+02 
