 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 1.17256230e-08  7.37425043e-01  7.37146720e-01  7.37493678e-01  7.37223076e-01  7.29478232e-01  7.29803117e-01  7.29327026e-01  7.29470268e-01 
 1.17264030e-08  7.37422113e-01  7.37142850e-01  7.37500560e-01  7.37222233e-01  7.29487261e-01  7.29802722e-01  7.29333635e-01  7.29478839e-01 
 1.17269839e-08  7.37416907e-01  7.37141077e-01  7.37504242e-01  7.37218969e-01  7.29489154e-01  7.29800016e-01  7.29343512e-01  7.29482622e-01 
 1.17275202e-08  7.37411245e-01  7.37140897e-01  7.37505201e-01  7.37214824e-01  7.29485811e-01  7.29797037e-01  7.29354192e-01  7.29482620e-01 
 1.17281477e-08  7.37405836e-01  7.37142543e-01  7.37502875e-01  7.37210230e-01  7.29476117e-01  7.29795006e-01  7.29365074e-01  7.29477965e-01 
 1.17287499e-08  7.37403667e-01  7.37145358e-01  7.37497983e-01  7.37207581e-01  7.29463632e-01  7.29795951e-01  7.29371140e-01  7.29470177e-01 
 1.17295363e-08  7.37406356e-01  7.37148888e-01  7.37490792e-01  7.37208113e-01  7.29449641e-01  7.29801749e-01  7.29370727e-01  7.29459885e-01 
 1.17301159e-08  7.37411490e-01  7.37150278e-01  7.37486903e-01  7.37211170e-01  7.29444529e-01  7.29808274e-01  7.29365339e-01  7.29455078e-01 
 1.17306500e-08  7.37417074e-01  7.37150078e-01  7.37485693e-01  7.37215131e-01  7.29445178e-01  7.29814610e-01  7.29358650e-01  7.29454342e-01 
 1.17312784e-08  7.37422189e-01  7.37148042e-01  7.37487784e-01  7.37219434e-01  7.29451526e-01  7.29820532e-01  7.29352472e-01  7.29458158e-01 
 1.17318768e-08  7.37423826e-01  7.37144973e-01  7.37492519e-01  7.37221642e-01  7.29460171e-01  7.29823358e-01  7.29351335e-01  7.29464848e-01 
 1.17326692e-08  7.37420523e-01  7.37141150e-01  7.37499468e-01  7.37220511e-01  7.29468845e-01  7.29822571e-01  7.29358564e-01  7.29473450e-01 
 1.17332490e-08  7.37415181e-01  7.37139585e-01  7.37502883e-01  7.37217133e-01  7.29470122e-01  7.29819742e-01  7.29368670e-01  7.29476971e-01 
 1.17337820e-08  7.37409552e-01  7.37139629e-01  7.37503511e-01  7.37213015e-01  7.29466180e-01  7.29816853e-01  7.29379246e-01  7.29476707e-01 
 1.17344123e-08  7.37404300e-01  7.37141504e-01  7.37500814e-01  7.37208547e-01  7.29455836e-01  7.29815124e-01  7.29389781e-01  7.29471828e-01 
 1.17350081e-08  7.37402451e-01  7.37144390e-01  7.37495772e-01  7.37206156e-01  7.29443180e-01  7.29816460e-01  7.29395168e-01  7.29464145e-01 
 1.17358062e-08  7.37405599e-01  7.37147890e-01  7.37488533e-01  7.37207018e-01  7.29429112e-01  7.29822801e-01  7.29393808e-01  7.29454128e-01 
 1.17363846e-08  7.37410936e-01  7.37149101e-01  7.37484932e-01  7.37210231e-01  7.29424391e-01  7.29829478e-01  7.29387886e-01  7.29449850e-01 
 1.17369165e-08  7.37416542e-01  7.37148719e-01  7.37484090e-01  7.37214205e-01  7.29425409e-01  7.29835744e-01  7.29380990e-01  7.29449609e-01 
 1.17375491e-08  7.37421545e-01  7.37146508e-01  7.37486637e-01  7.37218420e-01  7.29432070e-01  7.29841431e-01  7.29374893e-01  7.29453904e-01 
 1.17381432e-08  7.37422927e-01  7.37143431e-01  7.37491638e-01  7.37220421e-01  7.29440630e-01  7.29843872e-01  7.29374158e-01  7.29460747e-01 
 1.17389472e-08  7.37419274e-01  7.37139751e-01  7.37498732e-01  7.37219041e-01  7.29448903e-01  7.29842663e-01  7.29382070e-01  7.29469362e-01 
 1.17395216e-08  7.37413894e-01  7.37138472e-01  7.37501928e-01  7.37215632e-01  7.29449592e-01  7.29839765e-01  7.29392322e-01  7.29472602e-01 
 1.17400519e-08  7.37408360e-01  7.37138793e-01  7.37502298e-01  7.37211605e-01  7.29445126e-01  7.29837013e-01  7.29402768e-01  7.29472106e-01 
 1.17406865e-08  7.37403332e-01  7.37140962e-01  7.37499286e-01  7.37207344e-01  7.29434182e-01  7.29835657e-01  7.29412879e-01  7.29467035e-01 
 1.17412797e-08  7.37401862e-01  7.37143980e-01  7.37494122e-01  7.37205286e-01  7.29421357e-01  7.29837454e-01  7.29417503e-01  7.29459464e-01 
 1.17420897e-08  7.37405584e-01  7.37147478e-01  7.37486946e-01  7.37206613e-01  7.29407373e-01  7.29844398e-01  7.29415023e-01  7.29449862e-01 
 1.17426582e-08  7.37411079e-01  7.37148510e-01  7.37483741e-01  7.37209990e-01  7.29403174e-01  7.29851102e-01  7.29408614e-01  7.29446235e-01 
 1.17431864e-08  7.37416709e-01  7.37147969e-01  7.37483294e-01  7.37214002e-01  7.29404557e-01  7.29857245e-01  7.29401524e-01  7.29446507e-01 
 1.17438228e-08  7.37421608e-01  7.37145608e-01  7.37486326e-01  7.37218156e-01  7.29411498e-01  7.29862639e-01  7.29395524e-01  7.29451280e-01 
 1.17444152e-08  7.37422741e-01  7.37142532e-01  7.37491624e-01  7.37219975e-01  7.29419960e-01  7.29864654e-01  7.29395206e-01  7.29458279e-01 
 1.17452316e-08  7.37418717e-01  7.37139039e-01  7.37498874e-01  7.37218341e-01  7.29427730e-01  7.29862979e-01  7.29403868e-01  7.29466847e-01 
 1.17457937e-08  7.37413357e-01  7.37138067e-01  7.37501813e-01  7.37214945e-01  7.29427773e-01  7.29860035e-01  7.29414091e-01  7.29469738e-01 
 1.17463193e-08  7.37407925e-01  7.37138651e-01  7.37501936e-01  7.37211022e-01  7.29422793e-01  7.29857411e-01  7.29424311e-01  7.29469017e-01 
 1.17469574e-08  7.37403122e-01  7.37141091e-01  7.37498633e-01  7.37206971e-01  7.29411281e-01  7.29856404e-01  7.29433928e-01  7.29463782e-01 
 1.17475486e-08  7.37402011e-01  7.37144211e-01  7.37493356e-01  7.37205227e-01  7.29398315e-01  7.29858627e-01  7.29437769e-01  7.29456348e-01 
 1.17483720e-08  7.37406284e-01  7.37147655e-01  7.37486228e-01  7.37206995e-01  7.29384435e-01  7.29866140e-01  7.29434102e-01  7.29447202e-01 
 1.17489278e-08  7.37411860e-01  7.37148476e-01  7.37483394e-01  7.37210472e-01  7.29380761e-01  7.29872786e-01  7.29427241e-01  7.29444229e-01 
 1.17494507e-08  7.37417461e-01  7.37147764e-01  7.37483292e-01  7.37214472e-01  7.29382460e-01  7.29878758e-01  7.29419945e-01  7.29444983e-01 
 1.17500905e-08  7.37422223e-01  7.37145243e-01  7.37486747e-01  7.37218526e-01  7.29389635e-01  7.29883830e-01  7.29413970e-01  7.29450197e-01 
 1.17506796e-08  7.37423096e-01  7.37142168e-01  7.37492267e-01  7.37220139e-01  7.29397960e-01  7.29885417e-01  7.29413960e-01  7.29457303e-01 
 1.17515110e-08  7.37418672e-01  7.37138830e-01  7.37499615e-01  7.37218223e-01  7.29405242e-01  7.29883242e-01  7.29423220e-01  7.29465825e-01 
 1.17520611e-08  7.37413319e-01  7.37138121e-01  7.37502271e-01  7.37214829e-01  7.29404697e-01  7.29880241e-01  7.29433315e-01  7.29468385e-01 
 1.17525811e-08  7.37407982e-01  7.37138924e-01  7.37502141e-01  7.37210998e-01  7.29399273e-01  7.29877725e-01  7.29443250e-01  7.29467465e-01 
 1.17532227e-08  7.37403366e-01  7.37141581e-01  7.37498536e-01  7.37207120e-01  7.29387255e-01  7.29877025e-01  7.29452369e-01  7.29462098e-01 
 1.17538093e-08  7.37402554e-01  7.37144739e-01  7.37493153e-01  7.37205636e-01  7.29374240e-01  7.29879596e-01  7.29455464e-01  7.29454849e-01 
 1.17546348e-08  7.37407199e-01  7.37148059e-01  7.37486094e-01  7.37207701e-01  7.29360562e-01  7.29887483e-01  7.29450775e-01  7.29446223e-01 
 1.17551859e-08  7.37412857e-01  7.37148694e-01  7.37483508e-01  7.37211244e-01  7.29357235e-01  7.29894124e-01  7.29443451e-01  7.29443763e-01 
 1.17557045e-08  7.37418409e-01  7.37147818e-01  7.37483676e-01  7.37215195e-01  7.29359178e-01  7.29899934e-01  7.29435946e-01  7.29444932e-01 
 1.17563487e-08  7.37423034e-01  7.37145136e-01  7.37487480e-01  7.37219125e-01  7.29366543e-01  7.29904718e-01  7.29429932e-01  7.29450546e-01 
 1.17569308e-08  7.37423671e-01  7.37142073e-01  7.37493121e-01  7.37220532e-01  7.29374681e-01  7.29905924e-01  7.29430117e-01  7.29457698e-01 
 1.17577456e-08  7.37419113e-01  7.37138909e-01  7.37500354e-01  7.37218491e-01  7.29381501e-01  7.29903421e-01  7.29439365e-01  7.29466029e-01 
 1.17583065e-08  7.37413594e-01  7.37138336e-01  7.37502916e-01  7.37215004e-01  7.29380598e-01  7.29900264e-01  7.29449609e-01  7.29468525e-01 
 1.17588254e-08  7.37408282e-01  7.37139292e-01  7.37502564e-01  7.37211220e-01  7.29374807e-01  7.29897796e-01  7.29459322e-01  7.29467479e-01 
 1.17594017e-08  7.37404044e-01  7.37141760e-01  7.37499190e-01  7.37207728e-01  7.29363771e-01  7.29897154e-01  7.29467397e-01  7.29462729e-01 
 1.17600135e-08  7.37403058e-01  7.37145051e-01  7.37493505e-01  7.37206133e-01  7.29350029e-01  7.29899802e-01  7.29470490e-01  7.29455376e-01 
 1.17607610e-08  7.37407079e-01  7.37148140e-01  7.37486808e-01  7.37207837e-01  7.29336892e-01  7.29906942e-01  7.29466043e-01  7.29447475e-01 
 1.17613675e-08  7.37413185e-01  7.37148892e-01  7.37483739e-01  7.37211570e-01  7.29332600e-01  7.29914219e-01  7.29457760e-01  7.29444646e-01 
 1.17618874e-08  7.37418772e-01  7.37147993e-01  7.37483859e-01  7.37215469e-01  7.29334317e-01  7.29920037e-01  7.29449861e-01  7.29445846e-01 
 1.17624461e-08  7.37423143e-01  7.37145696e-01  7.37487011e-01  7.37219023e-01  7.29340522e-01  7.29924412e-01  7.29443773e-01  7.29450631e-01 
 1.17630561e-08  7.37424379e-01  7.37142511e-01  7.37492845e-01  7.37220819e-01  7.29349129e-01  7.29926029e-01  7.29442816e-01  7.29458132e-01 
 1.17637548e-08  7.37421081e-01  7.37139520e-01  7.37499596e-01  7.37219571e-01  7.29356181e-01  7.29924138e-01  7.29449562e-01  7.29466066e-01 
 1.17644393e-08  7.37414710e-01  7.37138500e-01  7.37503323e-01  7.37215707e-01  7.29356315e-01  7.29920323e-01  7.29461376e-01  7.29470019e-01 
 1.17649586e-08  7.37409362e-01  7.37139313e-01  7.37503194e-01  7.37211989e-01  7.29350918e-01  7.29917671e-01  7.29471075e-01  7.29469412e-01 
 1.17654994e-08  7.37405048e-01  7.37141443e-01  7.37500255e-01  7.37208582e-01  7.29340826e-01  7.29916631e-01  7.29479034e-01  7.29465432e-01 
 1.17661101e-08  7.37403407e-01  7.37144586e-01  7.37494675e-01  7.37206608e-01  7.29326875e-01  7.29918636e-01  7.29482814e-01  7.29458378e-01 
 1.17667715e-08  7.37406083e-01  7.37147498e-01  7.37488296e-01  7.37207448e-01  7.29313691e-01  7.29924347e-01  7.29479667e-01  7.29450850e-01 
 1.17675435e-08  7.37413150e-01  7.37148691e-01  7.37483908e-01  7.37211574e-01  7.29306595e-01  7.29933226e-01  7.29469383e-01  7.29446588e-01 
 1.17680571e-08  7.37418528e-01  7.37147861e-01  7.37483926e-01  7.37215238e-01  7.29307825e-01  7.29938946e-01  7.29461232e-01  7.29447609e-01 
 1.17685850e-08  7.37422788e-01  7.37145793e-01  7.37486685e-01  7.37218574e-01  7.29313268e-01  7.29943285e-01  7.29454791e-01  7.29451879e-01 
 1.17691978e-08  7.37424426e-01  7.37142627e-01  7.37492331e-01  7.37220562e-01  7.29321797e-01  7.29945289e-01  7.29452824e-01  7.29459293e-01 
 1.17698410e-08  7.37421939e-01  7.37139641e-01  7.37498678e-01  7.37219810e-01  7.29328978e-01  7.29943921e-01  7.29457982e-01  7.29467017e-01 
 1.17706713e-08  7.37414698e-01  7.37138148e-01  7.37503233e-01  7.37215526e-01  7.29329785e-01  7.29939542e-01  7.29471447e-01  7.29472315e-01 
 1.17711802e-08  7.37409543e-01  7.37138918e-01  7.37502968e-01  7.37211974e-01  7.29324491e-01  7.29936954e-01  7.29480734e-01  7.29471857e-01 
 1.17717032e-08  7.37405308e-01  7.37140973e-01  7.37500124e-01  7.37208681e-01  7.29314834e-01  7.29935860e-01  7.29488353e-01  7.29468287e-01 
 1.17723186e-08  7.37403439e-01  7.37144230e-01  7.37494558e-01  7.37206579e-01  7.29300771e-01  7.29937751e-01  7.29492173e-01  7.29461479e-01 
 1.17729598e-08  7.37405758e-01  7.37147255e-01  7.37488345e-01  7.37207186e-01  7.29287610e-01  7.29943194e-01  7.29489185e-01  7.29454261e-01 
 1.17737796e-08  7.37413095e-01  7.37148664e-01  7.37483654e-01  7.37211388e-01  7.29279570e-01  7.29952534e-01  7.29478187e-01  7.29449752e-01 
 1.17742937e-08  7.37418522e-01  7.37147782e-01  7.37483698e-01  7.37215038e-01  7.29280628e-01  7.29958182e-01  7.29469857e-01  7.29450814e-01 
 1.17748193e-08  7.37422874e-01  7.37145599e-01  7.37486449e-01  7.37218384e-01  7.29285875e-01  7.29962362e-01  7.29463238e-01  7.29455058e-01 
 1.17754383e-08  7.37424647e-01  7.37142227e-01  7.37492173e-01  7.37220427e-01  7.29294327e-01  7.29964129e-01  7.29461022e-01  7.29462521e-01 
 1.17760771e-08  7.37422212e-01  7.37139155e-01  7.37498535e-01  7.37219679e-01  7.29301339e-01  7.29962477e-01  7.29465920e-01  7.29470178e-01 
 1.17769050e-08  7.37414891e-01  7.37137726e-01  7.37503168e-01  7.37215343e-01  7.29302026e-01  7.29957884e-01  7.29479043e-01  7.29475491e-01 
 1.17774273e-08  7.37409504e-01  7.37138671e-01  7.37502886e-01  7.37211651e-01  7.29296457e-01  7.29955255e-01  7.29488336e-01  7.29475029e-01 
 1.17779559e-08  7.37405180e-01  7.37140934e-01  7.37499918e-01  7.37208321e-01  7.29286515e-01  7.29954337e-01  7.29495711e-01  7.29471438e-01 
 1.17785778e-08  7.37403379e-01  7.37144341e-01  7.37494149e-01  7.37206298e-01  7.29272212e-01  7.29956590e-01  7.29499058e-01  7.29464704e-01 
 1.17792163e-08  7.37405882e-01  7.37147292e-01  7.37487858e-01  7.37207077e-01  7.29259209e-01  7.29962306e-01  7.29495522e-01  7.29457841e-01 
 1.17800456e-08  7.37413516e-01  7.37148430e-01  7.37483192e-01  7.37211497e-01  7.29251472e-01  7.29971801e-01  7.29483863e-01  7.29453888e-01 
 1.17805697e-08  7.37419060e-01  7.37147303e-01  7.37483448e-01  7.37215220e-01  7.29252881e-01  7.29977339e-01  7.29475269e-01  7.29455393e-01 
 1.17810989e-08  7.37423297e-01  7.37144934e-01  7.37486503e-01  7.37218465e-01  7.29258393e-01  7.29981148e-01  7.29468763e-01  7.29459992e-01 
 1.17817213e-08  7.37424761e-01  7.37141513e-01  7.37492519e-01  7.37220250e-01  7.29266842e-01  7.29982359e-01  7.29466968e-01  7.29467607e-01 
 1.17823597e-08  7.37421993e-01  7.37138609e-01  7.37498926e-01  7.37219226e-01  7.29273442e-01  7.29980226e-01  7.29472302e-01  7.29475071e-01 
 1.17831879e-08  7.37414478e-01  7.37137556e-01  7.37503285e-01  7.37214741e-01  7.29273313e-01  7.29975429e-01  7.29485548e-01  7.29479910e-01 
 1.17837114e-08  7.37409152e-01  7.37138755e-01  7.37502705e-01  7.37211112e-01  7.29267202e-01  7.29972950e-01  7.29494593e-01  7.29479150e-01 
 1.17842402e-08  7.37405060e-01  7.37141208e-01  7.37499444e-01  7.37207983e-01  7.29256885e-01  7.29972374e-01  7.29501420e-01  7.29475398e-01 
 1.17848620e-08  7.37403657e-01  7.37144685e-01  7.37493477e-01  7.37206291e-01  7.29242524e-01  7.29975103e-01  7.29503889e-01  7.29468789e-01 
 1.17855000e-08  7.37406554e-01  7.37147522e-01  7.37487233e-01  7.37207387e-01  7.29229914e-01  7.29981174e-01  7.29499440e-01  7.29462413e-01 
 1.17863287e-08  7.37414429e-01  7.37148352e-01  7.37482965e-01  7.37211994e-01  7.29223006e-01  7.29990703e-01  7.29487040e-01  7.29459344e-01 
 1.17868521e-08  7.37419908e-01  7.37147016e-01  7.37483588e-01  7.37215664e-01  7.29224902e-01  7.29995988e-01  7.29478373e-01  7.29461378e-01 
 1.17873804e-08  7.37423924e-01  7.37144501e-01  7.37486986e-01  7.37218733e-01  7.29230689e-01  7.29999371e-01  7.29472118e-01  7.29466336e-01 
 1.17880016e-08  7.37425041e-01  7.37141057e-01  7.37493235e-01  7.37220245e-01  7.29239093e-01  7.30000005e-01  7.29470848e-01  7.29474059e-01 
 1.17886382e-08  7.37421970e-01  7.37138310e-01  7.37499604e-01  7.37218982e-01  7.29245285e-01  7.29997391e-01  7.29476663e-01  7.29481319e-01 
 1.17894696e-08  7.37414273e-01  7.37137623e-01  7.37503610e-01  7.37214372e-01  7.29244350e-01  7.29992357e-01  7.29490111e-01  7.29485698e-01 
 1.17899938e-08  7.37409032e-01  7.37139078e-01  7.37502693e-01  7.37210824e-01  7.29237712e-01  7.29990020e-01  7.29498892e-01  7.29484633e-01 
 1.17905216e-08  7.37405189e-01  7.37141707e-01  7.37499138e-01  7.37207905e-01  7.29227071e-01  7.29989768e-01  7.29505143e-01  7.29480730e-01 
 1.17911427e-08  7.37404172e-01  7.37145218e-01  7.37492982e-01  7.37206531e-01  7.29212696e-01  7.29992927e-01  7.29506676e-01  7.29474248e-01 
 1.17917776e-08  7.37407416e-01  7.37147890e-01  7.37486835e-01  7.37207913e-01  7.29200544e-01  7.29999288e-01  7.29501352e-01  7.29468370e-01 
 1.17926125e-08  7.37415534e-01  7.37148361e-01  7.37482984e-01  7.37212702e-01  7.29194458e-01  7.30008863e-01  7.29488158e-01  7.29466167e-01 
 1.17931380e-08  7.37420920e-01  7.37146775e-01  7.37484003e-01  7.37216295e-01  7.29196900e-01  7.30013873e-01  7.29479418e-01  7.29468760e-01 
 1.17936657e-08  7.37424650e-01  7.37144099e-01  7.37487759e-01  7.37219138e-01  7.29202999e-01  7.30016786e-01  7.29473464e-01  7.29474090e-01 
 1.17942869e-08  7.37425352e-01  7.37140636e-01  7.37494228e-01  7.37220314e-01  7.29211376e-01  7.30016812e-01  7.29472782e-01  7.29481930e-01 
 1.17949207e-08  7.37421950e-01  7.37138073e-01  7.37500489e-01  7.37218777e-01  7.29217137e-01  7.30013723e-01  7.29479097e-01  7.29488958e-01 
 1.17957587e-08  7.37414054e-01  7.37137776e-01  7.37504041e-01  7.37214023e-01  7.29215359e-01  7.30008475e-01  7.29492761e-01  7.29492863e-01 
 1.17962850e-08  7.37408930e-01  7.37139500e-01  7.37502711e-01  7.37210577e-01  7.29208172e-01  7.30006325e-01  7.29501222e-01  7.29491480e-01 
 1.17968132e-08  7.37405383e-01  7.37142308e-01  7.37498809e-01  7.37207902e-01  7.29197215e-01  7.30006442e-01  7.29506800e-01  7.29487431e-01 
 1.17974347e-08  7.37404822e-01  7.37145840e-01  7.37492470e-01  7.37206897e-01  7.29182929e-01  7.30010075e-01  7.29507337e-01  7.29481130e-01 
 1.17980689e-08  7.37408458e-01  7.37148316e-01  7.37486435e-01  7.37208598e-01  7.29171362e-01  7.30016712e-01  7.29500974e-01  7.29475814e-01 
 1.17989094e-08  7.37416768e-01  7.37148363e-01  7.37483080e-01  7.37213541e-01  7.29166303e-01  7.30026207e-01  7.29486889e-01  7.29474580e-01 
 1.17994355e-08  7.37421978e-01  7.37146513e-01  7.37484555e-01  7.37217005e-01  7.29169337e-01  7.30030829e-01  7.29478138e-01  7.29477740e-01 
 1.17999643e-08  7.37425355e-01  7.37143660e-01  7.37488712e-01  7.37219574e-01  7.29175754e-01  7.30033182e-01  7.29472567e-01  7.29483430e-01 
 1.18005861e-08  7.37425557e-01  7.37140178e-01  7.37495381e-01  7.37220348e-01  7.29184025e-01  7.30032492e-01  7.29472595e-01  7.29491309e-01 
 1.18012228e-08  7.37421731e-01  7.37137809e-01  7.37501489e-01  7.37218462e-01  7.29189243e-01  7.30028844e-01  7.29479541e-01  7.29498036e-01 
 1.18020651e-08  7.37413662e-01  7.37137976e-01  7.37504409e-01  7.37213552e-01  7.29186413e-01  7.30023454e-01  7.29493332e-01  7.29501284e-01 
 1.18025895e-08  7.37408741e-01  7.37139977e-01  7.37502613e-01  7.37210252e-01  7.29178688e-01  7.30021595e-01  7.29501304e-01  7.29499549e-01 
 1.18031191e-08  7.37405550e-01  7.37142967e-01  7.37498325e-01  7.37207851e-01  7.29167428e-01  7.30022187e-01  7.29506085e-01  7.29495357e-01 
 1.18037410e-08  7.37405510e-01  7.37146483e-01  7.37491792e-01  7.37207259e-01  7.29153336e-01  7.30026384e-01  7.29505385e-01  7.29489306e-01 
 1.18043820e-08  7.37409634e-01  7.37148718e-01  7.37485891e-01  7.37209342e-01  7.29142450e-01  7.30033437e-01  7.29497810e-01  7.29484648e-01 
 1.18052251e-08  7.37418080e-01  7.37148239e-01  7.37483231e-01  7.37214417e-01  7.29138750e-01  7.30042772e-01  7.29482987e-01  7.29484608e-01 
 1.18057460e-08  7.37422989e-01  7.37146106e-01  7.37485186e-01  7.37217670e-01  7.29142425e-01  7.30046880e-01  7.29474465e-01  7.29488353e-01 
 1.18062760e-08  7.37425931e-01  7.37143064e-01  7.37489737e-01  7.37219907e-01  7.29149168e-01  7.30048579e-01  7.29469425e-01  7.29494401e-01 
 1.18068977e-08  7.37425554e-01  7.37139594e-01  7.37496547e-01  7.37220215e-01  7.29157278e-01  7.30047087e-01  7.29470298e-01  7.29502251e-01 
 1.18075441e-08  7.37421207e-01  7.37137462e-01  7.37502449e-01  7.37217906e-01  7.29161867e-01  7.30042797e-01  7.29478021e-01  7.29508610e-01 
 1.18083417e-08  7.37413396e-01  7.37138052e-01  7.37504633e-01  7.37213100e-01  7.29158319e-01  7.30037501e-01  7.29491206e-01  7.29511056e-01 
 1.18088549e-08  7.37408681e-01  7.37140229e-01  7.37502561e-01  7.37209959e-01  7.29150479e-01  7.30035822e-01  7.29498715e-01  7.29509149e-01 
 1.18093820e-08  7.37405718e-01  7.37143348e-01  7.37498040e-01  7.37207765e-01  7.29139199e-01  7.30036705e-01  7.29502946e-01  7.29504965e-01 
 1.18100059e-08  7.37405996e-01  7.37146879e-01  7.37491344e-01  7.37207460e-01  7.29125306e-01  7.30041310e-01  7.29501422e-01  7.29499196e-01 
 1.18106434e-08  7.37410354e-01  7.37148928e-01  7.37485544e-01  7.37209766e-01  7.29115024e-01  7.30048581e-01  7.29493061e-01  7.29495157e-01 
 1.18114771e-08  7.37418767e-01  7.37148130e-01  7.37483223e-01  7.37214840e-01  7.29112107e-01  7.30057750e-01  7.29477714e-01  7.29495954e-01 
 1.18120001e-08  7.37423562e-01  7.37145812e-01  7.37485441e-01  7.37217983e-01  7.29116139e-01  7.30061601e-01  7.29469036e-01  7.29500128e-01 
 1.18125277e-08  7.37426263e-01  7.37142690e-01  7.37490202e-01  7.37219995e-01  7.29123027e-01  7.30062882e-01  7.29464126e-01  7.29506386e-01 
 1.18131517e-08  7.37425598e-01  7.37139248e-01  7.37497155e-01  7.37220026e-01  7.29131115e-01  7.30060853e-01  7.29465293e-01  7.29514264e-01 
 1.18137858e-08  7.37421164e-01  7.37137313e-01  7.37502896e-01  7.37217574e-01  7.29135440e-01  7.30056208e-01  7.29473137e-01  7.29520301e-01 
 1.18145919e-08  7.37413299e-01  7.37138145e-01  7.37504823e-01  7.37212719e-01  7.29131570e-01  7.30050598e-01  7.29486431e-01  7.29522439e-01 
 1.18151144e-08  7.37408673e-01  7.37140490e-01  7.37502440e-01  7.37209671e-01  7.29123415e-01  7.30048936e-01  7.29493748e-01  7.29520320e-01 
 1.18156398e-08  7.37405983e-01  7.37143648e-01  7.37497713e-01  7.37207719e-01  7.29112156e-01  7.30049982e-01  7.29497407e-01  7.29516135e-01 
 1.18162644e-08  7.37406562e-01  7.37147114e-01  7.37490934e-01  7.37207693e-01  7.29098530e-01  7.30054799e-01  7.29495072e-01  7.29510647e-01 
 1.18168889e-08  7.37410977e-01  7.37148972e-01  7.37485354e-01  7.37210109e-01  7.29088893e-01  7.30062025e-01  7.29486136e-01  7.29507187e-01 
 1.18178092e-08  7.37419968e-01  7.37147688e-01  7.37483496e-01  7.37215552e-01  7.29086771e-01  7.30071705e-01  7.29468808e-01  7.29509171e-01 
 1.18183610e-08  7.37424442e-01  7.37144977e-01  7.37486479e-01  7.37218481e-01  7.29091702e-01  7.30075051e-01  7.29460155e-01  7.29514258e-01 
 1.18188987e-08  7.37426406e-01  7.37141702e-01  7.37491733e-01  7.37219979e-01  7.29098885e-01  7.30075471e-01  7.29456145e-01  7.29520944e-01 
 1.18195163e-08  7.37424921e-01  7.37138445e-01  7.37498532e-01  7.37219395e-01  7.29106351e-01  7.30072551e-01  7.29458438e-01  7.29528523e-01 
 1.18201681e-08  7.37419846e-01  7.37136874e-01  7.37503710e-01  7.37216453e-01  7.29109554e-01  7.30067242e-01  7.29467098e-01  7.29533940e-01 
 1.18208506e-08  7.37413043e-01  7.37137937e-01  7.37504708e-01  7.37212215e-01  7.29105447e-01  7.30062244e-01  7.29478321e-01  7.29535129e-01 
 1.18213685e-08  7.37408525e-01  7.37140416e-01  7.37502153e-01  7.37209260e-01  7.29097319e-01  7.30060529e-01  7.29485263e-01  7.29532912e-01 
 1.18218985e-08  7.37405982e-01  7.37143762e-01  7.37497246e-01  7.37207445e-01  7.29086090e-01  7.30061690e-01  7.29488457e-01  7.29528716e-01 
 1.18225226e-08  7.37406804e-01  7.37147323e-01  7.37490434e-01  7.37207642e-01  7.29072879e-01  7.30066712e-01  7.29485436e-01  7.29523509e-01 
 1.18231456e-08  7.37411401e-01  7.37149101e-01  7.37484971e-01  7.37210236e-01  7.29063861e-01  7.30074034e-01  7.29475898e-01  7.29520561e-01 
 1.18240353e-08  7.37420226e-01  7.37147567e-01  7.37483370e-01  7.37215611e-01  7.29062455e-01  7.30083270e-01  7.29458514e-01  7.29523172e-01 
 1.18245994e-08  7.37424753e-01  7.37144591e-01  7.37486562e-01  7.37218548e-01  7.29067702e-01  7.30086391e-01  7.29449484e-01  7.29528689e-01 
 1.18251387e-08  7.37426564e-01  7.37141176e-01  7.37491990e-01  7.37219894e-01  7.29074976e-01  7.30086373e-01  7.29445443e-01  7.29535572e-01 
 1.18257609e-08  7.37424821e-01  7.37137913e-01  7.37498922e-01  7.37219056e-01  7.29082342e-01  7.30082883e-01  7.29447790e-01  7.29543164e-01 
 1.18263971e-08  7.37419668e-01  7.37136496e-01  7.37503958e-01  7.37215974e-01  7.29085200e-01  7.30077227e-01  7.29456167e-01  7.29548228e-01 
 1.18270918e-08  7.37412691e-01  7.37137688e-01  7.37504798e-01  7.37211589e-01  7.29080693e-01  7.30071820e-01  7.29467247e-01  7.29549098e-01 
 1.18276273e-08  7.37408146e-01  7.37140266e-01  7.37501893e-01  7.37208631e-01  7.29072039e-01  7.30069994e-01  7.29473884e-01  7.29546532e-01 
 1.18281570e-08  7.37405833e-01  7.37143501e-01  7.37496738e-01  7.37207017e-01  7.29060757e-01  7.30071194e-01  7.29476329e-01  7.29542216e-01 
 1.18287839e-08  7.37406892e-01  7.37146795e-01  7.37489771e-01  7.37207441e-01  7.29047793e-01  7.30076234e-01  7.29472325e-01  7.29537151e-01 
 1.18293931e-08  7.37411413e-01  7.37148213e-01  7.37484476e-01  7.37210041e-01  7.29039474e-01  7.30083263e-01  7.29462202e-01  7.29534635e-01 
 1.18302534e-08  7.37419660e-01  7.37146400e-01  7.37482986e-01  7.37215023e-01  7.29038543e-01  7.30091907e-01  7.29444587e-01  7.29537570e-01 
