 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.86000000e+11 -6.17106572e+00 -1.27424730e+01 -1.10810650e+01 -1.04376861e+01 -1.04326142e+01 -1.10780382e+01 -1.27158823e+01  3.21285821e+00  3.21107105e+00  2.74429332e+00  6.52601729e+00 -1.43504003e+02 -1.43501728e+02  1.44473954e+02  1.96057813e+02 
 1.86080000e+11 -6.17711348e+00 -1.27080832e+01 -1.10243060e+01 -1.04003023e+01 -1.03952464e+01 -1.10212749e+01 -1.26816200e+01  3.20386449e+00  3.20208455e+00  2.74726410e+00  6.52815604e+00 -1.43508537e+02 -1.43506329e+02  1.44825442e+02  1.96065105e+02 
 1.86160000e+11 -6.18270370e+00 -1.26740519e+01 -1.09676260e+01 -1.03619928e+01 -1.03569534e+01 -1.09645904e+01 -1.26477151e+01  3.19489822e+00  3.19312546e+00  2.74999108e+00  6.53031955e+00 -1.43513185e+02 -1.43511044e+02  1.45174706e+02  1.96070223e+02 
 1.86240000e+11 -6.18782924e+00 -1.26403772e+01 -1.09110307e+01 -1.03227671e+01 -1.03177448e+01 -1.09079906e+01 -1.26141657e+01  3.18595920e+00  3.18419356e+00  2.75247880e+00  6.53250178e+00 -1.43517945e+02 -1.43515871e+02  1.45521779e+02  1.96073150e+02 
 1.86320000e+11 -6.19248324e+00 -1.26070570e+01 -1.08545261e+01 -1.02826357e+01 -1.02776311e+01 -1.08514814e+01 -1.25809697e+01  3.17704721e+00  3.17528862e+00  2.75473178e+00  6.53469649e+00 -1.43522818e+02 -1.43520810e+02  1.45866691e+02  1.96073868e+02 
 1.86400000e+11 -6.19665919e+00 -1.25740894e+01 -1.07981181e+01 -1.02416100e+01 -1.02366236e+01 -1.07950688e+01 -1.25481253e+01  3.16816202e+00  3.16641043e+00  2.75675454e+00  6.53689723e+00 -1.43527803e+02 -1.43525861e+02  1.46209472e+02  1.96072358e+02 
 1.86480000e+11 -6.20035088e+00 -1.25414725e+01 -1.07418129e+01 -1.01997022e+01 -1.01947344e+01 -1.07387588e+01 -1.25156304e+01  3.15930342e+00  3.15755878e+00  2.75855157e+00  6.53909734e+00 -1.43532899e+02 -1.43531023e+02  1.46550154e+02  1.96068606e+02 
 1.86560000e+11 -6.20355246e+00 -1.25092042e+01 -1.06856166e+01 -1.01569251e+01 -1.01519766e+01 -1.06825577e+01 -1.24834832e+01  3.15047119e+00  3.14873345e+00  2.76012737e+00  6.54128993e+00 -1.43538105e+02 -1.43536296e+02  1.46888765e+02  1.96062594e+02 
 1.86640000e+11 -6.20625839e+00 -1.24772827e+01 -1.06295356e+01 -1.01132927e+01 -1.01083638e+01 -1.06264717e+01 -1.24516817e+01  3.14166514e+00  3.13993423e+00  2.76148640e+00  6.54346791e+00 -1.43543422e+02 -1.43541678e+02  1.47225336e+02  1.96054308e+02 
 1.86720000e+11 -6.20846352e+00 -1.24457059e+01 -1.05735760e+01 -1.00688195e+01 -1.00639106e+01 -1.05705071e+01 -1.24202240e+01  3.13288505e+00  3.13116092e+00  2.76263313e+00  6.54562395e+00 -1.43548847e+02 -1.43547169e+02  1.47559895e+02  1.96043736e+02 
 1.86800000e+11 -6.21016303e+00 -1.24144721e+01 -1.05177444e+01 -1.00235208e+01 -1.00186325e+01 -1.05146704e+01 -1.23891081e+01  3.12413070e+00  3.12241331e+00  2.76357202e+00  6.54775055e+00 -1.43554381e+02 -1.43552769e+02  1.47892472e+02  1.96030864e+02 
 1.86880000e+11 -6.21135249e+00 -1.23835792e+01 -1.04620473e+01 -9.97741294e+00 -9.97254554e+00 -1.04589681e+01 -1.23583322e+01  3.11540191e+00  3.11369120e+00  2.76430750e+00  6.54983998e+00 -1.43560024e+02 -1.43558476e+02  1.48223096e+02  1.96015682e+02 
 1.86960000e+11 -6.21202784e+00 -1.23530253e+01 -1.04064912e+01 -9.93051264e+00 -9.92566654e+00 -1.04034067e+01 -1.23278942e+01  3.10669846e+00  3.10499437e+00  2.76484400e+00  6.55188431e+00 -1.43565773e+02 -1.43564291e+02  1.48551794e+02  1.95998181e+02 
 1.87040000e+11 -6.21218540e+00 -1.23228084e+01 -1.03510829e+01 -9.88283754e+00 -9.87801310e+00 -1.03479931e+01 -1.22977923e+01  3.09802015e+00  3.09632264e+00  2.76518595e+00  6.55387541e+00 -1.43571630e+02 -1.43570213e+02  1.48878595e+02  1.95978350e+02 
 1.87120000e+11 -6.21182189e+00 -1.22929266e+01 -1.02958291e+01 -9.83440592e+00 -9.82960348e+00 -1.02927338e+01 -1.22680245e+01  3.08936679e+00  3.08767580e+00  2.76533777e+00  6.55580497e+00 -1.43577592e+02 -1.43576240e+02  1.49203526e+02  1.95956185e+02 
 1.87200000e+11 -6.21093440e+00 -1.22633779e+01 -1.02407367e+01 -9.78523676e+00 -9.78045662e+00 -1.02376358e+01 -1.22385889e+01  3.08073818e+00  3.07905366e+00  2.76530385e+00  6.55766448e+00 -1.43583661e+02 -1.43582373e+02  1.49526615e+02  1.95931680e+02 
 1.87280000e+11 -6.20952045e+00 -1.22341604e+01 -1.01858126e+01 -9.73534965e+00 -9.73059209e+00 -1.01827061e+01 -1.22094833e+01  3.07213412e+00  3.07045602e+00  2.76508860e+00  6.55944525e+00 -1.43589834e+02 -1.43588610e+02  1.49847889e+02  1.95904831e+02 
 1.87360000e+11 -6.20757793e+00 -1.22052720e+01 -1.01310637e+01 -9.68476481e+00 -9.68003010e+00 -1.01279515e+01 -1.21807060e+01  3.06355443e+00  3.06188270e+00  2.76469640e+00  6.56113843e+00 -1.43596111e+02 -1.43594952e+02  1.50167375e+02  1.95875636e+02 
 1.87440000e+11 -6.20510518e+00 -1.21767106e+01 -1.00764972e+01 -9.63350305e+00 -9.62879144e+00 -1.00733791e+01 -1.21522547e+01  3.05499890e+00  3.05333349e+00  2.76413164e+00  6.56273499e+00 -1.43602492e+02 -1.43601397e+02  1.50485098e+02  1.95844097e+02 
 1.87520000e+11 -6.20210090e+00 -1.21484744e+01 -1.00221203e+01 -9.58158575e+00 -9.57689744e+00 -1.00189962e+01 -1.21241276e+01  3.04646736e+00  3.04480821e+00  2.76339869e+00  6.56422576e+00 -1.43608976e+02 -1.43607944e+02  1.50801085e+02  1.95810215e+02 
 1.87600000e+11 -6.19856422e+00 -1.21205611e+01 -9.96794005e+00 -9.52903480e+00 -9.52436999e+00 -9.96480998e+00 -1.20963225e+01  3.03795961e+00  3.03630668e+00  2.76250192e+00  6.56560141e+00 -1.43615562e+02 -1.43614595e+02  1.51115361e+02  1.95773994e+02 
 1.87680000e+11 -6.19449470e+00 -1.20929687e+01 -9.91396387e+00 -9.47587260e+00 -9.47123145e+00 -9.91082767e+00 -1.20688374e+01  3.02947547e+00  3.02782871e+00  2.76144568e+00  6.56685250e+00 -1.43622250e+02 -1.43621346e+02  1.51427952e+02  1.95735440e+02 
 1.87760000e+11 -6.18989227e+00 -1.20656951e+01 -9.86019908e+00 -9.42212202e+00 -9.41750469e+00 -9.85705667e+00 -1.20416701e+01  3.02101476e+00  3.01937412e+00  2.76023434e+00  6.56796946e+00 -1.43629040e+02 -1.43628199e+02  1.51738883e+02  1.95694563e+02 
 1.87840000e+11 -6.18475730e+00 -1.20387381e+01 -9.80665312e+00 -9.36780636e+00 -9.36321296e+00 -9.80350438e+00 -1.20148184e+01  3.01257728e+00  3.01094272e+00  2.75887225e+00  6.56894260e+00 -1.43635930e+02 -1.43635152e+02  1.52048177e+02  1.95651372e+02 
 1.87920000e+11 -6.17909057e+00 -1.20120955e+01 -9.75333346e+00 -9.31294934e+00 -9.30837997e+00 -9.75017830e+00 -1.19882803e+01  3.00416288e+00  3.00253434e+00  2.75736375e+00  6.56976215e+00 -1.43642919e+02 -1.43642205e+02  1.52355860e+02  1.95605881e+02 
 1.88000000e+11 -6.17289324e+00 -1.19857651e+01 -9.70024765e+00 -9.25757502e+00 -9.25302977e+00 -9.69708596e+00 -1.19620534e+01  2.99577135e+00  2.99414879e+00  2.75571317e+00  6.57041826e+00 -1.43650009e+02 -1.43649357e+02  1.52661954e+02  1.95558106e+02 
 1.88080000e+11 -6.16616689e+00 -1.19597447e+01 -9.64740326e+00 -9.20170783e+00 -9.19718675e+00 -9.64423495e+00 -1.19361355e+01  2.98740254e+00  2.98578591e+00  2.75392485e+00  6.57090103e+00 -1.43657196e+02 -1.43656608e+02  1.52966484e+02  1.95508064e+02 
 1.88160000e+11 -6.15891351e+00 -1.19340318e+01 -9.59480795e+00 -9.14537249e+00 -9.14087561e+00 -9.59163291e+00 -1.19105244e+01  2.97905626e+00  2.97744551e+00  2.75200312e+00  6.57120049e+00 -1.43664482e+02 -1.43663956e+02  1.53269472e+02  1.95455777e+02 
 1.88240000e+11 -6.15113545e+00 -1.19086243e+01 -9.54246939e+00 -9.08859399e+00 -9.08412133e+00 -9.53928753e+00 -1.18852176e+01  2.97073234e+00  2.96912743e+00  2.74995230e+00  6.57130666e+00 -1.43671866e+02 -1.43671402e+02  1.53570941e+02  1.95401266e+02 
 1.88320000e+11 -6.14283549e+00 -1.18835196e+01 -9.49039530e+00 -9.03139758e+00 -9.02694913e+00 -9.48720652e+00 -1.18602128e+01  2.96243061e+00  2.96083149e+00  2.74777671e+00  6.57120954e+00 -1.43679346e+02 -1.43678945e+02  1.53870912e+02  1.95344559e+02 
 1.88400000e+11 -6.13401675e+00 -1.18587154e+01 -9.43859344e+00 -8.97380868e+00 -8.96938442e+00 -9.43539763e+00 -1.18355075e+01  2.95415091e+00  2.95255752e+00  2.74548065e+00  6.57089916e+00 -1.43686923e+02 -1.43686584e+02  1.54169409e+02  1.95285683e+02 
 1.88480000e+11 -6.12468278e+00 -1.18342091e+01 -9.38707160e+00 -8.91585292e+00 -8.91145280e+00 -9.38386866e+00 -1.18110993e+01  2.94589305e+00  2.94430536e+00  2.74306844e+00  6.57036554e+00 -1.43694595e+02 -1.43694318e+02  1.54466451e+02  1.95224671e+02 
 1.88560000e+11 -6.11483744e+00 -1.18099982e+01 -9.33583758e+00 -8.85755605e+00 -8.85318001e+00 -9.33262742e+00 -1.17869857e+01  2.93765688e+00  2.93607485e+00  2.74054438e+00  6.56959880e+00 -1.43702362e+02 -1.43702147e+02  1.54762059e+02  1.95161555e+02 
 1.88640000e+11 -6.10448500e+00 -1.17860802e+01 -9.28489921e+00 -8.79894395e+00 -8.79459190e+00 -9.28168172e+00 -1.17631640e+01  2.92944223e+00  2.92786581e+00  2.73791275e+00  6.56858909e+00 -1.43710224e+02 -1.43710070e+02  1.55056255e+02  1.95096373e+02 
 1.88720000e+11 -6.09363005e+00 -1.17624524e+01 -9.23426433e+00 -8.74004254e+00 -8.73571439e+00 -9.23103940e+00 -1.17396316e+01  2.92124895e+00  2.91967808e+00  2.73517785e+00  6.56732667e+00 -1.43718179e+02 -1.43718087e+02  1.55349058e+02  1.95029164e+02 
 1.88800000e+11 -6.08227754e+00 -1.17391121e+01 -9.18394079e+00 -8.68087783e+00 -8.67657346e+00 -9.18070832e+00 -1.17163858e+01  2.91307686e+00  2.91151151e+00  2.73234395e+00  6.56580192e+00 -1.43726228e+02 -1.43726197e+02  1.55640487e+02  1.94959972e+02 
 1.88880000e+11 -6.07043275e+00 -1.17160565e+01 -9.13393642e+00 -8.62147582e+00 -8.61719509e+00 -9.13069632e+00 -1.16934239e+01  2.90492580e+00  2.90336593e+00  2.72941534e+00  6.56400536e+00 -1.43734370e+02 -1.43734400e+02  1.55930562e+02  1.94888840e+02 
 1.88960000e+11 -6.05810129e+00 -1.16932828e+01 -9.08425907e+00 -8.56186249e+00 -8.55760527e+00 -9.08101124e+00 -1.16707431e+01  2.89679563e+00  2.89524119e+00  2.72639628e+00  6.56192764e+00 -1.43742603e+02 -1.43742694e+02  1.56219301e+02  1.94815818e+02 
 1.89040000e+11 -6.04528907e+00 -1.16707882e+01 -9.03491657e+00 -8.50206381e+00 -8.49782992e+00 -9.03166090e+00 -1.16483405e+01  2.88868618e+00  2.88713713e+00  2.72329102e+00  6.55955964e+00 -1.43750928e+02 -1.43751080e+02  1.56506722e+02  1.94740956e+02 
 1.89120000e+11 -6.03200232e+00 -1.16485698e+01 -8.98591672e+00 -8.44210563e+00 -8.43789490e+00 -8.98265311e+00 -1.16262132e+01  2.88059730e+00  2.87905359e+00  2.72010381e+00  6.55689241e+00 -1.43759344e+02 -1.43759557e+02  1.56792843e+02  1.94664308e+02 
 1.89200000e+11 -6.01824753e+00 -1.16266246e+01 -8.93726731e+00 -8.38201373e+00 -8.37782598e+00 -8.93399565e+00 -1.16043582e+01  2.87252883e+00  2.87099043e+00  2.71683890e+00  6.55391725e+00 -1.43767850e+02 -1.43768123e+02  1.57077681e+02  1.94585931e+02 
 1.89280000e+11 -6.00403151e+00 -1.16049494e+01 -8.88897607e+00 -8.32181377e+00 -8.31764878e+00 -8.88569628e+00 -1.15827725e+01  2.86448063e+00  2.86294748e+00  2.71350052e+00  6.55062571e+00 -1.43776445e+02 -1.43776779e+02  1.57361252e+02  1.94505882e+02 
 1.89360000e+11 -5.98936130e+00 -1.15835414e+01 -8.84105072e+00 -8.26153122e+00 -8.25738878e+00 -8.83776268e+00 -1.15614530e+01  2.85645254e+00  2.85492460e+00  2.71009287e+00  6.54700962e+00 -1.43785130e+02 -1.43785525e+02  1.57643572e+02  1.94424225e+02 
 1.89440000e+11 -5.97424422e+00 -1.15623971e+01 -8.79349891e+00 -8.20119139e+00 -8.19707128e+00 -8.79020253e+00 -1.15403965e+01  2.84844441e+00  2.84692165e+00  2.70662017e+00  6.54306110e+00 -1.43793903e+02 -1.43794358e+02  1.57924658e+02  1.94341023e+02 
 1.89520000e+11 -5.95868781e+00 -1.15415135e+01 -8.74632823e+00 -8.14081939e+00 -8.13672137e+00 -8.74302342e+00 -1.15195998e+01  2.84045610e+00  2.83893847e+00  2.70308661e+00  6.53877261e+00 -1.43802764e+02 -1.43803279e+02  1.58204523e+02  1.94256344e+02 
 1.89600000e+11 -5.94269987e+00 -1.15208873e+01 -8.69954624e+00 -8.08044008e+00 -8.07636391e+00 -8.69623288e+00 -1.14990596e+01  2.83248746e+00  2.83097492e+00  2.69949637e+00  6.53413693e+00 -1.43811712e+02 -1.43812287e+02  1.58483183e+02  1.94170255e+02 
 1.89680000e+11 -5.92628838e+00 -1.15005151e+01 -8.65316038e+00 -8.02007809e+00 -8.01602350e+00 -8.64983838e+00 -1.14787727e+01  2.82453834e+00  2.82303085e+00  2.69585361e+00  6.52914723e+00 -1.43820747e+02 -1.43821382e+02  1.58760651e+02  1.94082829e+02 
 1.89760000e+11 -5.90946155e+00 -1.14803935e+01 -8.60717805e+00 -7.95975775e+00 -7.95572448e+00 -8.60384732e+00 -1.14587355e+01  2.81660861e+00  2.81510613e+00  2.69216248e+00  6.52379707e+00 -1.43829869e+02 -1.43830563e+02  1.59036941e+02  1.93994140e+02 
 1.89840000e+11 -5.89222776e+00 -1.14605191e+01 -8.56160654e+00 -7.89950310e+00 -7.89549089e+00 -8.55826698e+00 -1.14389446e+01  2.80869812e+00  2.80720060e+00  2.68842711e+00  6.51808038e+00 -1.43839075e+02 -1.43839829e+02  1.59312066e+02  1.93904262e+02 
 1.89920000e+11 -5.87459558e+00 -1.14408883e+01 -8.51645305e+00 -7.83933788e+00 -7.83534643e+00 -8.51310456e+00 -1.14193966e+01  2.80080673e+00  2.79931414e+00  2.68465160e+00  6.51199157e+00 -1.43848367e+02 -1.43849180e+02  1.59586038e+02  1.93813274e+02 
 1.90000000e+11 -5.85657374e+00 -1.14214976e+01 -8.47172468e+00 -7.77928546e+00 -7.77531449e+00 -8.46836717e+00 -1.14000879e+01  2.79293430e+00  2.79144659e+00  2.68084004e+00  6.50552544e+00 -1.43857743e+02 -1.43858616e+02  1.59858868e+02  1.93721256e+02 
 1.90080000e+11 -5.83817112e+00 -1.14023433e+01 -8.42742842e+00 -7.71936887e+00 -7.71541808e+00 -8.42406179e+00 -1.13810148e+01  2.78508069e+00  2.78359783e+00  2.67699651e+00  6.49867729e+00 -1.43867203e+02 -1.43868135e+02  1.60130568e+02  1.93628288e+02 
 1.90160000e+11 -5.81939672e+00 -1.13834218e+01 -8.38357113e+00 -7.65961077e+00 -7.65567986e+00 -8.38019530e+00 -1.13621737e+01  2.77724577e+00  2.77576772e+00  2.67312503e+00  6.49144287e+00 -1.43876746e+02 -1.43877737e+02  1.60401149e+02  1.93534453e+02 
 1.90240000e+11 -5.80025969e+00 -1.13647294e+01 -8.34015956e+00 -7.60003340e+00 -7.59612207e+00 -8.33677442e+00 -1.13435608e+01  2.76942941e+00  2.76795612e+00  2.66922964e+00  6.48381845e+00 -1.43886372e+02 -1.43887421e+02  1.60670619e+02  1.93439835e+02 
 1.90320000e+11 -5.78076928e+00 -1.13462622e+01 -8.29720030e+00 -7.54065863e+00 -7.53676656e+00 -8.29380577e+00 -1.13251723e+01  2.76163146e+00  2.76016291e+00  2.66531432e+00  6.47580077e+00 -1.43896080e+02 -1.43897188e+02  1.60938990e+02  1.93344519e+02 
 1.90400000e+11 -5.76093483e+00 -1.13280164e+01 -8.25469982e+00 -7.48150786e+00 -7.47763476e+00 -8.25129580e+00 -1.13070045e+01  2.75385181e+00  2.75238794e+00  2.66138303e+00  6.46738711e+00 -1.43905869e+02 -1.43907036e+02  1.61206269e+02  1.93248592e+02 
 1.90480000e+11 -5.74076578e+00 -1.13099882e+01 -8.21266442e+00 -7.42260210e+00 -7.41874763e+00 -8.20925083e+00 -1.12890535e+01  2.74609031e+00  2.74463109e+00  2.65743970e+00  6.45857526e+00 -1.43915740e+02 -1.43916965e+02  1.61472465e+02  1.93152142e+02 
 1.90560000e+11 -5.72027161e+00 -1.12921737e+01 -8.17110026e+00 -7.36396187e+00 -7.36012572e+00 -8.16767701e+00 -1.12713153e+01  2.73834684e+00  2.73689223e+00  2.65348823e+00  6.44936355e+00 -1.43925690e+02 -1.43926974e+02  1.61737586e+02  1.93055255e+02 
 1.90640000e+11 -5.69946191e+00 -1.12745688e+01 -8.13001333e+00 -7.30560724e+00 -7.30178908e+00 -8.12658032e+00 -1.12537860e+01  2.73062127e+00  2.72917123e+00  2.64953249e+00  6.43975085e+00 -1.43935721e+02 -1.43937063e+02  1.62001638e+02  1.92958020e+02 
 1.90720000e+11 -5.67834627e+00 -1.12571696e+01 -8.08940942e+00 -7.24755780e+00 -7.24375730e+00 -8.08596658e+00 -1.12364617e+01  2.72291347e+00  2.72146797e+00  2.64557629e+00  6.42973655e+00 -1.43945831e+02 -1.43947231e+02  1.62264628e+02  1.92860527e+02 
 1.90800000e+11 -5.65693435e+00 -1.12399722e+01 -8.04929417e+00 -7.18983264e+00 -7.18604948e+00 -8.04584142e+00 -1.12193383e+01  2.71522332e+00  2.71378231e+00  2.64162343e+00  6.41932062e+00 -1.43956020e+02 -1.43957477e+02  1.62526561e+02  1.92762863e+02 
 1.90880000e+11 -5.63523581e+00 -1.12229723e+01 -8.00967303e+00 -7.13245038e+00 -7.12868423e+00 -8.00621027e+00 -1.12024117e+01  2.70755069e+00  2.70611414e+00  2.63767766e+00  6.40850356e+00 -1.43966286e+02 -1.43967802e+02  1.62787444e+02  1.92665118e+02 
 1.90960000e+11 -5.61326034e+00 -1.12061660e+01 -7.97055124e+00 -7.07542910e+00 -7.07167963e+00 -7.96707840e+00 -1.11856779e+01  2.69989546e+00  2.69846334e+00  2.63374267e+00  6.39728642e+00 -1.43976631e+02 -1.43978204e+02  1.63047281e+02  1.92567381e+02 
 1.91040000e+11 -5.59101763e+00 -1.11895492e+01 -7.93193384e+00 -7.01878638e+00 -7.01505326e+00 -7.92845084e+00 -1.11691329e+01  2.69225751e+00  2.69082977e+00  2.62982213e+00  6.38567078e+00 -1.43987052e+02 -1.43988683e+02  1.63306075e+02  1.92469739e+02 
 1.91120000e+11 -5.56851735e+00 -1.11731177e+01 -7.89382568e+00 -6.96253928e+00 -6.95882218e+00 -7.89033243e+00 -1.11527723e+01  2.68463672e+00  2.68321332e+00  2.62591965e+00  6.37365879e+00 -1.43997550e+02 -1.43999239e+02  1.63563831e+02  1.92372280e+02 
 1.91200000e+11 -5.54576917e+00 -1.11568673e+01 -7.85623139e+00 -6.90670432e+00 -6.90300291e+00 -7.85272782e+00 -1.11365923e+01  2.67703297e+00  2.67561388e+00  2.62203879e+00  6.36125311e+00 -1.44008124e+02 -1.44009870e+02  1.63820551e+02  1.92275090e+02 
 1.91280000e+11 -5.52278272e+00 -1.11407941e+01 -7.81915536e+00 -6.85129749e+00 -6.84761144e+00 -7.81564139e+00 -1.11205885e+01  2.66944614e+00  2.66803132e+00  2.61818306e+00  6.34845692e+00 -1.44018774e+02 -1.44020577e+02  1.64076238e+02  1.92178257e+02 
 1.91360000e+11 -5.49956760e+00 -1.11248937e+01 -7.78260178e+00 -6.79633423e+00 -6.79266321e+00 -7.77907734e+00 -1.11047569e+01  2.66187610e+00  2.66046552e+00  2.61435591e+00  6.33527395e+00 -1.44029498e+02 -1.44031358e+02  1.64330893e+02  1.92081864e+02 
 1.91440000e+11 -5.47613335e+00 -1.11091621e+01 -7.74657460e+00 -6.74182943e+00 -6.73817312e+00 -7.74303962e+00 -1.10890933e+01  2.65432276e+00  2.65291638e+00  2.61056076e+00  6.32170840e+00 -1.44040297e+02 -1.44042214e+02  1.64584517e+02  1.91985994e+02 
 1.91520000e+11 -5.45248947e+00 -1.10935950e+01 -7.71107755e+00 -6.68779746e+00 -6.68415551e+00 -7.70753195e+00 -1.10735935e+01  2.64678599e+00  2.64538377e+00  2.60680093e+00  6.30776498e+00 -1.44051169e+02 -1.44053143e+02  1.64837110e+02  1.91890730e+02 
 1.91600000e+11 -5.42864538e+00 -1.10781884e+01 -7.67611409e+00 -6.63425209e+00 -6.63062420e+00 -7.67255780e+00 -1.10582535e+01  2.63926568e+00  2.63786758e+00  2.60307971e+00  6.29344889e+00 -1.44062115e+02 -1.44064145e+02  1.65088674e+02  1.91796152e+02 
 1.91680000e+11 -5.40461046e+00 -1.10629382e+01 -7.64168747e+00 -6.58120658e+00 -6.57759241e+00 -7.63812043e+00 -1.10430691e+01  2.63176171e+00  2.63036770e+00  2.59940031e+00  6.27876576e+00 -1.44073133e+02 -1.44075220e+02  1.65339207e+02  1.91702337e+02 
 1.91760000e+11 -5.38039397e+00 -1.10478401e+01 -7.60780067e+00 -6.52867359e+00 -6.52507283e+00 -7.60422281e+00 -1.10280361e+01  2.62427398e+00  2.62288403e+00  2.59576589e+00  6.26372171e+00 -1.44084224e+02 -1.44086368e+02  1.65588709e+02  1.91609364e+02 
 1.91840000e+11 -5.35600510e+00 -1.10328901e+01 -7.57445643e+00 -6.47666526e+00 -6.47307760e+00 -7.57086769e+00 -1.10131505e+01  2.61680237e+00  2.61541644e+00  2.59217952e+00  6.24832324e+00 -1.44095386e+02 -1.44097586e+02  1.65837176e+02  1.91517305e+02 
 1.91920000e+11 -5.33145297e+00 -1.10180842e+01 -7.54165725e+00 -6.42519316e+00 -6.42161827e+00 -7.53805755e+00 -1.09984083e+01  2.60934678e+00  2.60796483e+00  2.58864422e+00  6.23257731e+00 -1.44106619e+02 -1.44108876e+02  1.66084608e+02  1.91426233e+02 
 1.92000000e+11 -5.30674657e+00 -1.10034183e+01 -7.50940534e+00 -6.37426830e+00 -6.37070586e+00 -7.50579464e+00 -1.09838053e+01  2.60190710e+00  2.60052909e+00  2.58516293e+00  6.21649124e+00 -1.44117923e+02 -1.44120236e+02  1.66331002e+02  1.91336218e+02 
 1.92080000e+11 -5.28189479e+00 -1.09888883e+01 -7.47770269e+00 -6.32390112e+00 -6.32035084e+00 -7.47408092e+00 -1.09693376e+01  2.59448322e+00  2.59310912e+00  2.58173851e+00  6.20007272e+00 -1.44129297e+02 -1.44131666e+02  1.66576354e+02  1.91247328e+02 
 1.92160000e+11 -5.25690643e+00 -1.09744904e+01 -7.44655101e+00 -6.27410154e+00 -6.27056310e+00 -7.44291812e+00 -1.09550013e+01  2.58707504e+00  2.58570481e+00  2.57837376e+00  6.18332979e+00 -1.44140741e+02 -1.44143166e+02  1.66820660e+02  1.91159627e+02 
 1.92240000e+11 -5.23179014e+00 -1.09602205e+01 -7.41595175e+00 -6.22487890e+00 -6.22135200e+00 -7.41230768e+00 -1.09407924e+01  2.57968244e+00  2.57831606e+00  2.57507137e+00  6.16627081e+00 -1.44152253e+02 -1.44154734e+02  1.67063917e+02  1.91073177e+02 
 1.92320000e+11 -5.20655447e+00 -1.09460749e+01 -7.38590611e+00 -6.17624201e+00 -6.17272635e+00 -7.38225080e+00 -1.09267070e+01  2.57230533e+00  2.57094276e+00  2.57183399e+00  6.14890447e+00 -1.44163834e+02 -1.44166371e+02  1.67306119e+02  1.90988039e+02 
 1.92400000e+11 -5.18120784e+00 -1.09320497e+01 -7.35641502e+00 -6.12819913e+00 -6.12469441e+00 -7.35274842e+00 -1.09127413e+01  2.56494361e+00  2.56358480e+00  2.56866414e+00  6.13123969e+00 -1.44175483e+02 -1.44178076e+02  1.67547262e+02  1.90904268e+02 
 1.92480000e+11 -5.15575855e+00 -1.09181411e+01 -7.32747915e+00 -6.08075798e+00 -6.07726391e+00 -7.32380121e+00 -1.08988916e+01  2.55759717e+00  2.55624210e+00  2.56556430e+00  6.11328568e+00 -1.44187200e+02 -1.44189848e+02  1.67787339e+02  1.90821918e+02 
 1.92560000e+11 -5.13021476e+00 -1.09043455e+01 -7.29909890e+00 -6.03392575e+00 -6.03044204e+00 -7.29540958e+00 -1.08851541e+01  2.55026591e+00  2.54891454e+00  2.56253683e+00  6.09505187e+00 -1.44198983e+02 -1.44201687e+02  1.68026345e+02  1.90741042e+02 
 1.92640000e+11 -5.10458447e+00 -1.08906592e+01 -7.27127443e+00 -5.98770909e+00 -5.98423546e+00 -7.26757367e+00 -1.08715253e+01  2.54294973e+00  2.54160203e+00  2.55958402e+00  6.07654789e+00 -1.44210834e+02 -1.44213592e+02  1.68264273e+02  1.90661686e+02 
 1.92720000e+11 -5.07887557e+00 -1.08770786e+01 -7.24400562e+00 -5.94211415e+00 -5.93865031e+00 -7.24029339e+00 -1.08580016e+01  2.53564854e+00  2.53430447e+00  2.55670805e+00  6.05778355e+00 -1.44222749e+02 -1.44225564e+02  1.68501116e+02  1.90583896e+02 
 1.92800000e+11 -5.05309580e+00 -1.08636002e+01 -7.21729211e+00 -5.89714654e+00 -5.89369222e+00 -7.21356836e+00 -1.08445795e+01  2.52836223e+00  2.52702176e+00  2.55391104e+00  6.03876884e+00 -1.44234731e+02 -1.44237600e+02  1.68736867e+02  1.90507715e+02 
 1.92880000e+11 -5.02725274e+00 -1.08502207e+01 -7.19113327e+00 -5.85281137e+00 -5.84936629e+00 -7.18739797e+00 -1.08312556e+01  2.52109071e+00  2.51975380e+00  2.55119499e+00  6.01951385e+00 -1.44246777e+02 -1.44249702e+02  1.68971519e+02  1.90433180e+02 
 1.92960000e+11 -5.00135384e+00 -1.08369366e+01 -7.16552824e+00 -5.80911326e+00 -5.80567715e+00 -7.16178134e+00 -1.08180265e+01  2.51383388e+00  2.51250051e+00  2.54856181e+00  6.00002880e+00 -1.44258888e+02 -1.44261867e+02  1.69205062e+02  1.90360328e+02 
 1.93040000e+11 -4.97540639e+00 -1.08237449e+01 -7.14047588e+00 -5.76605632e+00 -5.76262892e+00 -7.13671734e+00 -1.08048891e+01  2.50659166e+00  2.50526178e+00  2.54601331e+00  5.98032400e+00 -1.44271063e+02 -1.44274097e+02  1.69437490e+02  1.90289193e+02 
