 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.20800000e+11 -4.58954855e-01 -6.31215044e+01 -5.96882005e+01 -5.85936064e+01 -5.85830533e+01 -5.97738679e+01 -6.33972600e+01 -6.31215043e+01 -1.08738906e+01 -8.78274090e+00 -1.32753775e+01 -1.22096353e+01 -7.64513224e+00 -4.75232097e+00 -5.96882004e+01 -8.78274089e+00 -8.67309458e+00 -4.81891060e+00 -1.97164746e+01 -1.49793938e+01 -7.78585397e+00 -5.85936063e+01 -1.32753775e+01 -4.81891060e+00 -4.56875727e+00 -3.52453198e+01 -1.97333533e+01 -1.23692780e+01 -5.85830532e+01 -1.22096353e+01 -1.97164746e+01 -3.52453198e+01 -4.54340306e+00 -4.84260484e+00 -1.35410694e+01 -5.97738678e+01 -7.64513223e+00 -1.49793938e+01 -1.97333533e+01 -4.84260485e+00 -8.56816819e+00 -9.03957583e+00 -6.33972600e+01 -4.75232097e+00 -7.78585398e+00 -1.23692780e+01 -1.35410695e+01 -9.03957583e+00 -9.87446518e+00 -1.59644771e+02  1.46809956e+01  1.51780126e+02  9.18801290e+01  9.16623053e+01  1.51724569e+02  1.13260992e+01  1.46809952e+01  1.50306612e+02  1.64875283e+02 -1.54271801e+02  1.59440404e+02  1.13506572e+02 -7.77338876e+01  1.51780125e+02  1.64875283e+02  1.66246803e+02 -1.05811463e+02  2.57508027e+01  1.65904613e+00  1.09349219e+02  9.18801286e+01 -1.54271801e+02 -1.05811463e+02  1.35067569e+02  5.14397496e+01  2.59136647e+01  1.55333744e+02  9.16623050e+01  1.59440404e+02  2.57508027e+01  5.14397496e+01  1.35346872e+02 -1.06342509e+02 -1.56372017e+02  1.51724569e+02  1.13506572e+02  1.65904612e+00  2.59136647e+01 -1.06342509e+02  1.64871205e+02  1.62910621e+02  1.13260988e+01 -7.77338876e+01  1.09349219e+02  1.55333744e+02 -1.56372017e+02  1.62910621e+02  1.37049420e+02  1.09459410e+00  1.19081461e+00  4.49263658e+00  4.56450305e+00 -5.98999969e+01 -6.00622641e+01 -4.08529155e+01 -4.59338324e+01 
 1.20880000e+11 -4.60075096e-01 -6.30862155e+01 -5.96420777e+01 -5.85443361e+01 -5.85338478e+01 -5.97278596e+01 -6.33622461e+01 -6.30862154e+01 -1.08742220e+01 -8.78267248e+00 -1.32871030e+01 -1.22141833e+01 -7.63891102e+00 -4.75383325e+00 -5.96420776e+01 -8.78267248e+00 -8.66977118e+00 -4.82282976e+00 -1.97340270e+01 -1.49892190e+01 -7.77987801e+00 -5.85443361e+01 -1.32871029e+01 -4.82282976e+00 -4.56475563e+00 -3.53109596e+01 -1.97508412e+01 -1.23740374e+01 -5.85338477e+01 -1.22141833e+01 -1.97340270e+01 -3.53109596e+01 -4.53940462e+00 -4.84668061e+00 -1.35526810e+01 -5.97278595e+01 -7.63891102e+00 -1.49892190e+01 -1.97508412e+01 -4.84668061e+00 -8.56565183e+00 -9.03932119e+00 -6.33622460e+01 -4.75383325e+00 -7.77987801e+00 -1.23740374e+01 -1.35526810e+01 -9.03932120e+00 -9.87470153e+00 -1.59730594e+02  1.44059082e+01  1.51581186e+02  9.16368160e+01  9.14190449e+01  1.51527640e+02  1.10518342e+01  1.44059078e+01  1.50295121e+02  1.64734466e+02 -1.54327991e+02  1.59324792e+02  1.13313125e+02 -7.78549164e+01  1.51581185e+02  1.64734466e+02  1.66207888e+02 -1.05955184e+02  2.56219954e+01  1.43526420e+00  1.09154700e+02  9.16368156e+01 -1.54327991e+02 -1.05955184e+02  1.34942646e+02  5.15743370e+01  2.57853183e+01  1.55217296e+02  9.14190445e+01  1.59324792e+02  2.56219954e+01  5.15743371e+01  1.35221812e+02 -1.06486732e+02 -1.56424688e+02  1.51527640e+02  1.13313125e+02  1.43526420e+00  2.57853183e+01 -1.06486732e+02  1.64826356e+02  1.62773023e+02  1.10518338e+01 -7.78549164e+01  1.09154700e+02  1.55217296e+02 -1.56424688e+02  1.62773023e+02  1.37021996e+02  1.09774155e+00  1.19401177e+00  4.50443047e+00  4.57527232e+00 -5.99443695e+01 -6.01085954e+01 -4.09375433e+01 -4.60116668e+01 
 1.20960000e+11 -4.61200828e-01 -6.30506623e+01 -5.95956827e+01 -5.84947932e+01 -5.84843694e+01 -5.96815781e+01 -6.33269672e+01 -6.30506623e+01 -1.08745531e+01 -8.78259781e+00 -1.32988207e+01 -1.22187262e+01 -7.63268608e+00 -4.75537387e+00 -5.95956827e+01 -8.78259781e+00 -8.66647775e+00 -4.82676682e+00 -1.97515846e+01 -1.49990520e+01 -7.77389842e+00 -5.84947932e+01 -1.32988207e+01 -4.82676682e+00 -4.56077386e+00 -3.53764966e+01 -1.97683338e+01 -1.23787913e+01 -5.84843693e+01 -1.22187262e+01 -1.97515846e+01 -3.53764966e+01 -4.53542649e+00 -4.85077413e+00 -1.35642811e+01 -5.96815781e+01 -7.63268608e+00 -1.49990520e+01 -1.97683338e+01 -4.85077413e+00 -8.56317057e+00 -9.03905692e+00 -6.33269671e+01 -4.75537387e+00 -7.77389842e+00 -1.23787913e+01 -1.35642811e+01 -9.03905693e+00 -9.87493814e+00 -1.59816526e+02  1.41304932e+01  1.51381919e+02  9.13930692e+01  9.11753514e+01  1.51330390e+02  1.07772523e+01  1.41304929e+01  1.50283178e+02  1.64593738e+02 -1.54383716e+02  1.59209432e+02  1.13119625e+02 -7.79760431e+01  1.51381918e+02  1.64593738e+02  1.66168816e+02 -1.06099119e+02  2.54936878e+01  1.21143359e+00  1.08960135e+02  9.13930688e+01 -1.54383716e+02 -1.06099119e+02  1.34817363e+02  5.17139062e+01  2.56574692e+01  1.55101108e+02  9.11753510e+01  1.59209432e+02  2.54936878e+01  5.17139062e+01  1.35096397e+02 -1.06631172e+02 -1.56476885e+02  1.51330390e+02  1.13119625e+02  1.21143359e+00  2.56574692e+01 -1.06631173e+02  1.64781358e+02  1.62635520e+02  1.07772519e+01 -7.79760431e+01  1.08960135e+02  1.55101108e+02 -1.56476885e+02  1.62635520e+02  1.36994189e+02  1.10088950e+00  1.19720872e+00  4.51622292e+00  4.58604013e+00 -5.99888495e+01 -6.01550388e+01 -4.10225459e+01 -4.60898070e+01 
 1.21040000e+11 -4.62332097e-01 -6.30148441e+01 -5.95490146e+01 -5.84449767e+01 -5.84346172e+01 -5.96350226e+01 -6.32914224e+01 -6.30148441e+01 -1.08748845e+01 -8.78251679e+00 -1.33105305e+01 -1.22232637e+01 -7.62645737e+00 -4.75694289e+00 -5.95490145e+01 -8.78251678e+00 -8.66321436e+00 -4.83072184e+00 -1.97691472e+01 -1.50088929e+01 -7.76791516e+00 -5.84449767e+01 -1.33105305e+01 -4.83072184e+00 -4.55681199e+00 -3.54419161e+01 -1.97858310e+01 -1.23835397e+01 -5.84346172e+01 -1.22232637e+01 -1.97691472e+01 -3.54419161e+01 -4.53146870e+00 -4.85488548e+00 -1.35758695e+01 -5.96350225e+01 -7.62645736e+00 -1.50088929e+01 -1.97858310e+01 -4.85488548e+00 -8.56072452e+00 -9.03878289e+00 -6.32914223e+01 -4.75694289e+00 -7.76791516e+00 -1.23835397e+01 -1.35758695e+01 -9.03878290e+00 -9.87517541e+00 -1.59902566e+02  1.38547479e+01  1.51182323e+02  9.11488862e+01  9.09312221e+01  1.51132816e+02  1.05023507e+01  1.38547476e+01  1.50270780e+02  1.64453100e+02 -1.54438975e+02  1.59094324e+02  1.12926070e+02 -7.80972678e+01  1.51182322e+02  1.64453100e+02  1.66129589e+02 -1.06243269e+02  2.53658833e+01  9.87553138e-01  1.08765524e+02  9.11488858e+01 -1.54438975e+02 -1.06243269e+02  1.34691720e+02  5.18585108e+01  2.55301205e+01  1.54985178e+02  9.09312218e+01  1.59094324e+02  2.53658833e+01  5.18585109e+01  1.34970626e+02 -1.06775830e+02 -1.56528606e+02  1.51132816e+02  1.12926070e+02  9.87553136e-01  2.55301205e+01 -1.06775830e+02  1.64736212e+02  1.62498111e+02  1.05023504e+01 -7.80972678e+01  1.08765524e+02  1.54985178e+02 -1.56528606e+02  1.62498111e+02  1.36965999e+02  1.10403786e+00  1.20040535e+00  4.52801368e+00  4.59680632e+00 -6.00334367e+01 -6.02015942e+01 -4.11079254e+01 -4.61682542e+01 
 1.21120000e+11 -4.63468950e-01 -6.29787599e+01 -5.95020724e+01 -5.83948859e+01 -5.83845904e+01 -5.95881920e+01 -6.32556109e+01 -6.29787599e+01 -1.08752166e+01 -8.78242931e+00 -1.33222318e+01 -1.22277956e+01 -7.62022483e+00 -4.75854039e+00 -5.95020723e+01 -8.78242930e+00 -8.65998111e+00 -4.83469493e+00 -1.97867148e+01 -1.50187418e+01 -7.76192818e+00 -5.83948858e+01 -1.33222318e+01 -4.83469492e+00 -4.55287005e+00 -3.55072033e+01 -1.98033325e+01 -1.23882824e+01 -5.83845904e+01 -1.22277956e+01 -1.97867148e+01 -3.55072033e+01 -4.52753127e+00 -4.85901477e+00 -1.35874456e+01 -5.95881920e+01 -7.62022483e+00 -1.50187418e+01 -1.98033325e+01 -4.85901477e+00 -8.55831376e+00 -9.03849900e+00 -6.32556108e+01 -4.75854038e+00 -7.76192819e+00 -1.23882824e+01 -1.35874456e+01 -9.03849900e+00 -9.87541375e+00 -1.59988716e+02  1.35786694e+01  1.50982395e+02  9.09042641e+01  9.06866545e+01  1.50934916e+02  1.02271267e+01  1.35786691e+01  1.50257926e+02  1.64312550e+02 -1.54493766e+02  1.58979470e+02  1.12732460e+02 -7.82185905e+01  1.50982395e+02  1.64312550e+02  1.66090207e+02 -1.06387636e+02  2.52385851e+01  7.63621683e-01  1.08570865e+02  9.09042638e+01 -1.54493766e+02 -1.06387636e+02  1.34565715e+02  5.20082035e+01  2.54032756e+01  1.54869508e+02  9.06866542e+01  1.58979470e+02  2.52385851e+01  5.20082035e+01  1.34844498e+02 -1.06920706e+02 -1.56579851e+02  1.50934916e+02  1.12732460e+02  7.63621682e-01  2.54032756e+01 -1.06920706e+02  1.64690919e+02  1.62360796e+02  1.02271263e+01 -7.82185905e+01  1.08570865e+02  1.54869508e+02 -1.56579851e+02  1.62360796e+02  1.36937425e+02  1.10718655e+00  1.20360158e+00  4.53980254e+00  4.60757076e+00 -6.00781313e+01 -6.02482617e+01 -4.11936835e+01 -4.62470093e+01 
 1.21200000e+11 -4.64611436e-01 -6.29424089e+01 -5.94548551e+01 -5.83445196e+01 -5.83342881e+01 -5.95410854e+01 -6.32195317e+01 -6.29424089e+01 -1.08755499e+01 -8.78233526e+00 -1.33339245e+01 -1.22323218e+01 -7.61398844e+00 -4.76016641e+00 -5.94548551e+01 -8.78233526e+00 -8.65677806e+00 -4.83868616e+00 -1.98042871e+01 -1.50285990e+01 -7.75593745e+00 -5.83445196e+01 -1.33339245e+01 -4.83868616e+00 -4.54894807e+00 -3.55723427e+01 -1.98208383e+01 -1.23930192e+01 -5.83342880e+01 -1.22323217e+01 -1.98042871e+01 -3.55723427e+01 -4.52361423e+00 -4.86316207e+00 -1.35990093e+01 -5.95410853e+01 -7.61398844e+00 -1.50285990e+01 -1.98208383e+01 -4.86316207e+00 -8.55593842e+00 -9.03820512e+00 -6.32195317e+01 -4.76016641e+00 -7.75593746e+00 -1.23930192e+01 -1.35990093e+01 -9.03820513e+00 -9.87565355e+00 -1.60074977e+02  1.33022549e+01  1.50782134e+02  9.06592005e+01  9.04416459e+01  1.50736687e+02  9.95157733e+00  1.33022546e+01  1.50244616e+02  1.64172089e+02 -1.54548089e+02  1.58864869e+02  1.12538796e+02 -7.83400114e+01  1.50782133e+02  1.64172089e+02  1.66050671e+02 -1.06532219e+02  2.51117966e+01  5.39638061e-01  1.08376158e+02  9.06592001e+01 -1.54548089e+02 -1.06532219e+02  1.34439346e+02  5.21630356e+01  2.52769376e+01  1.54754098e+02  9.04416455e+01  1.58864869e+02  2.51117966e+01  5.21630356e+01  1.34718011e+02 -1.07065802e+02 -1.56630617e+02  1.50736687e+02  1.12538796e+02  5.39638059e-01  2.52769376e+01 -1.07065802e+02  1.64645479e+02  1.62223574e+02  9.95157698e+00 -7.83400114e+01  1.08376158e+02  1.54754098e+02 -1.56630617e+02  1.62223574e+02  1.36908466e+02  1.11033549e+00  1.20679731e+00  4.55158925e+00  4.61833331e+00 -6.01229332e+01 -6.02950413e+01 -4.12798224e+01 -4.63260734e+01 
 1.21280000e+11 -4.65759602e-01 -6.29057903e+01 -5.94073618e+01 -5.82938773e+01 -5.82837093e+01 -5.94937018e+01 -6.31831841e+01 -6.29057902e+01 -1.08758851e+01 -8.78223456e+00 -1.33456081e+01 -1.22368420e+01 -7.60774816e+00 -4.76182103e+00 -5.94073618e+01 -8.78223456e+00 -8.65360531e+00 -4.84269564e+00 -1.98218639e+01 -1.50384646e+01 -7.74994292e+00 -5.82938772e+01 -1.33456081e+01 -4.84269564e+00 -4.54504608e+00 -3.56373183e+01 -1.98383480e+01 -1.23977498e+01 -5.82837093e+01 -1.22368420e+01 -1.98218639e+01 -3.56373183e+01 -4.51971762e+00 -4.86732748e+00 -1.36105601e+01 -5.94937017e+01 -7.60774815e+00 -1.50384646e+01 -1.98383480e+01 -4.86732748e+00 -8.55359858e+00 -9.03790114e+00 -6.31831841e+01 -4.76182102e+00 -7.74994292e+00 -1.23977498e+01 -1.36105601e+01 -9.03790115e+00 -9.87589522e+00 -1.60161349e+02  1.30255016e+01  1.50581535e+02  9.04136926e+01  9.01961936e+01  1.50538127e+02  9.67569985e+00  1.30255012e+01  1.50230848e+02  1.64031715e+02 -1.54601941e+02  1.58750522e+02  1.12345075e+02 -7.84615304e+01  1.50581535e+02  1.64031715e+02  1.66010982e+02 -1.06677022e+02  2.49855211e+01  3.15601099e-01  1.08181404e+02  9.04136922e+01 -1.54601941e+02 -1.06677022e+02  1.34312614e+02  5.23230569e+01  2.51511100e+01  1.54638948e+02  9.01961932e+01  1.58750522e+02  2.49855211e+01  5.23230569e+01  1.34591164e+02 -1.07211120e+02 -1.56680903e+02  1.50538126e+02  1.12345075e+02  3.15601097e-01  2.51511100e+01 -1.07211120e+02  1.64599895e+02  1.62086444e+02  9.67569951e+00 -7.84615304e+01  1.08181404e+02  1.54638948e+02 -1.56680903e+02  1.62086444e+02  1.36879120e+02  1.11348459e+00  1.20999246e+00  4.56337357e+00  4.62909382e+00 -6.01678424e+01 -6.03419331e+01 -4.13663440e+01 -4.64054476e+01 
 1.21360000e+11 -4.66913499e-01 -6.28689030e+01 -5.93595915e+01 -5.82429578e+01 -5.82328533e+01 -5.94460402e+01 -6.31465672e+01 -6.28689030e+01 -1.08762225e+01 -8.78212710e+00 -1.33572824e+01 -1.22413561e+01 -7.60150393e+00 -4.76350430e+00 -5.93595915e+01 -8.78212710e+00 -8.65046294e+00 -4.84672346e+00 -1.98394450e+01 -1.50483387e+01 -7.74394454e+00 -5.82429577e+01 -1.33572824e+01 -4.84672345e+00 -4.54116411e+00 -3.57021137e+01 -1.98558616e+01 -1.24024741e+01 -5.82328532e+01 -1.22413561e+01 -1.98394450e+01 -3.57021137e+01 -4.51584145e+00 -4.87151109e+00 -1.36220977e+01 -5.94460402e+01 -7.60150393e+00 -1.50483387e+01 -1.98558616e+01 -4.87151110e+00 -8.55129435e+00 -9.03758696e+00 -6.31465671e+01 -4.76350430e+00 -7.74394455e+00 -1.24024741e+01 -1.36220977e+01 -9.03758697e+00 -9.87613915e+00 -1.60247833e+02  1.27484064e+01  1.50380597e+02  9.01677377e+01  8.99502948e+01  1.50339232e+02  9.39949137e+00  1.27484061e+01  1.50216620e+02  1.63891430e+02 -1.54655320e+02  1.58636431e+02  1.12151298e+02 -7.85831476e+01  1.50380596e+02  1.63891430e+02  1.65971142e+02 -1.06822044e+02  2.48597621e+01  9.15096158e-02  1.07986600e+02  9.01677373e+01 -1.54655320e+02 -1.06822044e+02  1.34185517e+02  5.24883158e+01  2.50257960e+01  1.54524061e+02  8.99502944e+01  1.58636431e+02  2.48597621e+01  5.24883159e+01  1.34463956e+02 -1.07356661e+02 -1.56730708e+02  1.50339232e+02  1.12151298e+02  9.15096140e-02  2.50257960e+01 -1.07356661e+02  1.64554167e+02  1.61949406e+02  9.39949103e+00 -7.85831476e+01  1.07986600e+02  1.54524061e+02 -1.56730708e+02  1.61949406e+02  1.36849387e+02  1.11663376e+00  1.21318694e+00  4.57515526e+00  4.63985215e+00 -6.02128591e+01 -6.03889371e+01 -4.14532502e+01 -4.64851330e+01 
 1.21440000e+11 -4.68073176e-01 -6.28317464e+01 -5.93115433e+01 -5.81917603e+01 -5.81817190e+01 -5.93980997e+01 -6.31096800e+01 -6.28317463e+01 -1.08765628e+01 -8.78201278e+00 -1.33689469e+01 -1.22458639e+01 -7.59525573e+00 -4.76521630e+00 -5.93115432e+01 -8.78201278e+00 -8.64735103e+00 -4.85076970e+00 -1.98570303e+01 -1.50582214e+01 -7.73794228e+00 -5.81917603e+01 -1.33689468e+01 -4.85076969e+00 -4.53730219e+00 -3.57667118e+01 -1.98733788e+01 -1.24071920e+01 -5.81817190e+01 -1.22458639e+01 -1.98570303e+01 -3.57667118e+01 -4.51198577e+00 -4.87571300e+00 -1.36336216e+01 -5.93980996e+01 -7.59525573e+00 -1.50582214e+01 -1.98733788e+01 -4.87571300e+00 -8.54902584e+00 -9.03726245e+00 -6.31096800e+01 -4.76521630e+00 -7.73794229e+00 -1.24071920e+01 -1.36336216e+01 -9.03726245e+00 -9.87638575e+00 -1.60334430e+02  1.24709667e+01  1.50179316e+02  8.99213331e+01  8.97039468e+01  1.50140000e+02  9.12294899e+00  1.24709663e+01  1.50201933e+02  1.63751231e+02 -1.54708226e+02  1.58522594e+02  1.11957464e+02 -7.87048632e+01  1.50179316e+02  1.63751231e+02  1.65931151e+02 -1.06967288e+02  2.47345230e+01 -1.32637574e-01  1.07791748e+02  8.99213327e+01 -1.54708226e+02 -1.06967288e+02  1.34058053e+02  5.26588590e+01  2.49009990e+01  1.54409435e+02  8.97039465e+01  1.58522594e+02  2.47345230e+01  5.26588590e+01  1.34336387e+02 -1.07502425e+02 -1.56780031e+02  1.50140000e+02  1.11957464e+02 -1.32637576e-01  2.49009990e+01 -1.07502425e+02  1.64508296e+02  1.61812460e+02  9.12294865e+00 -7.87048632e+01  1.07791748e+02  1.54409435e+02 -1.56780031e+02  1.61812460e+02  1.36819267e+02  1.11978292e+00  1.21638064e+00  4.58693407e+00  4.65060816e+00 -6.02579831e+01 -6.04360533e+01 -4.15405430e+01 -4.65651305e+01 
 1.21520000e+11 -4.69238683e-01 -6.27943195e+01 -5.92632161e+01 -5.81402841e+01 -5.81303057e+01 -5.93498792e+01 -6.30725218e+01 -6.27943194e+01 -1.08769063e+01 -8.78189150e+00 -1.33806012e+01 -1.22503652e+01 -7.58900352e+00 -4.76695708e+00 -5.92632160e+01 -8.78189150e+00 -8.64426966e+00 -4.85483446e+00 -1.98746196e+01 -1.50681130e+01 -7.73193610e+00 -5.81402840e+01 -1.33806012e+01 -4.85483446e+00 -4.53346035e+00 -3.58310951e+01 -1.98908994e+01 -1.24119031e+01 -5.81303056e+01 -1.22503652e+01 -1.98746196e+01 -3.58310951e+01 -4.50815060e+00 -4.87993329e+00 -1.36451316e+01 -5.93498791e+01 -7.58900351e+00 -1.50681130e+01 -1.98908994e+01 -4.87993329e+00 -8.54679313e+00 -9.03692750e+00 -6.30725217e+01 -4.76695708e+00 -7.73193610e+00 -1.24119031e+01 -1.36451316e+01 -9.03692751e+00 -9.87663542e+00 -1.60421142e+02  1.21931792e+01  1.49977691e+02  8.96744760e+01  8.94571470e+01  1.49940429e+02  8.84606978e+00  1.21931789e+01  1.50186785e+02  1.63611118e+02 -1.54760657e+02  1.58409013e+02  1.11763572e+02 -7.88266771e+01  1.49977690e+02  1.63611118e+02  1.65891010e+02 -1.07112754e+02  2.46098073e+01 -3.56841664e-01  1.07596846e+02  8.96744757e+01 -1.54760657e+02 -1.07112754e+02  1.33930221e+02  5.28347310e+01  2.47767225e+01  1.54295071e+02  8.94571466e+01  1.58409013e+02  2.46098073e+01  5.28347311e+01  1.34208455e+02 -1.07648415e+02 -1.56828869e+02  1.49940428e+02  1.11763572e+02 -3.56841665e-01  2.47767225e+01 -1.07648415e+02  1.64462284e+02  1.61675604e+02  8.84606945e+00 -7.88266771e+01  1.07596846e+02  1.54295071e+02 -1.56828869e+02  1.61675604e+02  1.36788757e+02  1.12293199e+00  1.21957349e+00  4.59870974e+00  4.66136169e+00 -6.03032145e+01 -6.04832816e+01 -4.16282245e+01 -4.66454414e+01 
 1.21600000e+11 -4.70410072e-01 -6.27566214e+01 -5.92146089e+01 -5.80885281e+01 -5.80786124e+01 -5.93013778e+01 -6.30350915e+01 -6.27566213e+01 -1.08772538e+01 -8.78176317e+00 -1.33922452e+01 -1.22548598e+01 -7.58274724e+00 -4.76872672e+00 -5.92146089e+01 -8.78176316e+00 -8.64121891e+00 -4.85891783e+00 -1.98922126e+01 -1.50780135e+01 -7.72592594e+00 -5.80885280e+01 -1.33922452e+01 -4.85891783e+00 -4.52963863e+00 -3.58952455e+01 -1.99084234e+01 -1.24166074e+01 -5.80786124e+01 -1.22548598e+01 -1.98922126e+01 -3.58952455e+01 -4.50433598e+00 -4.88417206e+00 -1.36566271e+01 -5.93013778e+01 -7.58274724e+00 -1.50780135e+01 -1.99084233e+01 -4.88417206e+00 -8.54459634e+00 -9.03658200e+00 -6.30350915e+01 -4.76872671e+00 -7.72592595e+00 -1.24166074e+01 -1.36566271e+01 -9.03658201e+00 -9.87688856e+00 -1.60507968e+02  1.19150413e+01  1.49775717e+02  8.94271637e+01  8.92098924e+01  1.49740515e+02  8.56885081e+00  1.19150409e+01  1.50171175e+02  1.63471092e+02 -1.54812611e+02  1.58295689e+02  1.11569623e+02 -7.89485896e+01  1.49775717e+02  1.63471092e+02  1.65850721e+02 -1.07258445e+02  2.44856185e+01 -5.81103854e-01  1.07401894e+02  8.94271634e+01 -1.54812611e+02 -1.07258445e+02  1.33802021e+02  5.30159747e+01  2.46529699e+01  1.54180971e+02  8.92098920e+01  1.58295689e+02  2.44856185e+01  5.30159748e+01  1.34080158e+02 -1.07794632e+02 -1.56877222e+02  1.49740514e+02  1.11569623e+02 -5.81103855e-01  2.46529699e+01 -1.07794632e+02  1.64416131e+02  1.61538839e+02  8.56885047e+00 -7.89485896e+01  1.07401894e+02  1.54180971e+02 -1.56877222e+02  1.61538839e+02  1.36757858e+02  1.12608088e+00  1.22276540e+00  4.61048202e+00  4.67211259e+00 -6.03485534e+01 -6.05306222e+01 -4.17162965e+01 -4.67260666e+01 
 1.21680000e+11 -4.71587394e-01 -6.27186513e+01 -5.91657209e+01 -5.80364914e+01 -5.80266383e+01 -5.92525946e+01 -6.29973884e+01 -6.27186512e+01 -1.08776056e+01 -8.78162767e+00 -1.34038783e+01 -1.22593476e+01 -7.57648688e+00 -4.77052527e+00 -5.91657209e+01 -8.78162766e+00 -8.63819884e+00 -4.86301992e+00 -1.99098091e+01 -1.50879231e+01 -7.71991178e+00 -5.80364914e+01 -1.34038783e+01 -4.86301992e+00 -4.52583706e+00 -3.59591445e+01 -1.99259503e+01 -1.24213047e+01 -5.80266382e+01 -1.22593476e+01 -1.99098091e+01 -3.59591445e+01 -4.50054192e+00 -4.88842941e+00 -1.36681079e+01 -5.92525945e+01 -7.57648687e+00 -1.50879231e+01 -1.99259503e+01 -4.88842941e+00 -8.54243555e+00 -9.03622585e+00 -6.29973884e+01 -4.77052527e+00 -7.71991178e+00 -1.24213047e+01 -1.36681079e+01 -9.03622585e+00 -9.87714556e+00 -1.60594910e+02  1.16365497e+01  1.49573393e+02  8.91793934e+01  8.89621803e+01  1.49540255e+02  8.29128908e+00  1.16365494e+01  1.50155102e+02  1.63331152e+02 -1.54864087e+02  1.58182622e+02  1.11375615e+02 -7.90706006e+01  1.49573393e+02  1.63331152e+02  1.65810285e+02 -1.07404361e+02  2.43619602e+01 -8.05425351e-01  1.07206891e+02  8.91793930e+01 -1.54864087e+02 -1.07404361e+02  1.33673451e+02  5.32026306e+01  2.45297447e+01  1.54067134e+02  8.89621799e+01  1.58182622e+02  2.43619602e+01  5.32026307e+01  1.33951496e+02 -1.07941077e+02 -1.56925088e+02  1.49540255e+02  1.11375615e+02 -8.05425353e-01  2.45297447e+01 -1.07941077e+02  1.64369838e+02  1.61402163e+02  8.29128875e+00 -7.90706006e+01  1.07206891e+02  1.54067134e+02 -1.56925088e+02  1.61402163e+02  1.36726568e+02  1.12922951e+00  1.22595626e+00  4.62225065e+00  4.68286072e+00 -6.03939996e+01 -6.05780751e+01 -4.18047612e+01 -4.68070072e+01 
 1.21760000e+11 -4.72770701e-01 -6.26804083e+01 -5.91165511e+01 -5.79841733e+01 -5.79743824e+01 -5.92035284e+01 -6.29594116e+01 -6.26804082e+01 -1.08779623e+01 -8.78148492e+00 -1.34155003e+01 -1.22638283e+01 -7.57022238e+00 -4.77235281e+00 -5.91165510e+01 -8.78148491e+00 -8.63520955e+00 -4.86714082e+00 -1.99274090e+01 -1.50978421e+01 -7.71389357e+00 -5.79841732e+01 -1.34155003e+01 -4.86714082e+00 -4.52205567e+00 -3.60227729e+01 -1.99434801e+01 -1.24259946e+01 -5.79743824e+01 -1.22638283e+01 -1.99274090e+01 -3.60227729e+01 -4.49676847e+00 -4.89270543e+00 -1.36795736e+01 -5.92035284e+01 -7.57022237e+00 -1.50978421e+01 -1.99434801e+01 -4.89270543e+00 -8.54031087e+00 -9.03585892e+00 -6.29594115e+01 -4.77235281e+00 -7.71389357e+00 -1.24259947e+01 -1.36795736e+01 -9.03585892e+00 -9.87740684e+00 -1.60681969e+02  1.13577016e+01  1.49370715e+02  8.89311621e+01  8.87140077e+01  1.49339648e+02  8.01338160e+00  1.13577013e+01  1.50138565e+02  1.63191297e+02 -1.54915083e+02  1.58069812e+02  1.11181548e+02 -7.91927103e+01  1.49370715e+02  1.63191297e+02  1.65769702e+02 -1.07550503e+02  2.42388359e+01 -1.02980737e+00  1.07011838e+02  8.89311617e+01 -1.54915083e+02 -1.07550503e+02  1.33544510e+02  5.33947367e+01  2.44070505e+01  1.53953561e+02  8.87140074e+01  1.58069812e+02  2.42388359e+01  5.33947368e+01  1.33822468e+02 -1.08087752e+02 -1.56972466e+02  1.49339648e+02  1.11181548e+02 -1.02980737e+00  2.44070505e+01 -1.08087752e+02  1.64323407e+02  1.61265577e+02  8.01338127e+00 -7.91927103e+01  1.07011838e+02  1.53953561e+02 -1.56972466e+02  1.61265577e+02  1.36694887e+02  1.13237779e+00  1.22914599e+00  4.63401535e+00  4.69360593e+00 -6.04395533e+01 -6.06256402e+01 -4.18936205e+01 -4.68882645e+01 
