       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.57082917e+11 -6.81517025e+00 -9.98627956e+00 -9.98627955e+00 -6.61917247e+00 -2.05479386e+02 -3.82587711e+02 -3.82587711e+02 -2.11847112e+02
  1.57162837e+11 -6.84511612e+00 -9.96808589e+00 -9.96808588e+00 -6.64828707e+00 -2.05127173e+02 -3.83850797e+02 -3.83850797e+02 -2.11517555e+02
  1.57242757e+11 -6.87220508e+00 -9.95093148e+00 -9.95093147e+00 -6.67469079e+00 -2.04767128e+02 -3.85115108e+02 -3.85115108e+02 -2.11180450e+02
  1.57322677e+11 -6.89634774e+00 -9.93482677e+00 -9.93482677e+00 -6.69829864e+00 -2.04400381e+02 -3.86380410e+02 -3.86380410e+02 -2.10836858e+02
  1.57402597e+11 -6.91746782e+00 -9.91978034e+00 -9.91978033e+00 -6.71903777e+00 -2.04028113e+02 -3.87646466e+02 -3.87646466e+02 -2.10487889e+02
  1.57482517e+11 -6.93550297e+00 -9.90579883e+00 -9.90579883e+00 -6.73684826e+00 -2.03651551e+02 -3.88913036e+02 -3.88913036e+02 -2.10134696e+02
  1.57562438e+11 -6.95040557e+00 -9.89288699e+00 -9.89288698e+00 -6.75168382e+00 -2.03271959e+02 -3.90179878e+02 -3.90179878e+02 -2.09778464e+02
  1.57642358e+11 -6.96214323e+00 -9.88104760e+00 -9.88104759e+00 -6.76351232e+00 -2.02890624e+02 -3.91446749e+02 -3.91446749e+02 -2.09420406e+02
  1.57722278e+11 -6.97069922e+00 -9.87028150e+00 -9.87028150e+00 -6.77231616e+00 -2.02508853e+02 -3.92713404e+02 -3.92713404e+02 -2.09061749e+02
  1.57802198e+11 -6.97607266e+00 -9.86058762e+00 -9.86058761e+00 -6.77809247e+00 -2.02127953e+02 -3.93979601e+02 -3.93979601e+02 -2.08703726e+02
  1.57882118e+11 -6.97827848e+00 -9.85196290e+00 -9.85196290e+00 -6.78085312e+00 -2.01749232e+02 -3.95245094e+02 -3.95245094e+02 -2.08347568e+02
  1.57962038e+11 -6.97734725e+00 -9.84440242e+00 -9.84440242e+00 -6.78062453e+00 -2.01373977e+02 -3.96509644e+02 -3.96509644e+02 -2.07994490e+02
  1.58041958e+11 -6.97332477e+00 -9.83789934e+00 -9.83789933e+00 -6.77744738e+00 -2.01003452e+02 -3.97773011e+02 -3.97773011e+02 -2.07645688e+02
  1.58121878e+11 -6.96627147e+00 -9.83244497e+00 -9.83244496e+00 -6.77137609e+00 -2.00638885e+02 -3.99034959e+02 -3.99034959e+02 -2.07302324e+02
  1.58201798e+11 -6.95626172e+00 -9.82802880e+00 -9.82802879e+00 -6.76247812e+00 -2.00281459e+02 -4.00295255e+02 -4.00295255e+02 -2.06965521e+02
  1.58281718e+11 -6.94338285e+00 -9.82463855e+00 -9.82463854e+00 -6.75083324e+00 -1.99932305e+02 -4.01553671e+02 -4.01553671e+02 -2.06636354e+02
  1.58361638e+11 -6.92773423e+00 -9.82226022e+00 -9.82226022e+00 -6.73653256e+00 -1.99592493e+02 -4.02809984e+02 -4.02809984e+02 -2.06315844e+02
  1.58441558e+11 -6.90942603e+00 -9.82087816e+00 -9.82087815e+00 -6.71967754e+00 -1.99263026e+02 -4.04063977e+02 -4.04063977e+02 -2.06004951e+02
  1.58521479e+11 -6.88857808e+00 -9.82047508e+00 -9.82047508e+00 -6.70037887e+00 -1.98944836e+02 -4.05315438e+02 -4.05315438e+02 -2.05704569e+02
  1.58601399e+11 -6.86531857e+00 -9.82103222e+00 -9.82103221e+00 -6.67875534e+00 -1.98638779e+02 -4.06564163e+02 -4.06564163e+02 -2.05415522e+02
  1.58681319e+11 -6.83978276e+00 -9.82252930e+00 -9.82252929e+00 -6.65493262e+00 -1.98345632e+02 -4.07809953e+02 -4.07809953e+02 -2.05138561e+02
  1.58761239e+11 -6.81211167e+00 -9.82494470e+00 -9.82494469e+00 -6.62904210e+00 -1.98066089e+02 -4.09052621e+02 -4.09052621e+02 -2.04874364e+02
  1.58841159e+11 -6.78245075e+00 -9.82825548e+00 -9.82825547e+00 -6.60121964e+00 -1.97800762e+02 -4.10291983e+02 -4.10291983e+02 -2.04623528e+02
  1.58921079e+11 -6.75094866e+00 -9.83243748e+00 -9.83243748e+00 -6.57160446e+00 -1.97550182e+02 -4.11527866e+02 -4.11527866e+02 -2.04386577e+02
  1.59000999e+11 -6.71775606e+00 -9.83746543e+00 -9.83746542e+00 -6.54033797e+00 -1.97314798e+02 -4.12760107e+02 -4.12760107e+02 -2.04163958e+02
  1.59080919e+11 -6.68302442e+00 -9.84331297e+00 -9.84331297e+00 -6.50756271e+00 -1.97094978e+02 -4.13988551e+02 -4.13988551e+02 -2.03956043e+02
  1.59160839e+11 -6.64690499e+00 -9.84995283e+00 -9.84995282e+00 -6.47342132e+00 -1.96891014e+02 -4.15213050e+02 -4.15213050e+02 -2.03763130e+02
  1.59240759e+11 -6.60954780e+00 -9.85735682e+00 -9.85735682e+00 -6.43805568e+00 -1.96703122e+02 -4.16433470e+02 -4.16433470e+02 -2.03585448e+02
  1.59320679e+11 -6.57110077e+00 -9.86549602e+00 -9.86549601e+00 -6.40160597e+00 -1.96531450e+02 -4.17649683e+02 -4.17649683e+02 -2.03423158e+02
  1.59400599e+11 -6.53170895e+00 -9.87434077e+00 -9.87434077e+00 -6.36420998e+00 -1.96376075e+02 -4.18861573e+02 -4.18861573e+02 -2.03276359e+02
  1.59480519e+11 -6.49151379e+00 -9.88386085e+00 -9.88386085e+00 -6.32600240e+00 -1.96237014e+02 -4.20069034e+02 -4.20069034e+02 -2.03145087e+02
  1.59560440e+11 -6.45065255e+00 -9.89402551e+00 -9.89402550e+00 -6.28711425e+00 -1.96114227e+02 -4.21271969e+02 -4.21271969e+02 -2.03029325e+02
  1.59640360e+11 -6.40925781e+00 -9.90480355e+00 -9.90480355e+00 -6.24767238e+00 -1.96007616e+02 -4.22470292e+02 -4.22470292e+02 -2.02929003e+02
  1.59720280e+11 -6.36745708e+00 -9.91616346e+00 -9.91616345e+00 -6.20779908e+00 -1.95917039e+02 -4.23663926e+02 -4.23663926e+02 -2.02844004e+02
  1.59800200e+11 -6.32537242e+00 -9.92807344e+00 -9.92807343e+00 -6.16761171e+00 -1.95842307e+02 -4.24852806e+02 -4.24852806e+02 -2.02774168e+02
  1.59880120e+11 -6.28312028e+00 -9.94050151e+00 -9.94050151e+00 -6.12722246e+00 -1.95783192e+02 -4.26036874e+02 -4.26036874e+02 -2.02719294e+02
  1.59960040e+11 -6.24081126e+00 -9.95341561e+00 -9.95341560e+00 -6.08673820e+00 -1.95739430e+02 -4.27216084e+02 -4.27216084e+02 -2.02679150e+02
  1.60039960e+11 -6.19855005e+00 -9.96678361e+00 -9.96678361e+00 -6.04626031e+00 -1.95710728e+02 -4.28390400e+02 -4.28390400e+02 -2.02653471e+02
  1.60119880e+11 -6.15643537e+00 -9.98057346e+00 -9.98057345e+00 -6.00588463e+00 -1.95696765e+02 -4.29559795e+02 -4.29559795e+02 -2.02641965e+02
  1.60199800e+11 -6.11456002e+00 -9.99475317e+00 -9.99475317e+00 -5.96570147e+00 -1.95697198e+02 -4.30724250e+02 -4.30724250e+02 -2.02644319e+02
  1.60279720e+11 -6.07301090e+00 -1.00092910e+01 -1.00092910e+01 -5.92579565e+00 -1.95711663e+02 -4.31883757e+02 -4.31883757e+02 -2.02660197e+02
  1.60359640e+11 -6.03186914e+00 -1.00241553e+01 -1.00241553e+01 -5.88624652e+00 -1.95739782e+02 -4.33038317e+02 -4.33038317e+02 -2.02689251e+02
  1.60439560e+11 -5.99121023e+00 -1.00393149e+01 -1.00393149e+01 -5.84712814e+00 -1.95781166e+02 -4.34187938e+02 -4.34187938e+02 -2.02731116e+02
  1.60519481e+11 -5.95110417e+00 -1.00547388e+01 -1.00547388e+01 -5.80850935e+00 -1.95835412e+02 -4.35332639e+02 -4.35332639e+02 -2.02785418e+02
  1.60599401e+11 -5.91161567e+00 -1.00703965e+01 -1.00703965e+01 -5.77045401e+00 -1.95902114e+02 -4.36472446e+02 -4.36472446e+02 -2.02851776e+02
  1.60679321e+11 -5.87280437e+00 -1.00862579e+01 -1.00862579e+01 -5.73302109e+00 -1.95980859e+02 -4.37607392e+02 -4.37607392e+02 -2.02929802e+02
  1.60759241e+11 -5.83472504e+00 -1.01022935e+01 -1.01022935e+01 -5.69626495e+00 -1.96071233e+02 -4.38737519e+02 -4.38737519e+02 -2.03019105e+02
  1.60839161e+11 -5.79742781e+00 -1.01184741e+01 -1.01184741e+01 -5.66023547e+00 -1.96172821e+02 -4.39862877e+02 -4.39862877e+02 -2.03119293e+02
  1.60919081e+11 -5.76095839e+00 -1.01347713e+01 -1.01347713e+01 -5.62497833e+00 -1.96285209e+02 -4.40983522e+02 -4.40983522e+02 -2.03229973e+02
  1.60999001e+11 -5.72535838e+00 -1.01511572e+01 -1.01511572e+01 -5.59053519e+00 -1.96407987e+02 -4.42099517e+02 -4.42099517e+02 -2.03350755e+02
  1.61078921e+11 -5.69066540e+00 -1.01676045e+01 -1.01676045e+01 -5.55694392e+00 -1.96540746e+02 -4.43210933e+02 -4.43210933e+02 -2.03481251e+02
  1.61158841e+11 -5.65691344e+00 -1.01840865e+01 -1.01840865e+01 -5.52423881e+00 -1.96683087e+02 -4.44317845e+02 -4.44317845e+02 -2.03621077e+02
  1.61238761e+11 -5.62413300e+00 -1.02005775e+01 -1.02005775e+01 -5.49245082e+00 -1.96834612e+02 -4.45420337e+02 -4.45420337e+02 -2.03769856e+02
  1.61318681e+11 -5.59235139e+00 -1.02170521e+01 -1.02170521e+01 -5.46160776e+00 -1.96994934e+02 -4.46518495e+02 -4.46518495e+02 -2.03927214e+02
  1.61398601e+11 -5.56159292e+00 -1.02334858e+01 -1.02334858e+01 -5.43173452e+00 -1.97163671e+02 -4.47612415e+02 -4.47612415e+02 -2.04092787e+02
  1.61478521e+11 -5.53187913e+00 -1.02498550e+01 -1.02498550e+01 -5.40285327e+00 -1.97340450e+02 -4.48702196e+02 -4.48702195e+02 -2.04266214e+02
  1.61558442e+11 -5.50322897e+00 -1.02661366e+01 -1.02661366e+01 -5.37498366e+00 -1.97524907e+02 -4.49787940e+02 -4.49787940e+02 -2.04447145e+02
  1.61638362e+11 -5.47565906e+00 -1.02823084e+01 -1.02823084e+01 -5.34814301e+00 -1.97716686e+02 -4.50869756e+02 -4.50869756e+02 -2.04635238e+02
  1.61718282e+11 -5.44918382e+00 -1.02983490e+01 -1.02983490e+01 -5.32234649e+00 -1.97915441e+02 -4.51947759e+02 -4.51947759e+02 -2.04830156e+02
  1.61798202e+11 -5.42381569e+00 -1.03142378e+01 -1.03142378e+01 -5.29760728e+00 -1.98120834e+02 -4.53022064e+02 -4.53022064e+02 -2.05031574e+02
  1.61878122e+11 -5.39956528e+00 -1.03299550e+01 -1.03299550e+01 -5.27393678e+00 -1.98332538e+02 -4.54092794e+02 -4.54092794e+02 -2.05239173e+02
  1.61958042e+11 -5.37644156e+00 -1.03454815e+01 -1.03454815e+01 -5.25134471e+00 -1.98550233e+02 -4.55160074e+02 -4.55160074e+02 -2.05452644e+02
  1.62037962e+11 -5.35445198e+00 -1.03607991e+01 -1.03607991e+01 -5.22983930e+00 -1.98773609e+02 -4.56224031e+02 -4.56224031e+02 -2.05671686e+02
  1.62117882e+11 -5.33360265e+00 -1.03758905e+01 -1.03758905e+01 -5.20942741e+00 -1.99002365e+02 -4.57284798e+02 -4.57284798e+02 -2.05896006e+02
  1.62197802e+11 -5.31389844e+00 -1.03907390e+01 -1.03907390e+01 -5.19011468e+00 -1.99236210e+02 -4.58342510e+02 -4.58342510e+02 -2.06125319e+02
  1.62277722e+11 -5.29534316e+00 -1.04053290e+01 -1.04053290e+01 -5.17190562e+00 -1.99474860e+02 -4.59397305e+02 -4.59397305e+02 -2.06359349e+02
  1.62357642e+11 -5.27793960e+00 -1.04196455e+01 -1.04196455e+01 -5.15480375e+00 -1.99718040e+02 -4.60449322e+02 -4.60449322e+02 -2.06597826e+02
  1.62437562e+11 -5.26168972e+00 -1.04336744e+01 -1.04336744e+01 -5.13881172e+00 -1.99965483e+02 -4.61498706e+02 -4.61498706e+02 -2.06840491e+02
  1.62517483e+11 -5.24659469e+00 -1.04474025e+01 -1.04474025e+01 -5.12393136e+00 -2.00216928e+02 -4.62545600e+02 -4.62545600e+02 -2.07087089e+02
  1.62597403e+11 -5.23265502e+00 -1.04608172e+01 -1.04608172e+01 -5.11016383e+00 -2.00472125e+02 -4.63590153e+02 -4.63590153e+02 -2.07337372e+02
  1.62677323e+11 -5.21987064e+00 -1.04739070e+01 -1.04739070e+01 -5.09750965e+00 -2.00730828e+02 -4.64632514e+02 -4.64632514e+02 -2.07591101e+02
  1.62757243e+11 -5.20824097e+00 -1.04866610e+01 -1.04866610e+01 -5.08596882e+00 -2.00992798e+02 -4.65672834e+02 -4.65672834e+02 -2.07848042e+02
  1.62837163e+11 -5.19776498e+00 -1.04990693e+01 -1.04990693e+01 -5.07554087e+00 -2.01257804e+02 -4.66711266e+02 -4.66711266e+02 -2.08107967e+02
  1.62917083e+11 -5.18844130e+00 -1.05111225e+01 -1.05111225e+01 -5.06622493e+00 -2.01525619e+02 -4.67747964e+02 -4.67747964e+02 -2.08370652e+02
  1.62997003e+11 -5.18026823e+00 -1.05228124e+01 -1.05228124e+01 -5.05801980e+00 -2.01796023e+02 -4.68783084e+02 -4.68783084e+02 -2.08635882e+02
  1.63076923e+11 -5.17324382e+00 -1.05341314e+01 -1.05341314e+01 -5.05092396e+00 -2.02068799e+02 -4.69816782e+02 -4.69816782e+02 -2.08903443e+02
  1.63156843e+11 -5.16736591e+00 -1.05450726e+01 -1.05450726e+01 -5.04493567e+00 -2.02343738e+02 -4.70849217e+02 -4.70849217e+02 -2.09173127e+02
  1.63236763e+11 -5.16263218e+00 -1.05556301e+01 -1.05556301e+01 -5.04005298e+00 -2.02620631e+02 -4.71880548e+02 -4.71880548e+02 -2.09444731e+02
  1.63316683e+11 -5.15904017e+00 -1.05657988e+01 -1.05657988e+01 -5.03627378e+00 -2.02899277e+02 -4.72910933e+02 -4.72910933e+02 -2.09718055e+02
  1.63396603e+11 -5.15658734e+00 -1.05755742e+01 -1.05755742e+01 -5.03359582e+00 -2.03179475e+02 -4.73940534e+02 -4.73940534e+02 -2.09992901e+02
  1.63476523e+11 -5.15527104e+00 -1.05849527e+01 -1.05849527e+01 -5.03201674e+00 -2.03461030e+02 -4.74969512e+02 -4.74969512e+02 -2.10269076e+02
  1.63556444e+11 -5.15508860e+00 -1.05939317e+01 -1.05939317e+01 -5.03153410e+00 -2.03743747e+02 -4.75998028e+02 -4.75998028e+02 -2.10546388e+02
  1.63636364e+11 -5.15603731e+00 -1.06025090e+01 -1.06025090e+01 -5.03214538e+00 -2.04027434e+02 -4.77026245e+02 -4.77026244e+02 -2.10824648e+02
  1.63716284e+11 -5.15811443e+00 -1.06106835e+01 -1.06106835e+01 -5.03384801e+00 -2.04311902e+02 -4.78054323e+02 -4.78054323e+02 -2.11103667e+02
  1.63796204e+11 -5.16131720e+00 -1.06184547e+01 -1.06184547e+01 -5.03663937e+00 -2.04596961e+02 -4.79082426e+02 -4.79082426e+02 -2.11383260e+02
  1.63876124e+11 -5.16564286e+00 -1.06258230e+01 -1.06258230e+01 -5.04051679e+00 -2.04882424e+02 -4.80110716e+02 -4.80110716e+02 -2.11663240e+02
  1.63956044e+11 -5.17108863e+00 -1.06327896e+01 -1.06327896e+01 -5.04547755e+00 -2.05168103e+02 -4.81139356e+02 -4.81139356e+02 -2.11943423e+02
  1.64035964e+11 -5.17765171e+00 -1.06393564e+01 -1.06393564e+01 -5.05151889e+00 -2.05453812e+02 -4.82168506e+02 -4.82168506e+02 -2.12223624e+02
  1.64115884e+11 -5.18532928e+00 -1.06455261e+01 -1.06455261e+01 -5.05863796e+00 -2.05739363e+02 -4.83198331e+02 -4.83198331e+02 -2.12503657e+02
  1.64195804e+11 -5.19411845e+00 -1.06513023e+01 -1.06513023e+01 -5.06683187e+00 -2.06024567e+02 -4.84228990e+02 -4.84228990e+02 -2.12783337e+02
  1.64275724e+11 -5.20401630e+00 -1.06566894e+01 -1.06566894e+01 -5.07609762e+00 -2.06309235e+02 -4.85260645e+02 -4.85260645e+02 -2.13062476e+02
  1.64355644e+11 -5.21501980e+00 -1.06616923e+01 -1.06616923e+01 -5.08643208e+00 -2.06593177e+02 -4.86293457e+02 -4.86293457e+02 -2.13340887e+02
  1.64435564e+11 -5.22712583e+00 -1.06663171e+01 -1.06663171e+01 -5.09783201e+00 -2.06876199e+02 -4.87327585e+02 -4.87327585e+02 -2.13618379e+02
  1.64515485e+11 -5.24033110e+00 -1.06705703e+01 -1.06705703e+01 -5.11029397e+00 -2.07158106e+02 -4.88363189e+02 -4.88363189e+02 -2.13894761e+02
  1.64595405e+11 -5.25463216e+00 -1.06744596e+01 -1.06744596e+01 -5.12381431e+00 -2.07438702e+02 -4.89400425e+02 -4.89400425e+02 -2.14169837e+02
  1.64675325e+11 -5.27002532e+00 -1.06779933e+01 -1.06779933e+01 -5.13838916e+00 -2.07717785e+02 -4.90439452e+02 -4.90439452e+02 -2.14443411e+02
  1.64755245e+11 -5.28650663e+00 -1.06811805e+01 -1.06811805e+01 -5.15401433e+00 -2.07995152e+02 -4.91480425e+02 -4.91480425e+02 -2.14715281e+02
  1.64835165e+11 -5.30407181e+00 -1.06840310e+01 -1.06840310e+01 -5.17068528e+00 -2.08270594e+02 -4.92523499e+02 -4.92523499e+02 -2.14985244e+02
  1.64915085e+11 -5.32271621e+00 -1.06865557e+01 -1.06865557e+01 -5.18839709e+00 -2.08543901e+02 -4.93568826e+02 -4.93568826e+02 -2.15253093e+02
  1.64995005e+11 -5.34243473e+00 -1.06887660e+01 -1.06887660e+01 -5.20714437e+00 -2.08814857e+02 -4.94616559e+02 -4.94616559e+02 -2.15518615e+02
  1.65074925e+11 -5.36322176e+00 -1.06906745e+01 -1.06906745e+01 -5.22692122e+00 -2.09083240e+02 -4.95666846e+02 -4.95666846e+02 -2.15781594e+02
  1.65154845e+11 -5.38507114e+00 -1.06922942e+01 -1.06922942e+01 -5.24772111e+00 -2.09348826e+02 -4.96719837e+02 -4.96719837e+02 -2.16041810e+02
  1.65234765e+11 -5.40797599e+00 -1.06936393e+01 -1.06936393e+01 -5.26953688e+00 -2.09611384e+02 -4.97775676e+02 -4.97775676e+02 -2.16299038e+02
  1.65314685e+11 -5.43192874e+00 -1.06947245e+01 -1.06947245e+01 -5.29236057e+00 -2.09870678e+02 -4.98834508e+02 -4.98834508e+02 -2.16553046e+02
  1.65394605e+11 -5.45692095e+00 -1.06955656e+01 -1.06955656e+01 -5.31618342e+00 -2.10126466e+02 -4.99896473e+02 -4.99896473e+02 -2.16803600e+02
  1.65474525e+11 -5.48294325e+00 -1.06961790e+01 -1.06961790e+01 -5.34099571e+00 -2.10378501e+02 -5.00961712e+02 -5.00961712e+02 -2.17050458e+02
  1.65554446e+11 -5.50998524e+00 -1.06965821e+01 -1.06965821e+01 -5.36678668e+00 -2.10626531e+02 -5.02030359e+02 -5.02030358e+02 -2.17293373e+02
  1.65634366e+11 -5.53803535e+00 -1.06967932e+01 -1.06967932e+01 -5.39354444e+00 -2.10870295e+02 -5.03102547e+02 -5.03102547e+02 -2.17532095e+02
  1.65714286e+11 -5.56708076e+00 -1.06968312e+01 -1.06968312e+01 -5.42125583e+00 -2.11109529e+02 -5.04178408e+02 -5.04178408e+02 -2.17766364e+02
  1.65794206e+11 -5.59710725e+00 -1.06967159e+01 -1.06967160e+01 -5.44990632e+00 -2.11343961e+02 -5.05258067e+02 -5.05258067e+02 -2.17995918e+02
  1.65874126e+11 -5.62809908e+00 -1.06964682e+01 -1.06964682e+01 -5.47947989e+00 -2.11573313e+02 -5.06341648e+02 -5.06341648e+02 -2.18220488e+02
  1.65954046e+11 -5.66003884e+00 -1.06961094e+01 -1.06961094e+01 -5.50995889e+00 -2.11797303e+02 -5.07429271e+02 -5.07429271e+02 -2.18439801e+02
  1.66033966e+11 -5.69290733e+00 -1.06956620e+01 -1.06956620e+01 -5.54132388e+00 -2.12015640e+02 -5.08521050e+02 -5.08521050e+02 -2.18653575e+02
  1.66113886e+11 -5.72668339e+00 -1.06951490e+01 -1.06951490e+01 -5.57355354e+00 -2.12228031e+02 -5.09617097e+02 -5.09617097e+02 -2.18861528e+02
  1.66193806e+11 -5.76134375e+00 -1.06945945e+01 -1.06945945e+01 -5.60662447e+00 -2.12434175e+02 -5.10717519e+02 -5.10717519e+02 -2.19063370e+02
  1.66273726e+11 -5.79686287e+00 -1.06940232e+01 -1.06940232e+01 -5.64051110e+00 -2.12633768e+02 -5.11822417e+02 -5.11822417e+02 -2.19258808e+02
  1.66353646e+11 -5.83321279e+00 -1.06934607e+01 -1.06934607e+01 -5.67518546e+00 -2.12826499e+02 -5.12931889e+02 -5.12931889e+02 -2.19447546e+02
  1.66433566e+11 -5.87036292e+00 -1.06929334e+01 -1.06929334e+01 -5.71061708e+00 -2.13012057e+02 -5.14046026e+02 -5.14046026e+02 -2.19629282e+02
  1.66513487e+11 -5.90827992e+00 -1.06924683e+01 -1.06924683e+01 -5.74677280e+00 -2.13190126e+02 -5.15164915e+02 -5.15164915e+02 -2.19803715e+02
  1.66593407e+11 -5.94692749e+00 -1.06920933e+01 -1.06920933e+01 -5.78361664e+00 -2.13360387e+02 -5.16288636e+02 -5.16288636e+02 -2.19970541e+02
  1.66673327e+11 -5.98626621e+00 -1.06918370e+01 -1.06918370e+01 -5.82110959e+00 -2.13522520e+02 -5.17417264e+02 -5.17417264e+02 -2.20129455e+02
  1.66753247e+11 -6.02625335e+00 -1.06917287e+01 -1.06917287e+01 -5.85920948e+00 -2.13676208e+02 -5.18550865e+02 -5.18550865e+02 -2.20280154e+02
  1.66833167e+11 -6.06684274e+00 -1.06917983e+01 -1.06917983e+01 -5.89787083e+00 -2.13821130e+02 -5.19689502e+02 -5.19689502e+02 -2.20422334e+02
  1.66913087e+11 -6.10798455e+00 -1.06920766e+01 -1.06920766e+01 -5.93704469e+00 -2.13956973e+02 -5.20833229e+02 -5.20833229e+02 -2.20555697e+02
  1.66993007e+11 -6.14962517e+00 -1.06925946e+01 -1.06925946e+01 -5.97667849e+00 -2.14083423e+02 -5.21982094e+02 -5.21982094e+02 -2.20679948e+02
  1.67072927e+11 -6.19170705e+00 -1.06933844e+01 -1.06933844e+01 -6.01671591e+00 -2.14200175e+02 -5.23136134e+02 -5.23136134e+02 -2.20794799e+02
  1.67152847e+11 -6.23416856e+00 -1.06944782e+01 -1.06944782e+01 -6.05709676e+00 -2.14306931e+02 -5.24295383e+02 -5.24295383e+02 -2.20899969e+02
  1.67232767e+11 -6.27694388e+00 -1.06959090e+01 -1.06959090e+01 -6.09775690e+00 -2.14403404e+02 -5.25459864e+02 -5.25459864e+02 -2.20995189e+02
  1.67312687e+11 -6.31996289e+00 -1.06977101e+01 -1.06977101e+01 -6.13862812e+00 -2.14489316e+02 -5.26629592e+02 -5.26629592e+02 -2.21080201e+02
  1.67392607e+11 -6.36315109e+00 -1.06999154e+01 -1.06999154e+01 -6.17963808e+00 -2.14564407e+02 -5.27804575e+02 -5.27804575e+02 -2.21154761e+02
  1.67472527e+11 -6.40642957e+00 -1.07025590e+01 -1.07025590e+01 -6.22071031e+00 -2.14628432e+02 -5.28984808e+02 -5.28984808e+02 -2.21218643e+02
  1.67552448e+11 -6.44971496e+00 -1.07056755e+01 -1.07056755e+01 -6.26176416e+00 -2.14681166e+02 -5.30170282e+02 -5.30170282e+02 -2.21271642e+02
  1.67632368e+11 -6.49291947e+00 -1.07092995e+01 -1.07092995e+01 -6.30271487e+00 -2.14722409e+02 -5.31360975e+02 -5.31360975e+02 -2.21313573e+02
  1.67712288e+11 -6.53595095e+00 -1.07134660e+01 -1.07134660e+01 -6.34347362e+00 -2.14751984e+02 -5.32556857e+02 -5.32556857e+02 -2.21344279e+02
  1.67792208e+11 -6.57871296e+00 -1.07182102e+01 -1.07182102e+01 -6.38394762e+00 -2.14769746e+02 -5.33757888e+02 -5.33757888e+02 -2.21363628e+02
  1.67872128e+11 -6.62110499e+00 -1.07235671e+01 -1.07235671e+01 -6.42404031e+00 -2.14775579e+02 -5.34964017e+02 -5.34964017e+02 -2.21371522e+02
  1.67952048e+11 -6.66302257e+00 -1.07295719e+01 -1.07295719e+01 -6.46365154e+00 -2.14769406e+02 -5.36175184e+02 -5.36175184e+02 -2.21367898e+02
  1.68031968e+11 -6.70435761e+00 -1.07362597e+01 -1.07362597e+01 -6.50267783e+00 -2.14751187e+02 -5.37391317e+02 -5.37391317e+02 -2.21352729e+02
  1.68111888e+11 -6.74499872e+00 -1.07436655e+01 -1.07436655e+01 -6.54101273e+00 -2.14720926e+02 -5.38612337e+02 -5.38612337e+02 -2.21326028e+02
  1.68191808e+11 -6.78483155e+00 -1.07518239e+01 -1.07518239e+01 -6.57854714e+00 -2.14678672e+02 -5.39838151e+02 -5.39838151e+02 -2.21287855e+02
  1.68271728e+11 -6.82373929e+00 -1.07607693e+01 -1.07607693e+01 -6.61516979e+00 -2.14624522e+02 -5.41068656e+02 -5.41068656e+02 -2.21238314e+02
  1.68351648e+11 -6.86160319e+00 -1.07705357e+01 -1.07705357e+01 -6.65076773e+00 -2.14558627e+02 -5.42303741e+02 -5.42303741e+02 -2.21177559e+02
  1.68431568e+11 -6.89830310e+00 -1.07811567e+01 -1.07811567e+01 -6.68522691e+00 -2.14481192e+02 -5.43543281e+02 -5.43543281e+02 -2.21105796e+02
  1.68511489e+11 -6.93371823e+00 -1.07926650e+01 -1.07926650e+01 -6.71843276e+00 -2.14392477e+02 -5.44787142e+02 -5.44787142e+02 -2.21023285e+02
  1.68591409e+11 -6.96772776e+00 -1.08050930e+01 -1.08050930e+01 -6.75027093e+00 -2.14292805e+02 -5.46035180e+02 -5.46035180e+02 -2.20930343e+02
  1.68671329e+11 -7.00021168e+00 -1.08184722e+01 -1.08184722e+01 -6.78062798e+00 -2.14182556e+02 -5.47287240e+02 -5.47287240e+02 -2.20827342e+02
  1.68751249e+11 -7.03105164e+00 -1.08328334e+01 -1.08328334e+01 -6.80939220e+00 -2.14062177e+02 -5.48543157e+02 -5.48543157e+02 -2.20714715e+02
  1.68831169e+11 -7.06013175e+00 -1.08482061e+01 -1.08482061e+01 -6.83645438e+00 -2.13932172e+02 -5.49802756e+02 -5.49802756e+02 -2.20592952e+02
  1.68911089e+11 -7.08733959e+00 -1.08646193e+01 -1.08646193e+01 -6.86170870e+00 -2.13793113e+02 -5.51065852e+02 -5.51065852e+02 -2.20462602e+02
  1.68991009e+11 -7.11256706e+00 -1.08821005e+01 -1.08821005e+01 -6.88505359e+00 -2.13645630e+02 -5.52332251e+02 -5.52332250e+02 -2.20324273e+02
  1.69070929e+11 -7.13571140e+00 -1.09006761e+01 -1.09006761e+01 -6.90639261e+00 -2.13490416e+02 -5.53601749e+02 -5.53601749e+02 -2.20178627e+02
  1.69150849e+11 -7.15667609e+00 -1.09203714e+01 -1.09203714e+01 -6.92563530e+00 -2.13328221e+02 -5.54874134e+02 -5.54874134e+02 -2.20026383e+02
  1.69230769e+11 -7.17537178e+00 -1.09412101e+01 -1.09412101e+01 -6.94269807e+00 -2.13159852e+02 -5.56149186e+02 -5.56149186e+02 -2.19868309e+02
  1.69310689e+11 -7.19171721e+00 -1.09632146e+01 -1.09632147e+01 -6.95750500e+00 -2.12986167e+02 -5.57426676e+02 -5.57426676e+02 -2.19705224e+02
  1.69390609e+11 -7.20564002e+00 -1.09864059e+01 -1.09864059e+01 -6.96998862e+00 -2.12808071e+02 -5.58706368e+02 -5.58706368e+02 -2.19537988e+02
