       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.57082917e+11 -6.81516979e+00 -9.98627865e+00 -9.98627865e+00 -6.61917218e+00 -2.05479383e+02 -3.82587717e+02 -3.82587717e+02 -2.11847107e+02
  1.57162837e+11 -6.84511561e+00 -9.96808504e+00 -9.96808505e+00 -6.64828673e+00 -2.05127170e+02 -3.83850803e+02 -3.83850803e+02 -2.11517549e+02
  1.57242757e+11 -6.87220450e+00 -9.95093070e+00 -9.95093070e+00 -6.67469040e+00 -2.04767125e+02 -3.85115114e+02 -3.85115114e+02 -2.11180444e+02
  1.57322677e+11 -6.89634711e+00 -9.93482605e+00 -9.93482606e+00 -6.69829820e+00 -2.04400378e+02 -3.86380416e+02 -3.86380416e+02 -2.10836853e+02
  1.57402597e+11 -6.91746713e+00 -9.91977968e+00 -9.91977969e+00 -6.71903728e+00 -2.04028110e+02 -3.87646472e+02 -3.87646472e+02 -2.10487884e+02
  1.57482517e+11 -6.93550224e+00 -9.90579824e+00 -9.90579824e+00 -6.73684771e+00 -2.03651549e+02 -3.88913042e+02 -3.88913042e+02 -2.10134690e+02
  1.57562438e+11 -6.95040478e+00 -9.89288645e+00 -9.89288646e+00 -6.75168322e+00 -2.03271957e+02 -3.90179884e+02 -3.90179884e+02 -2.09778459e+02
  1.57642358e+11 -6.96214240e+00 -9.88104712e+00 -9.88104713e+00 -6.76351167e+00 -2.02890622e+02 -3.91446755e+02 -3.91446755e+02 -2.09420401e+02
  1.57722278e+11 -6.97069835e+00 -9.87028109e+00 -9.87028109e+00 -6.77231546e+00 -2.02508851e+02 -3.92713410e+02 -3.92713410e+02 -2.09061744e+02
  1.57802198e+11 -6.97607175e+00 -9.86058726e+00 -9.86058726e+00 -6.77809173e+00 -2.02127952e+02 -3.93979606e+02 -3.93979606e+02 -2.08703721e+02
  1.57882118e+11 -6.97827753e+00 -9.85196260e+00 -9.85196261e+00 -6.78085232e+00 -2.01749231e+02 -3.95245100e+02 -3.95245100e+02 -2.08347562e+02
  1.57962038e+11 -6.97734627e+00 -9.84440217e+00 -9.84440218e+00 -6.78062369e+00 -2.01373976e+02 -3.96509650e+02 -3.96509650e+02 -2.07994485e+02
  1.58041958e+11 -6.97332376e+00 -9.83789915e+00 -9.83789915e+00 -6.77744650e+00 -2.01003452e+02 -3.97773017e+02 -3.97773017e+02 -2.07645683e+02
  1.58121878e+11 -6.96627044e+00 -9.83244483e+00 -9.83244484e+00 -6.77137516e+00 -2.00638885e+02 -3.99034964e+02 -3.99034964e+02 -2.07302319e+02
  1.58201798e+11 -6.95626066e+00 -9.82802871e+00 -9.82802872e+00 -6.76247716e+00 -2.00281460e+02 -4.00295260e+02 -4.00295260e+02 -2.06965516e+02
  1.58281718e+11 -6.94338179e+00 -9.82463852e+00 -9.82463852e+00 -6.75083224e+00 -1.99932306e+02 -4.01553676e+02 -4.01553676e+02 -2.06636350e+02
  1.58361638e+11 -6.92773315e+00 -9.82226024e+00 -9.82226025e+00 -6.73653153e+00 -1.99592494e+02 -4.02809989e+02 -4.02809989e+02 -2.06315840e+02
  1.58441558e+11 -6.90942495e+00 -9.82087822e+00 -9.82087823e+00 -6.71967648e+00 -1.99263028e+02 -4.04063981e+02 -4.04063981e+02 -2.06004947e+02
  1.58521479e+11 -6.88857700e+00 -9.82047520e+00 -9.82047520e+00 -6.70037778e+00 -1.98944839e+02 -4.05315442e+02 -4.05315442e+02 -2.05704565e+02
  1.58601399e+11 -6.86531750e+00 -9.82103238e+00 -9.82103238e+00 -6.67875422e+00 -1.98638782e+02 -4.06564166e+02 -4.06564166e+02 -2.05415518e+02
  1.58681319e+11 -6.83978170e+00 -9.82252950e+00 -9.82252951e+00 -6.65493149e+00 -1.98345635e+02 -4.07809957e+02 -4.07809957e+02 -2.05138558e+02
  1.58761239e+11 -6.81211061e+00 -9.82494494e+00 -9.82494495e+00 -6.62904094e+00 -1.98066092e+02 -4.09052624e+02 -4.09052624e+02 -2.04874361e+02
  1.58841159e+11 -6.78244971e+00 -9.82825576e+00 -9.82825577e+00 -6.60121847e+00 -1.97800766e+02 -4.10291986e+02 -4.10291986e+02 -2.04623525e+02
  1.58921079e+11 -6.75094765e+00 -9.83243781e+00 -9.83243781e+00 -6.57160328e+00 -1.97550187e+02 -4.11527869e+02 -4.11527869e+02 -2.04386575e+02
  1.59000999e+11 -6.71775507e+00 -9.83746579e+00 -9.83746579e+00 -6.54033678e+00 -1.97314803e+02 -4.12760110e+02 -4.12760110e+02 -2.04163956e+02
  1.59080919e+11 -6.68302346e+00 -9.84331337e+00 -9.84331337e+00 -6.50756150e+00 -1.97094983e+02 -4.13988553e+02 -4.13988553e+02 -2.03956041e+02
  1.59160839e+11 -6.64690406e+00 -9.84995325e+00 -9.84995325e+00 -6.47342012e+00 -1.96891020e+02 -4.15213052e+02 -4.15213052e+02 -2.03763128e+02
  1.59240759e+11 -6.60954690e+00 -9.85735728e+00 -9.85735728e+00 -6.43805447e+00 -1.96703128e+02 -4.16433471e+02 -4.16433471e+02 -2.03585446e+02
  1.59320679e+11 -6.57109992e+00 -9.86549650e+00 -9.86549650e+00 -6.40160476e+00 -1.96531456e+02 -4.17649684e+02 -4.17649684e+02 -2.03423157e+02
  1.59400599e+11 -6.53170814e+00 -9.87434128e+00 -9.87434128e+00 -6.36420877e+00 -1.96376082e+02 -4.18861575e+02 -4.18861575e+02 -2.03276357e+02
  1.59480519e+11 -6.49151302e+00 -9.88386139e+00 -9.88386139e+00 -6.32600120e+00 -1.96237021e+02 -4.20069035e+02 -4.20069035e+02 -2.03145086e+02
  1.59560440e+11 -6.45065182e+00 -9.89402606e+00 -9.89402607e+00 -6.28711305e+00 -1.96114234e+02 -4.21271970e+02 -4.21271970e+02 -2.03029324e+02
  1.59640360e+11 -6.40925713e+00 -9.90480412e+00 -9.90480413e+00 -6.24767120e+00 -1.96007624e+02 -4.22470293e+02 -4.22470293e+02 -2.02929003e+02
  1.59720280e+11 -6.36745644e+00 -9.91616405e+00 -9.91616405e+00 -6.20779791e+00 -1.95917047e+02 -4.23663926e+02 -4.23663926e+02 -2.02844004e+02
  1.59800200e+11 -6.32537184e+00 -9.92807404e+00 -9.92807405e+00 -6.16761054e+00 -1.95842315e+02 -4.24852805e+02 -4.24852805e+02 -2.02774167e+02
  1.59880120e+11 -6.28311975e+00 -9.94050213e+00 -9.94050214e+00 -6.12722131e+00 -1.95783200e+02 -4.26036873e+02 -4.26036873e+02 -2.02719294e+02
  1.59960040e+11 -6.24081077e+00 -9.95341624e+00 -9.95341624e+00 -6.08673706e+00 -1.95739438e+02 -4.27216083e+02 -4.27216083e+02 -2.02679150e+02
  1.60039960e+11 -6.19854961e+00 -9.96678425e+00 -9.96678426e+00 -6.04625918e+00 -1.95710737e+02 -4.28390399e+02 -4.28390399e+02 -2.02653471e+02
  1.60119880e+11 -6.15643498e+00 -9.98057410e+00 -9.98057411e+00 -6.00588352e+00 -1.95696774e+02 -4.29559793e+02 -4.29559793e+02 -2.02641965e+02
  1.60199800e+11 -6.11455968e+00 -9.99475383e+00 -9.99475383e+00 -5.96570038e+00 -1.95697206e+02 -4.30724248e+02 -4.30724248e+02 -2.02644319e+02
  1.60279720e+11 -6.07301062e+00 -1.00092916e+01 -1.00092916e+01 -5.92579457e+00 -1.95711672e+02 -4.31883755e+02 -4.31883755e+02 -2.02660198e+02
  1.60359640e+11 -6.03186891e+00 -1.00241559e+01 -1.00241560e+01 -5.88624546e+00 -1.95739791e+02 -4.33038314e+02 -4.33038314e+02 -2.02689251e+02
  1.60439560e+11 -5.99121004e+00 -1.00393155e+01 -1.00393155e+01 -5.84712709e+00 -1.95781175e+02 -4.34187936e+02 -4.34187936e+02 -2.02731117e+02
  1.60519481e+11 -5.95110403e+00 -1.00547394e+01 -1.00547394e+01 -5.80850832e+00 -1.95835421e+02 -4.35332636e+02 -4.35332636e+02 -2.02785419e+02
  1.60599401e+11 -5.91161559e+00 -1.00703971e+01 -1.00703971e+01 -5.77045299e+00 -1.95902123e+02 -4.36472443e+02 -4.36472443e+02 -2.02851777e+02
  1.60679321e+11 -5.87280434e+00 -1.00862586e+01 -1.00862586e+01 -5.73302009e+00 -1.95980868e+02 -4.37607388e+02 -4.37607388e+02 -2.02929803e+02
  1.60759241e+11 -5.83472505e+00 -1.01022941e+01 -1.01022941e+01 -5.69626396e+00 -1.96071242e+02 -4.38737515e+02 -4.38737515e+02 -2.03019106e+02
  1.60839161e+11 -5.79742786e+00 -1.01184748e+01 -1.01184748e+01 -5.66023450e+00 -1.96172830e+02 -4.39862873e+02 -4.39862873e+02 -2.03119294e+02
  1.60919081e+11 -5.76095849e+00 -1.01347720e+01 -1.01347720e+01 -5.62497738e+00 -1.96285218e+02 -4.40983518e+02 -4.40983518e+02 -2.03229974e+02
  1.60999001e+11 -5.72535852e+00 -1.01511578e+01 -1.01511578e+01 -5.59053425e+00 -1.96407995e+02 -4.42099513e+02 -4.42099513e+02 -2.03350755e+02
  1.61078921e+11 -5.69066559e+00 -1.01676051e+01 -1.01676051e+01 -5.55694299e+00 -1.96540755e+02 -4.43210928e+02 -4.43210928e+02 -2.03481251e+02
  1.61158841e+11 -5.65691366e+00 -1.01840871e+01 -1.01840871e+01 -5.52423790e+00 -1.96683096e+02 -4.44317840e+02 -4.44317840e+02 -2.03621078e+02
  1.61238761e+11 -5.62413326e+00 -1.02005781e+01 -1.02005781e+01 -5.49244992e+00 -1.96834621e+02 -4.45420332e+02 -4.45420332e+02 -2.03769857e+02
  1.61318681e+11 -5.59235169e+00 -1.02170526e+01 -1.02170526e+01 -5.46160687e+00 -1.96994942e+02 -4.46518490e+02 -4.46518490e+02 -2.03927215e+02
  1.61398601e+11 -5.56159326e+00 -1.02334864e+01 -1.02334864e+01 -5.43173364e+00 -1.97163679e+02 -4.47612410e+02 -4.47612410e+02 -2.04092787e+02
  1.61478521e+11 -5.53187950e+00 -1.02498555e+01 -1.02498555e+01 -5.40285240e+00 -1.97340458e+02 -4.48702190e+02 -4.48702190e+02 -2.04266215e+02
  1.61558442e+11 -5.50322938e+00 -1.02661371e+01 -1.02661371e+01 -5.37498280e+00 -1.97524915e+02 -4.49787934e+02 -4.49787934e+02 -2.04447146e+02
  1.61638362e+11 -5.47565950e+00 -1.02823089e+01 -1.02823089e+01 -5.34814216e+00 -1.97716694e+02 -4.50869751e+02 -4.50869751e+02 -2.04635238e+02
  1.61718282e+11 -5.44918429e+00 -1.02983495e+01 -1.02983495e+01 -5.32234564e+00 -1.97915449e+02 -4.51947753e+02 -4.51947753e+02 -2.04830157e+02
  1.61798202e+11 -5.42381619e+00 -1.03142383e+01 -1.03142383e+01 -5.29760644e+00 -1.98120842e+02 -4.53022058e+02 -4.53022058e+02 -2.05031574e+02
  1.61878122e+11 -5.39956581e+00 -1.03299554e+01 -1.03299554e+01 -5.27393594e+00 -1.98332545e+02 -4.54092788e+02 -4.54092788e+02 -2.05239174e+02
  1.61958042e+11 -5.37644211e+00 -1.03454819e+01 -1.03454819e+01 -5.25134388e+00 -1.98550240e+02 -4.55160067e+02 -4.55160067e+02 -2.05452645e+02
  1.62037962e+11 -5.35445256e+00 -1.03607995e+01 -1.03607995e+01 -5.22983847e+00 -1.98773616e+02 -4.56224025e+02 -4.56224025e+02 -2.05671686e+02
  1.62117882e+11 -5.33360325e+00 -1.03758908e+01 -1.03758908e+01 -5.20942659e+00 -1.99002372e+02 -4.57284792e+02 -4.57284792e+02 -2.05896006e+02
  1.62197802e+11 -5.31389907e+00 -1.03907394e+01 -1.03907394e+01 -5.19011386e+00 -1.99236217e+02 -4.58342504e+02 -4.58342504e+02 -2.06125319e+02
  1.62277722e+11 -5.29534380e+00 -1.04053293e+01 -1.04053293e+01 -5.17190480e+00 -1.99474867e+02 -4.59397298e+02 -4.59397298e+02 -2.06359349e+02
  1.62357642e+11 -5.27794026e+00 -1.04196458e+01 -1.04196458e+01 -5.15480293e+00 -1.99718047e+02 -4.60449315e+02 -4.60449315e+02 -2.06597826e+02
  1.62437562e+11 -5.26169040e+00 -1.04336747e+01 -1.04336747e+01 -5.13881090e+00 -1.99965489e+02 -4.61498699e+02 -4.61498699e+02 -2.06840491e+02
  1.62517483e+11 -5.24659539e+00 -1.04474027e+01 -1.04474027e+01 -5.12393054e+00 -2.00216935e+02 -4.62545593e+02 -4.62545593e+02 -2.07087089e+02
  1.62597403e+11 -5.23265574e+00 -1.04608174e+01 -1.04608174e+01 -5.11016301e+00 -2.00472131e+02 -4.63590146e+02 -4.63590146e+02 -2.07337372e+02
  1.62677323e+11 -5.21987137e+00 -1.04739072e+01 -1.04739072e+01 -5.09750883e+00 -2.00730834e+02 -4.64632507e+02 -4.64632507e+02 -2.07591101e+02
  1.62757243e+11 -5.20824171e+00 -1.04866612e+01 -1.04866612e+01 -5.08596799e+00 -2.00992804e+02 -4.65672827e+02 -4.65672827e+02 -2.07848042e+02
  1.62837163e+11 -5.19776574e+00 -1.04990694e+01 -1.04990694e+01 -5.07554004e+00 -2.01257809e+02 -4.66711259e+02 -4.66711259e+02 -2.08107966e+02
  1.62917083e+11 -5.18844207e+00 -1.05111226e+01 -1.05111226e+01 -5.06622411e+00 -2.01525624e+02 -4.67747957e+02 -4.67747957e+02 -2.08370652e+02
  1.62997003e+11 -5.18026901e+00 -1.05228124e+01 -1.05228124e+01 -5.05801897e+00 -2.01796028e+02 -4.68783077e+02 -4.68783077e+02 -2.08635881e+02
  1.63076923e+11 -5.17324460e+00 -1.05341314e+01 -1.05341314e+01 -5.05092312e+00 -2.02068804e+02 -4.69816776e+02 -4.69816776e+02 -2.08903442e+02
  1.63156843e+11 -5.16736671e+00 -1.05450725e+01 -1.05450726e+01 -5.04493483e+00 -2.02343743e+02 -4.70849210e+02 -4.70849210e+02 -2.09173127e+02
  1.63236763e+11 -5.16263299e+00 -1.05556300e+01 -1.05556300e+01 -5.04005213e+00 -2.02620636e+02 -4.71880541e+02 -4.71880541e+02 -2.09444731e+02
  1.63316683e+11 -5.15904099e+00 -1.05657987e+01 -1.05657987e+01 -5.03627293e+00 -2.02899282e+02 -4.72910926e+02 -4.72910926e+02 -2.09718054e+02
  1.63396603e+11 -5.15658815e+00 -1.05755740e+01 -1.05755740e+01 -5.03359496e+00 -2.03179480e+02 -4.73940528e+02 -4.73940528e+02 -2.09992901e+02
  1.63476523e+11 -5.15527186e+00 -1.05849526e+01 -1.05849526e+01 -5.03201588e+00 -2.03461034e+02 -4.74969506e+02 -4.74969506e+02 -2.10269076e+02
  1.63556444e+11 -5.15508943e+00 -1.05939315e+01 -1.05939315e+01 -5.03153323e+00 -2.03743751e+02 -4.75998022e+02 -4.75998022e+02 -2.10546388e+02
  1.63636364e+11 -5.15603814e+00 -1.06025088e+01 -1.06025088e+01 -5.03214450e+00 -2.04027438e+02 -4.77026238e+02 -4.77026238e+02 -2.10824647e+02
  1.63716284e+11 -5.15811527e+00 -1.06106832e+01 -1.06106832e+01 -5.03384713e+00 -2.04311906e+02 -4.78054316e+02 -4.78054316e+02 -2.11103666e+02
  1.63796204e+11 -5.16131804e+00 -1.06184544e+01 -1.06184544e+01 -5.03663848e+00 -2.04596965e+02 -4.79082420e+02 -4.79082420e+02 -2.11383259e+02
  1.63876124e+11 -5.16564370e+00 -1.06258227e+01 -1.06258227e+01 -5.04051589e+00 -2.04882428e+02 -4.80110710e+02 -4.80110710e+02 -2.11663239e+02
  1.63956044e+11 -5.17108948e+00 -1.06327892e+01 -1.06327892e+01 -5.04547665e+00 -2.05168107e+02 -4.81139349e+02 -4.81139349e+02 -2.11943422e+02
  1.64035964e+11 -5.17765256e+00 -1.06393560e+01 -1.06393560e+01 -5.05151797e+00 -2.05453816e+02 -4.82168500e+02 -4.82168500e+02 -2.12223623e+02
  1.64115884e+11 -5.18533012e+00 -1.06455257e+01 -1.06455257e+01 -5.05863704e+00 -2.05739366e+02 -4.83198325e+02 -4.83198325e+02 -2.12503656e+02
  1.64195804e+11 -5.19411929e+00 -1.06513019e+01 -1.06513019e+01 -5.06683094e+00 -2.06024570e+02 -4.84228984e+02 -4.84228984e+02 -2.12783336e+02
  1.64275724e+11 -5.20401714e+00 -1.06566889e+01 -1.06566889e+01 -5.07609668e+00 -2.06309238e+02 -4.85260640e+02 -4.85260640e+02 -2.13062475e+02
  1.64355644e+11 -5.21502064e+00 -1.06616918e+01 -1.06616918e+01 -5.08643114e+00 -2.06593179e+02 -4.86293452e+02 -4.86293452e+02 -2.13340886e+02
  1.64435564e+11 -5.22712667e+00 -1.06663166e+01 -1.06663166e+01 -5.09783106e+00 -2.06876201e+02 -4.87327580e+02 -4.87327580e+02 -2.13618378e+02
  1.64515485e+11 -5.24033194e+00 -1.06705698e+01 -1.06705698e+01 -5.11029301e+00 -2.07158109e+02 -4.88363184e+02 -4.88363184e+02 -2.13894760e+02
  1.64595405e+11 -5.25463300e+00 -1.06744591e+01 -1.06744591e+01 -5.12381335e+00 -2.07438705e+02 -4.89400420e+02 -4.89400420e+02 -2.14169836e+02
  1.64675325e+11 -5.27002616e+00 -1.06779927e+01 -1.06779927e+01 -5.13838819e+00 -2.07717788e+02 -4.90439448e+02 -4.90439448e+02 -2.14443409e+02
  1.64755245e+11 -5.28650747e+00 -1.06811799e+01 -1.06811799e+01 -5.15401334e+00 -2.07995154e+02 -4.91480421e+02 -4.91480421e+02 -2.14715280e+02
  1.64835165e+11 -5.30407264e+00 -1.06840304e+01 -1.06840304e+01 -5.17068429e+00 -2.08270597e+02 -4.92523495e+02 -4.92523495e+02 -2.14985243e+02
  1.64915085e+11 -5.32271704e+00 -1.06865550e+01 -1.06865550e+01 -5.18839609e+00 -2.08543903e+02 -4.93568822e+02 -4.93568822e+02 -2.15253092e+02
  1.64995005e+11 -5.34243556e+00 -1.06887654e+01 -1.06887654e+01 -5.20714337e+00 -2.08814859e+02 -4.94616555e+02 -4.94616555e+02 -2.15518614e+02
  1.65074925e+11 -5.36322259e+00 -1.06906738e+01 -1.06906738e+01 -5.22692021e+00 -2.09083242e+02 -4.95666843e+02 -4.95666843e+02 -2.15781593e+02
  1.65154845e+11 -5.38507196e+00 -1.06922935e+01 -1.06922935e+01 -5.24772010e+00 -2.09348828e+02 -4.96719834e+02 -4.96719834e+02 -2.16041809e+02
  1.65234765e+11 -5.40797682e+00 -1.06936386e+01 -1.06936386e+01 -5.26953586e+00 -2.09611385e+02 -4.97775673e+02 -4.97775673e+02 -2.16299037e+02
  1.65314685e+11 -5.43192956e+00 -1.06947238e+01 -1.06947238e+01 -5.29235955e+00 -2.09870679e+02 -4.98834505e+02 -4.98834505e+02 -2.16553045e+02
  1.65394605e+11 -5.45692177e+00 -1.06955648e+01 -1.06955648e+01 -5.31618239e+00 -2.10126467e+02 -4.99896471e+02 -4.99896471e+02 -2.16803599e+02
  1.65474525e+11 -5.48294407e+00 -1.06961782e+01 -1.06961782e+01 -5.34099468e+00 -2.10378503e+02 -5.00961709e+02 -5.00961709e+02 -2.17050457e+02
  1.65554446e+11 -5.50998605e+00 -1.06965814e+01 -1.06965814e+01 -5.36678564e+00 -2.10626532e+02 -5.02030356e+02 -5.02030357e+02 -2.17293372e+02
  1.65634366e+11 -5.53803616e+00 -1.06967924e+01 -1.06967924e+01 -5.39354339e+00 -2.10870296e+02 -5.03102546e+02 -5.03102546e+02 -2.17532094e+02
  1.65714286e+11 -5.56708156e+00 -1.06968304e+01 -1.06968304e+01 -5.42125478e+00 -2.11109530e+02 -5.04178407e+02 -5.04178407e+02 -2.17766363e+02
  1.65794206e+11 -5.59710805e+00 -1.06967151e+01 -1.06967151e+01 -5.44990527e+00 -2.11343962e+02 -5.05258066e+02 -5.05258066e+02 -2.17995917e+02
  1.65874126e+11 -5.62809988e+00 -1.06964673e+01 -1.06964673e+01 -5.47947884e+00 -2.11573314e+02 -5.06341648e+02 -5.06341648e+02 -2.18220487e+02
  1.65954046e+11 -5.66003964e+00 -1.06961086e+01 -1.06961086e+01 -5.50995783e+00 -2.11797303e+02 -5.07429270e+02 -5.07429270e+02 -2.18439799e+02
  1.66033966e+11 -5.69290812e+00 -1.06956611e+01 -1.06956611e+01 -5.54132282e+00 -2.12015641e+02 -5.08521050e+02 -5.08521050e+02 -2.18653574e+02
  1.66113886e+11 -5.72668418e+00 -1.06951481e+01 -1.06951481e+01 -5.57355248e+00 -2.12228031e+02 -5.09617097e+02 -5.09617097e+02 -2.18861527e+02
  1.66193806e+11 -5.76134453e+00 -1.06945936e+01 -1.06945936e+01 -5.60662341e+00 -2.12434175e+02 -5.10717519e+02 -5.10717519e+02 -2.19063369e+02
  1.66273726e+11 -5.79686365e+00 -1.06940223e+01 -1.06940223e+01 -5.64051004e+00 -2.12633768e+02 -5.11822418e+02 -5.11822418e+02 -2.19258807e+02
  1.66353646e+11 -5.83321357e+00 -1.06934599e+01 -1.06934599e+01 -5.67518439e+00 -2.12826499e+02 -5.12931890e+02 -5.12931890e+02 -2.19447544e+02
  1.66433566e+11 -5.87036369e+00 -1.06929325e+01 -1.06929325e+01 -5.71061601e+00 -2.13012057e+02 -5.14046028e+02 -5.14046028e+02 -2.19629281e+02
  1.66513487e+11 -5.90828069e+00 -1.06924674e+01 -1.06924674e+01 -5.74677174e+00 -2.13190126e+02 -5.15164917e+02 -5.15164917e+02 -2.19803714e+02
  1.66593407e+11 -5.94692825e+00 -1.06920924e+01 -1.06920924e+01 -5.78361557e+00 -2.13360386e+02 -5.16288638e+02 -5.16288638e+02 -2.19970540e+02
  1.66673327e+11 -5.98626697e+00 -1.06918362e+01 -1.06918362e+01 -5.82110852e+00 -2.13522520e+02 -5.17417266e+02 -5.17417266e+02 -2.20129454e+02
  1.66753247e+11 -6.02625410e+00 -1.06917279e+01 -1.06917279e+01 -5.85920841e+00 -2.13676207e+02 -5.18550868e+02 -5.18550868e+02 -2.20280152e+02
  1.66833167e+11 -6.06684348e+00 -1.06917975e+01 -1.06917975e+01 -5.89786976e+00 -2.13821130e+02 -5.19689506e+02 -5.19689506e+02 -2.20422333e+02
  1.66913087e+11 -6.10798529e+00 -1.06920758e+01 -1.06920758e+01 -5.93704362e+00 -2.13956972e+02 -5.20833233e+02 -5.20833233e+02 -2.20555696e+02
  1.66993007e+11 -6.14962590e+00 -1.06925938e+01 -1.06925938e+01 -5.97667742e+00 -2.14083422e+02 -5.21982098e+02 -5.21982098e+02 -2.20679947e+02
  1.67072927e+11 -6.19170777e+00 -1.06933836e+01 -1.06933836e+01 -6.01671483e+00 -2.14200174e+02 -5.23136139e+02 -5.23136139e+02 -2.20794797e+02
  1.67152847e+11 -6.23416927e+00 -1.06944774e+01 -1.06944774e+01 -6.05709569e+00 -2.14306930e+02 -5.24295388e+02 -5.24295388e+02 -2.20899968e+02
  1.67232767e+11 -6.27694458e+00 -1.06959082e+01 -1.06959082e+01 -6.09775583e+00 -2.14403402e+02 -5.25459869e+02 -5.25459869e+02 -2.20995187e+02
  1.67312687e+11 -6.31996358e+00 -1.06977094e+01 -1.06977094e+01 -6.13862704e+00 -2.14489315e+02 -5.26629598e+02 -5.26629598e+02 -2.21080199e+02
  1.67392607e+11 -6.36315177e+00 -1.06999147e+01 -1.06999147e+01 -6.17963699e+00 -2.14564405e+02 -5.27804580e+02 -5.27804580e+02 -2.21154759e+02
  1.67472527e+11 -6.40643024e+00 -1.07025584e+01 -1.07025584e+01 -6.22070922e+00 -2.14628430e+02 -5.28984815e+02 -5.28984815e+02 -2.21218641e+02
  1.67552448e+11 -6.44971561e+00 -1.07056748e+01 -1.07056748e+01 -6.26176306e+00 -2.14681164e+02 -5.30170289e+02 -5.30170289e+02 -2.21271640e+02
  1.67632368e+11 -6.49292011e+00 -1.07092989e+01 -1.07092989e+01 -6.30271377e+00 -2.14722407e+02 -5.31360982e+02 -5.31360982e+02 -2.21313571e+02
  1.67712288e+11 -6.53595157e+00 -1.07134654e+01 -1.07134654e+01 -6.34347250e+00 -2.14751982e+02 -5.32556865e+02 -5.32556865e+02 -2.21344276e+02
  1.67792208e+11 -6.57871356e+00 -1.07182096e+01 -1.07182096e+01 -6.38394649e+00 -2.14769743e+02 -5.33757896e+02 -5.33757896e+02 -2.21363625e+02
  1.67872128e+11 -6.62110556e+00 -1.07235665e+01 -1.07235665e+01 -6.42403917e+00 -2.14775576e+02 -5.34964025e+02 -5.34964025e+02 -2.21371520e+02
  1.67952048e+11 -6.66302312e+00 -1.07295714e+01 -1.07295714e+01 -6.46365039e+00 -2.14769403e+02 -5.36175192e+02 -5.36175192e+02 -2.21367895e+02
  1.68031968e+11 -6.70435815e+00 -1.07362593e+01 -1.07362593e+01 -6.50267667e+00 -2.14751184e+02 -5.37391326e+02 -5.37391326e+02 -2.21352726e+02
  1.68111888e+11 -6.74499923e+00 -1.07436651e+01 -1.07436651e+01 -6.54101155e+00 -2.14720923e+02 -5.38612346e+02 -5.38612346e+02 -2.21326025e+02
  1.68191808e+11 -6.78483203e+00 -1.07518236e+01 -1.07518236e+01 -6.57854594e+00 -2.14678668e+02 -5.39838160e+02 -5.39838160e+02 -2.21287852e+02
  1.68271728e+11 -6.82373974e+00 -1.07607690e+01 -1.07607690e+01 -6.61516857e+00 -2.14624519e+02 -5.41068666e+02 -5.41068666e+02 -2.21238311e+02
  1.68351648e+11 -6.86160360e+00 -1.07705355e+01 -1.07705355e+01 -6.65076649e+00 -2.14558624e+02 -5.42303751e+02 -5.42303751e+02 -2.21177555e+02
  1.68431568e+11 -6.89830349e+00 -1.07811564e+01 -1.07811564e+01 -6.68522564e+00 -2.14481188e+02 -5.43543291e+02 -5.43543291e+02 -2.21105792e+02
  1.68511489e+11 -6.93371858e+00 -1.07926648e+01 -1.07926648e+01 -6.71843146e+00 -2.14392473e+02 -5.44787152e+02 -5.44787152e+02 -2.21023281e+02
  1.68591409e+11 -6.96772807e+00 -1.08050929e+01 -1.08050929e+01 -6.75026960e+00 -2.14292800e+02 -5.46035191e+02 -5.46035191e+02 -2.20930339e+02
  1.68671329e+11 -7.00021195e+00 -1.08184722e+01 -1.08184722e+01 -6.78062663e+00 -2.14182552e+02 -5.47287251e+02 -5.47287251e+02 -2.20827338e+02
  1.68751249e+11 -7.03105186e+00 -1.08328334e+01 -1.08328334e+01 -6.80939081e+00 -2.14062172e+02 -5.48543168e+02 -5.48543168e+02 -2.20714711e+02
  1.68831169e+11 -7.06013193e+00 -1.08482062e+01 -1.08482062e+01 -6.83645296e+00 -2.13932168e+02 -5.49802767e+02 -5.49802768e+02 -2.20592948e+02
  1.68911089e+11 -7.08733972e+00 -1.08646195e+01 -1.08646195e+01 -6.86170724e+00 -2.13793108e+02 -5.51065864e+02 -5.51065864e+02 -2.20462598e+02
  1.68991009e+11 -7.11256715e+00 -1.08821007e+01 -1.08821007e+01 -6.88505209e+00 -2.13645625e+02 -5.52332263e+02 -5.52332263e+02 -2.20324268e+02
  1.69070929e+11 -7.13571144e+00 -1.09006764e+01 -1.09006764e+01 -6.90639106e+00 -2.13490411e+02 -5.53601761e+02 -5.53601761e+02 -2.20178622e+02
  1.69150849e+11 -7.15667608e+00 -1.09203717e+01 -1.09203717e+01 -6.92563371e+00 -2.13328217e+02 -5.54874146e+02 -5.54874146e+02 -2.20026378e+02
  1.69230769e+11 -7.17537172e+00 -1.09412105e+01 -1.09412105e+01 -6.94269643e+00 -2.13159848e+02 -5.56149198e+02 -5.56149198e+02 -2.19868304e+02
  1.69310689e+11 -7.19171710e+00 -1.09632152e+01 -1.09632152e+01 -6.95750332e+00 -2.12986163e+02 -5.57426689e+02 -5.57426689e+02 -2.19705219e+02
  1.69390609e+11 -7.20563985e+00 -1.09864065e+01 -1.09864065e+01 -6.96998689e+00 -2.12808067e+02 -5.58706381e+02 -5.58706381e+02 -2.19537984e+02
