 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.20800000e+11 -5.09945297e-01 -6.29570021e+01 -5.98512035e+01 -5.87262762e+01 -5.87008021e+01 -5.99726673e+01 -6.33038962e+01 -6.29570020e+01 -1.06386567e+01 -8.72822509e+00 -1.38596941e+01 -1.26008468e+01 -7.36263862e+00 -4.51172833e+00 -5.98512035e+01 -8.72822509e+00 -8.72090924e+00 -4.53382023e+00 -1.97667845e+01 -1.46682809e+01 -7.50937961e+00 -5.87262761e+01 -1.38596941e+01 -4.53382023e+00 -4.27809111e+00 -3.43391157e+01 -1.97906770e+01 -1.27699084e+01 -5.87008020e+01 -1.26008468e+01 -1.97667845e+01 -3.43391157e+01 -4.25730802e+00 -4.54525028e+00 -1.42178992e+01 -5.99726672e+01 -7.36263862e+00 -1.46682809e+01 -1.97906770e+01 -4.54525028e+00 -8.51821055e+00 -9.07454399e+00 -6.33038961e+01 -4.51172833e+00 -7.50937961e+00 -1.27699084e+01 -1.42178992e+01 -9.07454399e+00 -9.59631053e+00 -1.63805191e+02  1.28962716e+01  1.54235682e+02  9.22139477e+01  9.19053438e+01  1.54055923e+02  9.75398289e+00  1.28962712e+01  1.50999530e+02  1.66006582e+02 -1.51147593e+02  1.61627696e+02  1.13999720e+02 -7.79379824e+01  1.54235681e+02  1.66006582e+02  1.65431142e+02 -1.05551750e+02  2.85437345e+01 -5.22195521e-01  1.09872712e+02  9.22139474e+01 -1.51147593e+02 -1.05551750e+02  1.34248260e+02  5.71270721e+01  2.87285631e+01  1.57544204e+02  9.19053434e+01  1.61627696e+02  2.85437345e+01  5.71270721e+01  1.34613629e+02 -1.06280616e+02 -1.52516765e+02  1.54055923e+02  1.13999720e+02 -5.22195503e-01  2.87285631e+01 -1.06280616e+02  1.63670797e+02  1.64827228e+02  9.75398256e+00 -7.79379824e+01  1.09872712e+02  1.57544204e+02 -1.52516765e+02  1.64827228e+02  1.36902031e+02  1.12492737e+00  1.27186519e+00  5.13146901e+00  5.23820821e+00 -6.20217339e+01 -6.21505795e+01 -4.28458257e+01 -4.76279766e+01 
 1.20880000e+11 -5.11015958e-01 -6.29184135e+01 -5.98016197e+01 -5.86733762e+01 -5.86479904e+01 -5.99232108e+01 -6.32656691e+01 -6.29184135e+01 -1.06370186e+01 -8.72852198e+00 -1.38727054e+01 -1.26061209e+01 -7.35607550e+00 -4.51202439e+00 -5.98016197e+01 -8.72852198e+00 -8.71661188e+00 -4.53675075e+00 -1.97852811e+01 -1.46782194e+01 -7.50300816e+00 -5.86733762e+01 -1.38727054e+01 -4.53675075e+00 -4.27348106e+00 -3.43850891e+01 -1.98090764e+01 -1.27753156e+01 -5.86479903e+01 -1.26061209e+01 -1.97852811e+01 -3.43850891e+01 -4.25273217e+00 -4.54833092e+00 -1.42308839e+01 -5.99232107e+01 -7.35607550e+00 -1.46782194e+01 -1.98090764e+01 -4.54833092e+00 -8.51488969e+00 -9.07472934e+00 -6.32656691e+01 -4.51202439e+00 -7.50300817e+00 -1.27753156e+01 -1.42308839e+01 -9.07472934e+00 -9.59515427e+00 -1.63893425e+02  1.25737695e+01  1.53987520e+02  9.19283614e+01  9.16199332e+01  1.53810507e+02  9.43231860e+00  1.25737692e+01  1.50991208e+02  1.65863179e+02 -1.51195887e+02  1.61519719e+02  1.13807499e+02 -7.80603554e+01  1.53987520e+02  1.65863179e+02  1.65391984e+02 -1.05691792e+02  2.84292263e+01 -7.54920599e-01  1.09679097e+02  9.19283611e+01 -1.51195887e+02 -1.05691792e+02  1.34122090e+02  5.72640438e+01  2.86143921e+01  1.57435006e+02  9.16199329e+01  1.61519719e+02  2.84292263e+01  5.72640438e+01  1.34487031e+02 -1.06421105e+02 -1.52559617e+02  1.53810507e+02  1.13807499e+02 -7.54920581e-01  2.86143921e+01 -1.06421105e+02  1.63623208e+02  1.64688837e+02  9.43231827e+00 -7.80603554e+01  1.09679097e+02  1.57435006e+02 -1.52559617e+02  1.64688837e+02  1.36874700e+02  1.12824347e+00  1.27522039e+00  5.14418343e+00  5.25004537e+00 -6.20591587e+01 -6.21905739e+01 -4.29409337e+01 -4.77122204e+01 
 1.20960000e+11 -5.12092055e-01 -6.28795885e+01 -5.97517977e+01 -5.86202314e+01 -5.85949333e+01 -5.98735146e+01 -6.32272047e+01 -6.28795885e+01 -1.06353698e+01 -8.72881759e+00 -1.38857048e+01 -1.26113880e+01 -7.34951118e+00 -4.51234986e+00 -5.97517977e+01 -8.72881759e+00 -8.71233896e+00 -4.53969776e+00 -1.98037772e+01 -1.46881666e+01 -7.49663582e+00 -5.86202314e+01 -1.38857048e+01 -4.53969776e+00 -4.26888896e+00 -3.44306617e+01 -1.98274748e+01 -1.27807158e+01 -5.85949333e+01 -1.26113880e+01 -1.98037772e+01 -3.44306617e+01 -4.24817496e+00 -4.55142741e+00 -1.42438514e+01 -5.98735145e+01 -7.34951118e+00 -1.46881666e+01 -1.98274748e+01 -4.55142741e+00 -8.51159922e+00 -9.07490890e+00 -6.32272047e+01 -4.51234986e+00 -7.49663582e+00 -1.27807158e+01 -1.42438514e+01 -9.07490891e+00 -9.59399049e+00 -1.63981766e+02  1.22512163e+01  1.53739255e+02  9.16425746e+01  9.13343234e+01  1.53564991e+02  9.11061276e+00  1.22512159e+01  1.50982376e+02  1.65719899e+02 -1.51243659e+02  1.61412032e+02  1.13615261e+02 -7.81828236e+01  1.53739254e+02  1.65719899e+02  1.65352609e+02 -1.05832024e+02  2.83153790e+01 -9.87637740e-01  1.09485471e+02  9.16425743e+01 -1.51243659e+02 -1.05832024e+02  1.33995594e+02  5.74042984e+01  2.85008755e+01  1.57326101e+02  9.13343231e+01  1.61412032e+02  2.83153791e+01  5.74042984e+01  1.34360110e+02 -1.06561786e+02 -1.52601934e+02  1.53564991e+02  1.13615261e+02 -9.87637722e-01  2.85008755e+01 -1.06561786e+02  1.63575419e+02  1.64550575e+02  9.11061243e+00 -7.81828236e+01  1.09485471e+02  1.57326101e+02 -1.52601934e+02  1.64550575e+02  1.36846948e+02  1.13156635e+00  1.27858123e+00  5.15688725e+00  5.26187686e+00 -6.20966800e+01 -6.22306675e+01 -4.30364417e+01 -4.77967713e+01 
 1.21040000e+11 -5.13173634e-01 -6.28405262e+01 -5.97017367e+01 -5.85668408e+01 -5.85416302e+01 -5.98235778e+01 -6.31885020e+01 -6.28405262e+01 -1.06337110e+01 -8.72911179e+00 -1.38986920e+01 -1.26166482e+01 -7.34294561e+00 -4.51270478e+00 -5.97017367e+01 -8.72911179e+00 -8.70809064e+00 -4.54266134e+00 -1.98222725e+01 -1.46981227e+01 -7.49026250e+00 -5.85668408e+01 -1.38986920e+01 -4.54266134e+00 -4.26431480e+00 -3.44758203e+01 -1.98458720e+01 -1.27861088e+01 -5.85416302e+01 -1.26166482e+01 -1.98222725e+01 -3.44758203e+01 -4.24363638e+00 -4.55453982e+00 -1.42568015e+01 -5.98235778e+01 -7.34294561e+00 -1.46981227e+01 -1.98458720e+01 -4.55453982e+00 -8.50833927e+00 -9.07508252e+00 -6.31885020e+01 -4.51270478e+00 -7.49026250e+00 -1.27861088e+01 -1.42568015e+01 -9.07508252e+00 -9.59281964e+00 -1.64070214e+02  1.19286105e+01  1.53490884e+02  9.13565859e+01  9.10485130e+01  1.53319374e+02  8.78886394e+00  1.19286102e+01  1.50973032e+02  1.65576743e+02 -1.51290905e+02  1.61304637e+02  1.13423007e+02 -7.83053868e+01  1.53490884e+02  1.65576743e+02  1.65313017e+02 -1.05972448e+02  2.82021966e+01 -1.22034803e+00  1.09291835e+02  9.13565856e+01 -1.51290905e+02 -1.05972448e+02  1.33868769e+02  5.75478201e+01  2.83880169e+01  1.57217491e+02  9.10485127e+01  1.61304637e+02  2.82021966e+01  5.75478201e+01  1.34232865e+02 -1.06702661e+02 -1.52643715e+02  1.53319373e+02  1.13423007e+02 -1.22034801e+00  2.83880169e+01 -1.06702661e+02  1.63527433e+02  1.64412441e+02  8.78886361e+00 -7.83053868e+01  1.09291835e+02  1.57217491e+02 -1.52643715e+02  1.64412441e+02  1.36818776e+02  1.13489590e+00  1.28194761e+00  5.16958019e+00  5.27370254e+00 -6.21342981e+01 -6.22708605e+01 -4.31323515e+01 -4.78816302e+01 
 1.21120000e+11 -5.14260742e-01 -6.28012256e+01 -5.96514356e+01 -5.85132036e+01 -5.84880800e+01 -5.97733995e+01 -6.31495601e+01 -6.28012256e+01 -1.06320428e+01 -8.72940443e+00 -1.39116664e+01 -1.26219010e+01 -7.33637869e+00 -4.51308919e+00 -5.96514356e+01 -8.72940443e+00 -8.70386708e+00 -4.54564157e+00 -1.98407667e+01 -1.47080876e+01 -7.48388812e+00 -5.85132036e+01 -1.39116664e+01 -4.54564157e+00 -4.25975857e+00 -3.45205515e+01 -1.98642673e+01 -1.27914943e+01 -5.84880800e+01 -1.26219010e+01 -1.98407667e+01 -3.45205515e+01 -4.23911641e+00 -4.55766823e+00 -1.42697334e+01 -5.97733994e+01 -7.33637869e+00 -1.47080876e+01 -1.98642674e+01 -4.55766824e+00 -8.50510999e+00 -9.07525004e+00 -6.31495601e+01 -4.51308919e+00 -7.48388812e+00 -1.27914943e+01 -1.42697334e+01 -9.07525004e+00 -9.59164218e+00 -1.64158772e+02  1.16059506e+01  1.53242407e+02  9.10703940e+01  9.07625008e+01  1.53073654e+02  8.46707068e+00  1.16059503e+01  1.50963176e+02  1.65433709e+02 -1.51337626e+02  1.61197533e+02  1.13230735e+02 -7.84280451e+01  1.53242407e+02  1.65433709e+02  1.65273208e+02 -1.06113065e+02  2.80896827e+01 -1.45305256e+00  1.09098187e+02  9.10703937e+01 -1.51337626e+02 -1.06113065e+02  1.33741616e+02  5.76945911e+01  2.82758200e+01  1.57109175e+02  9.07625005e+01  1.61197533e+02  2.80896827e+01  5.76945911e+01  1.34105296e+02 -1.06843729e+02 -1.52684957e+02  1.53073654e+02  1.13230735e+02 -1.45305255e+00  2.82758200e+01 -1.06843729e+02  1.63479250e+02  1.64274435e+02  8.46707035e+00 -7.84280451e+01  1.09098187e+02  1.57109175e+02 -1.52684957e+02  1.64274435e+02  1.36790181e+02  1.13823202e+00  1.28531944e+00  5.18226193e+00  5.28552227e+00 -6.21720132e+01 -6.23111533e+01 -4.32286647e+01 -4.79667979e+01 
 1.21200000e+11 -5.15353424e-01 -6.27616859e+01 -5.96008936e+01 -5.84593190e+01 -5.84342820e+01 -5.97229786e+01 -6.31103782e+01 -6.27616859e+01 -1.06303657e+01 -8.72969536e+00 -1.39246276e+01 -1.26271463e+01 -7.32981037e+00 -4.51350314e+00 -5.96008936e+01 -8.72969536e+00 -8.69966841e+00 -4.54863853e+00 -1.98592593e+01 -1.47180614e+01 -7.47751261e+00 -5.84593189e+01 -1.39246275e+01 -4.54863853e+00 -4.25522028e+00 -3.45648419e+01 -1.98826607e+01 -1.27968721e+01 -5.84342820e+01 -1.26271463e+01 -1.98592593e+01 -3.45648419e+01 -4.23461506e+00 -4.56081273e+00 -1.42826469e+01 -5.97229786e+01 -7.32981037e+00 -1.47180614e+01 -1.98826607e+01 -4.56081273e+00 -8.50191152e+00 -9.07541129e+00 -6.31103781e+01 -4.51350314e+00 -7.47751261e+00 -1.27968721e+01 -1.42826469e+01 -9.07541129e+00 -9.59045856e+00 -1.64247439e+02  1.12832352e+01  1.52993823e+02  9.07839975e+01  9.04762852e+01  1.52827831e+02  8.14523146e+00  1.12832349e+01  1.50952806e+02  1.65290798e+02 -1.51383819e+02  1.61090722e+02  1.13038446e+02 -7.85507982e+01  1.52993823e+02  1.65290798e+02  1.65233183e+02 -1.06253876e+02  2.79778412e+01 -1.68575245e+00  1.08904527e+02  9.07839972e+01 -1.51383819e+02 -1.06253876e+02  1.33614132e+02  5.78445910e+01  2.81642886e+01  1.57001155e+02  9.04762849e+01  1.61090722e+02  2.79778413e+01  5.78445910e+01  1.33977401e+02 -1.06984993e+02 -1.52725660e+02  1.52827831e+02  1.13038446e+02 -1.68575243e+00  2.81642886e+01 -1.06984993e+02  1.63430871e+02  1.64136556e+02  8.14523114e+00 -7.85507982e+01  1.08904527e+02  1.57001155e+02 -1.52725660e+02  1.64136556e+02  1.36761163e+02  1.14157461e+00  1.28869661e+00  5.19493219e+00  5.29733590e+00 -6.22098257e+01 -6.23515460e+01 -4.33253831e+01 -4.80522753e+01 
 1.21280000e+11 -5.16451730e-01 -6.27219062e+01 -5.95501096e+01 -5.84051860e+01 -5.83802353e+01 -5.96723143e+01 -6.30709553e+01 -6.27219062e+01 -1.06286804e+01 -8.72998445e+00 -1.39375751e+01 -1.26323838e+01 -7.32324056e+00 -4.51394666e+00 -5.95501096e+01 -8.72998445e+00 -8.69549480e+00 -4.55165231e+00 -1.98777500e+01 -1.47280442e+01 -7.47113589e+00 -5.84051860e+01 -1.39375751e+01 -4.55165231e+00 -4.25069992e+00 -3.46086778e+01 -1.99010515e+01 -1.28022421e+01 -5.83802352e+01 -1.26323838e+01 -1.98777500e+01 -3.46086779e+01 -4.23013231e+00 -4.56397339e+00 -1.42955413e+01 -5.96723143e+01 -7.32324056e+00 -1.47280442e+01 -1.99010515e+01 -4.56397339e+00 -8.49874401e+00 -9.07556613e+00 -6.30709552e+01 -4.51394665e+00 -7.47113589e+00 -1.28022421e+01 -1.42955413e+01 -9.07556613e+00 -9.58926922e+00 -1.64336217e+02  1.09604627e+01  1.52745131e+02  9.04973950e+01  9.01898648e+01  1.52581904e+02  7.82334474e+00  1.09604624e+01  1.50941921e+02  1.65148009e+02 -1.51429482e+02  1.60984202e+02  1.12846139e+02 -7.86736461e+01  1.52745131e+02  1.65148009e+02  1.65192944e+02 -1.06394882e+02  2.78666760e+01 -1.91844880e+00  1.08710856e+02  9.04973947e+01 -1.51429482e+02 -1.06394882e+02  1.33486317e+02  5.79977970e+01  2.80534264e+01  1.56893430e+02  9.01898645e+01  1.60984202e+02  2.78666760e+01  5.79977970e+01  1.33849178e+02 -1.07126454e+02 -1.52765823e+02  1.52581903e+02  1.12846139e+02 -1.91844878e+00  2.80534264e+01 -1.07126454e+02  1.63382295e+02  1.63998804e+02  7.82334442e+00 -7.86736461e+01  1.08710856e+02  1.56893430e+02 -1.52765823e+02  1.63998804e+02  1.36731720e+02  1.14492358e+00  1.29207902e+00  5.20759064e+00  5.30914329e+00 -6.22477358e+01 -6.23920389e+01 -4.34225084e+01 -4.81380633e+01 
 1.21360000e+11 -5.17555707e-01 -6.26818856e+01 -5.94990828e+01 -5.83508039e+01 -5.83259390e+01 -5.96214056e+01 -6.30312905e+01 -6.26818856e+01 -1.06269875e+01 -8.73027156e+00 -1.39505086e+01 -1.26376135e+01 -7.31666918e+00 -4.51441978e+00 -5.94990827e+01 -8.73027156e+00 -8.69134639e+00 -4.55468299e+00 -1.98962383e+01 -1.47380361e+01 -7.46475788e+00 -5.83508039e+01 -1.39505085e+01 -4.55468299e+00 -4.24619748e+00 -3.46520458e+01 -1.99194394e+01 -1.28076038e+01 -5.83259390e+01 -1.26376135e+01 -1.98962383e+01 -3.46520458e+01 -4.22566817e+00 -4.56715029e+00 -1.43084162e+01 -5.96214055e+01 -7.31666918e+00 -1.47380361e+01 -1.99194394e+01 -4.56715030e+00 -8.49560760e+00 -9.07571439e+00 -6.30312905e+01 -4.51441978e+00 -7.46475788e+00 -1.28076038e+01 -1.43084162e+01 -9.07571440e+00 -9.58807463e+00 -1.64425106e+02  1.06376313e+01  1.52496329e+02  9.02105850e+01  8.99032381e+01  1.52335871e+02  7.50140892e+00  1.06376310e+01  1.50930519e+02  1.65005342e+02 -1.51474616e+02  1.60877976e+02  1.12653814e+02 -7.87965887e+01  1.52496328e+02  1.65005342e+02  1.65152490e+02 -1.06536084e+02  2.77561909e+01 -2.15114275e+00  1.08517172e+02  9.02105847e+01 -1.51474616e+02 -1.06536084e+02  1.33358170e+02  5.81541841e+01  2.79432372e+01  1.56786002e+02  8.99032378e+01  1.60877976e+02  2.77561909e+01  5.81541841e+01  1.33720628e+02 -1.07268112e+02 -1.52805443e+02  1.52335870e+02  1.12653814e+02 -2.15114274e+00  2.79432372e+01 -1.07268112e+02  1.63333525e+02  1.63861179e+02  7.50140860e+00 -7.87965887e+01  1.08517172e+02  1.56786002e+02 -1.52805443e+02  1.63861179e+02  1.36701851e+02  1.14827883e+00  1.29546656e+00  5.22023699e+00  5.32094427e+00 -6.22857437e+01 -6.24326324e+01 -4.35200422e+01 -4.82241627e+01 
 1.21440000e+11 -5.18665403e-01 -6.26416232e+01 -5.94478121e+01 -5.82961718e+01 -5.82713923e+01 -5.95702514e+01 -6.29913829e+01 -6.26416232e+01 -1.06252876e+01 -8.73055655e+00 -1.39634274e+01 -1.26428349e+01 -7.31009617e+00 -4.51492256e+00 -5.94478120e+01 -8.73055655e+00 -8.68722332e+00 -4.55773065e+00 -1.99147239e+01 -1.47480370e+01 -7.45837850e+00 -5.82961718e+01 -1.39634274e+01 -4.55773065e+00 -4.24171297e+00 -3.46949318e+01 -1.99378241e+01 -1.28129573e+01 -5.82713922e+01 -1.26428349e+01 -1.99147239e+01 -3.46949318e+01 -4.22122263e+00 -4.57034353e+00 -1.43212712e+01 -5.95702514e+01 -7.31009617e+00 -1.47480370e+01 -1.99378241e+01 -4.57034353e+00 -8.49250243e+00 -9.07585593e+00 -6.29913829e+01 -4.51492256e+00 -7.45837850e+00 -1.28129573e+01 -1.43212712e+01 -9.07585593e+00 -9.58687523e+00 -1.64514107e+02  1.03147396e+01  1.52247416e+02  8.99235660e+01  8.96164037e+01  1.52089730e+02  7.17942236e+00  1.03147393e+01  1.50918599e+02  1.64862797e+02 -1.51519217e+02  1.60772043e+02  1.12461469e+02 -7.89196259e+01  1.52247415e+02  1.64862797e+02  1.65111822e+02 -1.06677484e+02  2.76463899e+01 -2.38383544e+00  1.08323475e+02  8.99235657e+01 -1.51519217e+02 -1.06677484e+02  1.33229690e+02  5.83137244e+01  2.78337248e+01  1.56678870e+02  8.96164034e+01  1.60772044e+02  2.76463899e+01  5.83137244e+01  1.33591749e+02 -1.07409969e+02 -1.52844521e+02  1.52089730e+02  1.12461469e+02 -2.38383543e+00  2.78337248e+01 -1.07409969e+02  1.63284560e+02  1.63723680e+02  7.17942204e+00 -7.89196259e+01  1.08323475e+02  1.56678870e+02 -1.52844521e+02  1.63723680e+02  1.36671555e+02  1.15164025e+00  1.29885914e+00  5.23287090e+00  5.33273871e+00 -6.23238497e+01 -6.24733265e+01 -4.36179863e+01 -4.83105744e+01 
 1.21520000e+11 -5.19780868e-01 -6.26011182e+01 -5.93962965e+01 -5.82412888e+01 -5.82165943e+01 -5.95188509e+01 -6.29512317e+01 -6.26011181e+01 -1.06235812e+01 -8.73083926e+00 -1.39763313e+01 -1.26480479e+01 -7.30352146e+00 -4.51545503e+00 -5.93962965e+01 -8.73083926e+00 -8.68312576e+00 -4.56079537e+00 -1.99332063e+01 -1.47580471e+01 -7.45199768e+00 -5.82412888e+01 -1.39763313e+01 -4.56079537e+00 -4.23724638e+00 -3.47373222e+01 -1.99562051e+01 -1.28183021e+01 -5.82165942e+01 -1.26480479e+01 -1.99332063e+01 -3.47373222e+01 -4.21679569e+00 -4.57355316e+00 -1.43341056e+01 -5.95188509e+01 -7.30352146e+00 -1.47580471e+01 -1.99562051e+01 -4.57355317e+00 -8.48942865e+00 -9.07599058e+00 -6.29512317e+01 -4.51545503e+00 -7.45199768e+00 -1.28183021e+01 -1.43341057e+01 -9.07599058e+00 -9.58567147e+00 -1.64603221e+02  9.99178573e+00  1.51998391e+02  8.96363365e+01  8.93293598e+01  1.51843481e+02  6.85738338e+00  9.99178543e+00  1.50906160e+02  1.64720373e+02 -1.51563285e+02  1.60666405e+02  1.12269105e+02 -7.90427576e+01  1.51998390e+02  1.64720373e+02  1.65070942e+02 -1.06819082e+02  2.75372768e+01 -2.61652802e+00  1.08129766e+02  8.96363362e+01 -1.51563285e+02 -1.06819082e+02  1.33100876e+02  5.84763877e+01  2.77248931e+01  1.56572035e+02  8.93293595e+01  1.60666405e+02  2.75372768e+01  5.84763877e+01  1.33462540e+02 -1.07552026e+02 -1.52883054e+02  1.51843481e+02  1.12269105e+02 -2.61652800e+00  2.77248931e+01 -1.07552026e+02  1.63235402e+02  1.63586307e+02  6.85738306e+00 -7.90427576e+01  1.08129766e+02  1.56572035e+02 -1.52883054e+02  1.63586307e+02  1.36640831e+02  1.15500774e+00  1.30225666e+00  5.24549207e+00  5.34452645e+00 -6.23620540e+01 -6.25141217e+01 -4.37163425e+01 -4.83972993e+01 
 1.21600000e+11 -5.20902152e-01 -6.25603695e+01 -5.93445352e+01 -5.81861540e+01 -5.81615441e+01 -5.94672031e+01 -6.29108359e+01 -6.25603694e+01 -1.06218691e+01 -8.73111957e+00 -1.39892197e+01 -1.26532523e+01 -7.29694495e+00 -4.51601723e+00 -5.93445352e+01 -8.73111957e+00 -8.67905384e+00 -4.56387725e+00 -1.99516851e+01 -1.47680664e+01 -7.44561534e+00 -5.81861540e+01 -1.39892197e+01 -4.56387725e+00 -4.23279772e+00 -3.47792030e+01 -1.99745820e+01 -1.28236381e+01 -5.81615441e+01 -1.26532523e+01 -1.99516851e+01 -3.47792030e+01 -4.21238733e+00 -4.57677930e+00 -1.43469191e+01 -5.94672031e+01 -7.29694495e+00 -1.47680664e+01 -1.99745820e+01 -4.57677930e+00 -8.48638639e+00 -9.07611819e+00 -6.29108359e+01 -4.51601723e+00 -7.44561534e+00 -1.28236381e+01 -1.43469191e+01 -9.07611819e+00 -9.58446381e+00 -1.64692449e+02  9.66876802e+00  1.51749252e+02  8.93488948e+01  8.90421049e+01  1.51597123e+02  6.53529025e+00  9.66876771e+00  1.50893201e+02  1.64578070e+02 -1.51606818e+02  1.60561060e+02  1.12076722e+02 -7.91659838e+01  1.51749251e+02  1.64578069e+02  1.65029849e+02 -1.06960880e+02  2.74288558e+01 -2.84922165e+00  1.07936042e+02  8.93488945e+01 -1.51606818e+02 -1.06960880e+02  1.32971727e+02  5.86421410e+01  2.76167460e+01  1.56465498e+02  8.90421046e+01  1.60561060e+02  2.74288558e+01  5.86421411e+01  1.33333001e+02 -1.07694285e+02 -1.52921041e+02  1.51597123e+02  1.12076722e+02 -2.84922163e+00  2.76167460e+01 -1.07694285e+02  1.63186051e+02  1.63449059e+02  6.53528993e+00 -7.91659838e+01  1.07936042e+02  1.56465498e+02 -1.52921041e+02  1.63449059e+02  1.36609678e+02  1.15838122e+00  1.30565901e+00  5.25810016e+00  5.35630733e+00 -6.24003569e+01 -6.25550180e+01 -4.38151124e+01 -4.84843383e+01 
 1.21680000e+11 -5.22029304e-01 -6.25193763e+01 -5.92925272e+01 -5.81307666e+01 -5.81062409e+01 -5.94153070e+01 -6.28701946e+01 -6.25193762e+01 -1.06201518e+01 -8.73139734e+00 -1.40020922e+01 -1.26584478e+01 -7.29036660e+00 -4.51660921e+00 -5.92925271e+01 -8.73139734e+00 -8.67500771e+00 -4.56697636e+00 -1.99701599e+01 -1.47780950e+01 -7.43923140e+00 -5.81307666e+01 -1.40020922e+01 -4.56697636e+00 -4.22836697e+00 -3.48205603e+01 -1.99929544e+01 -1.28289651e+01 -5.81062409e+01 -1.26584478e+01 -1.99701599e+01 -3.48205603e+01 -4.20799757e+00 -4.58002201e+00 -1.43597111e+01 -5.94153070e+01 -7.29036660e+00 -1.47780950e+01 -1.99929544e+01 -4.58002201e+00 -8.48337579e+00 -9.07623861e+00 -6.28701945e+01 -4.51660921e+00 -7.43923140e+00 -1.28289651e+01 -1.43597111e+01 -9.07623861e+00 -9.58325270e+00 -1.64781791e+02  9.34568465e+00  1.51499998e+02  8.90612393e+01  8.87546374e+01  1.51350653e+02  6.21314120e+00  9.34568434e+00  1.50879721e+02  1.64435887e+02 -1.51649815e+02  1.60456010e+02  1.11884318e+02 -7.92893043e+01  1.51499998e+02  1.64435887e+02  1.64988545e+02 -1.07102878e+02  2.73211307e+01 -3.08191751e+00  1.07742305e+02  8.90612390e+01 -1.51649815e+02 -1.07102878e+02  1.32842242e+02  5.88109488e+01  2.75092873e+01  1.56359258e+02  8.87546371e+01  1.60456010e+02  2.73211307e+01  5.88109488e+01  1.33203129e+02 -1.07836746e+02 -1.52958482e+02  1.51350653e+02  1.11884318e+02 -3.08191749e+00  2.75092873e+01 -1.07836746e+02  1.63136508e+02  1.63311935e+02  6.21314089e+00 -7.92893043e+01  1.07742305e+02  1.56359258e+02 -1.52958482e+02  1.63311935e+02  1.36578095e+02  1.16176057e+00  1.30906608e+00  5.27069485e+00  5.36808122e+00 -6.24387587e+01 -6.25960159e+01 -4.39142979e+01 -4.85716921e+01 
