       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.20799201e+11 -5.09934628e-01 -6.29573864e+01 -5.98516977e+01 -5.87268034e+01 -5.87013284e+01 -5.99731601e+01 -6.33042769e+01 -6.29573863e+01 -1.06386730e+01 -8.72822212e+00 -1.38595641e+01 -1.26007941e+01 -7.36270418e+00 -4.51172552e+00 -5.98516977e+01 -8.72822212e+00 -8.72095229e+00 -4.53379104e+00 -1.97665997e+01 -1.46681817e+01 -7.50944326e+00 -5.87268034e+01 -1.38595641e+01 -4.53379104e+00 -4.27813725e+00 -3.43386544e+01 -1.97904932e+01 -1.27698544e+01 -5.87013284e+01 -1.26007941e+01 -1.97665997e+01 -3.43386544e+01 -4.25735382e+00 -4.54521958e+00 -1.42177694e+01 -5.99731601e+01 -7.36270418e+00 -1.46681817e+01 -1.97904932e+01 -4.54521958e+00 -8.51824388e+00 -9.07454211e+00 -6.33042768e+01 -4.51172552e+00 -7.50944326e+00 -1.27698544e+01 -1.42177694e+01 -9.07454211e+00 -9.59632204e+00 -1.63804310e+02  1.28994931e+01  1.54238160e+02  9.22167997e+01  9.19081940e+01  1.54058374e+02  9.75719611e+00  1.28994928e+01  1.50999611e+02  1.66008015e+02 -1.51147108e+02  1.61628776e+02  1.14001640e+02 -7.79367603e+01  1.54238160e+02  1.66008015e+02  1.65431532e+02 -1.05550352e+02  2.85448817e+01 -5.19870552e-01  1.09874646e+02  9.22167994e+01 -1.51147108e+02 -1.05550352e+02  1.34249519e+02  5.71257203e+01  2.87297069e+01  1.57545296e+02  9.19081937e+01  1.61628776e+02  2.85448818e+01  5.71257203e+01  1.34614892e+02 -1.06279213e+02 -1.52516334e+02  1.54058374e+02  1.14001640e+02 -5.19870534e-01  2.87297069e+01 -1.06279213e+02  1.63671272e+02  1.64828611e+02  9.75719578e+00 -7.79367603e+01  1.09874646e+02  1.57545296e+02 -1.52516334e+02  1.64828611e+02  1.36902302e+02
  1.20879121e+11 -5.11004163e-01 -6.29188389e+01 -5.98021659e+01 -5.86739589e+01 -5.86485720e+01 -5.99237555e+01 -6.32660905e+01 -6.29188388e+01 -1.06370366e+01 -8.72851872e+00 -1.38725625e+01 -1.26060629e+01 -7.35614763e+00 -4.51202098e+00 -5.98021658e+01 -8.72851872e+00 -8.71665897e+00 -4.53671846e+00 -1.97850778e+01 -1.46781101e+01 -7.50307819e+00 -5.86739589e+01 -1.38725625e+01 -4.53671846e+00 -4.27353163e+00 -3.43845861e+01 -1.98088742e+01 -1.27752563e+01 -5.86485720e+01 -1.26060629e+01 -1.97850778e+01 -3.43845861e+01 -4.25278236e+00 -4.54829698e+00 -1.42307413e+01 -5.99237555e+01 -7.35614762e+00 -1.46781101e+01 -1.98088742e+01 -4.54829698e+00 -8.51492602e+00 -9.07472733e+00 -6.32660905e+01 -4.51202097e+00 -7.50307819e+00 -1.27752563e+01 -1.42307413e+01 -9.07472734e+00 -9.59516701e+00 -1.63892455e+02  1.25773137e+01  1.53990248e+02  9.19315008e+01  9.16230706e+01  1.53813205e+02  9.43585359e+00  1.25773134e+01  1.50991302e+02  1.65864754e+02 -1.51195360e+02  1.61520904e+02  1.13809611e+02 -7.80590101e+01  1.53990247e+02  1.65864754e+02  1.65392416e+02 -1.05690252e+02  2.84304810e+01 -7.52363225e-01  1.09681224e+02  9.19315005e+01 -1.51195360e+02 -1.05690252e+02  1.34123479e+02  5.72625207e+01  2.86156432e+01  1.57436204e+02  9.16230703e+01  1.61520904e+02  2.84304810e+01  5.72625207e+01  1.34488424e+02 -1.06419560e+02 -1.52559149e+02  1.53813204e+02  1.13809611e+02 -7.52363207e-01  2.86156432e+01 -1.06419560e+02  1.63623732e+02  1.64690357e+02  9.43585327e+00 -7.80590101e+01  1.09681224e+02  1.57436204e+02 -1.52559149e+02  1.64690357e+02  1.36875002e+02
  1.20959041e+11 -5.12079122e-01 -6.28800554e+01 -5.97523964e+01 -5.86208700e+01 -5.85955709e+01 -5.98741118e+01 -6.32276672e+01 -6.28800553e+01 -1.06353897e+01 -8.72881406e+00 -1.38855491e+01 -1.26113249e+01 -7.34958988e+00 -4.51234578e+00 -5.97523964e+01 -8.72881406e+00 -8.71239004e+00 -4.53966233e+00 -1.98035555e+01 -1.46880473e+01 -7.49671222e+00 -5.86208699e+01 -1.38855491e+01 -4.53966233e+00 -4.26894391e+00 -3.44301178e+01 -1.98272543e+01 -1.27806511e+01 -5.85955708e+01 -1.26113249e+01 -1.98035555e+01 -3.44301178e+01 -4.24822948e+00 -4.55139019e+00 -1.42436961e+01 -5.98741117e+01 -7.34958988e+00 -1.46880473e+01 -1.98272543e+01 -4.55139020e+00 -8.51163848e+00 -9.07490679e+00 -6.32276672e+01 -4.51234578e+00 -7.49671222e+00 -1.27806511e+01 -1.42436961e+01 -9.07490679e+00 -9.59400448e+00 -1.63980706e+02  1.22550833e+01  1.53742231e+02  9.16460018e+01  9.13377485e+01  1.53567935e+02  9.11446962e+00  1.22550830e+01  1.50982485e+02  1.65721616e+02 -1.51243089e+02  1.61413322e+02  1.13617566e+02 -7.81813548e+01  1.53742231e+02  1.65721616e+02  1.65353082e+02 -1.05830342e+02  2.83167399e+01 -9.84847967e-01  1.09487792e+02  9.16460015e+01 -1.51243089e+02 -1.05830342e+02  1.33997112e+02  5.74025976e+01  2.85022324e+01  1.57327405e+02  9.13377482e+01  1.61413322e+02  2.83167399e+01  5.74025976e+01  1.34361634e+02 -1.06560099e+02 -1.52601430e+02  1.53567934e+02  1.13617566e+02 -9.84847949e-01  2.85022324e+01 -1.06560099e+02  1.63575994e+02  1.64552232e+02  9.11446930e+00 -7.81813549e+01  1.09487792e+02  1.57327405e+02 -1.52601430e+02  1.64552232e+02  1.36847284e+02
  1.21038961e+11 -5.13159552e-01 -6.28410350e+01 -5.97023884e+01 -5.85675358e+01 -5.85423240e+01 -5.98242279e+01 -6.31890062e+01 -6.28410350e+01 -1.06337326e+01 -8.72910798e+00 -1.38985234e+01 -1.26165799e+01 -7.34303088e+00 -4.51269998e+00 -5.97023883e+01 -8.72910798e+00 -8.70814566e+00 -4.54262275e+00 -1.98220323e+01 -1.46979933e+01 -7.49034527e+00 -5.85675357e+01 -1.38985234e+01 -4.54262274e+00 -4.26437409e+00 -3.44752365e+01 -1.98456330e+01 -1.27860388e+01 -5.85423240e+01 -1.26165799e+01 -1.98220323e+01 -3.44752365e+01 -4.24369520e+00 -4.55449930e+00 -1.42566334e+01 -5.98242278e+01 -7.34303088e+00 -1.46979933e+01 -1.98456330e+01 -4.55449930e+00 -8.50838141e+00 -9.07508031e+00 -6.31890061e+01 -4.51269998e+00 -7.49034528e+00 -1.27860388e+01 -1.42566334e+01 -9.07508031e+00 -9.59283489e+00 -1.64069065e+02  1.19328005e+01  1.53494110e+02  9.13603013e+01  9.10522262e+01  1.53322564e+02  8.79304278e+00  1.19328002e+01  1.50973157e+02  1.65578601e+02 -1.51290295e+02  1.61306030e+02  1.13425504e+02 -7.83037945e+01  1.53494110e+02  1.65578601e+02  1.65313532e+02 -1.05970623e+02  2.82036622e+01 -1.21732586e+00  1.09294349e+02  9.13603010e+01 -1.51290295e+02 -1.05970623e+02  1.33870418e+02  5.75459353e+01  2.83894784e+01  1.57218899e+02  9.10522258e+01  1.61306030e+02  2.82036622e+01  5.75459354e+01  1.34234520e+02 -1.06700830e+02 -1.52643176e+02  1.53322564e+02  1.13425504e+02 -1.21732584e+00  2.83894784e+01 -1.06700830e+02  1.63528058e+02  1.64414234e+02  8.79304245e+00 -7.83037945e+01  1.09294349e+02  1.57218899e+02 -1.52643176e+02  1.64414234e+02  1.36819145e+02
  1.21118881e+11 -5.14245499e-01 -6.28017769e+01 -5.96521408e+01 -5.85139555e+01 -5.84888307e+01 -5.97741029e+01 -6.31501064e+01 -6.28017769e+01 -1.06320662e+01 -8.72940034e+00 -1.39114850e+01 -1.26218276e+01 -7.33647055e+00 -4.51308361e+00 -5.96521408e+01 -8.72940034e+00 -8.70392598e+00 -4.54559977e+00 -1.98405081e+01 -1.47079482e+01 -7.48397728e+00 -5.85139555e+01 -1.39114850e+01 -4.54559977e+00 -4.25982217e+00 -3.45199289e+01 -1.98640101e+01 -1.27914190e+01 -5.84888306e+01 -1.26218276e+01 -1.98405080e+01 -3.45199289e+01 -4.23917950e+00 -4.55762437e+00 -1.42695527e+01 -5.97741029e+01 -7.33647055e+00 -1.47079482e+01 -1.98640101e+01 -4.55762437e+00 -8.50515494e+00 -9.07524774e+00 -6.31501064e+01 -4.51308361e+00 -7.48397728e+00 -1.27914190e+01 -1.42695527e+01 -9.07524774e+00 -9.59165869e+00 -1.64157533e+02  1.16104638e+01  1.53245883e+02  9.10743981e+01  9.07665023e+01  1.53077091e+02  8.47157159e+00  1.16104634e+01  1.50963317e+02  1.65435709e+02 -1.51336976e+02  1.61199029e+02  1.13233425e+02 -7.84263289e+01  1.53245883e+02  1.65435709e+02  1.65273766e+02 -1.06111097e+02  2.80912517e+01 -1.44979799e+00  1.09100895e+02  9.10743978e+01 -1.51336976e+02 -1.06111097e+02  1.33743396e+02  5.76925160e+01  2.82773846e+01  1.57110688e+02  9.07665020e+01  1.61199029e+02  2.80912517e+01  5.76925161e+01  1.34107082e+02 -1.06841755e+02 -1.52684384e+02  1.53077091e+02  1.13233425e+02 -1.44979797e+00  2.82773846e+01 -1.06841755e+02  1.63479926e+02  1.64276364e+02  8.47157127e+00 -7.84263290e+01  1.09100895e+02  1.57110688e+02 -1.52684384e+02  1.64276364e+02  1.36790584e+02
  1.21198801e+11 -5.15337009e-01 -6.27622802e+01 -5.96016528e+01 -5.84601283e+01 -5.84350900e+01 -5.97237360e+01 -6.31109671e+01 -6.27622802e+01 -1.06303909e+01 -8.72969102e+00 -1.39244334e+01 -1.26270677e+01 -7.32990881e+00 -4.51349672e+00 -5.96016527e+01 -8.72969102e+00 -8.69973114e+00 -4.54859350e+00 -1.98589822e+01 -1.47179119e+01 -7.47760816e+00 -5.84601282e+01 -1.39244334e+01 -4.54859350e+00 -4.25528815e+00 -3.45641815e+01 -1.98823850e+01 -1.27967916e+01 -5.84350900e+01 -1.26270677e+01 -1.98589822e+01 -3.45641815e+01 -4.23468237e+00 -4.56076549e+00 -1.42824535e+01 -5.97237359e+01 -7.32990881e+00 -1.47179119e+01 -1.98823850e+01 -4.56076549e+00 -8.50195922e+00 -9.07540892e+00 -6.31109671e+01 -4.51349672e+00 -7.47760816e+00 -1.27967916e+01 -1.42824535e+01 -9.07540892e+00 -9.59047634e+00 -1.64246110e+02  1.12880715e+01  1.52997549e+02  9.07882907e+01  9.04805756e+01  1.52831516e+02  8.15005457e+00  1.12880712e+01  1.50952965e+02  1.65292939e+02 -1.51383130e+02  1.61092320e+02  1.13041328e+02 -7.85489581e+01  1.52997549e+02  1.65292939e+02  1.65233785e+02 -1.06251765e+02  2.79795122e+01 -1.68226547e+00  1.08907429e+02  9.07882904e+01 -1.51383130e+02 -1.06251765e+02  1.33616045e+02  5.78423195e+01  2.81659550e+01  1.57002771e+02  9.04805753e+01  1.61092320e+02  2.79795122e+01  5.78423195e+01  1.33979320e+02 -1.06982875e+02 -1.52725054e+02  1.52831515e+02  1.13041328e+02 -1.68226545e+00  2.81659550e+01 -1.06982875e+02  1.63431597e+02  1.64138621e+02  8.15005425e+00 -7.85489581e+01  1.08907429e+02  1.57002771e+02 -1.52725054e+02  1.64138621e+02  1.36761601e+02
  1.21278721e+11 -5.16434130e-01 -6.27225440e+01 -5.95509233e+01 -5.84060533e+01 -5.83811011e+01 -5.96731260e+01 -6.30715873e+01 -6.27225439e+01 -1.06287074e+01 -8.72997985e+00 -1.39373683e+01 -1.26323002e+01 -7.32334558e+00 -4.51393933e+00 -5.95509232e+01 -8.72997985e+00 -8.69556131e+00 -4.55160401e+00 -1.98774545e+01 -1.47278846e+01 -7.47123782e+00 -5.84060532e+01 -1.39373683e+01 -4.55160401e+00 -4.25077203e+00 -3.46079808e+01 -1.99007575e+01 -1.28021563e+01 -5.83811011e+01 -1.26323002e+01 -1.98774545e+01 -3.46079808e+01 -4.23020382e+00 -4.56392274e+00 -1.42953353e+01 -5.96731260e+01 -7.32334558e+00 -1.47278846e+01 -1.99007575e+01 -4.56392275e+00 -8.49879440e+00 -9.07556370e+00 -6.30715873e+01 -4.51393933e+00 -7.47123783e+00 -1.28021563e+01 -1.42953353e+01 -9.07556371e+00 -9.58928828e+00 -1.64334797e+02  1.09656223e+01  1.52749107e+02  9.05019777e+01  9.01944446e+01  1.52585835e+02  7.82849016e+00  1.09656220e+01  1.50942099e+02  1.65150291e+02 -1.51428757e+02  1.60985903e+02  1.12849213e+02 -7.86716818e+01  1.52749106e+02  1.65150291e+02  1.65193589e+02 -1.06392627e+02  2.78684475e+01 -1.91472940e+00  1.08713952e+02  9.05019774e+01 -1.51428757e+02 -1.06392627e+02  1.33488363e+02  5.79953231e+01  2.80551931e+01  1.56895150e+02  9.01944443e+01  1.60985903e+02  2.78684476e+01  5.79953231e+01  1.33851231e+02 -1.07124191e+02 -1.52765185e+02  1.52585835e+02  1.12849213e+02 -1.91472938e+00  2.80551931e+01 -1.07124191e+02  1.63383073e+02  1.64001005e+02  7.82848984e+00 -7.86716818e+01  1.08713952e+02  1.56895150e+02 -1.52765185e+02  1.64001005e+02  1.36732194e+02
  1.21358641e+11 -5.17536910e-01 -6.26825673e+01 -5.94999514e+01 -5.83517296e+01 -5.83268632e+01 -5.96222722e+01 -6.30319661e+01 -6.26825673e+01 -1.06270163e+01 -8.73026670e+00 -1.39502890e+01 -1.26375247e+01 -7.31678080e+00 -4.51441150e+00 -5.94999514e+01 -8.73026670e+00 -8.69141663e+00 -4.55463138e+00 -1.98959244e+01 -1.47378663e+01 -7.46486621e+00 -5.83517296e+01 -1.39502890e+01 -4.55463138e+00 -4.24627380e+00 -3.46513132e+01 -1.99191272e+01 -1.28075129e+01 -5.83268632e+01 -1.26375247e+01 -1.98959243e+01 -3.46513132e+01 -4.22574383e+00 -4.56709621e+00 -1.43081977e+01 -5.96222721e+01 -7.31678080e+00 -1.47378663e+01 -1.99191272e+01 -4.56709621e+00 -8.49566061e+00 -9.07571193e+00 -6.30319661e+01 -4.51441150e+00 -7.46486621e+00 -1.28075129e+01 -1.43081977e+01 -9.07571193e+00 -9.58809496e+00 -1.64423595e+02  1.06431145e+01  1.52500555e+02  9.02154577e+01  8.99081077e+01  1.52340050e+02  7.50687678e+00  1.06431142e+01  1.50930717e+02  1.65007764e+02 -1.51473853e+02  1.60879778e+02  1.12657080e+02 -7.87945000e+01  1.52500555e+02  1.65007764e+02  1.65153179e+02 -1.06533685e+02  2.77580616e+01 -2.14719092e+00  1.08520461e+02  9.02154574e+01 -1.51473854e+02 -1.06533685e+02  1.33360349e+02  5.81515017e+01  2.79451029e+01  1.56787824e+02  8.99081074e+01  1.60879778e+02  2.77580616e+01  5.81515018e+01  1.33722814e+02 -1.07265705e+02 -1.52804775e+02  1.52340049e+02  1.12657080e+02 -2.14719091e+00  2.79451029e+01 -1.07265705e+02  1.63334355e+02  1.63863515e+02  7.50687646e+00 -7.87945000e+01  1.08520461e+02  1.56787824e+02 -1.52804775e+02  1.63863515e+02  1.36702362e+02
  1.21438561e+11 -5.18645398e-01 -6.26423494e+01 -5.94487362e+01 -5.82971564e+01 -5.82723754e+01 -5.95711734e+01 -6.29921027e+01 -6.26423494e+01 -1.06253182e+01 -8.73055144e+00 -1.39631953e+01 -1.26427411e+01 -7.31021439e+00 -4.51491326e+00 -5.94487361e+01 -8.73055144e+00 -8.68729724e+00 -4.55767569e+00 -1.99143915e+01 -1.47478571e+01 -7.45849323e+00 -5.82971564e+01 -1.39631953e+01 -4.55767569e+00 -4.24179345e+00 -3.46941650e+01 -1.99374935e+01 -1.28128611e+01 -5.82723753e+01 -1.26427411e+01 -1.99143915e+01 -3.46941650e+01 -4.22130241e+00 -4.57028596e+00 -1.43210402e+01 -5.95711734e+01 -7.31021438e+00 -1.47478571e+01 -1.99374935e+01 -4.57028596e+00 -8.49255800e+00 -9.07585344e+00 -6.29921027e+01 -4.51491326e+00 -7.45849323e+00 -1.28128611e+01 -1.43210402e+01 -9.07585345e+00 -9.58689683e+00 -1.64512505e+02  1.03205464e+01  1.52251893e+02  8.99287291e+01  8.96215634e+01  1.52094157e+02  7.18521278e+00  1.03205461e+01  1.50918818e+02  1.64865359e+02 -1.51518420e+02  1.60773946e+02  1.12464928e+02 -7.89174126e+01  1.52251892e+02  1.64865359e+02  1.65112556e+02 -1.06674940e+02  2.76483582e+01 -2.37965116e+00  1.08326958e+02  8.99287288e+01 -1.51518420e+02 -1.06674940e+02  1.33232004e+02  5.83108279e+01  2.78356881e+01  1.56680794e+02  8.96215631e+01  1.60773946e+02  2.76483583e+01  5.83108279e+01  1.33594070e+02 -1.07407416e+02 -1.52843823e+02  1.52094157e+02  1.12464928e+02 -2.37965115e+00  2.78356881e+01 -1.07407416e+02  1.63285443e+02  1.63726152e+02  7.18521246e+00 -7.89174126e+01  1.08326958e+02  1.56680794e+02 -1.52843823e+02  1.63726152e+02  1.36672103e+02
  1.21518482e+11 -5.19759641e-01 -6.26018892e+01 -5.93972766e+01 -5.82423329e+01 -5.82176367e+01 -5.95198289e+01 -6.29519961e+01 -6.26018892e+01 -1.06236137e+01 -8.73083392e+00 -1.39760865e+01 -1.26479490e+01 -7.30364627e+00 -4.51544465e+00 -5.93972766e+01 -8.73083392e+00 -8.68320330e+00 -4.56073704e+00 -1.99328555e+01 -1.47578570e+01 -7.45211881e+00 -5.82423328e+01 -1.39760865e+01 -4.56073704e+00 -4.23733100e+00 -3.47365223e+01 -1.99558562e+01 -1.28182007e+01 -5.82176367e+01 -1.26479490e+01 -1.99328555e+01 -3.47365223e+01 -4.21687954e+00 -4.57349209e+00 -1.43338622e+01 -5.95198288e+01 -7.30364627e+00 -1.47578570e+01 -1.99558562e+01 -4.57349209e+00 -8.48948670e+00 -9.07598809e+00 -6.29519961e+01 -4.51544464e+00 -7.45211881e+00 -1.28182007e+01 -1.43338622e+01 -9.07598809e+00 -9.58569436e+00 -1.64601528e+02  9.99791632e+00  1.52003118e+02  8.96417904e+01  8.93348101e+01  1.51848157e+02  6.86349650e+00  9.99791601e+00  1.50906401e+02  1.64723075e+02 -1.51562453e+02  1.60668407e+02  1.12272757e+02 -7.90404196e+01  1.52003118e+02  1.64723075e+02  1.65071720e+02 -1.06816393e+02  2.75393415e+01 -2.61211127e+00  1.08133443e+02  8.96417901e+01 -1.51562453e+02 -1.06816393e+02  1.33103324e+02  5.84732713e+01  2.77269525e+01  1.56574060e+02  8.93348099e+01  1.60668407e+02  2.75393415e+01  5.84732713e+01  1.33464996e+02 -1.07549328e+02 -1.52882328e+02  1.51848156e+02  1.12272757e+02 -2.61211126e+00  2.77269525e+01 -1.07549328e+02  1.63236337e+02  1.63588913e+02  6.86349619e+00 -7.90404196e+01  1.08133443e+02  1.56574060e+02 -1.52882328e+02  1.63588913e+02  1.36641418e+02
  1.21598402e+11 -5.20879691e-01 -6.25611860e+01 -5.93455718e+01 -5.81872581e+01 -5.81626465e+01 -5.94682375e+01 -6.29116454e+01 -6.25611860e+01 -1.06219034e+01 -8.73111400e+00 -1.39889624e+01 -1.26531484e+01 -7.29707637e+00 -4.51600571e+00 -5.93455718e+01 -8.73111400e+00 -8.67913495e+00 -4.56381550e+00 -1.99513159e+01 -1.47678662e+01 -7.44574287e+00 -5.81872580e+01 -1.39889624e+01 -4.56381550e+00 -4.23288643e+00 -3.47783713e+01 -1.99742149e+01 -1.28235316e+01 -5.81626465e+01 -1.26531484e+01 -1.99513159e+01 -3.47783713e+01 -4.21247523e+00 -4.57671468e+00 -1.43466633e+01 -5.94682374e+01 -7.29707637e+00 -1.47678662e+01 -1.99742149e+01 -4.57671468e+00 -8.48644686e+00 -9.07611571e+00 -6.29116454e+01 -4.51600571e+00 -7.44574287e+00 -1.28235316e+01 -1.43466633e+01 -9.07611571e+00 -9.58448797e+00 -1.64690665e+02  9.67522255e+00  1.51754231e+02  8.93546400e+01  8.90478464e+01  1.51602046e+02  6.54172622e+00  9.67522225e+00  1.50893465e+02  1.64580912e+02 -1.51605954e+02  1.60563162e+02  1.12080566e+02 -7.91635208e+01  1.51754230e+02  1.64580912e+02  1.65030673e+02 -1.06958045e+02  2.74310152e+01 -2.84457241e+00  1.07939913e+02  8.93546397e+01 -1.51605954e+02 -1.06958045e+02  1.32974311e+02  5.86387993e+01  2.76189000e+01  1.56467623e+02  8.90478461e+01  1.60563162e+02  2.74310152e+01  5.86387993e+01  1.33335592e+02 -1.07691440e+02 -1.52920288e+02  1.51602046e+02  1.12080566e+02 -2.84457239e+00  2.76189000e+01 -1.07691440e+02  1.63187039e+02  1.63451800e+02  6.54172590e+00 -7.91635208e+01  1.07939913e+02  1.56467623e+02 -1.52920288e+02  1.63451800e+02  1.36610305e+02
  1.21678322e+11 -5.22005597e-01 -6.25202388e+01 -5.92936208e+01 -5.81319312e+01 -5.81074037e+01 -5.94163983e+01 -6.28710497e+01 -6.25202387e+01 -1.06201879e+01 -8.73139154e+00 -1.40018223e+01 -1.26583389e+01 -7.29050462e+00 -4.51659648e+00 -5.92936207e+01 -8.73139153e+00 -8.67509233e+00 -4.56691117e+00 -1.99697723e+01 -1.47778845e+01 -7.43936534e+00 -5.81319311e+01 -1.40018223e+01 -4.56691116e+00 -4.22845974e+00 -3.48196981e+01 -1.99925690e+01 -1.28288535e+01 -5.81074037e+01 -1.26583389e+01 -1.99697723e+01 -3.48196981e+01 -4.20808947e+00 -4.57995381e+00 -1.43594430e+01 -5.94163982e+01 -7.29050462e+00 -1.47778845e+01 -1.99925690e+01 -4.57995381e+00 -8.48343862e+00 -9.07623616e+00 -6.28710497e+01 -4.51659648e+00 -7.43936534e+00 -1.28288535e+01 -1.43594430e+01 -9.07623616e+00 -9.58327814e+00 -1.64779916e+02  9.35246331e+00  1.51505228e+02  8.90672762e+01  8.87606703e+01  1.51355825e+02  6.21990016e+00  9.35246300e+00  1.50880009e+02  1.64438869e+02 -1.51648919e+02  1.60458211e+02  1.11888355e+02 -7.92867162e+01  1.51505228e+02  1.64438869e+02  1.64989414e+02 -1.07099897e+02  2.73233835e+01 -3.07703574e+00  1.07746370e+02  8.90672759e+01 -1.51648919e+02 -1.07099897e+02  1.32844962e+02  5.88073762e+01  2.75115346e+01  1.56361484e+02  8.87606701e+01  1.60458211e+02  2.73233835e+01  5.88073763e+01  1.33205857e+02 -1.07833755e+02 -1.52957702e+02  1.51355825e+02  1.11888355e+02 -3.07703572e+00  2.75115346e+01 -1.07833755e+02  1.63137549e+02  1.63314811e+02  6.21989985e+00 -7.92867162e+01  1.07746370e+02  1.56361484e+02 -1.52957702e+02  1.63314811e+02  1.36578762e+02
  1.21758242e+11 -5.23137410e-01 -6.24790466e+01 -5.92414225e+01 -5.80763513e+01 -5.80519076e+01 -5.93643103e+01 -6.28302081e+01 -6.24790466e+01 -1.06184677e+01 -8.73166640e+00 -1.40146659e+01 -1.26635204e+01 -7.28393095e+00 -4.51721701e+00 -5.92414225e+01 -8.73166640e+00 -8.67107560e+00 -4.57002412e+00 -1.99882243e+01 -1.47879122e+01 -7.43298615e+00 -5.80763513e+01 -1.40146658e+01 -4.57002411e+00 -4.22405094e+00 -3.48604887e+01 -2.00109182e+01 -1.28341660e+01 -5.80519075e+01 -1.26635204e+01 -1.99882243e+01 -3.48604887e+01 -4.20372225e+00 -4.58320957e+00 -1.43722007e+01 -5.93643103e+01 -7.28393095e+00 -1.47879122e+01 -2.00109182e+01 -4.58320957e+00 -8.48046212e+00 -9.07634928e+00 -6.28302081e+01 -4.51721701e+00 -7.43298615e+00 -1.28341660e+01 -1.43722007e+01 -9.07634928e+00 -9.58206529e+00 -1.64869282e+02  9.02963676e+00  1.51256110e+02  8.87796975e+01  8.84732804e+01  1.51109491e+02  5.89801651e+00  9.02963645e+00  1.50866031e+02  1.64296946e+02 -1.51691347e+02  1.60353555e+02  1.11696123e+02 -7.94100057e+01  1.51256109e+02  1.64296946e+02  1.64947945e+02 -1.07241951e+02  2.72164503e+01 -3.30950245e+00  1.07552812e+02  8.87796972e+01 -1.51691347e+02 -1.07241951e+02  1.32715276e+02  5.89789640e+01  2.74048601e+01  1.56255642e+02  8.84732801e+01  1.60353555e+02  2.72164504e+01  5.89789641e+01  1.33075789e+02 -1.07976273e+02 -1.52994569e+02  1.51109491e+02  1.11696123e+02 -3.30950243e+00  2.74048601e+01 -1.07976273e+02  1.63087868e+02  1.63177946e+02  5.89801620e+00 -7.94100057e+01  1.07552812e+02  1.56255642e+02 -1.52994569e+02  1.63177946e+02  1.36546788e+02
  1.21838162e+11 -5.24275182e-01 -6.24376087e+01 -5.91889761e+01 -5.80205175e+01 -5.79961572e+01 -5.93119726e+01 -6.27891197e+01 -6.24376087e+01 -1.06167436e+01 -8.73193844e+00 -1.40274925e+01 -1.26686925e+01 -7.27735529e+00 -4.51786734e+00 -5.91889760e+01 -8.73193844e+00 -8.66708488e+00 -4.57315444e+00 -2.00066714e+01 -1.47979493e+01 -7.42660520e+00 -5.80205175e+01 -1.40274925e+01 -4.57315444e+00 -4.21966002e+00 -3.49007291e+01 -2.00292621e+01 -1.28394692e+01 -5.79961571e+01 -1.26686925e+01 -2.00066714e+01 -3.49007291e+01 -4.19937358e+00 -4.58648204e+00 -1.43849360e+01 -5.93119726e+01 -7.27735529e+00 -1.47979493e+01 -2.00292621e+01 -4.58648204e+00 -8.47751749e+00 -9.07645491e+00 -6.27891197e+01 -4.51786734e+00 -7.42660520e+00 -1.28394692e+01 -1.43849360e+01 -9.07645491e+00 -9.58084990e+00 -1.64958764e+02  8.70674102e+00  1.51006874e+02  8.84919020e+01  8.81856748e+01  1.50863044e+02  5.57607342e+00  8.70674072e+00  1.50851531e+02  1.64155143e+02 -1.51733238e+02  1.60249194e+02  1.11503871e+02 -7.95333893e+01  1.51006873e+02  1.64155143e+02  1.64906266e+02 -1.07384208e+02  2.71102198e+01 -3.54197373e+00  1.07359240e+02  8.84919017e+01 -1.51733238e+02 -1.07384208e+02  1.32585252e+02  5.91535216e+01  2.72988805e+01  1.56150099e+02  8.81856745e+01  1.60249194e+02  2.71102198e+01  5.91535217e+01  1.32945388e+02 -1.08118995e+02 -1.53030888e+02  1.50863044e+02  1.11503871e+02 -3.54197371e+00  2.72988805e+01 -1.08118996e+02  1.63037997e+02  1.63041205e+02  5.57607312e+00 -7.95333893e+01  1.07359240e+02  1.56150099e+02 -1.53030888e+02  1.63041205e+02  1.36514384e+02
