 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.56640000e+11 -6.60256153e+00 -6.41354158e+00 -1.01052968e+01 -1.01052968e+01 -2.07244370e+02 -2.13494388e+02 -3.75620050e+02 -3.75620050e+02 
 1.56720000e+11 -6.64627525e+00 -6.45572753e+00 -1.00815914e+01 -1.00815914e+01 -2.06952659e+02 -2.13222738e+02 -3.76873600e+02 -3.76873600e+02 
 1.56800000e+11 -6.68780843e+00 -6.49584174e+00 -1.00588372e+01 -1.00588372e+01 -2.06648088e+02 -2.12938811e+02 -3.78129578e+02 -3.78129578e+02 
 1.56880000e+11 -6.72701977e+00 -6.53375092e+00 -1.00370542e+01 -1.00370542e+01 -2.06331388e+02 -2.12643294e+02 -3.79387781e+02 -3.79387781e+02 
 1.56960000e+11 -6.76377441e+00 -6.56932780e+00 -1.00162609e+01 -1.00162609e+01 -2.06003367e+02 -2.12336950e+02 -3.80648000e+02 -3.80648000e+02 
 1.57040000e+11 -6.79794524e+00 -6.60245232e+00 -9.99647423e+00 -9.99647422e+00 -2.05664917e+02 -2.12020617e+02 -3.81910019e+02 -3.81910019e+02 
 1.57120000e+11 -6.82941421e+00 -6.63301287e+00 -9.97770920e+00 -9.97770920e+00 -2.05317003e+02 -2.11695201e+02 -3.83173616e+02 -3.83173616e+02 
 1.57200000e+11 -6.85807357e+00 -6.66090744e+00 -9.95997914e+00 -9.95997913e+00 -2.04960659e+02 -2.11361677e+02 -3.84438563e+02 -3.84438563e+02 
 1.57280000e+11 -6.88382709e+00 -6.68604464e+00 -9.94329552e+00 -9.94329551e+00 -2.04596987e+02 -2.11021077e+02 -3.85704629e+02 -3.85704629e+02 
 1.57360000e+11 -6.90659112e+00 -6.70834480e+00 -9.92766793e+00 -9.92766793e+00 -2.04227145e+02 -2.10674490e+02 -3.86971578e+02 -3.86971578e+02 
 1.57440000e+11 -6.92629556e+00 -6.72774080e+00 -9.91310409e+00 -9.91310409e+00 -2.03852340e+02 -2.10323049e+02 -3.88239171e+02 -3.88239171e+02 
 1.57520000e+11 -6.94288469e+00 -6.74417887e+00 -9.89960977e+00 -9.89960976e+00 -2.03473822e+02 -2.09967928e+02 -3.89507166e+02 -3.89507166e+02 
 1.57600000e+11 -6.95631785e+00 -6.75761916e+00 -9.88718880e+00 -9.88718880e+00 -2.03092869e+02 -2.09610330e+02 -3.90775319e+02 -3.90775319e+02 
 1.57680000e+11 -6.96656990e+00 -6.76803626e+00 -9.87584308e+00 -9.87584307e+00 -2.02710784e+02 -2.09251478e+02 -3.92043385e+02 -3.92043385e+02 
 1.57760000e+11 -6.97363151e+00 -6.77541945e+00 -9.86557252e+00 -9.86557252e+00 -2.02328879e+02 -2.08892608e+02 -3.93311121e+02 -3.93311121e+02 
 1.57840000e+11 -6.97750930e+00 -6.77977284e+00 -9.85637513e+00 -9.85637512e+00 -2.01948467e+02 -2.08534956e+02 -3.94578282e+02 -3.94578282e+02 
 1.57920000e+11 -6.97822570e+00 -6.78111525e+00 -9.84824694e+00 -9.84824693e+00 -2.01570851e+02 -2.08179751e+02 -3.95844624e+02 -3.95844624e+02 
 1.58000000e+11 -6.97581864e+00 -6.77948001e+00 -9.84118210e+00 -9.84118210e+00 -2.01197312e+02 -2.07828204e+02 -3.97109906e+02 -3.97109906e+02 
 1.58080000e+11 -6.97034113e+00 -6.77491454e+00 -9.83517287e+00 -9.83517287e+00 -2.00829101e+02 -2.07481499e+02 -3.98373890e+02 -3.98373890e+02 
 1.58160000e+11 -6.96186052e+00 -6.76747972e+00 -9.83020967e+00 -9.83020966e+00 -2.00467431e+02 -2.07140783e+02 -3.99636340e+02 -3.99636340e+02 
 1.58240000e+11 -6.95045773e+00 -6.75724922e+00 -9.82628109e+00 -9.82628108e+00 -2.00113464e+02 -2.06807162e+02 -4.00897026e+02 -4.00897026e+02 
 1.58320000e+11 -6.93622623e+00 -6.74430860e+00 -9.82337399e+00 -9.82337398e+00 -1.99768306e+02 -2.06481689e+02 -4.02155721e+02 -4.02155721e+02 
 1.58400000e+11 -6.91927104e+00 -6.72875432e+00 -9.82147352e+00 -9.82147352e+00 -1.99432998e+02 -2.06165358e+02 -4.03412204e+02 -4.03412204e+02 
 1.58480000e+11 -6.89970746e+00 -6.71069276e+00 -9.82056320e+00 -9.82056320e+00 -1.99108514e+02 -2.05859103e+02 -4.04666259e+02 -4.04666259e+02 
 1.58560000e+11 -6.87765986e+00 -6.69023896e+00 -9.82062497e+00 -9.82062496e+00 -1.98795752e+02 -2.05563785e+02 -4.05917677e+02 -4.05917677e+02 
 1.58640000e+11 -6.85326040e+00 -6.66751556e+00 -9.82163925e+00 -9.82163925e+00 -1.98495533e+02 -2.05280197e+02 -4.07166258e+02 -4.07166258e+02 
 1.58720000e+11 -6.82664770e+00 -6.64265152e+00 -9.82358507e+00 -9.82358506e+00 -1.98208594e+02 -2.05009057e+02 -4.08411806e+02 -4.08411806e+02 
 1.58800000e+11 -6.79796549e+00 -6.61578094e+00 -9.82644007e+00 -9.82644007e+00 -1.97935595e+02 -2.04751006e+02 -4.09654135e+02 -4.09654135e+02 
 1.58880000e+11 -6.76736141e+00 -6.58704187e+00 -9.83018065e+00 -9.83018065e+00 -1.97677109e+02 -2.04506606e+02 -4.10893067e+02 -4.10893067e+02 
 1.58960000e+11 -6.73498567e+00 -6.55657515e+00 -9.83478203e+00 -9.83478203e+00 -1.97433627e+02 -2.04276347e+02 -4.12128433e+02 -4.12128433e+02 
 1.59040000e+11 -6.70098990e+00 -6.52452328e+00 -9.84021831e+00 -9.84021831e+00 -1.97205562e+02 -2.04060638e+02 -4.13360071e+02 -4.13360071e+02 
 1.59120000e+11 -6.66552607e+00 -6.49102943e+00 -9.84646260e+00 -9.84646259e+00 -1.96993243e+02 -2.03859818e+02 -4.14587832e+02 -4.14587832e+02 
 1.59200000e+11 -6.62874538e+00 -6.45623638e+00 -9.85348708e+00 -9.85348708e+00 -1.96796928e+02 -2.03674151e+02 -4.15811574e+02 -4.15811574e+02 
 1.59280000e+11 -6.59079741e+00 -6.42028571e+00 -9.86126312e+00 -9.86126312e+00 -1.96616798e+02 -2.03503833e+02 -4.17031164e+02 -4.17031164e+02 
 1.59360000e+11 -6.55182918e+00 -6.38331695e+00 -9.86976133e+00 -9.86976133e+00 -1.96452966e+02 -2.03348993e+02 -4.18246480e+02 -4.18246480e+02 
 1.59440000e+11 -6.51198449e+00 -6.34546683e+00 -9.87895168e+00 -9.87895167e+00 -1.96305480e+02 -2.03209701e+02 -4.19457412e+02 -4.19457411e+02 
 1.59520000e+11 -6.47140322e+00 -6.30686871e+00 -9.88880357e+00 -9.88880356e+00 -1.96174328e+02 -2.03085965e+02 -4.20663856e+02 -4.20663856e+02 
 1.59600000e+11 -6.43022077e+00 -6.26765200e+00 -9.89928593e+00 -9.89928593e+00 -1.96059440e+02 -2.02977742e+02 -4.21865721e+02 -4.21865721e+02 
 1.59680000e+11 -6.38856765e+00 -6.22794172e+00 -9.91036731e+00 -9.91036731e+00 -1.95960697e+02 -2.02884938e+02 -4.23062925e+02 -4.23062925e+02 
 1.59760000e+11 -6.34656910e+00 -6.18785809e+00 -9.92201595e+00 -9.92201595e+00 -1.95877930e+02 -2.02807412e+02 -4.24255398e+02 -4.24255398e+02 
 1.59840000e+11 -6.30434475e+00 -6.14751630e+00 -9.93419986e+00 -9.93419985e+00 -1.95810931e+02 -2.02744984e+02 -4.25443076e+02 -4.25443076e+02 
 1.59920000e+11 -6.26200851e+00 -6.10702623e+00 -9.94688690e+00 -9.94688690e+00 -1.95759453e+02 -2.02697437e+02 -4.26625910e+02 -4.26625910e+02 
 1.60000000e+11 -6.21966837e+00 -6.06649234e+00 -9.96004488e+00 -9.96004488e+00 -1.95723216e+02 -2.02664520e+02 -4.27803856e+02 -4.27803856e+02 
 1.60080000e+11 -6.17742633e+00 -6.02601354e+00 -9.97364160e+00 -9.97364159e+00 -1.95701911e+02 -2.02645954e+02 -4.28976883e+02 -4.28976883e+02 
 1.60160000e+11 -6.13537845e+00 -5.98568318e+00 -9.98764493e+00 -9.98764493e+00 -1.95695205e+02 -2.02641435e+02 -4.30144969e+02 -4.30144969e+02 
 1.60240000e+11 -6.09361482e+00 -5.94558908e+00 -1.00020229e+01 -1.00020229e+01 -1.95702743e+02 -2.02650637e+02 -4.31308101e+02 -4.31308101e+02 
 1.60320000e+11 -6.05221968e+00 -5.90581354e+00 -1.00167437e+01 -1.00167437e+01 -1.95724153e+02 -2.02673216e+02 -4.32466273e+02 -4.32466273e+02 
 1.60400000e+11 -6.01127152e+00 -5.86643346e+00 -1.00317759e+01 -1.00317759e+01 -1.95759048e+02 -2.02708815e+02 -4.33619492e+02 -4.33619492e+02 
 1.60480000e+11 -5.97084328e+00 -5.82752047e+00 -1.00470882e+01 -1.00470882e+01 -1.95807032e+02 -2.02757062e+02 -4.34767770e+02 -4.34767770e+02 
 1.60560000e+11 -5.93100246e+00 -5.78914106e+00 -1.00626499e+01 -1.00626499e+01 -1.95867699e+02 -2.02817579e+02 -4.35911131e+02 -4.35911131e+02 
 1.60640000e+11 -5.89181135e+00 -5.75135678e+00 -1.00784305e+01 -1.00784305e+01 -1.95940637e+02 -2.02889980e+02 -4.37049603e+02 -4.37049603e+02 
 1.60720000e+11 -5.85332727e+00 -5.71422441e+00 -1.00944001e+01 -1.00944001e+01 -1.96025432e+02 -2.02973873e+02 -4.38183226e+02 -4.38183226e+02 
 1.60800000e+11 -5.81560275e+00 -5.67779615e+00 -1.01105293e+01 -1.01105293e+01 -1.96121668e+02 -2.03068865e+02 -4.39312044e+02 -4.39312044e+02 
 1.60880000e+11 -5.77868580e+00 -5.64211986e+00 -1.01267892e+01 -1.01267892e+01 -1.96228928e+02 -2.03174564e+02 -4.40436111e+02 -4.40436111e+02 
 1.60960000e+11 -5.74262011e+00 -5.60723928e+00 -1.01431516e+01 -1.01431516e+01 -1.96346799e+02 -2.03290576e+02 -4.41555488e+02 -4.41555488e+02 
 1.61040000e+11 -5.70744535e+00 -5.57319422e+00 -1.01595887e+01 -1.01595887e+01 -1.96474871e+02 -2.03416510e+02 -4.42670241e+02 -4.42670241e+02 
 1.61120000e+11 -5.67319736e+00 -5.54002079e+00 -1.01760736e+01 -1.01760736e+01 -1.96612738e+02 -2.03551980e+02 -4.43780443e+02 -4.43780443e+02 
 1.61200000e+11 -5.63990838e+00 -5.50775164e+00 -1.01925799e+01 -1.01925799e+01 -1.96760000e+02 -2.03696604e+02 -4.44886175e+02 -4.44886175e+02 
 1.61280000e+11 -5.60760736e+00 -5.47641617e+00 -1.02090820e+01 -1.02090820e+01 -1.96916264e+02 -2.03850005e+02 -4.45987522e+02 -4.45987522e+02 
 1.61360000e+11 -5.57632010e+00 -5.44604075e+00 -1.02255549e+01 -1.02255549e+01 -1.97081144e+02 -2.04011813e+02 -4.47084575e+02 -4.47084575e+02 
 1.61440000e+11 -5.54606951e+00 -5.41664890e+00 -1.02419746e+01 -1.02419746e+01 -1.97254262e+02 -2.04181664e+02 -4.48177432e+02 -4.48177432e+02 
 1.61520000e+11 -5.51687583e+00 -5.38826153e+00 -1.02583175e+01 -1.02583175e+01 -1.97435247e+02 -2.04359203e+02 -4.49266194e+02 -4.49266194e+02 
 1.61600000e+11 -5.48875685e+00 -5.36089710e+00 -1.02745610e+01 -1.02745610e+01 -1.97623740e+02 -2.04544081e+02 -4.50350967e+02 -4.50350967e+02 
 1.61680000e+11 -5.46172804e+00 -5.33457186e+00 -1.02906833e+01 -1.02906833e+01 -1.97819389e+02 -2.04735959e+02 -4.51431864e+02 -4.51431864e+02 
 1.61760000e+11 -5.43580283e+00 -5.30929995e+00 -1.03066632e+01 -1.03066632e+01 -1.98021849e+02 -2.04934506e+02 -4.52509000e+02 -4.52509000e+02 
 1.61840000e+11 -5.41099270e+00 -5.28509365e+00 -1.03224806e+01 -1.03224806e+01 -1.98230789e+02 -2.05139397e+02 -4.53582494e+02 -4.53582494e+02 
 1.61920000e+11 -5.38730743e+00 -5.26196348e+00 -1.03381158e+01 -1.03381158e+01 -1.98445883e+02 -2.05350319e+02 -4.54652471e+02 -4.54652471e+02 
 1.62000000e+11 -5.36475520e+00 -5.23991841e+00 -1.03535504e+01 -1.03535504e+01 -1.98666816e+02 -2.05566965e+02 -4.55719057e+02 -4.55719057e+02 
 1.62080000e+11 -5.34334275e+00 -5.21896594e+00 -1.03687665e+01 -1.03687664e+01 -1.98893283e+02 -2.05789038e+02 -4.56782384e+02 -4.56782384e+02 
 1.62160000e+11 -5.32307554e+00 -5.19911230e+00 -1.03837470e+01 -1.03837469e+01 -1.99124986e+02 -2.06016249e+02 -4.57842585e+02 -4.57842585e+02 
 1.62240000e+11 -5.30395789e+00 -5.18036252e+00 -1.03984757e+01 -1.03984757e+01 -1.99361637e+02 -2.06248316e+02 -4.58899796e+02 -4.58899796e+02 
 1.62320000e+11 -5.28599305e+00 -5.16272061e+00 -1.04129374e+01 -1.04129374e+01 -1.99602955e+02 -2.06484966e+02 -4.59954159e+02 -4.59954159e+02 
 1.62400000e+11 -5.26918338e+00 -5.14618961e+00 -1.04271175e+01 -1.04271175e+01 -1.99848670e+02 -2.06725934e+02 -4.61005814e+02 -4.61005814e+02 
 1.62480000e+11 -5.25353041e+00 -5.13077174e+00 -1.04410023e+01 -1.04410023e+01 -2.00098518e+02 -2.06970961e+02 -4.62054907e+02 -4.62054907e+02 
 1.62560000e+11 -5.23903495e+00 -5.11646845e+00 -1.04545789e+01 -1.04545789e+01 -2.00352242e+02 -2.07219796e+02 -4.63101584e+02 -4.63101584e+02 
 1.62640000e+11 -5.22569719e+00 -5.10328057e+00 -1.04678352e+01 -1.04678352e+01 -2.00609592e+02 -2.07472196e+02 -4.64145995e+02 -4.64145995e+02 
 1.62720000e+11 -5.21351678e+00 -5.09120834e+00 -1.04807601e+01 -1.04807601e+01 -2.00870328e+02 -2.07727923e+02 -4.65188290e+02 -4.65188290e+02 
 1.62800000e+11 -5.20249289e+00 -5.08025148e+00 -1.04933431e+01 -1.04933431e+01 -2.01134213e+02 -2.07986745e+02 -4.66228621e+02 -4.66228621e+02 
 1.62880000e+11 -5.19262430e+00 -5.07040932e+00 -1.05055745e+01 -1.05055745e+01 -2.01401018e+02 -2.08248437e+02 -4.67267142e+02 -4.67267142e+02 
 1.62960000e+11 -5.18390944e+00 -5.06168078e+00 -1.05174457e+01 -1.05174457e+01 -2.01670518e+02 -2.08512778e+02 -4.68304010e+02 -4.68304010e+02 
 1.63040000e+11 -5.17634647e+00 -5.05406448e+00 -1.05289486e+01 -1.05289486e+01 -2.01942495e+02 -2.08779553e+02 -4.69339380e+02 -4.69339380e+02 
 1.63120000e+11 -5.16993333e+00 -5.04755879e+00 -1.05400760e+01 -1.05400760e+01 -2.02216736e+02 -2.09048552e+02 -4.70373412e+02 -4.70373412e+02 
 1.63200000e+11 -5.16466774e+00 -5.04216183e+00 -1.05508216e+01 -1.05508216e+01 -2.02493030e+02 -2.09319568e+02 -4.71406263e+02 -4.71406263e+02 
 1.63280000e+11 -5.16054731e+00 -5.03787157e+00 -1.05611799e+01 -1.05611799e+01 -2.02771174e+02 -2.09592399e+02 -4.72438093e+02 -4.72438093e+02 
 1.63360000e+11 -5.15756951e+00 -5.03468579e+00 -1.05711461e+01 -1.05711461e+01 -2.03050964e+02 -2.09866845e+02 -4.73469064e+02 -4.73469064e+02 
 1.63440000e+11 -5.15573174e+00 -5.03260219e+00 -1.05807162e+01 -1.05807162e+01 -2.03332204e+02 -2.10142712e+02 -4.74499336e+02 -4.74499336e+02 
 1.63520000e+11 -5.15503133e+00 -5.03161835e+00 -1.05898870e+01 -1.05898870e+01 -2.03614696e+02 -2.10419805e+02 -4.75529072e+02 -4.75529072e+02 
 1.63600000e+11 -5.15546558e+00 -5.03173178e+00 -1.05986562e+01 -1.05986562e+01 -2.03898248e+02 -2.10697934e+02 -4.76558433e+02 -4.76558433e+02 
 1.63680000e+11 -5.15703174e+00 -5.03293992e+00 -1.06070222e+01 -1.06070222e+01 -2.04182669e+02 -2.10976910e+02 -4.77587582e+02 -4.77587582e+02 
 1.63760000e+11 -5.15972706e+00 -5.03524017e+00 -1.06149843e+01 -1.06149843e+01 -2.04467768e+02 -2.11256545e+02 -4.78616682e+02 -4.78616682e+02 
 1.63840000e+11 -5.16354877e+00 -5.03862986e+00 -1.06225423e+01 -1.06225423e+01 -2.04753357e+02 -2.11536653e+02 -4.79645895e+02 -4.79645895e+02 
 1.63920000e+11 -5.16849410e+00 -5.04310631e+00 -1.06296973e+01 -1.06296973e+01 -2.05039247e+02 -2.11817047e+02 -4.80675386e+02 -4.80675386e+02 
 1.64000000e+11 -5.17456024e+00 -5.04866674e+00 -1.06364506e+01 -1.06364506e+01 -2.05325252e+02 -2.12097543e+02 -4.81705315e+02 -4.81705315e+02 
 1.64080000e+11 -5.18174437e+00 -5.05530836e+00 -1.06428048e+01 -1.06428048e+01 -2.05611182e+02 -2.12377955e+02 -4.82735846e+02 -4.82735846e+02 
 1.64160000e+11 -5.19004364e+00 -5.06302829e+00 -1.06487630e+01 -1.06487630e+01 -2.05896850e+02 -2.12658096e+02 -4.83767141e+02 -4.83767141e+02 
 1.64240000e+11 -5.19945512e+00 -5.07182355e+00 -1.06543292e+01 -1.06543292e+01 -2.06182067e+02 -2.12937780e+02 -4.84799362e+02 -4.84799362e+02 
 1.64320000e+11 -5.20997584e+00 -5.08169108e+00 -1.06595081e+01 -1.06595081e+01 -2.06466641e+02 -2.13216818e+02 -4.85832670e+02 -4.85832670e+02 
 1.64400000e+11 -5.22160270e+00 -5.09262769e+00 -1.06643053e+01 -1.06643053e+01 -2.06750380e+02 -2.13495021e+02 -4.86867226e+02 -4.86867226e+02 
 1.64480000e+11 -5.23433249e+00 -5.10463000e+00 -1.06687273e+01 -1.06687273e+01 -2.07033090e+02 -2.13772197e+02 -4.87903189e+02 -4.87903189e+02 
 1.64560000e+11 -5.24816183e+00 -5.11769446e+00 -1.06727811e+01 -1.06727811e+01 -2.07314573e+02 -2.14048152e+02 -4.88940718e+02 -4.88940718e+02 
 1.64640000e+11 -5.26308711e+00 -5.13181730e+00 -1.06764747e+01 -1.06764747e+01 -2.07594630e+02 -2.14322689e+02 -4.89979972e+02 -4.89979972e+02 
 1.64720000e+11 -5.27910451e+00 -5.14699445e+00 -1.06798170e+01 -1.06798170e+01 -2.07873058e+02 -2.14595609e+02 -4.91021106e+02 -4.91021106e+02 
 1.64800000e+11 -5.29620988e+00 -5.16322152e+00 -1.06828176e+01 -1.06828176e+01 -2.08149650e+02 -2.14866709e+02 -4.92064278e+02 -4.92064278e+02 
 1.64880000e+11 -5.31439874e+00 -5.18049377e+00 -1.06854867e+01 -1.06854867e+01 -2.08424196e+02 -2.15135781e+02 -4.93109640e+02 -4.93109640e+02 
 1.64960000e+11 -5.33366616e+00 -5.19880599e+00 -1.06878358e+01 -1.06878358e+01 -2.08696482e+02 -2.15402616e+02 -4.94157346e+02 -4.94157346e+02 
 1.65040000e+11 -5.35400677e+00 -5.21815249e+00 -1.06898768e+01 -1.06898768e+01 -2.08966287e+02 -2.15666999e+02 -4.95207547e+02 -4.95207547e+02 
 1.65120000e+11 -5.37541462e+00 -5.23852702e+00 -1.06916227e+01 -1.06916227e+01 -2.09233389e+02 -2.15928710e+02 -4.96260391e+02 -4.96260391e+02 
 1.65200000e+11 -5.39788314e+00 -5.25992267e+00 -1.06930870e+01 -1.06930870e+01 -2.09497558e+02 -2.16187526e+02 -4.97316027e+02 -4.97316027e+02 
 1.65280000e+11 -5.42140506e+00 -5.28233183e+00 -1.06942845e+01 -1.06942845e+01 -2.09758560e+02 -2.16443217e+02 -4.98374598e+02 -4.98374598e+02 
 1.65360000e+11 -5.44597230e+00 -5.30574608e+00 -1.06952303e+01 -1.06952303e+01 -2.10016156e+02 -2.16695550e+02 -4.99436249e+02 -4.99436249e+02 
 1.65440000e+11 -5.47157588e+00 -5.33015607e+00 -1.06959408e+01 -1.06959408e+01 -2.10270099e+02 -2.16944284e+02 -5.00501118e+02 -5.00501118e+02 
 1.65520000e+11 -5.49820582e+00 -5.35555150e+00 -1.06964330e+01 -1.06964330e+01 -2.10520138e+02 -2.17189176e+02 -5.01569345e+02 -5.01569345e+02 
 1.65600000e+11 -5.52585105e+00 -5.38192094e+00 -1.06967248e+01 -1.06967248e+01 -2.10766016e+02 -2.17429975e+02 -5.02641064e+02 -5.02641064e+02 
 1.65680000e+11 -5.55449925e+00 -5.40925174e+00 -1.06968348e+01 -1.06968348e+01 -2.11007470e+02 -2.17666425e+02 -5.03716406e+02 -5.03716406e+02 
 1.65760000e+11 -5.58413679e+00 -5.43752995e+00 -1.06967827e+01 -1.06967827e+01 -2.11244229e+02 -2.17898263e+02 -5.04795500e+02 -5.04795500e+02 
 1.65840000e+11 -5.61474855e+00 -5.46674015e+00 -1.06965888e+01 -1.06965888e+01 -2.11476019e+02 -2.18125224e+02 -5.05878472e+02 -5.05878472e+02 
 1.65920000e+11 -5.64631779e+00 -5.49686534e+00 -1.06962744e+01 -1.06962744e+01 -2.11702557e+02 -2.18347034e+02 -5.06965442e+02 -5.06965442e+02 
 1.66000000e+11 -5.67882605e+00 -5.52788682e+00 -1.06958615e+01 -1.06958615e+01 -2.11923556e+02 -2.18563416e+02 -5.08056529e+02 -5.08056529e+02 
 1.66080000e+11 -5.71225296e+00 -5.55978403e+00 -1.06953730e+01 -1.06953730e+01 -2.12138723e+02 -2.18774085e+02 -5.09151845e+02 -5.09151845e+02 
 1.66160000e+11 -5.74657608e+00 -5.59253439e+00 -1.06948325e+01 -1.06948325e+01 -2.12347758e+02 -2.18978756e+02 -5.10251500e+02 -5.10251500e+02 
 1.66240000e+11 -5.78177081e+00 -5.62611320e+00 -1.06942647e+01 -1.06942647e+01 -2.12550358e+02 -2.19177134e+02 -5.11355598e+02 -5.11355598e+02 
 1.66320000e+11 -5.81781012e+00 -5.66049344e+00 -1.06936948e+01 -1.06936948e+01 -2.12746215e+02 -2.19368923e+02 -5.12464238e+02 -5.12464238e+02 
 1.66400000e+11 -5.85466447e+00 -5.69564563e+00 -1.06931489e+01 -1.06931489e+01 -2.12935017e+02 -2.19553825e+02 -5.13577515e+02 -5.13577515e+02 
 1.66480000e+11 -5.89230161e+00 -5.73153766e+00 -1.06926538e+01 -1.06926538e+01 -2.13116447e+02 -2.19731536e+02 -5.14695517e+02 -5.14695517e+02 
 1.66560000e+11 -5.93068640e+00 -5.76813465e+00 -1.06922373e+01 -1.06922373e+01 -2.13290188e+02 -2.19901753e+02 -5.15818328e+02 -5.15818328e+02 
 1.66640000e+11 -5.96978061e+00 -5.80539875e+00 -1.06919276e+01 -1.06919276e+01 -2.13455919e+02 -2.20064169e+02 -5.16946025e+02 -5.16946025e+02 
 1.66720000e+11 -6.00954282e+00 -5.84328904e+00 -1.06917539e+01 -1.06917539e+01 -2.13613320e+02 -2.20218481e+02 -5.18078679e+02 -5.18078679e+02 
 1.66800000e+11 -6.04992815e+00 -5.88176127e+00 -1.06917459e+01 -1.06917459e+01 -2.13762072e+02 -2.20364383e+02 -5.19216353e+02 -5.19216353e+02 
 1.66880000e+11 -6.09088818e+00 -5.92076783e+00 -1.06919341e+01 -1.06919341e+01 -2.13901855e+02 -2.20501573e+02 -5.20359106e+02 -5.20359106e+02 
 1.66960000e+11 -6.13237073e+00 -5.96025750e+00 -1.06923496e+01 -1.06923496e+01 -2.14032357e+02 -2.20629756e+02 -5.21506987e+02 -5.21506987e+02 
 1.67040000e+11 -6.17431972e+00 -6.00017537e+00 -1.06930240e+01 -1.06930240e+01 -2.14153267e+02 -2.20748637e+02 -5.22660040e+02 -5.22660040e+02 
 1.67120000e+11 -6.21667505e+00 -6.04046268e+00 -1.06939897e+01 -1.06939897e+01 -2.14264283e+02 -2.20857934e+02 -5.23818300e+02 -5.23818300e+02 
 1.67200000e+11 -6.25937244e+00 -6.08105675e+00 -1.06952795e+01 -1.06952795e+01 -2.14365112e+02 -2.20957369e+02 -5.24981793e+02 -5.24981793e+02 
 1.67280000e+11 -6.30234334e+00 -6.12189083e+00 -1.06969265e+01 -1.06969265e+01 -2.14455472e+02 -2.21046681e+02 -5.26150539e+02 -5.26150539e+02 
 1.67360000e+11 -6.34551483e+00 -6.16289407e+00 -1.06989647e+01 -1.06989647e+01 -2.14535093e+02 -2.21125617e+02 -5.27324547e+02 -5.27324547e+02 
 1.67440000e+11 -6.38880958e+00 -6.20399147e+00 -1.07014280e+01 -1.07014280e+01 -2.14603724e+02 -2.21193945e+02 -5.28503820e+02 -5.28503820e+02 
 1.67520000e+11 -6.43214578e+00 -6.24510385e+00 -1.07043510e+01 -1.07043510e+01 -2.14661131e+02 -2.21251449e+02 -5.29688349e+02 -5.29688349e+02 
 1.67600000e+11 -6.47543719e+00 -6.28614786e+00 -1.07077684e+01 -1.07077684e+01 -2.14707102e+02 -2.21297936e+02 -5.30878117e+02 -5.30878117e+02 
 1.67680000e+11 -6.51859314e+00 -6.32703605e+00 -1.07117152e+01 -1.07117152e+01 -2.14741451e+02 -2.21333234e+02 -5.32073099e+02 -5.32073099e+02 
 1.67760000e+11 -6.56151863e+00 -6.36767695e+00 -1.07162265e+01 -1.07162265e+01 -2.14764017e+02 -2.21357203e+02 -5.33273256e+02 -5.33273256e+02 
 1.67840000e+11 -6.60411447e+00 -6.40797521e+00 -1.07213377e+01 -1.07213377e+01 -2.14774673e+02 -2.21369731e+02 -5.34478544e+02 -5.34478544e+02 
 1.67920000e+11 -6.64627744e+00 -6.44783181e+00 -1.07270839e+01 -1.07270839e+01 -2.14773327e+02 -2.21370737e+02 -5.35688905e+02 -5.35688905e+02 
 1.68000000e+11 -6.68790056e+00 -6.48714426e+00 -1.07335004e+01 -1.07335004e+01 -2.14759921e+02 -2.21360182e+02 -5.36904273e+02 -5.36904273e+02 
 1.68080000e+11 -6.72887338e+00 -6.52580693e+00 -1.07406223e+01 -1.07406223e+01 -2.14734442e+02 -2.21338062e+02 -5.38124570e+02 -5.38124570e+02 
 1.68160000e+11 -6.76908234e+00 -6.56371142e+00 -1.07484845e+01 -1.07484845e+01 -2.14696921e+02 -2.21304417e+02 -5.39349709e+02 -5.39349709e+02 
 1.68240000e+11 -6.80841121e+00 -6.60074693e+00 -1.07571216e+01 -1.07571216e+01 -2.14647435e+02 -2.21259334e+02 -5.40579591e+02 -5.40579591e+02 
 1.68320000e+11 -6.84674158e+00 -6.63680077e+00 -1.07665679e+01 -1.07665679e+01 -2.14586114e+02 -2.21202947e+02 -5.41814107e+02 -5.41814107e+02 
 1.68400000e+11 -6.88395343e+00 -6.67175892e+00 -1.07768572e+01 -1.07768572e+01 -2.14513142e+02 -2.21135442e+02 -5.43053138e+02 -5.43053138e+02 
 1.68480000e+11 -6.91992578e+00 -6.70550660e+00 -1.07880227e+01 -1.07880227e+01 -2.14428758e+02 -2.21057059e+02 -5.44296554e+02 -5.44296554e+02 
 1.68560000e+11 -6.95453736e+00 -6.73792893e+00 -1.08000971e+01 -1.08000971e+01 -2.14333260e+02 -2.20968091e+02 -5.45544212e+02 -5.45544212e+02 
 1.68640000e+11 -6.98766740e+00 -6.76891170e+00 -1.08131122e+01 -1.08131123e+01 -2.14227007e+02 -2.20868891e+02 -5.46795964e+02 -5.46795963e+02 
 1.68720000e+11 -7.01919641e+00 -6.79834207e+00 -1.08270993e+01 -1.08270993e+01 -2.14110420e+02 -2.20759868e+02 -5.48051645e+02 -5.48051645e+02 
 1.68800000e+11 -7.04900710e+00 -6.82610943e+00 -1.08420886e+01 -1.08420886e+01 -2.13983984e+02 -2.20641493e+02 -5.49311086e+02 -5.49311086e+02 
